Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,87.200000,67.544000,5.848920,25,6,4
605,87.200000,67.797000,5.275821,25,6,4
606,87.200000,68.633000,5.460642,7,6,4
607,87.200000,68.831000,5.388129,25,6,4
608,87.200000,68.527000,4.986679,8,6,4
609,87.200000,67.517000,5.524057,3,6,4
610,87.200000,67.906000,5.543083,21,6,4
611,87.200000,68.346000,5.203661,5,6,4
612,87.200000,66.818000,5.779418,25,6,4
613,87.200000,67.536000,5.088566,12,6,4
614,87.200000,67.814000,5.701228,25,6,4
615,87.200000,67.833000,4.814396,9,6,4
616,87.200000,67.931000,5.775581,6,6,4
617,87.200000,68.526000,5.145709,25,6,4
618,87.200000,68.095000,5.100752,7,6,4
619,87.200000,68.707000,4.722420,25,6,4
620,87.200000,67.680000,5.324641,25,6,4
621,87.200000,67.976000,5.023129,25,6,4
622,87.200000,67.870000,5.456602,25,6,4
623,87.200000,68.202000,4.970271,2,6,4
624,87.200000,67.589000,4.699508,5,6,4
625,87.200000,68.067000,4.849228,19,6,4
626,87.200000,68.338000,4.774490,2,6,4
627,87.200000,68.507000,5.509669,25,6,4
628,87.200000,68.489000,5.285223,4,6,4
629,87.200000,68.176000,5.386745,25,6,4
630,87.200000,68.012000,5.489085,8,6,4
631,87.200000,68.446000,4.879455,25,6,4
632,87.200000,66.997000,5.169303,13,6,4
633,87.200000,68.912000,4.603005,25,6,4
634,87.200000,68.301000,4.808815,25,6,4
635,87.200000,68.498000,4.946857,25,6,4
636,87.200000,67.391000,5.940675,5,6,4
637,87.200000,68.058000,5.395335,25,6,4
638,87.200000,68.066000,5.439783,8,6,4
639,87.200000,67.634000,5.294907,5,6,4
640,87.200000,67.086000,5.399797,25,6,4
641,87.200000,68.696000,5.489734,17,6,4
642,87.200000,68.589000,5.087394,2,6,4
643,87.200000,67.338000,5.447032,25,6,4
644,87.200000,67.904000,5.416953,25,6,4
645,87.200000,68.085000,5.850288,25,6,4
646,87.200000,67.527000,5.366076,15,6,4
647,87.200000,67.751000,5.631865,25,6,4
648,87.200000,67.788000,5.898479,25,6,4
649,87.200000,67.760000,5.456702,25,6,4
650,87.200000,67.428000,5.179866,16,6,4
651,87.200000,68.230000,4.882981,8,6,4
652,87.200000,67.716000,5.476965,25,6,4
653,87.200000,68.411000,5.150978,16,6,4
654,87.200000,67.690000,5.251866,11,6,4
655,87.200000,67.778000,5.480667,25,6,4
656,87.200000,68.112000,5.664032,13,6,4
657,87.200000,67.661000,5.356769,12,6,4
658,87.200000,68.005000,6.131939,25,6,4
659,87.200000,67.904000,5.639662,7,6,4
660,87.200000,68.121000,5.424487,18,6,4
661,87.200000,67.616000,5.673742,25,6,4
662,87.200000,67.807000,5.238172,17,6,4
663,87.200000,67.787000,5.218844,18,6,4
664,87.200000,68.399000,5.052672,5,6,4
665,87.200000,68.741000,4.915508,4,6,4
666,87.200000,68.402000,4.834542,25,6,4
667,87.200000,67.805000,5.494240,25,6,4
668,87.200000,67.069000,5.688896,25,6,4
669,87.200000,68.103000,5.622979,25,6,4
670,87.200000,67.832000,5.375163,3,6,4
671,87.200000,67.634000,5.274983,25,6,4
672,87.200000,67.905000,5.384875,25,6,4
673,87.200000,67.853000,5.548972,25,6,4
674,87.200000,68.237000,5.094755,25,6,4
675,87.200000,67.779000,5.971169,25,6,4
676,87.200000,67.427000,5.573399,6,6,4
677,87.200000,67.607000,5.654772,25,6,4
678,87.200000,67.932000,5.723528,25,6,4
679,87.200000,68.239000,4.872307,25,6,4
680,87.200000,67.386000,5.900797,23,6,4
681,87.200000,67.158000,5.554461,13,6,4
682,87.200000,67.841000,5.228520,3,6,4
683,87.200000,68.345000,4.586248,5,6,4
684,87.200000,67.643000,5.621730,25,6,4
685,87.200000,67.158000,5.968872,15,6,4
686,87.200000,68.084000,4.669812,5,6,4
687,87.200000,67.643000,5.219775,25,6,4
688,87.200000,68.185000,5.492911,23,6,4
689,87.200000,67.816000,6.084747,25,6,4
690,87.200000,68.454000,5.268803,13,6,4
691,87.200000,68.013000,4.984930,25,6,4
692,87.200000,67.401000,5.186974,16,6,4
693,87.200000,68.589000,5.539475,15,6,4
694,87.200000,68.678000,5.217175,25,6,4
695,87.200000,66.996000,6.089465,20,6,4
696,87.200000,68.516000,5.224839,5,6,4
697,87.200000,68.030000,4.844141,25,6,4
698,87.200000,67.988000,5.343300,16,6,4
699,87.200000,67.265000,5.349325,3,6,4
700,87.200000,68.489000,4.998518,7,6,4
701,87.200000,68.930000,5.421706,25,6,4
702,87.200000,68.211000,5.219768,25,6,4
703,87.200000,67.886000,5.373565,14,6,4
704,87.200000,69.084000,5.188540,25,6,4
705,87.200000,67.706000,5.053193,25,6,4
706,87.200000,68.103000,4.936344,8,6,4
707,87.200000,68.048000,5.804937,25,6,4
708,87.200000,67.760000,5.450761,8,6,4
709,87.200000,67.958000,5.756877,12,6,4
710,87.200000,67.474000,5.248212,2,6,4
711,87.200000,67.139000,5.760415,6,6,4
712,87.200000,68.498000,5.445677,25,6,4
713,87.200000,68.067000,5.669745,25,6,4
714,87.200000,68.373000,4.687512,25,6,4
715,87.200000,68.147000,5.278721,20,6,4
716,87.200000,68.021000,5.337683,2,6,4
717,87.200000,67.608000,5.283156,25,6,4
718,87.200000,68.174000,5.834083,25,6,4
719,87.200000,68.679000,5.197928,18,6,4
720,87.200000,68.066000,5.310183,14,6,4
721,87.200000,68.201000,5.084634,6,6,4
722,87.200000,68.768000,4.807180,8,6,4
723,87.200000,68.363000,5.646745,12,6,4
724,87.200000,67.886000,5.475108,25,6,4
725,87.200000,67.465000,5.080421,25,6,4
726,87.200000,68.219000,4.929659,25,6,4
727,87.200000,68.192000,5.337053,25,6,4
728,87.200000,67.256000,5.292000,5,6,4
729,87.200000,68.030000,5.267115,20,6,4
730,87.200000,68.454000,5.768179,9,6,4
731,87.200000,67.697000,5.526110,4,6,4
732,87.200000,68.642000,4.856299,25,6,4
733,87.200000,68.030000,5.069645,25,6,4
734,87.200000,68.761000,5.404755,7,6,4
735,87.200000,69.083000,4.746431,2,6,4
736,87.200000,68.795000,5.056647,21,6,4
737,87.200000,68.084000,5.154604,25,6,4
738,87.200000,67.878000,5.519938,8,6,4
739,87.200000,68.132000,5.661023,5,6,4
740,87.200000,68.264000,5.913925,3,6,4
741,87.200000,67.986000,5.456336,25,6,4
742,87.200000,67.643000,6.117160,15,6,4
743,87.200000,67.508000,5.574597,20,6,4
744,87.200000,67.455000,4.998287,23,6,4
745,87.200000,67.643000,5.435665,25,6,4
746,87.200000,67.744000,5.425667,17,6,4
747,87.200000,68.417000,5.556223,2,6,4
748,87.200000,67.816000,5.839293,25,6,4
749,87.200000,67.815000,5.668075,12,6,4
750,87.200000,67.509000,5.836130,16,6,4
751,87.200000,67.680000,5.659912,22,6,4
752,87.200000,68.147000,5.468646,14,6,4
753,87.200000,68.111000,5.452685,25,6,4
754,87.200000,68.165000,4.842259,4,6,4
755,87.200000,67.572000,5.602072,12,6,4
756,87.200000,67.571000,5.633015,10,6,4
757,87.200000,68.184000,5.032688,20,6,4
758,87.200000,68.732000,5.924270,25,6,4
759,87.200000,68.516000,5.170294,25,6,4
760,87.200000,68.778000,5.220969,6,6,4
761,87.200000,68.121000,5.351659,25,6,4
762,87.200000,67.841000,5.317614,25,6,4
763,87.200000,67.491000,5.476862,25,6,4
764,87.200000,67.994000,5.231191,9,6,4
765,87.200000,68.013000,5.180071,10,6,4
766,87.200000,67.356000,5.543019,25,6,4
767,87.200000,67.877000,5.804065,25,6,4
768,87.200000,67.617000,5.063142,25,6,4
769,87.200000,66.980000,5.474925,25,6,4
770,87.200000,68.291000,5.354047,5,6,4
771,87.200000,67.284000,5.121674,25,6,4
772,87.200000,67.842000,5.740595,14,6,4
773,87.200000,67.850000,5.509147,4,6,4
774,87.200000,68.265000,5.495387,13,6,4
775,87.200000,67.400000,5.408993,25,6,4
776,87.200000,67.744000,5.554355,25,6,4
777,87.200000,67.680000,5.575966,3,6,4
778,87.200000,67.770000,5.272239,3,6,4
779,87.200000,68.607000,5.153315,25,6,4
780,87.200000,67.249000,5.459661,25,6,4
781,87.200000,68.327000,5.390174,16,6,4
782,87.200000,67.842000,5.963291,25,6,4
783,87.200000,67.679000,5.668850,9,6,4
784,87.200000,68.022000,5.799493,25,6,4
785,87.200000,67.960000,5.269744,25,6,4
786,87.200000,68.094000,5.177757,9,6,4
787,87.200000,68.309000,5.192766,5,6,4
788,87.200000,68.221000,5.379150,11,6,4
789,87.200000,68.120000,4.988306,25,6,4
790,87.200000,68.660000,5.332073,25,6,4
791,87.200000,68.327000,5.463311,18,6,4
792,87.200000,68.175000,5.803643,9,6,4
793,87.200000,67.384000,6.210937,11,6,4
794,87.200000,67.762000,5.210044,6,6,4
795,87.200000,67.834000,5.743330,25,6,4
796,87.200000,68.696000,5.632476,25,6,4
797,87.200000,67.229000,5.496186,25,6,4
798,87.200000,68.211000,4.905464,25,6,4
799,87.200000,68.779000,5.570176,7,6,4
800,87.200000,68.104000,5.744631,17,6,4
801,87.200000,67.896000,5.825700,25,6,4
802,87.200000,67.365000,5.859972,25,6,4
803,87.200000,67.535000,4.956337,18,6,4
804,87.200000,68.095000,5.611245,25,6,4
805,87.200000,68.138000,6.129760,2,6,4
806,87.200000,67.890000,5.344184,25,6,4
807,87.200000,67.688000,5.711817,25,6,4
808,87.200000,67.474000,5.379640,25,6,4
809,87.200000,68.543000,4.807811,5,6,4
810,87.200000,68.085000,5.138217,14,6,4
811,87.200000,67.688000,5.267699,2,6,4
812,87.200000,68.373000,5.095780,25,6,4
813,87.200000,67.779000,5.215042,25,6,4
814,87.200000,67.652000,4.851793,25,6,4
815,87.200000,67.069000,4.869388,25,6,4
816,87.200000,68.543000,5.213564,25,6,4
817,87.200000,67.780000,5.393478,25,6,4
818,87.200000,67.834000,5.391071,25,6,4
819,87.200000,67.707000,5.752604,3,6,4
820,87.200000,67.557000,5.615376,25,6,4
821,87.200000,68.615000,4.898803,25,6,4
822,87.200000,67.724000,4.867528,25,6,4
823,87.200000,67.023000,5.813981,25,6,4
824,87.200000,68.194000,5.230312,5,6,4
825,87.200000,68.292000,5.595707,25,6,4
826,87.200000,68.012000,5.252300,8,6,4
827,87.200000,68.552000,5.336750,21,6,4
828,87.200000,67.904000,5.192493,6,6,4
829,87.200000,67.672000,5.483358,16,6,4
830,87.200000,67.725000,5.353865,25,6,4
831,87.200000,68.282000,5.033535,25,6,4
832,87.200000,68.390000,5.181843,25,6,4
833,87.200000,67.499000,5.867137,15,6,4
834,87.200000,67.852000,5.368174,7,6,4
835,87.200000,67.725000,5.666169,11,6,4
836,87.200000,68.076000,5.624449,3,6,4
837,87.200000,67.879000,6.057793,25,6,4
838,87.200000,68.003000,4.999749,25,6,4
839,87.200000,68.291000,4.864157,25,6,4
840,87.200000,67.832000,4.855798,15,6,4
841,87.200000,67.787000,5.930795,6,6,4
842,87.200000,68.021000,5.304193,25,6,4
843,87.200000,67.662000,5.789055,7,6,4
844,87.200000,68.320000,5.577724,25,6,4
845,87.200000,67.572000,5.458206,6,6,4
846,87.200000,67.715000,5.702585,25,6,4
847,87.200000,68.831000,5.209274,25,6,4
848,87.200000,67.429000,5.380489,25,6,4
849,87.200000,68.093000,5.557972,5,6,4
850,87.200000,68.247000,5.218361,25,6,4
851,87.200000,68.408000,5.232833,13,6,4
852,87.200000,68.192000,5.380886,16,6,4
853,87.200000,67.968000,5.414035,25,6,4
854,87.200000,68.705000,5.370482,6,6,4
855,87.200000,67.373000,5.400682,25,6,4
856,87.200000,68.462000,5.328091,2,6,4
857,87.200000,68.130000,5.210077,18,6,4
858,87.200000,69.047000,5.511433,17,6,4
859,87.200000,68.543000,4.834692,21,6,4
860,87.200000,68.121000,4.832190,25,6,4
861,87.200000,67.896000,5.310573,4,6,4
862,87.200000,68.795000,5.214372,11,6,4
863,87.200000,68.084000,4.846849,25,6,4
864,87.200000,67.456000,5.433955,3,6,4
865,87.200000,68.201000,5.578396,25,6,4
866,87.200000,69.038000,4.944892,25,6,4
867,87.200000,68.679000,5.380005,25,6,4
868,87.200000,67.121000,5.777825,25,6,4
869,87.200000,68.301000,5.161230,25,6,4
870,87.200000,67.607000,5.244545,13,6,4
871,87.200000,68.183000,5.149156,25,6,4
872,87.200000,68.193000,4.820711,25,6,4
873,87.200000,67.554000,5.606129,16,6,4
874,87.200000,68.777000,4.732417,25,6,4
875,87.200000,68.372000,5.211738,25,6,4
876,87.200000,67.418000,5.483327,5,6,4
877,87.200000,67.726000,5.850241,11,6,4
878,87.200000,68.732000,4.971195,11,6,4
879,87.200000,68.526000,5.220548,20,6,4
880,87.200000,68.309000,5.421699,25,6,4
881,87.200000,67.571000,6.127533,25,6,4
882,87.200000,67.860000,5.236354,25,6,4
883,87.200000,67.554000,5.226785,20,6,4
884,87.200000,67.445000,5.590695,6,6,4
885,87.200000,68.274000,5.202242,6,6,4
886,87.200000,67.870000,5.589410,25,6,4
887,87.200000,67.726000,5.501720,25,6,4
888,87.200000,67.968000,5.411208,16,6,4
889,87.200000,68.499000,5.332926,25,6,4
890,87.200000,68.598000,5.071725,10,6,4
891,87.200000,67.941000,5.326915,25,6,4
892,87.200000,67.688000,5.124281,9,6,4
893,87.200000,68.309000,4.982612,25,6,4
894,87.200000,67.140000,5.425274,25,6,4
895,87.200000,67.922000,5.570091,7,6,4
896,87.200000,68.051000,5.946923,4,6,4
897,87.200000,67.796000,5.439337,25,6,4
898,87.200000,67.294000,6.048236,25,6,4
899,87.200000,67.058000,5.663253,11,6,4
900,87.200000,67.563000,5.513359,6,6,4
901,87.200000,68.059000,5.702580,25,6,4
902,87.200000,68.481000,5.420769,25,6,4
903,87.200000,68.012000,5.158939,25,6,4
904,87.200000,68.390000,4.729070,15,6,4
905,87.200000,68.085000,5.313368,21,6,4
906,87.200000,68.310000,5.219914,20,6,4
907,87.200000,68.391000,5.277179,25,6,4
908,87.200000,66.995000,5.440908,3,6,4
909,87.200000,68.534000,4.720704,15,6,4
910,87.200000,68.255000,5.542678,13,6,4
911,87.200000,68.120000,5.170106,25,6,4
912,87.200000,67.877000,5.058376,25,6,4
913,87.200000,67.905000,5.099007,25,6,4
914,87.200000,67.544000,5.746935,3,6,4
915,87.200000,67.617000,5.365371,25,6,4
916,87.200000,68.176000,5.641686,25,6,4
917,87.200000,68.375000,5.568867,25,6,4
918,87.200000,68.822000,5.217175,25,6,4
919,87.200000,67.292000,5.418389,12,6,4
920,87.200000,67.607000,5.313591,17,6,4
921,87.200000,68.067000,4.825973,18,6,4
922,87.200000,67.131000,4.760624,9,6,4
923,87.200000,67.743000,5.353247,25,6,4
924,87.200000,68.282000,5.118113,2,6,4
925,87.200000,67.718000,5.421206,6,6,4
926,87.200000,68.309000,4.857491,3,6,4
927,87.200000,68.778000,5.297973,5,6,4
928,87.200000,68.012000,5.158939,17,6,4
929,87.200000,67.679000,5.529978,2,6,4
930,87.200000,67.112000,5.321246,15,6,4
931,87.200000,67.931000,5.392637,6,6,4
932,87.200000,67.179000,5.424542,3,6,4
933,87.200000,69.794000,4.808426,2,6,4
934,87.200000,67.562000,4.935054,25,6,4
935,87.200000,68.030000,5.451504,25,6,4
936,87.200000,67.742000,5.201003,25,6,4
937,87.200000,68.400000,5.155638,15,6,4
938,87.200000,68.202000,5.757846,2,6,4
939,87.200000,67.328000,6.073073,20,6,4
940,87.200000,68.078000,5.641163,25,6,4
941,87.200000,68.732000,5.137857,25,6,4
942,87.200000,68.237000,6.001394,25,6,4
943,87.200000,68.039000,4.647513,25,6,4
944,87.200000,68.885000,5.151861,2,6,4
945,87.200000,68.129000,5.376993,13,6,4
946,87.200000,67.464000,5.505025,15,6,4
947,87.200000,68.283000,5.485965,25,6,4
948,87.200000,67.743000,5.758858,25,6,4
949,87.200000,68.544000,5.215080,15,6,4
950,87.200000,67.671000,5.127325,5,6,4
951,87.200000,67.366000,4.912214,25,6,4
952,87.200000,68.030000,5.208349,10,6,4
953,87.200000,67.104000,6.306408,25,6,4
954,87.200000,68.301000,5.169245,21,6,4
955,87.200000,68.282000,5.188841,25,6,4
956,87.200000,68.174000,5.692128,25,6,4
957,87.200000,68.300000,4.650484,4,6,4
958,87.200000,67.662000,5.620245,12,6,4
959,87.200000,67.716000,5.115168,13,6,4
960,87.200000,68.669000,5.370059,4,6,4
961,87.200000,67.527000,5.781693,25,6,4
962,87.200000,67.733000,5.570782,22,6,4
963,87.200000,69.371000,4.785589,25,6,4
964,87.200000,67.987000,5.431439,25,6,4
965,87.200000,68.319000,4.975635,25,6,4
966,87.200000,67.195000,5.176241,7,6,4
967,87.200000,66.959000,5.498838,12,6,4
968,87.200000,68.804000,5.147056,19,6,4
969,87.200000,67.600000,5.697298,25,6,4
970,87.200000,68.336000,4.555316,3,6,4
971,87.200000,68.480000,5.461154,9,6,4
972,87.200000,68.895000,5.048809,25,6,4
973,87.200000,68.525000,5.436440,16,6,4
974,87.200000,68.192000,4.974127,25,6,4
975,87.200000,68.571000,5.013368,25,6,4
976,87.200000,67.860000,5.605747,25,6,4
977,87.200000,68.248000,5.232332,16,6,4
978,87.200000,68.184000,5.894535,25,6,4
979,87.200000,68.138000,5.035788,25,6,4
980,87.200000,68.318000,5.475936,12,6,4
981,87.200000,68.355000,5.352520,25,6,4
982,87.200000,68.498000,5.109559,25,6,4
983,87.200000,68.797000,5.947175,23,6,4
984,87.200000,67.626000,5.561773,15,6,4
985,87.200000,68.238000,5.717880,25,6,4
986,87.200000,67.789000,5.537507,25,6,4
987,87.200000,67.879000,5.165255,7,6,4
988,87.200000,68.534000,5.619951,25,6,4
989,87.200000,68.111000,5.567349,25,6,4
990,87.200000,67.960000,5.278958,15,6,4
991,87.200000,67.689000,5.432511,25,6,4
992,87.200000,67.220000,5.824328,25,6,4
993,87.200000,67.779000,5.258351,20,6,4
994,87.200000,68.462000,5.358410,5,6,4
995,87.200000,67.277000,5.616776,17,6,4
996,87.200000,67.103000,5.198316,7,6,4
997,87.200000,67.797000,5.224222,3,6,4
998,87.200000,68.876000,5.037621,3,6,4
999,87.200000,68.912000,5.289183,25,6,4
1000,87.200000,67.276000,5.537186,25,6,4
1001,87.200000,68.408000,4.668355,21,6,4
1002,87.200000,68.165000,5.475041,25,6,4
1003,87.200000,67.499000,4.839783,25,6,4
1004,87.200000,68.823000,5.320091,9,6,4
1005,87.200000,68.229000,4.988172,6,6,4
1006,87.200000,68.309000,5.230069,18,6,4
1007,87.200000,67.149000,5.531898,18,6,4
1008,87.200000,68.022000,5.336058,3,6,4
1009,87.200000,68.687000,5.143805,9,6,4
1010,87.200000,67.122000,4.786598,25,6,4
1011,87.200000,68.354000,5.460887,25,6,4
1012,87.200000,68.041000,4.898247,8,6,4
1013,87.200000,67.931000,5.174953,6,6,4
1014,87.200000,69.128000,4.623723,25,6,4
1015,87.200000,67.706000,5.669600,11,6,4
1016,87.200000,68.094000,5.147773,25,6,4
1017,87.200000,67.600000,5.956627,5,6,4
1018,87.200000,67.841000,5.415720,25,6,4
1019,87.200000,67.815000,5.723694,12,6,4
1020,87.200000,68.003000,5.521711,12,6,4
1021,87.200000,68.976000,4.995280,25,6,4
1022,87.200000,67.968000,5.436596,25,6,4
1023,87.200000,67.123000,5.459503,25,6,4
1024,87.200000,67.823000,5.535483,4,6,4
1025,87.200000,67.771000,4.820234,22,6,4
1026,87.200000,68.624000,4.780212,16,6,4
1027,87.200000,67.789000,5.476384,25,6,4
1028,87.200000,67.743000,5.477066,25,6,4
1029,87.200000,68.166000,5.624113,25,6,4
1030,87.200000,67.373000,5.409674,25,6,4
1031,87.200000,67.940000,5.924981,25,6,4
1032,87.200000,68.032000,5.552385,7,6,4
1033,87.200000,68.120000,5.144978,25,6,4
1034,87.200000,68.437000,5.305538,25,6,4
1035,87.200000,68.120000,4.829907,18,6,4
1036,87.200000,68.122000,5.194335,25,6,4
1037,87.200000,68.095000,5.536648,12,6,4
1038,87.200000,67.853000,5.292796,25,6,4
1039,87.200000,66.924000,5.702317,25,6,4
1040,87.200000,67.652000,5.107181,16,6,4
1041,87.200000,68.167000,5.484962,25,6,4
1042,87.200000,67.322000,5.404879,7,6,4
1043,87.200000,68.940000,5.273860,7,6,4
1044,87.200000,67.319000,5.416617,25,6,4
1045,87.200000,68.003000,5.590232,25,6,4
1046,87.200000,68.048000,5.163961,25,6,4
1047,87.200000,68.148000,5.170754,22,6,4
1048,87.200000,68.156000,5.090723,19,6,4
1049,87.200000,68.314000,5.236297,18,6,4
1050,87.200000,68.463000,5.307422,7,6,4
1051,87.200000,68.724000,4.777387,25,6,4
1052,87.200000,68.293000,5.414744,25,6,4
1053,87.200000,67.707000,5.254660,16,6,4
1054,87.200000,68.408000,5.471941,6,6,4
1055,87.200000,67.896000,5.363859,25,6,4
1056,87.200000,67.751000,5.009201,21,6,4
1057,87.200000,67.608000,4.772456,19,6,4
1058,87.200000,67.438000,5.126456,11,6,4
1059,87.200000,68.075000,5.142419,14,6,4
1060,87.200000,68.246000,5.036495,7,6,4
1061,87.200000,68.660000,5.099118,25,6,4
1062,87.200000,67.815000,5.013210,5,6,4
1063,87.200000,67.608000,5.339919,25,6,4
1064,87.200000,66.564000,5.985775,25,6,4
1065,87.200000,68.382000,4.844758,10,6,4
1066,87.200000,67.130000,5.458928,15,6,4
1067,87.200000,68.364000,5.239838,18,6,4
1068,87.200000,68.714000,5.651283,25,6,4
1069,87.200000,68.616000,5.740762,25,6,4
1070,87.200000,67.355000,5.721020,25,6,4
1071,87.200000,68.220000,5.148825,25,6,4
1072,87.200000,67.473000,5.263798,15,6,4
1073,87.200000,67.763000,5.218959,7,6,4
1074,87.200000,68.507000,5.490524,15,6,4
1075,87.200000,67.877000,4.980921,25,6,4
1076,87.200000,68.534000,5.325415,7,6,4
1077,87.200000,68.311000,5.261481,25,6,4
1078,87.200000,67.951000,5.545854,17,6,4
1079,87.200000,67.734000,6.024935,12,6,4
1080,87.200000,68.138000,5.602281,12,6,4
1081,87.200000,68.201000,5.444658,25,6,4
1082,87.200000,68.113000,5.117473,19,6,4
1083,87.200000,67.789000,5.854313,25,6,4
1084,87.200000,68.230000,5.117861,25,6,4
1085,87.200000,68.732000,4.984213,25,6,4
1086,87.200000,68.087000,5.195626,25,6,4
1087,87.200000,67.383000,5.667840,25,6,4
1088,87.200000,68.543000,5.057415,25,6,4
1089,87.200000,66.788000,5.923450,6,6,4
1090,87.200000,68.174000,6.117379,10,6,4
1091,87.200000,67.896000,5.439668,6,6,4
1092,87.200000,67.986000,5.290010,25,6,4
1093,87.200000,67.464000,5.437252,25,6,4
1094,87.200000,67.554000,5.721179,5,6,4
1095,87.200000,68.993000,4.981571,25,6,4
1096,87.200000,67.679000,5.618617,25,6,4
1097,87.200000,68.030000,5.399250,25,6,4
1098,87.200000,68.760000,4.496599,11,6,4
1099,87.200000,67.753000,6.066291,25,6,4
1100,87.200000,67.913000,5.091575,25,6,4
1101,87.200000,68.246000,5.073350,17,6,4
1102,87.200000,69.587000,5.035586,5,6,4
1103,87.200000,67.808000,5.483880,11,6,4
1104,87.200000,67.688000,6.041246,25,6,4
1105,87.200000,68.184000,5.038764,25,6,4
1106,87.200000,68.300000,5.146552,8,6,4
1107,87.200000,67.446000,5.419196,6,6,4
1108,87.200000,68.121000,5.708875,14,6,4
1109,87.200000,67.508000,5.592006,25,6,4
1110,87.200000,68.238000,5.454792,25,6,4
1111,87.200000,67.770000,5.590072,20,6,4
1112,87.200000,68.057000,5.429701,25,6,4
1113,87.200000,68.822000,5.069134,5,6,4
1114,87.200000,67.949000,5.113228,25,6,4
1115,87.200000,68.211000,5.338425,25,6,4
1116,87.200000,68.435000,5.661243,25,6,4
1117,87.200000,66.644000,5.537334,25,6,4
1118,87.200000,67.535000,4.935046,25,6,4
1119,87.200000,67.985000,5.172260,18,6,4
1120,87.200000,67.717000,5.457656,16,6,4
1121,87.200000,67.769000,4.784573,25,6,4
1122,87.200000,67.491000,5.510936,20,6,4
1123,87.200000,67.976000,5.583657,19,6,4
1124,87.200000,67.445000,5.181648,25,6,4
1125,87.200000,68.670000,5.151883,9,6,4
1126,87.200000,68.329000,5.857940,13,6,4
1127,87.200000,67.562000,5.525120,25,6,4
1128,87.200000,67.428000,5.830216,25,6,4
