Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,169.400000,146.181000,7.229173,4,18,5
605,169.400000,146.063000,6.638383,9,18,5
606,169.400000,147.854000,5.565203,25,18,5
607,169.400000,146.567000,6.497046,2,18,5
608,169.400000,147.287000,5.673934,13,18,5
609,169.400000,146.513000,6.526403,8,18,5
610,169.400000,147.251000,6.679304,5,18,5
611,169.400000,146.612000,6.179114,18,18,5
612,169.400000,146.279000,6.798063,9,18,5
613,169.400000,146.288000,6.985160,25,18,5
614,169.400000,146.604000,6.533375,11,18,5
615,169.400000,146.919000,6.042577,25,18,5
616,169.400000,146.099000,7.185242,25,18,5
617,169.400000,146.828000,6.698419,9,18,5
618,169.400000,146.549000,7.112728,16,18,5
619,169.400000,146.334000,6.779015,4,18,5
620,169.400000,146.604000,6.781577,25,18,5
621,169.400000,146.801000,6.482368,5,18,5
622,169.400000,147.287000,6.348994,16,18,5
623,169.400000,147.486000,6.046586,25,18,5
624,169.400000,146.666000,6.631504,25,18,5
625,169.400000,146.918000,6.135835,5,18,5
626,169.400000,146.585000,6.836891,19,18,5
627,169.400000,147.728000,6.103672,12,18,5
628,169.400000,145.847000,6.751866,21,18,5
629,169.400000,147.476000,6.301954,3,18,5
630,169.400000,147.818000,6.614822,5,18,5
631,169.400000,145.892000,6.235747,12,18,5
632,169.400000,147.350000,6.247712,14,18,5
633,169.400000,146.469000,6.737102,23,18,5
634,169.400000,146.333000,7.138600,3,18,5
635,169.400000,146.469000,7.642155,13,18,5
636,169.400000,146.459000,6.968459,25,18,5
637,169.400000,146.306000,6.975110,13,18,5
638,169.400000,146.225000,7.195921,4,18,5
639,169.400000,147.062000,5.805356,5,18,5
640,169.400000,146.513000,7.330725,9,18,5
641,169.400000,146.423000,6.782269,9,18,5
642,169.400000,146.387000,6.037726,25,18,5
643,169.400000,146.891000,6.436724,12,18,5
644,169.400000,146.612000,6.568002,25,18,5
645,169.400000,147.755000,6.411355,8,18,5
646,169.400000,146.567000,6.181441,11,18,5
647,169.400000,146.846000,6.450960,7,18,5
648,169.400000,145.838000,6.957856,25,18,5
649,169.400000,146.198000,7.009122,2,18,5
650,169.400000,147.008000,6.359224,25,18,5
651,169.400000,147.764000,5.730280,16,18,5
652,169.400000,145.164000,6.605763,25,18,5
653,169.400000,146.333000,6.996486,8,18,5
654,169.400000,145.757000,6.865832,25,18,5
655,169.400000,146.738000,6.099291,4,18,5
656,169.400000,146.000000,6.893083,20,18,5
657,169.400000,146.477000,6.430379,9,18,5
658,169.400000,148.403000,6.193746,13,18,5
659,169.400000,146.936000,6.786406,2,18,5
660,169.400000,146.992000,6.432662,6,18,5
661,169.400000,147.674000,6.235409,11,18,5
662,169.400000,146.477000,7.474287,25,18,5
663,169.400000,146.657000,6.559333,25,18,5
664,169.400000,147.485000,5.881588,25,18,5
665,169.400000,147.215000,6.294051,7,18,5
666,169.400000,145.667000,5.830798,8,18,5
667,169.400000,146.990000,7.404654,17,18,5
668,169.400000,147.107000,6.851660,25,18,5
669,169.400000,145.415000,7.150753,14,18,5
670,169.400000,146.693000,7.480137,20,18,5
671,169.400000,146.712000,6.981680,25,18,5
672,169.400000,145.551000,7.518105,25,18,5
673,169.400000,146.298000,6.620861,13,18,5
674,169.400000,147.485000,6.257913,10,18,5
675,169.400000,146.729000,6.331671,3,18,5
676,169.400000,146.234000,6.190561,23,18,5
677,169.400000,146.135000,6.788142,12,18,5
678,169.400000,147.188000,6.901163,5,18,5
679,169.400000,147.386000,7.592523,13,18,5
680,169.400000,147.116000,6.560895,22,18,5
681,169.400000,147.252000,6.422764,20,18,5
682,169.400000,147.044000,6.529461,23,18,5
683,169.400000,147.395000,6.374612,25,18,5
684,169.400000,146.846000,6.782705,12,18,5
685,169.400000,146.423000,6.468058,25,18,5
686,169.400000,146.459000,6.212602,17,18,5
687,169.400000,146.261000,7.139326,23,18,5
688,169.400000,147.548000,6.227688,16,18,5
689,169.400000,146.549000,6.328088,17,18,5
690,169.400000,145.928000,5.866840,25,18,5
691,169.400000,146.730000,6.989227,11,18,5
692,169.400000,146.846000,6.857528,21,18,5
693,169.400000,145.523000,6.174623,25,18,5
694,169.400000,145.488000,7.221458,25,18,5
695,169.400000,146.972000,6.361007,4,18,5
696,169.400000,146.072000,6.477099,18,18,5
697,169.400000,145.578000,6.418124,12,18,5
698,169.400000,148.322000,6.345070,11,18,5
699,169.400000,145.748000,6.910781,17,18,5
700,169.400000,146.396000,6.089908,3,18,5
701,169.400000,146.235000,6.569435,2,18,5
702,169.400000,147.224000,6.242549,7,18,5
703,169.400000,147.251000,6.628175,25,18,5
704,169.400000,145.758000,6.190625,10,18,5
705,169.400000,147.171000,6.574212,2,18,5
706,169.400000,146.396000,6.974065,25,18,5
707,169.400000,146.631000,6.511570,10,18,5
708,169.400000,146.234000,6.542969,25,18,5
709,169.400000,145.703000,6.781791,2,18,5
710,169.400000,146.855000,6.681098,15,18,5
711,169.400000,146.774000,6.403321,23,18,5
712,169.400000,146.288000,7.091041,3,18,5
713,169.400000,146.801000,7.190876,25,18,5
714,169.400000,147.063000,6.696158,25,18,5
715,169.400000,146.819000,7.193354,10,18,5
716,169.400000,146.668000,6.653268,2,18,5
717,169.400000,146.423000,6.644725,25,18,5
718,169.400000,146.585000,6.341488,6,18,5
719,169.400000,146.576000,6.976620,25,18,5
720,169.400000,147.647000,6.622257,25,18,5
721,169.400000,146.622000,6.428773,25,18,5
722,169.400000,148.682000,6.457436,25,18,5
723,169.400000,146.199000,6.546197,12,18,5
724,169.400000,146.468000,6.767952,25,18,5
725,169.400000,147.323000,6.259311,25,18,5
726,169.400000,146.477000,6.801351,17,18,5
727,169.400000,146.218000,6.744426,2,18,5
728,169.400000,147.296000,6.229300,25,18,5
729,169.400000,147.521000,6.334229,23,18,5
730,169.400000,146.919000,6.485533,20,18,5
731,169.400000,146.549000,6.457329,25,18,5
732,169.400000,146.568000,5.980215,25,18,5
733,169.400000,147.215000,6.893524,25,18,5
734,169.400000,147.035000,6.706510,25,18,5
735,169.400000,146.009000,6.955661,3,18,5
736,169.400000,146.630000,6.496853,16,18,5
737,169.400000,147.098000,5.439724,25,18,5
738,169.400000,145.991000,6.392528,5,18,5
739,169.400000,147.674000,6.080191,13,18,5
740,169.400000,145.442000,7.237903,5,18,5
741,169.400000,147.620000,6.358868,25,18,5
742,169.400000,146.513000,6.455272,11,18,5
743,169.400000,145.739000,7.038777,25,18,5
744,169.400000,148.529000,6.610799,5,18,5
745,169.400000,147.179000,7.242283,21,18,5
746,169.400000,146.756000,6.344483,18,18,5
747,169.400000,147.395000,6.117849,25,18,5
748,169.400000,146.810000,6.156289,25,18,5
749,169.400000,147.242000,6.612128,17,18,5
750,169.400000,146.405000,6.537712,8,18,5
751,169.400000,146.801000,6.848160,17,18,5
752,169.400000,146.477000,7.036659,14,18,5
753,169.400000,147.368000,6.700595,4,18,5
754,169.400000,147.386000,6.283805,25,18,5
755,169.400000,147.134000,5.963979,6,18,5
756,169.400000,146.162000,6.599375,7,18,5
757,169.400000,146.657000,6.368866,4,18,5
758,169.400000,147.332000,5.892739,3,18,5
759,169.400000,146.756000,6.316333,6,18,5
760,169.400000,147.251000,6.449798,6,18,5
761,169.400000,146.036000,6.244366,25,18,5
762,169.400000,146.270000,6.321179,25,18,5
763,169.400000,146.477000,6.949789,5,18,5
764,169.400000,147.008000,6.437712,17,18,5
765,169.400000,146.468000,6.383633,9,18,5
766,169.400000,146.639000,7.160850,25,18,5
767,169.400000,146.495000,6.491708,2,18,5
768,169.400000,145.316000,6.814040,2,18,5
769,169.400000,147.845000,6.199393,8,18,5
770,169.400000,147.854000,6.258489,25,18,5
771,169.400000,146.828000,6.859724,9,18,5
772,169.400000,148.835000,6.288901,11,18,5
773,169.400000,146.388000,6.293414,25,18,5
774,169.400000,147.647000,6.536076,25,18,5
775,169.400000,147.431000,6.094927,9,18,5
776,169.400000,147.818000,6.249630,4,18,5
777,169.400000,146.856000,6.133732,25,18,5
778,169.400000,146.846000,6.721524,18,18,5
779,169.400000,146.891000,6.301922,15,18,5
780,169.400000,146.972000,6.609555,15,18,5
781,169.400000,147.674000,6.069524,14,18,5
782,169.400000,147.359000,6.392528,10,18,5
783,169.400000,147.035000,6.637309,10,18,5
784,169.400000,147.476000,7.907226,25,18,5
785,169.400000,145.307000,6.290807,25,18,5
786,169.400000,145.622000,6.755614,2,18,5
787,169.400000,148.160000,6.501215,10,18,5
788,169.400000,147.296000,6.602983,2,18,5
789,169.400000,145.946000,6.899919,8,18,5
790,169.400000,148.025000,6.946199,6,18,5
791,169.400000,147.441000,6.501970,25,18,5
792,169.400000,147.927000,6.351092,7,18,5
793,169.400000,147.234000,6.777422,14,18,5
794,169.400000,146.765000,6.454167,11,18,5
795,169.400000,146.387000,6.418780,25,18,5
796,169.400000,145.955000,6.609181,20,18,5
797,169.400000,146.504000,6.214981,7,18,5
798,169.400000,146.072000,6.934884,2,18,5
799,169.400000,147.413000,6.447738,9,18,5
800,169.400000,147.845000,6.499190,2,18,5
801,169.400000,147.179000,5.912247,15,18,5
802,169.400000,147.962000,6.104601,14,18,5
803,169.400000,147.442000,6.716505,13,18,5
804,169.400000,146.936000,6.404460,22,18,5
805,169.400000,145.955000,6.329982,8,18,5
806,169.400000,147.386000,7.191467,3,18,5
807,169.400000,146.567000,6.169636,5,18,5
808,169.400000,145.352000,7.398723,12,18,5
809,169.400000,146.504000,6.684668,10,18,5
810,169.400000,147.962000,6.802452,25,18,5
811,169.400000,147.836000,6.614749,25,18,5
812,169.400000,146.810000,6.993990,25,18,5
813,169.400000,146.954000,6.535785,13,18,5
814,169.400000,146.083000,7.341581,25,18,5
815,169.400000,146.567000,6.148594,9,18,5
816,169.400000,147.359000,6.584772,10,18,5
817,169.400000,146.909000,6.799016,12,18,5
818,169.400000,146.785000,6.551448,17,18,5
819,169.400000,146.540000,6.088152,8,18,5
820,169.400000,146.927000,6.556369,8,18,5
821,169.400000,146.648000,6.501315,10,18,5
822,169.400000,147.368000,6.307042,25,18,5
823,169.400000,146.495000,6.144272,22,18,5
824,169.400000,147.485000,7.426364,25,18,5
825,169.400000,146.531000,7.593243,14,18,5
826,169.400000,145.839000,7.052573,6,18,5
827,169.400000,146.298000,6.883836,16,18,5
828,169.400000,146.667000,6.918353,10,18,5
829,169.400000,147.027000,7.147445,18,18,5
830,169.400000,146.173000,6.456901,14,18,5
831,169.400000,147.359000,7.083743,2,18,5
832,169.400000,146.639000,6.332439,3,18,5
833,169.400000,145.775000,6.517858,19,18,5
834,169.400000,145.001000,6.265054,7,18,5
835,169.400000,146.216000,6.585541,2,18,5
836,169.400000,146.450000,6.818057,12,18,5
837,169.400000,145.326000,6.433329,25,18,5
838,169.400000,146.918000,6.218446,25,18,5
839,169.400000,146.702000,6.666783,25,18,5
840,169.400000,146.505000,6.913210,13,18,5
841,169.400000,147.440000,6.633189,9,18,5
842,169.400000,145.820000,6.978338,25,18,5
843,169.400000,145.271000,6.728600,2,18,5
844,169.400000,145.991000,6.696986,2,18,5
845,169.400000,147.215000,6.681098,4,18,5
846,169.400000,146.036000,6.944502,2,18,5
847,169.400000,146.774000,6.454977,4,18,5
848,169.400000,147.098000,6.831208,4,18,5
849,169.400000,146.981000,6.803304,10,18,5
850,169.400000,146.730000,6.371240,25,18,5
851,169.400000,145.965000,6.977999,3,18,5
852,169.400000,146.819000,5.974122,6,18,5
853,169.400000,147.009000,6.453481,2,18,5
854,169.400000,147.737000,6.612710,25,18,5
855,169.400000,146.351000,6.896485,23,18,5
856,169.400000,146.027000,6.623969,2,18,5
857,169.400000,147.152000,6.683165,25,18,5
858,169.400000,146.505000,6.088799,2,18,5
859,169.400000,145.425000,6.392939,25,18,5
860,169.400000,147.035000,6.152176,20,18,5
861,169.400000,148.115000,7.219520,18,18,5
862,169.400000,146.540000,6.877790,25,18,5
863,169.400000,147.584000,6.467638,11,18,5
864,169.400000,146.333000,7.184971,5,18,5
865,169.400000,147.377000,6.400076,14,18,5
866,169.400000,147.566000,6.555337,7,18,5
867,169.400000,147.269000,7.023570,19,18,5
868,169.400000,146.594000,6.537520,6,18,5
869,169.400000,147.872000,6.354637,25,18,5
870,169.400000,146.622000,6.799303,25,18,5
871,169.400000,146.765000,6.688369,25,18,5
872,169.400000,147.431000,6.424884,25,18,5
873,169.400000,148.475000,6.138996,6,18,5
874,169.400000,147.161000,6.347770,25,18,5
875,169.400000,146.262000,7.602076,5,18,5
876,169.400000,147.197000,6.725421,25,18,5
877,169.400000,147.278000,6.815300,12,18,5
878,169.400000,146.630000,6.941678,5,18,5
879,169.400000,146.703000,6.350724,18,18,5
880,169.400000,146.666000,6.520648,8,18,5
881,169.400000,145.541000,6.745192,9,18,5
882,169.400000,147.386000,6.675088,25,18,5
883,169.400000,146.891000,6.796633,25,18,5
884,169.400000,146.261000,6.766534,20,18,5
885,169.400000,147.125000,6.589543,25,18,5
886,169.400000,147.836000,6.705960,6,18,5
887,169.400000,147.161000,6.527693,3,18,5
888,169.400000,146.451000,6.977442,19,18,5
889,169.400000,145.370000,6.879557,25,18,5
890,169.400000,146.855000,6.041910,18,18,5
891,169.400000,146.819000,6.380606,9,18,5
892,169.400000,146.397000,6.509723,25,18,5
893,169.400000,147.449000,6.742069,2,18,5
894,169.400000,145.757000,6.292094,25,18,5
895,169.400000,147.144000,5.614327,25,18,5
896,169.400000,147.089000,6.363064,4,18,5
897,169.400000,147.701000,6.146275,25,18,5
898,169.400000,147.251000,6.786376,25,18,5
899,169.400000,147.404000,6.060576,5,18,5
900,169.400000,148.052000,5.835554,25,18,5
901,169.400000,145.793000,6.786328,25,18,5
902,169.400000,146.351000,6.461091,11,18,5
903,169.400000,147.575000,6.706510,12,18,5
904,169.400000,147.827000,5.873429,25,18,5
905,169.400000,145.721000,6.847924,25,18,5
906,169.400000,146.225000,6.396177,15,18,5
907,169.400000,145.649000,7.000236,5,18,5
908,169.400000,146.765000,5.752084,25,18,5
909,169.400000,147.206000,6.205720,25,18,5
910,169.400000,146.045000,6.101940,4,18,5
911,169.400000,147.233000,6.495799,10,18,5
912,169.400000,147.143000,6.554392,21,18,5
913,169.400000,147.692000,6.137551,25,18,5
914,169.400000,147.521000,6.699646,25,18,5
915,169.400000,145.505000,7.114413,25,18,5
916,169.400000,146.694000,6.341858,25,18,5
917,169.400000,146.747000,6.930649,3,18,5
918,169.400000,147.108000,6.356393,25,18,5
919,169.400000,147.386000,5.990810,5,18,5
920,169.400000,146.513000,6.575860,25,18,5
921,169.400000,146.036000,6.732481,15,18,5
922,169.400000,146.288000,7.311502,8,18,5
923,169.400000,147.674000,6.029355,25,18,5
924,169.400000,147.062000,6.628767,25,18,5
925,169.400000,147.593000,6.129066,25,18,5
926,169.400000,146.603000,6.093545,25,18,5
927,169.400000,147.827000,5.998964,20,18,5
928,169.400000,146.135000,6.911127,25,18,5
929,169.400000,146.891000,6.450552,7,18,5
930,169.400000,147.755000,6.327422,3,18,5
931,169.400000,147.278000,6.124207,18,18,5
932,169.400000,146.360000,6.844735,8,18,5
933,169.400000,148.052000,6.998135,15,18,5
934,169.400000,146.909000,6.318609,25,18,5
935,169.400000,147.476000,6.501863,11,18,5
936,169.400000,146.468000,6.529163,8,18,5
937,169.400000,146.801000,6.971248,7,18,5
938,169.400000,146.721000,6.570377,25,18,5
939,169.400000,147.566000,6.629061,25,18,5
940,169.400000,145.982000,7.090012,25,18,5
941,169.400000,146.810000,6.734382,16,18,5
942,169.400000,146.522000,6.183439,6,18,5
943,169.400000,146.280000,6.748867,25,18,5
944,169.400000,147.467000,6.339291,8,18,5
945,169.400000,145.649000,7.073903,25,18,5
946,169.400000,146.414000,6.767880,22,18,5
947,169.400000,148.133000,5.748253,25,18,5
948,169.400000,146.478000,5.982518,4,18,5
949,169.400000,147.072000,6.397829,5,18,5
950,169.400000,146.973000,6.738202,12,18,5
951,169.400000,146.199000,6.947064,3,18,5
952,169.400000,146.711000,6.683426,25,18,5
953,169.400000,147.044000,6.359785,16,18,5
954,169.400000,146.927000,6.803732,25,18,5
955,169.400000,145.748000,7.060361,25,18,5
956,169.400000,148.007000,6.018376,25,18,5
957,169.400000,146.477000,6.294154,21,18,5
958,169.400000,146.577000,6.130299,23,18,5
959,169.400000,145.568000,6.565042,2,18,5
960,169.400000,146.927000,6.716262,7,18,5
961,169.400000,145.920000,6.553335,17,18,5
962,169.400000,146.207000,6.684104,19,18,5
963,169.400000,147.827000,6.116631,25,18,5
964,169.400000,145.937000,6.412467,25,18,5
965,169.400000,145.973000,6.071439,12,18,5
966,169.400000,145.874000,6.750624,5,18,5
967,169.400000,146.262000,6.812896,7,18,5
968,169.400000,145.685000,7.097315,17,18,5
969,169.400000,146.279000,7.103384,25,18,5
970,169.400000,147.161000,6.623774,8,18,5
971,169.400000,146.891000,7.228625,23,18,5
972,169.400000,146.855000,5.903582,15,18,5
973,169.400000,147.962000,6.407570,25,18,5
974,169.400000,146.297000,6.171474,25,18,5
975,169.400000,146.596000,6.633294,10,18,5
976,169.400000,146.810000,6.962650,6,18,5
977,169.400000,147.386000,6.139056,25,18,5
978,169.400000,146.415000,6.932321,18,18,5
979,169.400000,146.486000,6.146967,20,18,5
980,169.400000,147.296000,6.487895,25,18,5
981,169.400000,146.522000,7.168634,6,18,5
982,169.400000,146.792000,7.357223,19,18,5
983,169.400000,145.757000,6.473566,25,18,5
984,169.400000,146.531000,6.562099,4,18,5
985,169.400000,146.891000,6.215209,3,18,5
986,169.400000,146.820000,7.089781,15,18,5
987,169.400000,147.026000,6.737412,12,18,5
988,169.400000,148.529000,5.654543,16,18,5
989,169.400000,147.845000,6.555034,20,18,5
990,169.400000,145.856000,7.212050,23,18,5
991,169.400000,145.982000,6.796019,20,18,5
992,169.400000,147.494000,6.544950,14,18,5
993,169.400000,146.936000,6.720439,25,18,5
994,169.400000,147.062000,6.790534,25,18,5
995,169.400000,147.629000,5.851654,25,18,5
996,169.400000,146.369000,7.059231,25,18,5
997,169.400000,147.368000,6.039369,25,18,5
998,169.400000,146.585000,6.427758,25,18,5
999,169.400000,146.036000,6.425924,15,18,5
1000,169.400000,146.090000,6.688520,25,18,5
1001,169.400000,146.315000,6.718577,23,18,5
1002,169.400000,146.945000,6.322300,25,18,5
1003,169.400000,147.818000,6.664839,6,18,5
1004,169.400000,144.454000,6.838719,5,18,5
1005,169.400000,146.774000,6.316718,2,18,5
1006,169.400000,146.828000,6.954712,5,18,5
1007,169.400000,146.315000,6.444119,25,18,5
1008,169.400000,146.639000,6.391008,21,18,5
1009,169.400000,145.208000,7.962106,11,18,5
1010,169.400000,146.378000,6.448900,20,18,5
1011,169.400000,146.666000,6.683820,25,18,5
1012,169.400000,146.756000,6.964069,2,18,5
1013,169.400000,146.316000,6.821697,25,18,5
1014,169.400000,146.721000,6.306747,10,18,5
1015,169.400000,145.821000,7.322736,25,18,5
1016,169.400000,146.081000,6.526204,4,18,5
1017,169.400000,146.513000,6.796347,23,18,5
1018,169.400000,147.631000,6.587817,13,18,5
1019,169.400000,145.730000,6.659392,11,18,5
1020,169.400000,146.423000,6.831059,25,18,5
1021,169.400000,146.153000,6.781791,5,18,5
1022,169.400000,146.117000,7.325641,12,18,5
1023,169.400000,147.827000,6.177246,18,18,5
1024,169.400000,147.656000,6.504603,10,18,5
1025,169.400000,147.170000,6.238630,2,18,5
1026,169.400000,147.701000,6.217033,3,18,5
1027,169.400000,146.630000,6.388732,4,18,5
1028,169.400000,145.910000,6.441762,12,18,5
1029,169.400000,146.478000,6.215088,7,18,5
1030,169.400000,146.919000,6.241277,25,18,5
1031,169.400000,146.324000,6.234759,25,18,5
1032,169.400000,147.206000,5.986482,6,18,5
1033,169.400000,146.423000,6.471814,12,18,5
1034,169.400000,147.251000,6.542071,25,18,5
1035,169.400000,145.452000,7.524287,2,18,5
1036,169.400000,145.271000,6.383906,12,18,5
1037,169.400000,147.369000,6.374821,10,18,5
1038,169.400000,146.000000,6.457461,7,18,5
1039,169.400000,146.198000,6.631455,25,18,5
1040,169.400000,146.369000,6.058939,7,18,5
1041,169.400000,146.873000,6.382333,2,18,5
1042,169.400000,145.685000,6.019076,25,18,5
1043,169.400000,146.486000,6.578526,15,18,5
1044,169.400000,147.134000,6.935982,25,18,5
1045,169.400000,146.657000,6.459787,25,18,5
1046,169.400000,146.999000,7.385371,13,18,5
1047,169.400000,146.882000,6.952732,25,18,5
1048,169.400000,146.495000,5.840126,7,18,5
1049,169.400000,147.431000,6.651597,6,18,5
1050,169.400000,146.531000,6.671052,25,18,5
1051,169.400000,147.692000,6.605387,19,18,5
1052,169.400000,146.945000,6.596914,12,18,5
1053,169.400000,146.747000,6.507510,25,18,5
1054,169.400000,147.260000,6.395702,9,18,5
1055,169.400000,147.197000,6.274304,25,18,5
1056,169.400000,145.579000,6.785327,3,18,5
1057,169.400000,146.261000,6.920403,3,18,5
1058,169.400000,147.206000,6.973949,14,18,5
