Iteration,Fitness,Conflicts,Total Color
1246,62.800000,1,14
1247,62.800000,1,14
1248,62.800000,1,14
1249,62.800000,1,14
1250,62.800000,1,14
1251,62.800000,1,14
1252,62.800000,1,14
1253,62.800000,1,14
1254,62.800000,1,14
1255,62.800000,1,14
1256,62.800000,1,14
1257,62.800000,1,14
1258,62.800000,1,14
1259,62.800000,1,14
1260,62.800000,1,14
1261,62.800000,1,14
1262,62.800000,1,14
1263,62.800000,1,14
1264,62.800000,1,14
1265,62.800000,1,14
1266,62.800000,1,14
1267,62.800000,1,14
1268,62.800000,1,14
1269,62.800000,1,14
1270,62.800000,1,14
1271,62.800000,1,14
1272,62.800000,1,14
1273,62.800000,1,14
1274,62.800000,1,14
1275,62.800000,1,14
1276,62.800000,1,14
1277,62.800000,1,14
1278,62.800000,1,14
1279,62.800000,1,14
1280,62.800000,1,14
1281,62.800000,1,14
1282,62.800000,1,14
1283,62.800000,1,14
1284,62.800000,1,14
1285,62.800000,1,14
1286,62.800000,1,14
1287,62.800000,1,14
1288,62.800000,1,14
1289,62.800000,1,14
1290,62.800000,1,14
1291,62.800000,1,14
1292,62.800000,1,14
1293,62.800000,1,14
1294,62.800000,1,14
1295,62.800000,1,14
1296,62.800000,1,14
1297,62.800000,1,14
1298,62.800000,1,14
1299,62.800000,1,14
1300,62.800000,1,14
1301,62.800000,1,14
1302,62.800000,1,14
1303,62.800000,1,14
1304,62.800000,1,14
1305,62.800000,1,14
1306,62.800000,1,14
1307,62.800000,1,14
1308,62.800000,1,14
1309,62.800000,1,14
1310,62.800000,1,14
1311,62.800000,1,14
1312,62.800000,1,14
1313,62.800000,1,14
1314,62.800000,1,14
1315,62.800000,1,14
1316,62.800000,1,14
1317,62.800000,1,14
1318,62.800000,1,14
1319,62.800000,1,14
1320,62.800000,1,14
1321,62.800000,1,14
1322,62.800000,1,14
1323,62.800000,1,14
1324,62.800000,1,14
1325,62.800000,1,14
1326,62.800000,1,14
1327,62.800000,1,14
1328,62.800000,1,14
1329,62.800000,1,14
1330,62.800000,1,14
1331,62.800000,1,14
1332,62.800000,1,14
1333,62.800000,1,14
1334,62.800000,1,14
1335,62.800000,1,14
1336,62.800000,1,14
1337,62.800000,1,14
1338,62.800000,1,14
1339,62.800000,1,14
1340,62.800000,1,14
1341,62.800000,1,14
1342,62.800000,1,14
1343,62.800000,1,14
1344,62.800000,1,14
1345,62.800000,1,14
1346,62.800000,1,14
1347,62.800000,1,14
1348,62.800000,1,14
1349,62.800000,1,14
1350,62.800000,1,14
1351,62.800000,1,14
1352,62.800000,1,14
1353,62.800000,1,14
1354,62.800000,1,14
1355,62.800000,1,14
1356,62.800000,1,14
1357,62.800000,1,14
1358,62.800000,1,14
1359,62.800000,1,14
1360,62.800000,1,14
1361,62.800000,1,14
1362,62.800000,1,14
1363,62.800000,1,14
1364,62.800000,1,14
1365,62.800000,1,14
1366,62.800000,1,14
1367,62.800000,1,14
1368,62.800000,1,14
1369,62.800000,1,14
1370,62.800000,1,14
1371,62.800000,1,14
1372,62.800000,1,14
1373,62.800000,1,14
1374,62.800000,1,14
1375,62.800000,1,14
1376,62.800000,1,14
1377,62.800000,1,14
1378,62.800000,1,14
1379,62.800000,1,14
1380,62.800000,1,14
1381,62.800000,1,14
1382,62.800000,1,14
1383,62.800000,1,14
1384,62.800000,1,14
1385,62.800000,1,14
1386,62.800000,1,14
1387,62.800000,1,14
1388,62.800000,1,14
1389,62.800000,1,14
1390,62.800000,1,14
1391,62.800000,1,14
1392,62.800000,1,14
1393,62.800000,1,14
1394,62.800000,1,14
1395,62.800000,1,14
1396,62.800000,1,14
1397,62.800000,1,14
1398,62.800000,1,14
1399,62.800000,1,14
1400,62.800000,1,14
1401,62.800000,1,14
1402,62.800000,1,14
1403,62.800000,1,14
1404,62.800000,1,14
1405,62.800000,1,14
1406,62.800000,1,14
1407,62.800000,1,14
1408,62.800000,1,14
1409,62.800000,1,14
1410,62.800000,1,14
1411,62.800000,1,14
1412,62.800000,1,14
1413,62.800000,1,14
1414,62.800000,1,14
1415,62.800000,1,14
1416,62.800000,1,14
1417,62.800000,1,14
1418,62.800000,1,14
1419,62.800000,1,14
1420,62.800000,1,14
1421,62.800000,1,14
1422,62.800000,1,14
1423,62.800000,1,14
1424,62.800000,1,14
1425,62.800000,1,14
1426,62.800000,1,14
1427,62.800000,1,14
1428,62.800000,1,14
1429,62.800000,1,14
1430,62.800000,1,14
1431,62.800000,1,14
1432,62.800000,1,14
1433,62.800000,1,14
1434,62.800000,1,14
1435,62.800000,1,14
1436,62.800000,1,14
1437,62.800000,1,14
1438,62.800000,1,14
1439,62.800000,1,14
1440,62.800000,1,14
1441,62.800000,1,14
1442,62.800000,1,14
1443,62.800000,1,14
1444,62.800000,1,14
1445,62.800000,1,14
1446,62.800000,1,14
1447,62.800000,1,14
1448,62.800000,1,14
1449,62.800000,1,14
1450,62.800000,1,14
1451,62.800000,1,14
1452,62.800000,1,14
1453,62.800000,1,14
1454,62.800000,1,14
1455,62.800000,1,14
1456,62.800000,1,14
1457,62.800000,1,14
1458,62.800000,1,14
1459,62.800000,1,14
1460,62.800000,1,14
1461,62.800000,1,14
1462,62.800000,1,14
1463,62.800000,1,14
1464,62.800000,1,14
1465,62.800000,1,14
1466,62.800000,1,14
1467,62.800000,1,14
1468,62.800000,1,14
1469,62.800000,1,14
1470,62.800000,1,14
1471,62.800000,1,14
1472,62.800000,1,14
1473,62.800000,1,14
1474,62.800000,1,14
1475,62.800000,1,14
1476,62.800000,1,14
1477,62.800000,1,14
1478,62.800000,1,14
1479,62.800000,1,14
1480,62.800000,1,14
1481,62.800000,1,14
1482,62.800000,1,14
1483,62.800000,1,14
1484,62.800000,1,14
1485,62.800000,1,14
1486,62.800000,1,14
1487,62.800000,1,14
1488,62.800000,1,14
1489,62.800000,1,14
1490,62.800000,1,14
1491,62.800000,1,14
1492,62.800000,1,14
1493,62.800000,1,14
1494,62.800000,1,14
1495,62.800000,1,14
1496,62.800000,1,14
1497,62.800000,1,14
1498,62.800000,1,14
1499,62.800000,1,14
1500,62.800000,1,14
1501,62.800000,1,14
1502,62.800000,1,14
1503,62.800000,1,14
1504,62.800000,1,14
1505,62.800000,1,14
1506,62.800000,1,14
1507,62.800000,1,14
1508,62.800000,1,14
1509,62.800000,1,14
1510,62.800000,1,14
1511,62.800000,1,14
1512,62.800000,1,14
1513,62.800000,1,14
1514,62.800000,1,14
1515,62.800000,1,14
1516,62.800000,1,14
1517,62.800000,1,14
1518,62.800000,1,14
1519,62.800000,1,14
1520,62.800000,1,14
1521,62.800000,1,14
1522,62.800000,1,14
1523,62.800000,1,14
1524,62.800000,1,14
1525,62.800000,1,14
1526,62.800000,1,14
1527,62.800000,1,14
1528,62.800000,1,14
1529,62.800000,1,14
1530,62.800000,1,14
1531,62.800000,1,14
1532,62.800000,1,14
1533,62.800000,1,14
1534,62.800000,1,14
1535,62.800000,1,14
1536,62.800000,1,14
1537,62.800000,1,14
1538,62.800000,1,14
1539,62.800000,1,14
1540,62.800000,1,14
1541,62.800000,1,14
1542,62.800000,1,14
1543,62.800000,1,14
1544,62.800000,1,14
1545,62.800000,1,14
1546,62.800000,1,14
1547,62.800000,1,14
1548,62.800000,1,14
1549,62.800000,1,14
1550,62.800000,1,14
1551,62.800000,1,14
1552,62.800000,1,14
1553,62.800000,1,14
1554,62.800000,1,14
1555,62.800000,1,14
1556,62.800000,1,14
1557,62.800000,1,14
1558,62.800000,1,14
1559,62.800000,1,14
1560,62.800000,1,14
1561,62.800000,1,14
1562,62.800000,1,14
1563,62.800000,1,14
1564,62.800000,1,14
1565,62.800000,1,14
1566,62.800000,1,14
1567,62.800000,1,14
1568,62.800000,1,14
1569,62.800000,1,14
1570,62.800000,1,14
1571,62.800000,1,14
1572,62.800000,1,14
1573,62.800000,1,14
1574,62.800000,1,14
1575,62.800000,1,14
1576,62.800000,1,14
1577,62.800000,1,14
1578,62.800000,1,14
1579,62.800000,1,14
1580,62.800000,1,14
1581,62.800000,1,14
1582,62.800000,1,14
1583,62.800000,1,14
1584,62.800000,1,14
1585,62.800000,1,14
1586,62.800000,1,14
1587,62.800000,1,14
1588,62.800000,1,14
1589,62.800000,1,14
1590,62.800000,1,14
1591,62.800000,1,14
1592,62.800000,1,14
1593,62.800000,1,14
1594,62.800000,1,14
1595,62.800000,1,14
1596,62.800000,1,14
1597,62.800000,1,14
1598,62.800000,1,14
1599,62.800000,1,14
1600,62.800000,1,14
1601,62.800000,1,14
1602,62.800000,1,14
1603,62.800000,1,14
1604,62.800000,1,14
1605,62.800000,1,14
1606,62.800000,1,14
1607,62.800000,1,14
1608,62.800000,1,14
1609,62.800000,1,14
1610,62.800000,1,14
1611,62.800000,1,14
1612,62.800000,1,14
1613,62.800000,1,14
1614,62.800000,1,14
1615,62.800000,1,14
1616,62.800000,1,14
1617,62.800000,1,14
1618,62.800000,1,14
1619,62.800000,1,14
1620,62.800000,1,14
1621,62.800000,1,14
1622,62.800000,1,14
1623,62.800000,1,14
1624,62.800000,1,14
1625,62.800000,1,14
1626,62.800000,1,14
1627,62.800000,1,14
1628,62.800000,1,14
1629,62.800000,1,14
1630,62.800000,1,14
1631,62.800000,1,14
1632,62.800000,1,14
1633,62.800000,1,14
1634,62.800000,1,14
1635,62.800000,1,14
1636,62.800000,1,14
1637,62.800000,1,14
1638,62.800000,1,14
1639,62.800000,1,14
1640,62.800000,1,14
1641,62.800000,1,14
1642,62.800000,1,14
1643,62.800000,1,14
1644,62.800000,1,14
1645,62.800000,1,14
1646,62.800000,1,14
1647,62.800000,1,14
1648,62.800000,1,14
1649,62.800000,1,14
1650,62.800000,1,14
1651,62.800000,1,14
1652,62.800000,1,14
1653,62.800000,1,14
1654,62.800000,1,14
1655,62.800000,1,14
1656,62.800000,1,14
1657,62.800000,1,14
1658,62.800000,1,14
1659,62.800000,1,14
1660,62.800000,1,14
1661,62.800000,1,14
1662,62.800000,1,14
1663,62.800000,1,14
1664,62.800000,1,14
1665,62.800000,1,14
1666,62.800000,1,14
1667,62.800000,1,14
1668,62.800000,1,14
1669,62.800000,1,14
1670,62.800000,1,14
1671,62.800000,1,14
1672,62.800000,1,14
1673,62.800000,1,14
1674,62.800000,1,14
1675,62.800000,1,14
1676,62.800000,1,14
1677,62.800000,1,14
1678,62.800000,1,14
1679,62.800000,1,14
1680,62.800000,1,14
1681,62.800000,1,14
1682,62.800000,1,14
1683,62.800000,1,14
1684,62.800000,1,14
1685,62.800000,1,14
1686,62.800000,1,14
1687,62.800000,1,14
1688,62.800000,1,14
1689,62.800000,1,14
1690,62.800000,1,14
1691,62.800000,1,14
1692,62.800000,1,14
1693,62.800000,1,14
1694,62.800000,1,14
1695,62.800000,1,14
1696,62.800000,1,14
1697,62.800000,1,14
1698,62.800000,1,14
1699,62.800000,1,14
1700,62.800000,1,14
1701,62.800000,1,14
1702,62.800000,1,14
1703,62.800000,1,14
1704,62.800000,1,14
1705,62.800000,1,14
1706,62.800000,1,14
1707,62.800000,1,14
1708,62.800000,1,14
1709,62.800000,1,14
1710,62.800000,1,14
1711,62.800000,1,14
1712,62.800000,1,14
1713,62.800000,1,14
1714,62.800000,1,14
1715,62.800000,1,14
1716,62.800000,1,14
1717,62.800000,1,14
1718,62.800000,1,14
1719,62.800000,1,14
1720,62.800000,1,14
1721,62.800000,1,14
1722,62.800000,1,14
1723,62.800000,1,14
1724,62.800000,1,14
1725,62.800000,1,14
1726,62.800000,1,14
1727,62.800000,1,14
1728,62.800000,1,14
1729,62.800000,1,14
1730,62.800000,1,14
1731,62.800000,1,14
1732,62.800000,1,14
1733,62.800000,1,14
1734,62.800000,1,14
1735,62.800000,1,14
1736,62.800000,1,14
1737,62.800000,1,14
1738,62.800000,1,14
1739,62.800000,1,14
1740,62.800000,1,14
1741,62.800000,1,14
1742,62.800000,1,14
1743,62.800000,1,14
1744,62.800000,1,14
1745,62.800000,1,14
1746,62.800000,1,14
1747,62.800000,1,14
1748,62.800000,1,14
1749,62.800000,1,14
1750,62.800000,1,14
1751,62.800000,1,14
1752,62.800000,1,14
1753,62.800000,1,14
1754,62.800000,1,14
1755,62.800000,1,14
1756,62.800000,1,14
1757,62.800000,1,14
1758,62.800000,1,14
1759,62.800000,1,14
1760,62.800000,1,14
1761,62.800000,1,14
1762,62.800000,1,14
1763,62.800000,1,14
1764,62.800000,1,14
1765,62.800000,1,14
1766,62.800000,1,14
1767,62.800000,1,14
1768,62.800000,1,14
1769,62.800000,1,14
1770,62.800000,1,14
1771,62.800000,1,14
1772,62.800000,1,14
1773,62.800000,1,14
1774,62.800000,1,14
1775,62.800000,1,14
1776,62.800000,1,14
1777,62.800000,1,14
1778,62.800000,1,14
1779,62.800000,1,14
1780,62.800000,1,14
1781,62.800000,1,14
1782,62.800000,1,14
1783,62.800000,1,14
1784,62.800000,1,14
1785,62.800000,1,14
1786,62.800000,1,14
1787,62.800000,1,14
1788,62.800000,1,14
1789,62.800000,1,14
1790,62.800000,1,14
1791,62.800000,1,14
1792,62.800000,1,14
1793,62.800000,1,14
1794,62.800000,1,14
1795,62.800000,1,14
1796,62.800000,1,14
1797,62.800000,1,14
1798,62.800000,1,14
1799,62.800000,1,14
1800,62.800000,1,14
1801,62.800000,1,14
1802,62.800000,1,14
1803,62.800000,1,14
1804,62.800000,1,14
1805,62.800000,1,14
1806,62.800000,1,14
1807,62.800000,1,14
1808,62.800000,1,14
1809,62.800000,1,14
1810,62.800000,1,14
1811,62.800000,1,14
1812,62.800000,1,14
1813,62.800000,1,14
1814,62.800000,1,14
1815,62.800000,1,14
1816,62.800000,1,14
1817,62.800000,1,14
1818,62.800000,1,14
1819,62.800000,1,14
1820,62.800000,1,14
1821,62.800000,1,14
1822,62.800000,1,14
1823,62.800000,1,14
1824,62.800000,1,14
1825,62.800000,1,14
1826,62.800000,1,14
1827,62.800000,1,14
1828,62.800000,1,14
1829,62.800000,1,14
1830,62.800000,1,14
1831,62.800000,1,14
1832,62.800000,1,14
1833,62.800000,1,14
1834,62.800000,1,14
1835,62.800000,1,14
1836,62.800000,1,14
1837,62.800000,1,14
1838,62.800000,1,14
1839,62.800000,1,14
1840,62.800000,1,14
1841,62.800000,1,14
1842,62.800000,1,14
1843,62.800000,1,14
1844,62.800000,1,14
1845,62.800000,1,14
1846,62.800000,1,14
1847,62.800000,1,14
1848,62.800000,1,14
1849,62.800000,1,14
1850,62.800000,1,14
1851,62.800000,1,14
1852,62.800000,1,14
1853,62.800000,1,14
1854,62.800000,1,14
1855,62.800000,1,14
1856,62.800000,1,14
1857,62.800000,1,14
1858,62.800000,1,14
1859,62.800000,1,14
1860,62.800000,1,14
1861,62.800000,1,14
1862,62.800000,1,14
1863,62.800000,1,14
1864,62.800000,1,14
1865,62.800000,1,14
1866,62.800000,1,14
1867,62.800000,1,14
1868,62.800000,1,14
1869,62.800000,1,14
1870,62.800000,1,14
1871,62.800000,1,14
1872,62.800000,1,14
1873,62.800000,1,14
1874,62.800000,1,14
1875,62.800000,1,14
1876,62.800000,1,14
1877,62.800000,1,14
1878,62.800000,1,14
1879,62.800000,1,14
1880,62.800000,1,14
1881,62.800000,1,14
1882,62.800000,1,14
1883,62.800000,1,14
1884,62.800000,1,14
1885,62.800000,1,14
1886,62.800000,1,14
1887,62.800000,1,14
1888,62.800000,1,14
1889,62.800000,1,14
1890,62.800000,1,14
1891,62.800000,1,14
1892,62.800000,1,14
1893,62.800000,1,14
1894,62.800000,1,14
1895,62.800000,1,14
1896,62.800000,1,14
1897,62.800000,1,14
1898,62.800000,1,14
1899,62.800000,1,14
1900,62.800000,1,14
1901,62.800000,1,14
1902,62.800000,1,14
1903,62.800000,1,14
1904,62.800000,1,14
1905,62.800000,1,14
1906,62.800000,1,14
1907,62.800000,1,14
1908,62.800000,1,14
1909,62.800000,1,14
1910,62.800000,1,14
1911,62.800000,1,14
1912,62.800000,1,14
1913,62.800000,1,14
1914,62.800000,1,14
1915,62.800000,1,14
1916,62.800000,1,14
1917,62.800000,1,14
1918,62.800000,1,14
1919,62.800000,1,14
1920,62.800000,1,14
1921,62.800000,1,14
1922,62.800000,1,14
1923,62.800000,1,14
1924,62.800000,1,14
1925,62.800000,1,14
1926,62.800000,1,14
1927,62.800000,1,14
1928,62.800000,1,14
1929,62.800000,1,14
1930,62.800000,1,14
1931,62.800000,1,14
1932,62.800000,1,14
1933,62.800000,1,14
1934,62.800000,1,14
1935,62.800000,1,14
1936,62.800000,1,14
1937,62.800000,1,14
1938,62.800000,1,14
1939,62.800000,1,14
1940,62.800000,1,14
1941,62.800000,1,14
1942,62.800000,1,14
1943,62.800000,1,14
1944,62.800000,1,14
1945,62.800000,1,14
1946,62.800000,1,14
1947,62.800000,1,14
1948,62.800000,1,14
1949,62.800000,1,14
1950,62.800000,1,14
1951,62.800000,1,14
1952,62.800000,1,14
1953,62.800000,1,14
1954,62.800000,1,14
1955,62.800000,1,14
1956,62.800000,1,14
1957,62.800000,1,14
1958,62.800000,1,14
1959,62.800000,1,14
1960,62.800000,1,14
1961,62.800000,1,14
1962,62.800000,1,14
1963,62.800000,1,14
1964,62.800000,1,14
1965,62.800000,1,14
1966,62.800000,1,14
1967,62.800000,1,14
1968,62.800000,1,14
1969,62.800000,1,14
1970,62.800000,1,14
1971,62.800000,1,14
1972,62.800000,1,14
1973,62.800000,1,14
1974,62.800000,1,14
1975,62.800000,1,14
1976,62.800000,1,14
1977,62.800000,1,14
1978,62.800000,1,14
1979,62.800000,1,14
1980,62.800000,1,14
1981,62.800000,1,14
1982,62.800000,1,14
1983,62.800000,1,14
1984,62.800000,1,14
1985,62.800000,1,14
1986,62.800000,1,14
1987,62.800000,1,14
1988,62.800000,1,14
1989,62.800000,1,14
1990,62.800000,1,14
1991,62.800000,1,14
1992,62.800000,1,14
1993,62.800000,1,14
1994,62.800000,1,14
1995,62.800000,1,14
1996,62.800000,1,14
1997,62.800000,1,14
1998,62.800000,1,14
1999,62.800000,1,14
2000,62.800000,1,14
2001,62.800000,1,14
2002,62.800000,1,14
2003,62.800000,1,14
2004,62.800000,1,14
2005,62.800000,1,14
2006,62.800000,1,14
2007,62.800000,1,14
2008,62.800000,1,14
2009,62.800000,1,14
2010,62.800000,1,14
2011,62.800000,1,14
2012,62.800000,1,14
2013,62.800000,1,14
2014,62.800000,1,14
2015,62.800000,1,14
2016,62.800000,1,14
2017,62.800000,1,14
2018,62.800000,1,14
2019,62.800000,1,14
2020,62.800000,1,14
2021,62.800000,1,14
2022,62.800000,1,14
2023,62.800000,1,14
2024,62.800000,1,14
2025,62.800000,1,14
2026,62.800000,1,14
2027,62.800000,1,14
2028,62.800000,1,14
2029,62.800000,1,14
2030,62.800000,1,14
2031,62.800000,1,14
2032,62.800000,1,14
2033,62.800000,1,14
2034,62.800000,1,14
2035,62.800000,1,14
2036,62.800000,1,14
2037,62.800000,1,14
2038,62.800000,1,14
2039,62.800000,1,14
2040,62.800000,1,14
2041,62.800000,1,14
2042,62.800000,1,14
2043,62.800000,1,14
2044,62.800000,1,14
2045,62.800000,1,14
2046,62.800000,1,14
2047,62.800000,1,14
2048,62.800000,1,14
2049,62.800000,1,14
2050,62.800000,1,14
2051,62.800000,1,14
2052,62.800000,1,14
2053,62.800000,1,14
2054,62.800000,1,14
2055,62.800000,1,14
2056,62.800000,1,14
2057,62.800000,1,14
2058,62.800000,1,14
2059,62.800000,1,14
2060,62.800000,1,14
2061,62.800000,1,14
2062,62.800000,1,14
2063,62.800000,1,14
2064,62.800000,1,14
2065,62.800000,1,14
2066,62.800000,1,14
2067,62.800000,1,14
2068,62.800000,1,14
2069,62.800000,1,14
2070,62.800000,1,14
2071,62.800000,1,14
2072,62.800000,1,14
2073,62.800000,1,14
2074,62.800000,1,14
2075,62.800000,1,14
2076,62.800000,1,14
2077,62.800000,1,14
2078,62.800000,1,14
2079,62.800000,1,14
2080,62.800000,1,14
2081,62.800000,1,14
2082,62.800000,1,14
2083,62.800000,1,14
2084,62.800000,1,14
2085,62.800000,1,14
2086,62.800000,1,14
2087,62.800000,1,14
2088,62.800000,1,14
2089,62.800000,1,14
2090,62.800000,1,14
2091,62.800000,1,14
2092,62.800000,1,14
2093,62.800000,1,14
2094,62.800000,1,14
2095,62.800000,1,14
2096,62.800000,1,14
2097,62.800000,1,14
2098,62.800000,1,14
2099,62.800000,1,14
2100,62.800000,1,14
2101,62.800000,1,14
2102,62.800000,1,14
2103,62.800000,1,14
2104,62.800000,1,14
2105,62.800000,1,14
2106,62.800000,1,14
2107,62.800000,1,14
2108,62.800000,1,14
2109,62.800000,1,14
2110,62.800000,1,14
2111,62.800000,1,14
2112,62.800000,1,14
2113,62.800000,1,14
2114,62.800000,1,14
2115,62.800000,1,14
2116,62.800000,1,14
2117,62.800000,1,14
2118,62.800000,1,14
2119,62.800000,1,14
2120,62.800000,1,14
2121,62.800000,1,14
2122,62.800000,1,14
2123,62.800000,1,14
2124,62.800000,1,14
2125,62.800000,1,14
2126,62.800000,1,14
2127,62.800000,1,14
2128,62.800000,1,14
2129,62.800000,1,14
2130,62.800000,1,14
2131,62.800000,1,14
2132,62.800000,1,14
2133,62.800000,1,14
2134,62.800000,1,14
2135,62.800000,1,14
2136,62.800000,1,14
2137,62.800000,1,14
2138,62.800000,1,14
2139,62.800000,1,14
2140,62.800000,1,14
2141,62.800000,1,14
2142,62.800000,1,14
2143,62.800000,1,14
2144,62.800000,1,14
2145,62.800000,1,14
2146,62.800000,1,14
2147,62.800000,1,14
2148,62.800000,1,14
2149,62.800000,1,14
2150,62.800000,1,14
2151,62.800000,1,14
2152,62.800000,1,14
2153,62.800000,1,14
2154,62.800000,1,14
2155,62.800000,1,14
2156,62.800000,1,14
2157,62.800000,1,14
2158,62.800000,1,14
2159,62.800000,1,14
2160,62.800000,1,14
2161,62.800000,1,14
2162,62.800000,1,14
2163,62.800000,1,14
2164,62.800000,1,14
2165,62.800000,1,14
2166,62.800000,1,14
2167,62.800000,1,14
2168,62.800000,1,14
2169,62.800000,1,14
2170,62.800000,1,14
2171,62.800000,1,14
2172,62.800000,1,14
2173,62.800000,1,14
2174,62.800000,1,14
2175,62.800000,1,14
2176,62.800000,1,14
2177,62.800000,1,14
2178,62.800000,1,14
2179,62.800000,1,14
2180,62.800000,1,14
2181,62.800000,1,14
2182,62.800000,1,14
2183,62.800000,1,14
2184,62.800000,1,14
2185,62.800000,1,14
2186,62.800000,1,14
2187,62.800000,1,14
2188,62.800000,1,14
2189,62.800000,1,14
2190,62.800000,1,14
2191,62.800000,1,14
2192,62.800000,1,14
2193,62.800000,1,14
2194,62.800000,1,14
2195,62.800000,1,14
2196,62.800000,1,14
2197,62.800000,1,14
2198,62.800000,1,14
2199,62.800000,1,14
2200,62.800000,1,14
2201,62.800000,1,14
2202,62.800000,1,14
2203,62.800000,1,14
2204,62.800000,1,14
2205,62.800000,1,14
2206,62.800000,1,14
2207,62.800000,1,14
2208,62.800000,1,14
2209,62.800000,1,14
2210,62.800000,1,14
2211,62.800000,1,14
2212,62.800000,1,14
2213,62.800000,1,14
2214,62.800000,1,14
2215,62.800000,1,14
2216,62.800000,1,14
2217,62.800000,1,14
2218,62.800000,1,14
2219,62.800000,1,14
2220,62.800000,1,14
2221,62.800000,1,14
2222,62.800000,1,14
2223,62.800000,1,14
2224,62.800000,1,14
2225,62.800000,1,14
2226,62.800000,1,14
2227,62.800000,1,14
2228,62.800000,1,14
2229,62.800000,1,14
2230,62.800000,1,14
2231,62.800000,1,14
2232,62.800000,1,14
2233,62.800000,1,14
2234,62.800000,1,14
2235,62.800000,1,14
2236,62.800000,1,14
2237,62.800000,1,14
2238,62.800000,1,14
2239,62.800000,1,14
2240,62.800000,1,14
2241,62.800000,1,14
2242,62.800000,1,14
2243,62.800000,1,14
2244,62.800000,1,14
2245,62.800000,1,14
2246,62.800000,1,14
2247,62.800000,1,14
2248,62.800000,1,14
2249,62.800000,1,14
2250,62.800000,1,14
2251,62.800000,1,14
2252,62.800000,1,14
2253,62.800000,1,14
2254,62.800000,1,14
2255,62.800000,1,14
2256,62.800000,1,14
2257,62.800000,1,14
2258,62.800000,1,14
2259,62.800000,1,14
2260,62.800000,1,14
2261,62.800000,1,14
2262,62.800000,1,14
2263,62.800000,1,14
2264,62.800000,1,14
2265,62.800000,1,14
2266,62.800000,1,14
2267,62.800000,1,14
2268,62.800000,1,14
2269,62.800000,1,14
2270,62.800000,1,14
2271,62.800000,1,14
2272,62.800000,1,14
2273,62.800000,1,14
2274,62.800000,1,14
2275,62.800000,1,14
2276,62.800000,1,14
2277,62.800000,1,14
2278,62.800000,1,14
2279,62.800000,1,14
2280,62.800000,1,14
2281,62.800000,1,14
2282,62.800000,1,14
2283,62.800000,1,14
2284,62.800000,1,14
2285,62.800000,1,14
2286,62.800000,1,14
2287,62.800000,1,14
2288,62.800000,1,14
2289,62.800000,1,14
2290,62.800000,1,14
2291,62.800000,1,14
2292,62.800000,1,14
2293,62.800000,1,14
2294,62.800000,1,14
2295,62.800000,1,14
2296,62.800000,1,14
2297,62.800000,1,14
2298,62.800000,1,14
2299,62.800000,1,14
2300,62.800000,1,14
2301,62.800000,1,14
2302,62.800000,1,14
2303,62.800000,1,14
