Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,200.300000,179.504000,165.200000,18,6,57,6
557,200.300000,183.020000,170.600000,18,6,51,6
558,200.300000,180.842000,167.000000,18,6,55,6
559,200.300000,180.204000,169.700000,18,6,52,6
560,200.300000,180.744000,169.700000,18,6,52,6
561,200.300000,181.148000,165.200000,18,6,57,6
562,200.300000,180.950000,163.400000,18,6,59,6
563,200.300000,179.863000,161.600000,18,6,61,6
564,200.300000,179.558000,163.400000,18,6,59,6
565,200.300000,181.220000,163.400000,18,6,59,6
566,200.300000,181.148000,165.200000,18,6,57,6
567,200.300000,180.086000,167.900000,18,6,54,6
568,200.300000,180.464000,162.500000,18,6,60,6
569,200.300000,179.530000,170.600000,18,6,51,6
570,200.300000,179.972000,163.500000,18,6,59,5
571,200.300000,180.890000,167.000000,18,6,55,6
572,200.300000,179.205000,164.300000,18,6,58,6
573,200.300000,180.718000,167.900000,18,6,54,6
574,200.300000,178.783000,166.100000,18,6,56,6
575,200.300000,181.175000,165.200000,18,6,57,6
576,200.300000,179.511000,163.400000,18,6,59,6
577,200.300000,181.509000,169.700000,18,6,52,6
578,200.300000,181.823000,167.900000,18,6,54,6
579,200.300000,181.481000,164.300000,18,6,58,6
580,200.300000,178.700000,151.700000,18,6,72,6
581,200.300000,181.464000,166.100000,18,6,56,6
582,200.300000,178.633000,162.500000,18,6,60,6
583,200.300000,181.517000,164.300000,18,6,58,6
584,200.300000,181.348000,164.300000,18,6,58,6
585,200.300000,179.745000,165.200000,18,6,57,6
586,200.300000,182.238000,166.100000,18,6,56,6
587,200.300000,179.961000,164.300000,18,6,58,6
588,200.300000,179.854000,161.600000,18,6,61,6
589,200.300000,181.328000,167.900000,18,6,54,6
590,200.300000,179.483000,162.500000,18,6,60,6
591,200.300000,179.349000,160.700000,18,6,62,6
592,200.300000,180.502000,160.700000,18,6,62,6
593,200.300000,183.083000,172.400000,18,6,49,6
594,200.300000,181.042000,170.600000,18,6,51,6
595,200.300000,179.800000,165.200000,18,6,57,6
596,200.300000,179.909000,165.200000,18,6,57,6
597,200.300000,183.164000,165.200000,18,6,57,6
598,200.300000,179.540000,168.800000,18,6,53,6
599,200.300000,179.861000,160.700000,18,6,62,6
600,200.300000,182.102000,170.600000,18,6,51,6
601,200.300000,180.025000,165.200000,18,6,57,6
602,200.300000,179.600000,168.800000,18,6,53,6
603,200.300000,180.491000,163.400000,18,6,59,6
604,200.300000,179.423000,165.300000,18,6,57,5
605,200.300000,180.977000,169.700000,18,6,52,6
606,200.300000,180.780000,168.800000,18,6,53,6
607,200.300000,179.520000,165.200000,18,6,57,6
608,200.300000,177.524000,165.200000,18,6,57,6
609,200.300000,180.248000,165.200000,18,6,57,6
610,200.300000,179.384000,166.100000,18,6,56,6
611,200.300000,178.108000,165.200000,18,6,57,6
612,200.300000,179.882000,158.900000,18,6,64,6
613,200.300000,179.393000,160.700000,18,6,62,6
614,200.300000,179.240000,159.800000,18,6,63,6
615,200.300000,180.734000,167.000000,18,6,55,6
616,200.300000,181.329000,168.800000,18,6,53,6
617,200.300000,180.401000,167.000000,18,6,55,6
618,200.300000,179.989000,166.100000,18,6,56,6
619,200.300000,180.104000,166.100000,18,6,56,6
620,200.300000,178.854000,160.700000,18,6,62,6
621,200.300000,181.445000,167.900000,18,6,54,6
622,200.300000,180.716000,163.400000,18,6,59,6
623,200.300000,179.916000,167.000000,18,6,55,6
624,200.300000,179.440000,159.800000,18,6,63,6
625,200.300000,179.006000,163.400000,18,6,59,6
626,200.300000,180.905000,163.400000,18,6,59,6
627,200.300000,179.988000,163.400000,18,6,59,6
628,200.300000,179.180000,158.900000,18,6,64,6
629,200.300000,180.330000,160.700000,18,6,62,6
630,200.300000,180.761000,167.900000,18,6,54,6
631,200.300000,178.919000,163.400000,18,6,59,6
632,200.300000,179.207000,162.600000,18,6,60,5
633,200.300000,180.977000,167.900000,18,6,54,6
634,200.300000,180.717000,163.400000,18,6,59,6
635,200.300000,178.873000,154.500000,18,6,69,5
636,200.300000,179.882000,167.000000,18,6,55,6
637,200.300000,180.808000,163.400000,18,6,59,6
638,200.300000,179.592000,165.200000,18,6,57,6
639,200.300000,180.437000,167.000000,18,6,55,6
640,200.300000,179.745000,160.800000,18,6,62,5
641,200.300000,180.312000,165.200000,18,6,57,6
642,200.300000,179.538000,163.400000,18,6,59,6
643,200.300000,180.707000,167.900000,18,6,54,6
644,200.300000,180.014000,168.800000,18,6,53,6
645,200.300000,179.250000,165.200000,18,6,57,6
646,200.300000,179.798000,157.100000,18,6,66,6
647,200.300000,179.018000,158.900000,18,6,64,6
648,200.300000,179.322000,159.800000,18,6,63,6
649,200.300000,180.842000,166.100000,18,6,56,6
650,200.300000,182.103000,168.800000,18,6,53,6
651,200.300000,179.351000,164.300000,18,6,58,6
652,200.300000,179.745000,162.500000,18,6,60,6
653,200.300000,180.383000,161.600000,18,6,61,6
654,200.300000,179.592000,164.300000,18,6,58,6
655,200.300000,181.293000,163.400000,18,6,59,6
656,200.300000,179.223000,162.500000,18,6,60,6
657,200.300000,179.628000,167.000000,18,6,55,6
658,200.300000,178.837000,158.000000,18,6,65,6
659,200.300000,181.338000,168.800000,18,6,53,6
660,200.300000,180.322000,163.400000,18,6,59,6
661,200.300000,181.832000,167.000000,18,6,55,6
662,200.300000,180.736000,164.300000,18,6,58,6
663,200.300000,181.274000,168.800000,18,6,53,6
664,200.300000,179.629000,167.900000,18,6,54,6
665,200.300000,180.446000,167.000000,18,6,55,6
666,200.300000,180.006000,155.300000,18,6,68,6
667,200.300000,179.512000,161.600000,18,6,61,6
668,200.300000,180.609000,162.500000,18,6,60,6
669,200.300000,179.520000,167.000000,18,6,55,6
670,200.300000,179.123000,162.500000,18,6,60,6
671,200.300000,180.563000,162.500000,18,6,60,6
672,200.300000,179.313000,163.400000,18,6,59,6
673,200.300000,180.212000,165.200000,18,6,57,6
674,200.300000,179.969000,163.400000,18,6,59,6
675,200.300000,179.528000,160.700000,18,6,62,6
676,200.300000,181.661000,167.000000,18,6,55,6
677,200.300000,179.601000,167.000000,18,6,55,6
678,200.300000,178.521000,162.500000,18,6,60,6
679,200.300000,179.888000,165.200000,18,6,57,6
680,200.300000,180.222000,163.500000,18,6,59,5
681,200.300000,179.413000,159.800000,18,6,63,6
682,200.300000,181.751000,166.100000,18,6,56,6
683,200.300000,179.865000,160.700000,18,6,62,6
684,200.300000,180.835000,168.900000,18,6,53,5
685,200.300000,178.899000,161.600000,18,6,61,6
686,200.300000,178.799000,162.500000,18,6,60,6
687,200.300000,180.465000,160.700000,18,6,62,6
688,200.300000,180.555000,164.300000,18,6,58,6
689,200.300000,179.079000,167.900000,18,6,54,6
690,200.300000,180.302000,167.000000,18,6,55,6
691,200.300000,179.925000,161.600000,18,6,61,6
692,200.300000,178.296000,160.700000,18,6,62,6
693,200.300000,180.123000,163.400000,18,6,59,6
694,200.300000,179.996000,156.200000,18,6,67,6
695,200.300000,179.173000,157.100000,18,6,66,6
696,200.300000,180.212000,158.900000,18,6,64,6
697,200.300000,180.565000,165.200000,18,6,57,6
698,200.300000,179.961000,163.400000,18,6,59,6
699,200.300000,180.798000,167.900000,18,6,54,6
700,200.300000,179.962000,164.300000,18,6,58,6
701,200.300000,180.906000,167.900000,18,6,54,6
702,200.300000,179.980000,163.400000,18,6,59,6
703,200.300000,180.612000,166.100000,18,6,56,6
704,200.300000,179.726000,167.900000,18,6,54,6
705,200.300000,179.510000,159.800000,18,6,63,6
706,200.300000,180.638000,161.700000,18,6,61,5
707,200.300000,180.680000,159.800000,18,6,63,6
708,200.300000,183.030000,167.900000,18,6,54,6
709,200.300000,180.331000,168.800000,18,6,53,6
710,200.300000,180.510000,161.600000,18,6,61,6
711,200.300000,179.115000,162.500000,18,6,60,6
712,200.300000,179.114000,161.600000,18,6,61,6
713,200.300000,179.627000,165.200000,18,6,57,6
714,200.300000,181.590000,164.300000,18,6,58,6
715,200.300000,180.717000,161.600000,18,6,61,6
716,200.300000,180.835000,167.900000,18,6,54,6
717,200.300000,179.755000,161.600000,18,6,61,6
718,200.300000,180.359000,167.000000,18,6,55,6
719,200.300000,180.176000,162.500000,18,6,60,6
720,200.300000,178.836000,163.400000,18,6,59,6
721,200.300000,180.806000,159.800000,18,6,63,6
722,200.300000,178.755000,162.500000,18,6,60,6
723,200.300000,180.194000,154.400000,18,6,69,6
724,200.300000,180.671000,165.200000,18,6,57,6
725,200.300000,179.421000,167.000000,18,6,55,6
726,200.300000,180.914000,167.000000,18,6,55,6
727,200.300000,181.238000,164.300000,18,6,58,6
728,200.300000,179.754000,161.600000,18,6,61,6
729,200.300000,178.657000,163.500000,18,6,59,5
730,200.300000,179.646000,158.000000,18,6,65,6
731,200.300000,179.431000,161.600000,18,6,61,6
732,200.300000,178.433000,161.600000,18,6,61,6
733,200.300000,180.303000,167.000000,18,6,55,6
734,200.300000,179.367000,159.900000,18,6,63,5
735,200.300000,181.239000,169.700000,18,6,52,6
736,200.300000,180.719000,161.600000,18,6,61,6
737,200.300000,179.434000,161.700000,18,6,61,5
738,200.300000,178.971000,167.900000,18,6,54,6
739,200.300000,179.710000,163.400000,18,6,59,6
740,200.300000,179.953000,166.100000,18,6,56,6
741,200.300000,179.072000,160.700000,18,6,62,6
742,200.300000,178.907000,155.300000,18,6,68,6
743,200.300000,180.034000,163.400000,18,6,59,6
744,200.300000,180.167000,163.400000,18,6,59,6
745,200.300000,180.312000,158.000000,18,6,65,6
746,200.300000,178.918000,164.300000,18,6,58,6
747,200.300000,179.835000,162.600000,18,6,60,5
748,200.300000,179.182000,158.900000,18,6,64,6
749,200.300000,179.403000,156.200000,18,6,67,6
750,200.300000,179.916000,168.800000,18,6,53,6
751,200.300000,181.778000,167.000000,18,6,55,6
752,200.300000,180.052000,161.600000,18,6,61,6
753,200.300000,179.781000,166.100000,18,6,56,6
754,200.300000,179.880000,164.300000,18,6,58,6
755,200.300000,180.347000,166.100000,18,6,56,6
756,200.300000,179.871000,159.800000,18,6,63,6
757,200.300000,179.520000,163.400000,18,6,59,6
758,200.300000,180.815000,167.000000,18,6,55,6
759,200.300000,179.241000,166.100000,18,6,56,6
760,200.300000,180.933000,167.000000,18,6,55,6
761,200.300000,181.202000,167.900000,18,6,54,6
762,200.300000,180.050000,156.200000,18,6,67,6
763,200.300000,180.610000,162.500000,18,6,60,6
764,200.300000,178.800000,165.200000,18,6,57,6
765,200.300000,180.602000,167.900000,18,6,54,6
766,200.300000,179.738000,163.400000,18,6,59,6
767,200.300000,178.540000,160.700000,18,6,62,6
768,200.300000,180.708000,162.500000,18,6,60,6
769,200.300000,179.602000,158.000000,18,6,65,6
770,200.300000,180.500000,166.100000,18,6,56,6
771,200.300000,180.176000,164.300000,18,6,58,6
772,200.300000,179.961000,168.800000,18,6,53,6
773,200.300000,180.825000,167.900000,18,6,54,6
774,200.300000,180.871000,165.200000,18,6,57,6
775,200.300000,179.701000,165.200000,18,6,57,6
776,200.300000,181.103000,159.800000,18,6,63,6
777,200.300000,179.080000,156.200000,18,6,67,6
778,200.300000,179.457000,160.700000,18,6,62,6
779,200.300000,180.206000,165.200000,18,6,57,6
780,200.300000,180.212000,165.200000,18,6,57,6
781,200.300000,179.384000,166.100000,18,6,56,6
782,200.300000,180.800000,167.900000,18,6,54,6
783,200.300000,179.700000,164.300000,18,6,58,6
784,200.300000,179.926000,158.000000,18,6,65,6
785,200.300000,180.203000,161.600000,18,6,61,6
786,200.300000,179.726000,162.500000,18,6,60,6
787,200.300000,179.385000,163.400000,18,6,59,6
788,200.300000,181.302000,162.500000,18,6,60,6
789,200.300000,179.711000,158.000000,18,6,65,6
790,200.300000,179.315000,160.800000,18,6,62,5
791,200.300000,179.646000,163.400000,18,6,59,6
792,200.300000,180.644000,167.000000,18,6,55,6
793,200.300000,181.051000,156.200000,18,6,67,6
794,200.300000,179.421000,162.500000,18,6,60,6
795,200.300000,181.392000,167.000000,18,6,55,6
796,200.300000,181.716000,162.500000,18,6,60,6
797,200.300000,179.844000,163.400000,18,6,59,6
798,200.300000,178.559000,161.600000,18,6,61,6
799,201.200000,180.609000,166.100000,17,6,56,6
800,201.200000,180.476000,167.100000,17,6,55,5
801,201.200000,179.250000,167.900000,17,6,54,6
802,201.200000,179.052000,166.100000,17,6,56,6
803,201.200000,177.569000,157.100000,17,6,66,6
804,201.200000,180.951000,164.300000,17,6,58,6
805,201.200000,180.824000,163.400000,17,6,59,6
806,201.200000,180.914000,167.000000,17,6,55,6
807,201.200000,180.500000,163.400000,17,6,59,6
808,201.200000,179.721000,163.400000,17,6,59,6
809,201.200000,181.103000,153.500000,17,6,70,6
810,201.200000,181.220000,158.900000,17,6,64,6
811,201.200000,180.700000,167.900000,17,6,54,6
812,201.200000,181.518000,165.300000,17,6,57,5
813,201.200000,180.708000,159.800000,17,6,63,6
814,201.200000,180.005000,159.800000,17,6,63,6
815,201.200000,178.601000,161.600000,17,6,61,6
816,201.200000,180.401000,160.700000,17,6,62,6
817,201.200000,181.564000,159.900000,17,6,63,5
818,201.200000,180.734000,167.000000,17,6,55,6
819,201.200000,180.447000,157.100000,17,6,66,6
820,201.200000,180.653000,165.200000,17,6,57,6
821,201.200000,180.357000,163.400000,17,6,59,6
822,201.200000,180.257000,165.200000,17,6,57,6
823,201.200000,180.600000,165.200000,17,6,57,6
824,201.200000,180.323000,165.200000,17,6,57,6
825,201.200000,179.385000,156.200000,17,6,67,6
826,201.200000,180.438000,167.000000,17,6,55,6
827,201.200000,180.131000,166.100000,17,6,56,6
828,201.200000,180.573000,164.300000,17,6,58,6
829,201.200000,180.374000,159.800000,17,6,63,6
830,201.200000,180.024000,161.600000,17,6,61,6
831,201.200000,180.842000,163.400000,17,6,59,6
832,201.200000,180.078000,165.200000,17,6,57,6
833,201.200000,179.943000,160.700000,17,6,62,6
834,201.200000,179.960000,161.600000,17,6,61,6
835,202.100000,181.401000,163.400000,16,6,59,6
836,202.100000,180.365000,166.100000,16,6,56,6
837,202.100000,179.168000,164.300000,16,6,58,6
838,202.100000,180.761000,167.900000,16,6,54,6
839,202.100000,179.540000,163.400000,16,6,59,6
840,202.100000,179.511000,160.700000,16,6,62,6
841,202.100000,179.942000,163.400000,16,6,59,6
842,202.100000,179.826000,167.000000,16,6,55,6
843,202.100000,179.665000,166.200000,16,6,56,5
844,202.100000,180.140000,164.300000,16,6,58,6
845,202.100000,179.330000,161.600000,16,6,61,6
846,202.100000,180.086000,161.600000,16,6,61,6
847,202.100000,179.871000,161.700000,16,6,61,5
848,202.100000,180.518000,163.400000,16,6,59,6
849,202.100000,179.846000,166.200000,16,6,56,5
850,202.100000,179.413000,158.000000,16,6,65,6
851,202.100000,180.528000,161.600000,16,6,61,6
852,202.100000,180.869000,165.200000,16,6,57,6
853,202.100000,181.805000,159.800000,16,6,63,6
854,202.100000,180.545000,160.700000,16,6,62,6
855,202.100000,179.799000,165.200000,16,6,57,6
856,202.100000,181.176000,158.900000,16,6,64,6
857,202.100000,179.897000,164.300000,16,6,58,6
858,202.100000,179.656000,164.300000,16,6,58,6
859,202.100000,180.509000,166.100000,16,6,56,6
860,202.100000,179.898000,155.300000,16,6,68,6
861,202.100000,179.456000,164.300000,16,6,58,6
862,202.100000,180.231000,166.100000,16,6,56,6
863,202.100000,178.872000,164.300000,16,6,58,6
864,202.100000,180.060000,164.300000,16,6,58,6
865,202.100000,178.459000,153.500000,16,6,70,6
866,202.100000,181.500000,170.600000,16,6,51,6
867,202.100000,179.493000,167.000000,16,6,55,6
868,202.100000,180.140000,164.300000,16,6,58,6
869,202.100000,181.742000,162.500000,16,6,60,6
870,202.100000,180.681000,167.900000,16,6,54,6
871,202.100000,180.572000,168.800000,16,6,53,6
872,202.100000,180.411000,169.700000,16,6,52,6
873,202.100000,180.185000,162.500000,16,6,60,6
874,202.100000,179.195000,165.200000,16,6,57,6
875,202.100000,180.446000,165.200000,16,6,57,6
876,202.100000,178.664000,162.500000,16,6,60,6
877,202.100000,179.789000,164.300000,16,6,58,6
878,202.100000,179.888000,160.700000,16,6,62,6
879,202.100000,179.627000,160.700000,16,6,62,6
880,202.100000,181.184000,166.100000,16,6,56,6
881,202.100000,178.287000,167.000000,16,6,55,6
882,202.100000,179.330000,167.000000,16,6,55,6
883,202.100000,180.195000,161.600000,16,6,61,6
884,202.100000,179.798000,167.900000,16,6,54,6
885,202.100000,180.005000,168.800000,16,6,53,6
886,202.100000,179.915000,167.900000,16,6,54,6
887,202.100000,180.168000,167.900000,16,6,54,6
888,202.100000,180.654000,161.600000,16,6,61,6
889,202.100000,180.878000,165.200000,16,6,57,6
890,202.100000,179.808000,163.400000,16,6,59,6
891,202.100000,180.644000,163.400000,16,6,59,6
892,202.100000,179.198000,167.000000,16,6,55,6
893,202.100000,181.436000,166.100000,16,6,56,6
894,202.100000,179.556000,164.300000,16,6,58,6
895,202.100000,179.656000,165.200000,16,6,57,6
896,202.100000,179.457000,164.300000,16,6,58,6
897,202.100000,178.829000,162.600000,16,6,60,5
898,202.100000,179.674000,165.200000,16,6,57,6
899,202.100000,181.319000,165.200000,16,6,57,6
900,202.100000,180.581000,165.200000,16,6,57,6
901,202.100000,179.114000,165.200000,16,6,57,6
902,202.100000,180.609000,167.000000,16,6,55,6
903,202.100000,179.744000,160.700000,16,6,62,6
904,202.100000,180.077000,163.400000,16,6,59,6
905,202.100000,180.141000,165.200000,16,6,57,6
906,202.100000,179.969000,157.100000,16,6,66,6
907,202.100000,179.654000,166.100000,16,6,56,6
908,202.100000,180.221000,167.900000,16,6,54,6
909,202.100000,180.069000,162.500000,16,6,60,6
910,202.100000,178.341000,158.900000,16,6,64,6
911,202.100000,179.879000,156.200000,16,6,67,6
912,202.100000,180.214000,159.900000,16,6,63,5
913,202.100000,179.195000,158.900000,16,6,64,6
914,202.100000,179.818000,165.200000,16,6,57,6
915,202.100000,179.898000,163.400000,16,6,59,6
916,202.100000,180.834000,167.900000,16,6,54,6
917,202.100000,179.528000,167.000000,16,6,55,6
918,202.100000,179.926000,163.400000,16,6,59,6
919,202.100000,179.664000,164.400000,16,6,58,5
920,202.100000,180.996000,161.600000,16,6,61,6
921,202.100000,178.963000,158.900000,16,6,64,6
922,202.100000,181.662000,166.100000,16,6,56,6
923,202.100000,180.014000,167.900000,16,6,54,6
924,202.100000,179.510000,167.000000,16,6,55,6
925,202.100000,179.231000,158.900000,16,6,64,6
926,202.100000,180.005000,166.100000,16,6,56,6
927,202.100000,178.844000,167.000000,16,6,55,6
928,202.100000,180.167000,161.600000,16,6,61,6
929,202.100000,179.375000,165.200000,16,6,57,6
930,202.100000,179.764000,164.400000,16,6,58,5
931,202.100000,180.879000,169.700000,16,6,52,6
932,202.100000,180.302000,167.000000,16,6,55,6
933,202.100000,178.845000,153.500000,16,6,70,6
934,202.100000,179.519000,163.400000,16,6,59,6
935,202.100000,178.387000,161.600000,16,6,61,6
936,202.100000,180.006000,164.300000,16,6,58,6
937,202.100000,178.898000,162.500000,16,6,60,6
938,202.100000,179.837000,167.100000,16,6,55,5
939,202.100000,179.925000,164.300000,16,6,58,6
940,202.100000,179.673000,166.100000,16,6,56,6
941,202.100000,178.882000,167.000000,16,6,55,6
942,202.100000,180.132000,167.900000,16,6,54,6
943,202.100000,180.006000,160.700000,16,6,62,6
944,202.100000,178.774000,166.100000,16,6,56,6
945,202.100000,179.582000,160.700000,16,6,62,6
946,202.100000,179.016000,161.600000,16,6,61,6
947,202.100000,180.833000,167.900000,16,6,54,6
948,202.100000,179.151000,158.900000,16,6,64,6
949,202.100000,179.888000,165.200000,16,6,57,6
950,202.100000,179.447000,160.700000,16,6,62,6
951,202.100000,180.745000,166.100000,16,6,56,6
952,202.100000,179.438000,165.200000,16,6,57,6
953,202.100000,178.945000,161.600000,16,6,61,6
954,202.100000,180.302000,167.000000,16,6,55,6
955,202.100000,179.321000,167.000000,16,6,55,6
956,202.100000,180.915000,164.300000,16,6,58,6
957,202.100000,180.293000,163.400000,16,6,59,6
958,202.100000,179.726000,166.100000,16,6,56,6
