Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,134.300000,115.173000,7.533019,6,13,5
605,134.300000,115.650000,7.675682,10,13,5
606,134.300000,116.637000,6.573852,10,13,5
607,134.300000,116.146000,6.199087,8,13,5
608,134.300000,116.877000,6.238860,10,13,5
609,134.300000,115.505000,6.902309,6,13,5
610,134.300000,115.325000,7.015987,6,13,5
611,134.300000,115.355000,6.125788,7,13,5
612,134.300000,115.704000,6.506011,10,13,5
613,134.300000,116.024000,6.915564,10,13,5
614,134.300000,116.380000,6.794836,10,13,5
615,134.300000,115.469000,6.948506,7,13,5
616,134.300000,116.299000,7.040348,10,13,5
617,134.300000,115.909000,6.577235,10,13,5
618,134.300000,116.231000,6.621853,10,13,5
619,134.300000,116.217000,6.857158,10,13,5
620,134.300000,115.909000,7.139161,10,13,5
621,134.300000,116.628000,6.559712,10,13,5
622,134.300000,115.398000,5.904727,3,13,5
623,134.300000,115.856000,5.874016,4,13,5
624,134.300000,115.174000,7.700489,5,13,5
625,134.300000,115.741000,7.265743,10,13,5
626,134.300000,115.980000,5.956694,5,13,5
627,134.300000,115.704000,5.618344,5,13,5
628,134.300000,115.416000,6.844702,6,13,5
629,134.300000,115.730000,5.643022,4,13,5
630,134.300000,116.130000,6.743078,10,13,5
631,134.300000,115.927000,6.960257,10,13,5
632,134.300000,116.329000,6.895989,10,13,5
633,134.300000,115.734000,6.750544,10,13,5
634,134.300000,115.586000,5.933650,4,13,5
635,134.300000,115.324000,6.316346,4,13,5
636,134.300000,116.307000,7.184529,10,13,5
637,134.300000,116.052000,6.946805,10,13,5
638,134.300000,116.182000,7.186075,10,13,5
639,134.300000,117.637000,6.050961,10,13,5
640,134.300000,115.272000,7.417561,10,13,5
641,134.300000,116.757000,6.527929,10,13,5
642,134.300000,115.993000,7.166872,10,13,5
643,134.300000,116.178000,6.821020,10,13,5
644,134.300000,114.686000,7.175974,7,13,5
645,134.300000,116.302000,6.677020,10,13,5
646,134.300000,116.183000,6.865989,10,13,5
647,134.300000,116.306000,6.415136,5,13,5
648,134.300000,115.896000,7.065733,10,13,5
649,134.300000,115.766000,6.948471,10,13,5
650,134.300000,116.190000,6.634569,10,13,5
651,134.300000,115.247000,7.895701,10,13,5
652,134.300000,115.928000,7.552193,10,13,5
653,134.300000,115.811000,7.502278,10,13,5
654,134.300000,115.456000,7.355873,10,13,5
655,134.300000,115.707000,7.267892,10,13,5
656,134.300000,116.225000,6.494249,10,13,5
657,134.300000,115.850000,7.620650,10,13,5
658,134.300000,115.742000,7.291669,10,13,5
659,134.300000,116.055000,7.291672,10,13,5
660,134.300000,116.011000,7.620655,10,13,5
661,134.300000,116.349000,6.594733,4,13,5
662,134.300000,115.398000,6.748185,10,13,5
663,134.300000,115.998000,5.569272,4,13,5
664,134.300000,115.974000,6.246177,5,13,5
665,134.300000,116.880000,5.921385,10,13,5
666,134.300000,115.663000,7.128038,10,13,5
667,134.300000,114.623000,6.833343,5,13,5
668,134.300000,115.481000,6.259851,5,13,5
669,134.300000,116.034000,7.017296,10,13,5
670,134.300000,116.532000,7.042015,10,13,5
671,134.300000,116.254000,6.557079,10,13,5
672,134.300000,116.485000,6.839903,10,13,5
673,134.300000,116.348000,6.435596,10,13,5
674,134.300000,115.102000,6.523480,6,13,5
675,134.300000,115.360000,6.349079,7,13,5
676,134.300000,115.697000,6.262259,7,13,5
677,134.300000,114.949000,6.891379,10,13,5
678,134.300000,115.799000,6.668066,10,13,5
679,134.300000,115.669000,6.874106,10,13,5
680,134.300000,115.777000,6.659998,10,13,5
681,134.300000,116.386000,5.826595,10,13,5
682,134.300000,116.342000,6.952024,10,13,5
683,134.300000,116.208000,7.154519,10,13,5
684,134.300000,116.063000,7.390922,10,13,5
685,134.300000,116.069000,7.164115,10,13,5
686,134.300000,116.044000,7.070125,10,13,5
687,134.300000,116.189000,7.300670,10,13,5
688,134.300000,115.981000,6.866887,10,13,5
689,134.300000,116.672000,6.198001,10,13,5
690,134.300000,114.850000,6.432939,4,13,5
691,134.300000,115.039000,6.732383,7,13,5
692,134.300000,116.278000,6.707065,10,13,5
693,134.300000,114.757000,7.173524,10,13,5
694,134.300000,116.159000,6.266500,7,13,5
695,134.300000,115.926000,6.438969,8,13,5
696,134.300000,116.008000,6.283322,10,13,5
697,134.300000,116.892000,5.830998,10,13,5
698,134.300000,115.234000,6.441199,5,13,5
699,134.300000,114.472000,6.293283,5,13,5
700,134.300000,114.657000,6.926042,5,13,5
701,134.300000,114.733000,6.837998,6,13,5
702,134.300000,115.832000,6.742505,10,13,5
703,134.300000,116.728000,6.210653,10,13,5
704,134.300000,116.381000,7.262957,10,13,5
705,134.300000,115.792000,6.979035,10,13,5
706,134.300000,115.585000,6.529707,10,13,5
707,134.300000,117.296000,5.990124,7,13,5
708,134.300000,116.028000,6.491349,10,13,5
709,134.300000,116.954000,6.259112,10,13,5
710,134.300000,114.741000,7.416753,10,13,5
711,134.300000,115.760000,7.199250,10,13,5
712,134.300000,115.739000,6.725220,10,13,5
713,134.300000,116.258000,6.604319,10,13,5
714,134.300000,115.498000,7.322103,10,13,5
715,134.300000,115.924000,6.297652,5,13,5
716,134.300000,116.176000,6.974928,10,13,5
717,134.300000,116.100000,6.845086,10,13,5
718,134.300000,114.786000,6.378151,5,13,5
719,134.300000,115.127000,6.168839,6,13,5
720,134.300000,114.877000,7.261981,5,13,5
721,134.300000,114.344000,7.229790,5,13,5
722,134.300000,116.394000,6.181647,6,13,5
723,134.300000,116.534000,6.887151,10,13,5
724,134.300000,116.383000,7.250794,6,13,5
725,134.300000,116.432000,7.072452,10,13,5
726,134.300000,117.078000,6.924602,10,13,5
727,134.300000,115.612000,6.674148,10,13,5
728,134.300000,117.807000,5.181761,6,13,5
729,134.300000,115.683000,6.349694,10,13,5
730,134.300000,116.083000,5.824140,6,13,5
731,134.300000,116.744000,5.862087,6,13,5
732,134.300000,116.147000,6.342783,7,13,5
733,134.300000,115.515000,6.998691,10,13,5
734,134.300000,116.618000,6.406456,10,13,5
735,134.300000,116.008000,6.853987,10,13,5
736,134.300000,115.113000,6.806933,8,13,5
737,134.300000,116.301000,6.857091,10,13,5
738,134.300000,116.557000,6.775696,10,13,5
739,134.300000,116.766000,7.927184,10,13,5
740,134.300000,117.098000,5.869054,10,13,5
741,134.300000,117.128000,7.157389,10,13,5
742,134.300000,116.354000,6.910737,10,13,5
743,134.300000,115.702000,6.250104,4,13,5
744,134.300000,115.298000,6.213775,4,13,5
745,134.300000,115.607000,6.327041,5,13,5
746,134.300000,117.021000,6.426761,7,13,5
747,134.300000,115.083000,6.398594,7,13,5
748,134.300000,116.573000,6.245732,5,13,5
749,134.300000,117.555000,5.708632,10,13,5
750,134.300000,114.665000,6.637671,5,13,5
751,134.300000,115.197000,6.349921,5,13,5
752,134.300000,114.989000,6.676105,10,13,5
753,134.300000,115.660000,6.992625,7,13,5
754,134.300000,116.917000,6.478859,10,13,5
755,134.300000,115.815000,6.756247,10,13,5
756,134.300000,116.010000,6.704737,10,13,5
757,134.300000,115.785000,7.134457,10,13,5
758,134.300000,115.791000,6.362517,7,13,5
759,134.300000,115.870000,6.922709,10,13,5
760,134.300000,115.308000,6.911493,10,13,5
761,134.300000,115.883000,6.329250,6,13,5
762,134.300000,116.041000,7.482274,10,13,5
763,134.300000,115.961000,7.072806,10,13,5
764,134.300000,114.502000,7.609849,7,13,5
765,134.300000,116.172000,7.313208,10,13,5
766,134.300000,115.676000,7.304863,10,13,5
767,134.300000,114.636000,7.930139,10,13,5
768,134.300000,115.748000,7.288834,7,13,5
769,134.300000,116.664000,6.957881,10,13,5
770,134.300000,116.530000,6.578336,10,13,5
771,134.300000,116.002000,6.542767,7,13,5
772,134.300000,115.111000,6.558764,7,13,5
773,134.300000,115.300000,6.922514,10,13,5
774,134.300000,115.092000,6.922293,10,13,5
775,134.300000,116.575000,7.093749,10,13,5
776,134.300000,116.083000,6.364355,7,13,5
777,134.300000,116.054000,6.655906,10,13,5
778,134.300000,115.120000,6.835115,8,13,5
779,134.300000,115.643000,7.243331,10,13,5
780,134.300000,116.494000,7.621756,10,13,5
781,134.300000,114.904000,7.039303,7,13,5
782,134.300000,116.119000,6.321641,10,13,5
783,134.300000,115.723000,6.854719,7,13,5
784,134.300000,114.490000,7.484671,7,13,5
785,134.300000,116.267000,7.072058,10,13,5
786,134.300000,113.525000,6.144613,2,13,5
787,134.300000,114.830000,6.913660,10,13,5
788,134.300000,115.956000,6.104266,10,13,5
789,134.300000,115.618000,6.635185,10,13,5
790,134.300000,116.172000,6.377070,10,13,5
791,134.300000,115.497000,6.583228,10,13,5
792,134.300000,115.397000,5.949814,6,13,5
793,134.300000,116.070000,6.082508,7,13,5
794,134.300000,115.173000,7.354452,10,13,5
795,134.300000,115.957000,6.175294,6,13,5
796,134.300000,117.231000,5.731364,10,13,5
797,134.300000,114.769000,7.504888,8,13,5
798,134.300000,116.549000,6.865268,10,13,5
799,134.300000,115.820000,6.478379,6,13,5
800,134.300000,115.889000,7.371131,10,13,5
801,134.300000,114.312000,6.594805,5,13,5
802,134.300000,115.631000,6.553513,10,13,5
803,134.300000,114.562000,6.555437,5,13,5
804,134.300000,115.340000,5.376560,3,13,5
805,134.300000,116.414000,5.849633,10,13,5
806,134.300000,114.015000,5.818666,2,13,5
807,134.300000,114.621000,6.175132,4,13,5
808,134.300000,115.339000,6.418113,5,13,5
809,134.300000,115.380000,6.345644,2,13,5
810,134.300000,115.284000,6.176240,6,13,5
811,134.300000,115.370000,5.753095,7,13,5
812,134.300000,114.438000,6.814349,4,13,5
813,134.300000,115.190000,5.890221,3,13,5
814,134.300000,115.908000,5.741510,10,13,5
815,134.300000,114.883000,6.486772,10,13,5
816,134.300000,115.472000,6.442268,10,13,5
817,134.300000,113.821000,6.433340,2,13,5
818,134.300000,115.417000,5.579804,5,13,5
819,134.300000,116.647000,6.527104,10,13,5
820,134.300000,115.916000,5.924487,10,13,5
821,134.300000,115.127000,6.830854,10,13,5
822,134.300000,115.641000,6.754615,7,13,5
823,134.300000,115.640000,6.866047,8,13,5
824,134.300000,116.080000,6.051066,10,13,5
825,134.300000,114.754000,6.923603,10,13,5
826,134.300000,116.420000,6.591631,10,13,5
827,134.300000,116.106000,6.895474,10,13,5
828,134.300000,115.997000,6.104563,10,13,5
829,134.300000,115.013000,7.341412,10,13,5
830,134.300000,115.739000,5.988587,10,13,5
831,134.300000,115.482000,6.755241,6,13,5
832,134.300000,115.424000,6.288706,6,13,5
833,134.300000,115.306000,6.993008,10,13,5
834,134.300000,115.225000,6.282442,3,13,5
835,134.300000,116.058000,6.514080,10,13,5
836,134.300000,116.318000,6.246029,10,13,5
837,134.300000,116.701000,6.432737,10,13,5
838,134.300000,115.535000,6.279162,4,13,5
839,134.300000,115.696000,6.652277,6,13,5
840,134.300000,115.830000,6.802683,8,13,5
841,134.300000,115.123000,6.263032,4,13,5
842,134.300000,115.479000,6.526765,6,13,5
843,134.300000,116.091000,5.560307,4,13,5
844,134.300000,117.727000,5.938179,10,13,5
845,134.300000,115.686000,6.648158,10,13,5
846,134.300000,115.647000,6.765892,10,13,5
847,134.300000,115.965000,6.419585,7,13,5
848,134.300000,117.164000,6.395600,10,13,5
849,134.300000,115.488000,6.568505,5,13,5
850,134.300000,114.909000,6.792306,7,13,5
851,134.300000,115.836000,6.525067,8,13,5
852,134.300000,116.114000,6.962514,10,13,5
853,134.300000,116.468000,6.626083,10,13,5
854,134.300000,116.187000,6.390441,5,13,5
855,134.300000,116.590000,5.696745,10,13,5
856,134.300000,115.352000,5.670088,5,13,5
857,134.300000,115.172000,7.029411,6,13,5
858,134.300000,115.730000,6.673882,10,13,5
859,134.300000,115.946000,6.583714,10,13,5
860,134.300000,117.539000,6.499552,10,13,5
861,134.300000,116.134000,6.651003,10,13,5
862,134.300000,117.485000,5.678281,10,13,5
863,134.300000,116.780000,6.337129,10,13,5
864,134.300000,116.318000,6.709790,10,13,5
865,134.300000,116.700000,6.639880,10,13,5
866,134.300000,116.520000,6.619653,10,13,5
867,134.300000,115.219000,5.972448,5,13,5
868,134.300000,115.479000,6.792986,6,13,5
869,134.300000,114.986000,6.392293,5,13,5
870,134.300000,115.148000,6.175297,5,13,5
871,134.300000,116.368000,6.148055,6,13,5
872,134.300000,116.321000,6.505218,7,13,5
873,134.300000,115.677000,6.580986,10,13,5
874,134.300000,115.236000,6.361832,8,13,5
875,134.300000,115.711000,6.667367,8,13,5
876,134.300000,115.817000,6.925071,8,13,5
877,134.300000,116.163000,6.517801,10,13,5
878,134.300000,116.781000,6.823162,10,13,5
879,134.300000,115.575000,6.024207,8,13,5
880,134.300000,118.104000,6.416103,10,13,5
881,134.300000,115.398000,6.842879,10,13,5
882,134.300000,115.298000,7.211560,10,13,5
883,134.300000,116.378000,6.311697,10,13,5
884,134.300000,116.037000,6.620961,10,13,5
885,134.300000,115.897000,7.191181,10,13,5
886,134.300000,116.323000,6.861149,10,13,5
887,134.300000,116.817000,6.066120,10,13,5
888,134.300000,115.952000,6.679753,10,13,5
889,134.300000,116.033000,7.401987,10,13,5
890,134.300000,115.696000,7.419379,10,13,5
891,134.300000,117.068000,6.311987,10,13,5
892,134.300000,116.045000,7.002248,10,13,5
893,134.300000,115.293000,7.154065,10,13,5
894,134.300000,115.540000,7.230546,10,13,5
895,134.300000,115.725000,7.043087,10,13,5
896,134.300000,116.270000,6.932640,10,13,5
897,134.300000,116.304000,7.667124,10,13,5
898,134.300000,115.625000,6.841497,10,13,5
899,134.300000,116.654000,6.445191,10,13,5
900,134.300000,116.325000,6.861682,10,13,5
901,134.300000,115.033000,7.140099,10,13,5
902,134.300000,115.892000,6.653626,10,13,5
903,134.300000,116.207000,6.231344,10,13,5
904,134.300000,115.288000,7.434047,10,13,5
905,134.300000,115.586000,7.441586,10,13,5
906,134.300000,116.221000,6.732196,10,13,5
907,134.300000,116.433000,6.598031,10,13,5
908,134.300000,114.797000,6.919472,10,13,5
909,134.300000,115.400000,6.956508,10,13,5
910,134.300000,114.787000,7.472866,10,13,5
911,134.300000,116.279000,6.773703,10,13,5
912,134.300000,116.048000,7.160104,10,13,5
913,134.300000,116.280000,6.565242,10,13,5
914,134.300000,114.750000,6.947467,6,13,5
915,134.300000,115.906000,7.326388,6,13,5
916,134.300000,115.874000,6.480210,10,13,5
917,134.300000,115.643000,7.054492,10,13,5
918,134.300000,116.782000,6.333157,10,13,5
919,134.300000,114.983000,7.160671,10,13,5
920,134.300000,116.745000,6.991057,10,13,5
921,134.300000,115.062000,7.488562,10,13,5
922,134.300000,114.743000,7.176047,10,13,5
923,134.300000,115.272000,7.478102,10,13,5
924,134.300000,114.806000,7.310524,10,13,5
925,134.300000,116.226000,7.373773,10,13,5
926,134.300000,115.623000,7.858599,10,13,5
927,134.300000,115.995000,7.444896,10,13,5
928,134.300000,114.868000,7.405591,10,13,5
929,134.300000,115.901000,6.977227,10,13,5
930,134.300000,115.285000,6.903439,10,13,5
931,134.300000,116.609000,6.724836,10,13,5
932,134.300000,115.897000,7.646927,10,13,5
933,134.300000,115.875000,7.599308,10,13,5
934,134.300000,116.390000,7.665983,10,13,5
935,134.300000,116.029000,6.675811,10,13,5
936,134.300000,116.824000,6.359231,10,13,5
937,134.300000,117.555000,6.387775,10,13,5
938,134.300000,117.076000,6.317486,10,13,5
939,134.300000,117.214000,6.383683,10,13,5
940,134.300000,117.369000,6.553819,10,13,5
941,134.300000,117.135000,6.879235,10,13,5
942,134.300000,116.752000,6.814917,10,13,5
943,134.300000,115.773000,7.551713,10,13,5
944,134.300000,116.376000,6.483057,10,13,5
945,134.300000,116.296000,7.166769,10,13,5
946,134.300000,116.126000,6.602130,10,13,5
947,134.300000,116.258000,6.607044,10,13,5
948,134.300000,116.783000,6.820661,10,13,5
949,134.300000,116.319000,6.918738,10,13,5
950,134.300000,116.116000,6.803054,10,13,5
951,134.300000,115.731000,6.817664,10,13,5
952,134.300000,115.167000,7.804256,10,13,5
953,134.300000,116.313000,6.423732,10,13,5
954,134.300000,116.072000,7.163227,10,13,5
955,134.300000,114.700000,7.243728,6,13,5
956,134.300000,115.966000,6.427071,10,13,5
957,134.300000,116.814000,6.112169,7,13,5
958,134.300000,115.481000,6.960111,10,13,5
959,134.300000,114.886000,7.503799,10,13,5
960,134.300000,116.412000,6.435857,10,13,5
961,134.300000,116.620000,6.427410,10,13,5
962,134.300000,116.566000,6.204341,7,13,5
963,134.300000,115.641000,7.115773,10,13,5
964,134.300000,115.511000,7.729449,10,13,5
965,134.300000,115.451000,7.080445,8,13,5
966,134.300000,116.010000,6.864845,8,13,5
967,134.300000,116.376000,6.220790,10,13,5
968,134.300000,115.101000,6.986838,6,13,5
969,134.300000,115.545000,6.542803,8,13,5
970,134.300000,115.811000,6.721605,10,13,5
971,134.300000,116.747000,7.134178,10,13,5
972,134.300000,115.444000,7.381508,10,13,5
973,134.300000,115.973000,6.323161,10,13,5
974,134.300000,116.622000,6.756369,10,13,5
975,134.300000,115.984000,6.635898,10,13,5
976,134.300000,116.036000,6.562203,10,13,5
977,134.300000,115.766000,7.456906,10,13,5
978,134.300000,115.542000,7.277172,10,13,5
979,134.300000,117.167000,6.782463,10,13,5
980,134.300000,115.879000,7.382090,10,13,5
981,134.300000,116.182000,6.991829,10,13,5
982,134.300000,115.677000,6.460354,10,13,5
983,134.300000,115.683000,7.215138,10,13,5
984,134.300000,115.816000,7.206243,10,13,5
985,134.300000,115.378000,7.060589,10,13,5
986,134.300000,115.674000,7.380916,10,13,5
987,134.300000,115.445000,6.806414,7,13,5
988,134.300000,115.002000,7.373154,7,13,5
989,134.300000,115.363000,7.431065,10,13,5
990,134.300000,115.865000,7.469423,10,13,5
991,134.300000,115.767000,7.307517,10,13,5
992,134.300000,115.583000,7.233008,7,13,5
993,134.300000,114.599000,7.076065,7,13,5
994,134.300000,116.108000,6.212804,8,13,5
995,134.300000,116.322000,7.699423,10,13,5
996,134.300000,115.890000,6.550840,10,13,5
997,134.300000,115.776000,5.710781,2,13,5
998,134.300000,114.596000,7.398418,4,13,5
999,134.300000,115.982000,6.108541,5,13,5
1000,134.300000,115.357000,7.253375,10,13,5
1001,134.300000,116.344000,6.926100,10,13,5
1002,134.300000,115.681000,6.700786,10,13,5
1003,134.300000,114.952000,6.110082,7,13,5
1004,134.300000,115.881000,6.591156,7,13,5
1005,134.300000,114.627000,6.080919,4,13,5
1006,134.300000,114.740000,6.410367,4,13,5
1007,134.300000,114.142000,7.264450,4,13,5
1008,134.300000,115.747000,6.539778,7,13,5
1009,134.300000,116.573000,5.934507,7,13,5
1010,134.300000,115.972000,6.069647,10,13,5
1011,134.300000,115.451000,5.680449,4,13,5
1012,134.300000,116.188000,6.367186,10,13,5
1013,134.300000,115.937000,6.441780,10,13,5
1014,134.300000,115.031000,7.190350,10,13,5
1015,134.300000,115.513000,7.115527,10,13,5
1016,134.300000,115.698000,7.081186,10,13,5
1017,134.300000,115.516000,6.907687,10,13,5
1018,134.300000,114.972000,7.227380,10,13,5
1019,134.300000,115.701000,6.537301,10,13,5
1020,134.300000,116.065000,6.145574,10,13,5
1021,134.300000,116.820000,6.261693,8,13,5
1022,134.300000,116.494000,6.536128,10,13,5
1023,134.300000,115.246000,7.511064,10,13,5
1024,134.300000,115.743000,6.511824,10,13,5
1025,134.300000,116.003000,6.880733,10,13,5
1026,134.300000,115.047000,6.789572,6,13,5
1027,134.300000,116.019000,7.066197,10,13,5
1028,134.300000,116.570000,6.723280,10,13,5
1029,134.300000,113.468000,7.165541,5,13,5
1030,134.300000,116.035000,6.344594,5,13,5
1031,134.300000,115.402000,6.886828,10,13,5
1032,134.300000,115.918000,6.330456,6,13,5
1033,134.300000,116.413000,5.994175,7,13,5
1034,134.300000,116.365000,6.514666,10,13,5
1035,134.300000,115.397000,6.341127,7,13,5
1036,134.300000,115.731000,6.008922,4,13,5
1037,134.300000,115.081000,6.858363,5,13,5
1038,134.300000,116.620000,6.409181,7,13,5
1039,134.300000,114.938000,6.453941,4,13,5
1040,134.300000,114.154000,6.884234,4,13,5
1041,134.300000,116.316000,6.217133,6,13,5
1042,134.300000,114.519000,6.197140,4,13,5
1043,134.300000,116.046000,6.441978,10,13,5
1044,134.300000,116.794000,6.533924,10,13,5
1045,134.300000,115.043000,6.966768,6,13,5
1046,134.300000,115.749000,6.290811,7,13,5
1047,134.300000,115.799000,6.441234,10,13,5
1048,134.300000,116.269000,6.454219,10,13,5
1049,134.300000,116.962000,5.510422,10,13,5
1050,134.300000,116.809000,6.599638,10,13,5
1051,134.300000,115.992000,6.080044,10,13,5
1052,134.300000,116.188000,6.475388,10,13,5
