Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,99.950000,91.988000,4.863713,10,17,5
605,99.950000,91.413500,5.411806,10,17,5
606,99.950000,91.223000,5.372925,10,17,5
607,99.950000,91.728500,4.389580,8,17,5
608,99.950000,91.098500,5.312092,10,17,5
609,99.950000,91.559500,4.768646,10,17,5
610,99.950000,92.034000,4.488936,10,17,5
611,99.950000,91.436000,5.472143,10,17,5
612,99.950000,91.797000,4.644883,10,17,5
613,99.950000,91.269500,5.278664,10,17,5
614,99.950000,91.352500,5.261456,10,17,5
615,99.950000,91.286000,4.998295,10,17,5
616,99.950000,91.299500,5.290475,10,17,5
617,99.950000,90.948500,5.445762,10,17,5
618,99.950000,91.578500,5.098942,10,17,5
619,99.950000,91.202500,5.309879,10,17,5
620,99.950000,91.396500,4.982044,10,17,5
621,99.950000,91.874500,4.393959,10,17,5
622,99.950000,91.280000,5.045845,10,17,5
623,99.950000,91.651000,4.870180,10,17,5
624,99.950000,91.676500,4.983746,10,17,5
625,99.950000,90.884000,5.129366,10,17,5
626,99.950000,91.563500,4.977032,10,17,5
627,99.950000,91.075000,5.648259,10,17,5
628,99.950000,91.527000,4.996806,10,17,5
629,99.950000,91.244500,5.443666,10,17,5
630,99.950000,91.439000,5.198714,10,17,5
631,99.950000,91.678000,5.189496,10,17,5
632,99.950000,91.679500,4.390644,3,17,5
633,99.950000,91.706000,4.800981,10,17,5
634,99.950000,91.345000,5.439221,7,17,5
635,99.950000,91.279500,5.213200,10,17,5
636,99.950000,91.556500,4.595311,10,17,5
637,99.950000,91.032500,5.294763,8,17,5
638,99.950000,91.773500,4.508899,10,17,5
639,99.950000,91.374500,5.395042,10,17,5
640,99.950000,91.962500,4.979836,10,17,5
641,99.950000,91.060000,5.344932,10,17,5
642,99.950000,91.846000,4.633388,10,17,5
643,99.950000,91.745000,4.756635,10,17,5
644,99.950000,91.650500,4.873379,10,17,5
645,99.950000,92.102500,4.388043,10,17,5
646,99.950000,91.980000,4.603824,10,17,5
647,99.950000,91.858500,4.837107,10,17,5
648,99.950000,91.962500,4.725814,10,17,5
649,99.950000,91.689500,5.142481,10,17,5
650,99.950000,91.520500,5.246752,10,17,5
651,99.950000,92.199500,4.620165,10,17,5
652,99.950000,91.692000,4.628373,10,17,5
653,99.950000,91.719000,5.029139,10,17,5
654,99.950000,91.965500,4.752514,10,17,5
655,99.950000,91.598500,4.982587,7,17,5
656,99.950000,91.293500,5.456797,10,17,5
657,99.950000,91.524000,4.727470,8,17,5
658,99.950000,91.745000,4.801653,10,17,5
659,99.950000,91.173500,5.576565,10,17,5
660,99.950000,91.342000,5.109813,4,17,5
661,99.950000,92.206000,4.190461,10,17,5
662,99.950000,91.583000,4.970700,10,17,5
663,99.950000,91.770500,4.975993,10,17,5
664,99.950000,91.972500,4.583445,10,17,5
665,99.950000,91.458500,5.172239,10,17,5
666,99.950000,90.601500,5.782117,8,17,5
667,99.950000,91.442500,4.902287,10,17,5
668,99.950000,91.260000,5.045785,10,17,5
669,99.950000,91.088000,5.323350,10,17,5
670,99.950000,91.345000,5.436472,10,17,5
671,99.950000,91.351500,4.834876,10,17,5
672,99.950000,91.315500,5.255905,10,17,5
673,99.950000,91.524000,4.629101,10,17,5
674,99.950000,91.829000,4.833364,10,17,5
675,99.950000,92.037000,4.622881,10,17,5
676,99.950000,92.160500,4.479996,10,17,5
677,99.950000,91.861500,4.941026,10,17,5
678,99.950000,91.575500,5.298375,10,17,5
679,99.950000,92.086000,4.684667,10,17,5
680,99.950000,91.713000,4.882472,10,17,5
681,99.950000,91.663500,4.902086,10,17,5
682,99.950000,91.273500,4.937031,4,17,5
683,99.950000,91.377500,5.233141,10,17,5
684,99.950000,91.198500,5.351834,10,17,5
685,99.950000,91.628000,4.662796,10,17,5
686,99.950000,91.773500,5.103428,10,17,5
687,99.950000,91.026500,5.507774,10,17,5
688,99.950000,91.622000,5.125389,10,17,5
689,99.950000,91.651000,5.157024,10,17,5
690,99.950000,91.374500,5.117800,10,17,5
691,99.950000,91.738000,5.057871,10,17,5
692,99.950000,92.073000,4.752865,10,17,5
693,99.950000,91.678000,4.975733,10,17,5
694,99.950000,91.543000,4.966332,10,17,5
695,99.950000,91.575500,4.922593,9,17,5
696,99.950000,91.046000,5.138096,10,17,5
697,99.950000,91.247500,5.217281,10,17,5
698,99.950000,91.100500,5.386611,10,17,5
699,99.950000,91.494500,4.901229,9,17,5
700,99.950000,90.991500,5.297363,10,17,5
701,99.950000,91.930000,4.774997,10,17,5
702,99.950000,91.729000,4.819223,10,17,5
703,99.950000,91.887000,4.766081,10,17,5
704,99.950000,91.942500,4.737153,10,17,5
705,99.950000,91.874500,4.787303,10,17,5
706,99.950000,91.445500,5.270342,10,17,5
707,99.950000,90.952000,6.182754,10,17,5
708,99.950000,91.764500,4.815523,10,17,5
709,99.950000,91.281000,5.427825,10,17,5
710,99.950000,91.510500,5.447694,10,17,5
711,99.950000,91.823500,4.923934,10,17,5
712,99.950000,91.339000,4.863716,10,17,5
713,99.950000,91.819000,4.554370,10,17,5
714,99.950000,91.455500,5.181780,10,17,5
715,99.950000,91.058500,5.570454,10,17,5
716,99.950000,92.043500,4.860158,10,17,5
717,99.950000,90.995000,6.024763,10,17,5
718,99.950000,91.820000,5.206093,10,17,5
719,99.950000,92.121500,5.491126,10,17,5
720,99.950000,92.469000,4.355874,10,17,5
721,99.950000,91.901500,4.975738,10,17,5
722,99.950000,91.589500,5.183639,10,17,5
723,99.950000,91.852000,4.642413,10,17,5
724,99.950000,91.680000,5.531324,10,17,5
725,99.950000,91.176500,5.854265,10,17,5
726,99.950000,91.976000,4.966425,10,17,5
727,99.950000,91.735500,4.291173,10,17,5
728,99.950000,91.404500,5.361451,10,17,5
729,99.950000,91.078500,5.258219,10,17,5
730,99.950000,91.926000,4.609411,10,17,5
731,99.950000,91.612000,5.392741,10,17,5
732,99.950000,92.615500,4.453862,10,17,5
733,99.950000,92.290000,4.628693,10,17,5
734,99.950000,91.536500,5.469597,10,17,5
735,99.950000,92.012000,5.016085,10,17,5
736,99.950000,91.861500,4.974459,10,17,5
737,99.950000,92.147500,4.801996,10,17,5
738,99.950000,91.952500,4.793800,10,17,5
739,99.950000,91.549500,5.230217,10,17,5
740,99.950000,91.735000,5.107654,10,17,5
741,99.950000,91.904000,5.008047,10,17,5
742,99.950000,91.225500,5.460611,10,17,5
743,99.950000,91.989000,4.794651,10,17,5
744,99.950000,92.316500,4.377368,10,17,5
745,99.950000,92.314000,4.265912,10,17,5
746,99.950000,91.442500,5.345523,10,17,5
747,99.950000,92.076000,5.093582,10,17,5
748,99.950000,91.752000,5.113531,10,17,5
749,99.950000,91.942500,4.958061,10,17,5
750,99.950000,91.765000,5.215815,10,17,5
751,99.950000,91.989500,4.956613,10,17,5
752,99.950000,92.203500,4.692788,10,17,5
753,99.950000,91.709500,5.050751,10,17,5
754,99.950000,91.693000,5.150049,10,17,5
755,99.950000,92.398000,4.260193,10,17,5
756,99.950000,91.686500,5.105002,10,17,5
757,99.950000,91.767500,4.860275,10,17,5
758,99.950000,92.053500,4.925948,10,17,5
759,99.950000,92.075500,4.972024,10,17,5
760,99.950000,92.439500,4.736530,10,17,5
761,99.950000,92.030500,5.059006,10,17,5
762,99.950000,92.836000,4.182004,10,17,5
763,99.950000,91.773500,5.469467,10,17,5
764,99.950000,92.199500,5.297823,10,17,5
765,99.950000,91.875000,5.507801,10,17,5
766,99.950000,92.492000,4.841331,10,17,5
767,99.950000,92.101500,4.994780,10,17,5
768,99.950000,92.300500,5.005889,10,17,5
769,99.950000,91.962000,5.024824,10,17,5
770,99.950000,91.946500,5.270936,10,17,5
771,99.950000,91.731500,5.275096,10,17,5
772,99.950000,92.466000,4.536160,10,17,5
773,99.950000,92.534500,4.758070,10,17,5
774,99.950000,92.287500,4.902022,10,17,5
775,99.950000,91.972000,5.095858,10,17,5
776,99.950000,91.908000,5.881283,10,17,5
777,99.950000,92.009000,4.815908,10,17,5
778,99.950000,91.780500,5.228235,10,17,5
779,99.950000,91.956000,4.913987,10,17,5
780,99.950000,92.280500,4.562274,10,17,5
781,99.950000,91.553000,5.512204,10,17,5
782,99.950000,92.102500,5.010416,10,17,5
783,99.950000,91.962000,4.873859,10,17,5
784,99.950000,92.323000,4.988454,10,17,5
785,99.950000,91.663500,5.366879,10,17,5
786,99.950000,91.962500,5.275388,10,17,5
787,99.950000,92.207000,5.002869,10,17,5
788,99.950000,91.887500,5.165803,10,17,5
789,99.950000,92.427500,4.735020,10,17,5
790,99.950000,92.248000,4.802155,10,17,5
791,99.950000,91.940000,5.018899,10,17,5
792,99.950000,91.486000,5.621317,10,17,5
793,99.950000,92.002000,5.277092,10,17,5
794,99.950000,91.634000,5.280350,10,17,5
795,99.950000,92.615500,4.503858,10,17,5
796,99.950000,92.187500,4.751060,10,17,5
797,99.950000,91.715000,5.744856,10,17,5
798,99.950000,92.277500,4.860187,10,17,5
799,99.950000,91.793000,5.603106,10,17,5
800,99.950000,91.748000,5.106593,10,17,5
801,99.950000,91.887500,5.224980,10,17,5
802,99.950000,91.507000,5.375035,10,17,5
803,99.950000,91.777000,5.587273,10,17,5
804,99.950000,91.465500,5.266549,10,17,5
805,99.950000,92.479500,4.475417,10,17,5
806,99.950000,92.075500,4.690498,10,17,5
807,99.950000,92.024000,4.800445,10,17,5
808,99.950000,92.206000,4.505520,10,17,5
809,99.950000,91.410500,5.555620,10,17,5
810,99.950000,92.277000,4.562310,10,17,5
811,99.950000,92.387500,4.690135,10,17,5
812,99.950000,91.855000,5.547529,10,17,5
813,99.950000,92.381500,4.678278,10,17,5
814,99.950000,92.371500,4.655407,10,17,5
815,99.950000,92.261000,5.021746,10,17,5
816,99.950000,91.765000,5.469376,10,17,5
817,99.950000,92.163500,4.735366,10,17,5
818,99.950000,91.695500,5.576115,10,17,5
819,99.950000,91.566000,5.695335,10,17,5
820,99.950000,92.024000,5.009364,10,17,5
821,99.950000,92.271500,5.003195,10,17,5
822,99.950000,92.062500,5.133709,10,17,5
823,99.950000,92.265000,4.871337,10,17,5
824,99.950000,91.855000,5.024751,10,17,5
825,99.950000,91.917500,5.196664,10,17,5
826,99.950000,92.066000,5.226241,10,17,5
827,99.950000,91.952500,4.846795,10,17,5
828,99.950000,91.859500,5.137912,10,17,5
829,99.950000,92.450000,4.619545,10,17,5
830,99.950000,91.406500,5.614319,10,17,5
831,99.950000,91.758500,5.389629,10,17,5
832,99.950000,92.076000,4.773492,10,17,5
833,99.950000,92.355500,4.733423,10,17,5
834,99.950000,92.371500,4.448861,10,17,5
835,99.950000,92.446500,4.423925,10,17,5
836,99.950000,92.330000,4.804597,10,17,5
837,99.950000,92.079000,4.812433,10,17,5
838,99.950000,92.098500,4.957285,10,17,5
839,99.950000,91.661000,5.425235,10,17,5
840,99.950000,92.132500,4.747438,10,17,5
841,99.950000,92.278000,5.014550,10,17,5
842,99.950000,92.021500,5.041806,10,17,5
843,99.950000,92.106000,5.405161,10,17,5
844,99.950000,91.972000,5.227577,10,17,5
845,99.950000,91.965000,5.288357,10,17,5
846,99.950000,92.352500,4.749755,10,17,5
847,99.950000,91.953000,5.217360,10,17,5
848,99.950000,91.780000,5.436566,10,17,5
849,99.950000,92.340000,4.583345,10,17,5
850,99.950000,91.925000,5.332741,10,17,5
851,99.950000,91.833000,5.420075,10,17,5
852,99.950000,92.137500,4.989882,10,17,5
853,99.950000,91.854500,5.228829,10,17,5
854,99.950000,91.933500,5.206938,10,17,5
855,99.950000,91.735500,5.384628,10,17,5
856,99.950000,92.098500,4.886499,10,17,5
857,99.950000,91.900500,5.518489,10,17,5
858,99.950000,92.144500,5.135980,10,17,5
859,99.950000,92.209000,4.586597,10,17,5
860,99.950000,91.917000,5.259412,10,17,5
861,99.950000,92.124500,4.764328,10,17,5
862,99.950000,92.076000,5.030793,10,17,5
863,99.950000,92.008500,5.157073,10,17,5
864,99.950000,92.351500,4.758511,10,17,5
865,99.950000,91.846500,5.454215,10,17,5
866,99.950000,91.881500,5.211332,10,17,5
867,99.950000,92.249500,4.401457,10,17,5
868,99.950000,92.320000,4.784940,10,17,5
869,99.950000,92.589500,4.438599,10,17,5
870,99.950000,91.978500,4.919127,10,17,5
871,99.950000,91.257500,5.703553,10,17,5
872,99.950000,92.320000,4.777531,10,17,5
873,99.950000,91.722500,5.445376,10,17,5
874,99.950000,92.231500,4.986014,10,17,5
875,99.950000,92.280500,5.012369,10,17,5
876,99.950000,91.907500,5.001002,10,17,5
877,99.950000,92.102500,4.812294,10,17,5
878,99.950000,92.375000,4.521070,10,17,5
879,99.950000,92.283500,4.518280,10,17,5
880,99.950000,91.677500,5.379532,10,17,5
881,99.950000,91.933000,5.161842,10,17,5
882,99.950000,92.191000,4.809898,10,17,5
883,99.950000,92.085500,5.166509,10,17,5
884,99.950000,92.199000,4.747410,10,17,5
885,99.950000,91.973000,5.026253,10,17,5
886,99.950000,91.696500,5.415437,10,17,5
887,99.950000,91.722500,5.440958,10,17,5
888,99.950000,91.917000,5.311677,10,17,5
889,99.950000,92.424000,4.343682,10,17,5
890,99.950000,92.446500,4.574108,10,17,5
891,99.950000,92.096000,4.911261,10,17,5
892,99.950000,92.482500,4.284766,10,17,5
893,99.950000,92.005000,5.227712,10,17,5
894,99.950000,91.660000,5.261003,10,17,5
895,99.950000,91.946000,5.080254,10,17,5
896,99.950000,92.174000,4.763494,10,17,5
897,99.950000,92.274500,4.691250,10,17,5
898,99.950000,91.741500,5.552099,10,17,5
899,99.950000,92.232500,4.739617,10,17,5
900,99.950000,91.842000,5.396549,10,17,5
901,99.950000,91.911500,5.243758,10,17,5
902,99.950000,91.604500,5.686234,10,17,5
903,99.950000,92.358500,4.569842,10,17,5
904,99.950000,91.761000,5.140518,10,17,5
905,99.950000,92.710000,4.521488,10,17,5
906,99.950000,92.291000,4.772376,10,17,5
907,99.950000,92.056000,4.854108,10,17,5
908,99.950000,91.773500,5.147434,10,17,5
909,99.950000,91.813000,5.143620,10,17,5
910,99.950000,91.901000,5.425399,10,17,5
911,99.950000,91.726500,5.025383,10,17,5
912,99.950000,91.781000,5.312644,10,17,5
913,99.950000,91.864000,5.149641,10,17,5
914,99.950000,92.220000,5.072302,10,17,5
915,99.950000,92.118500,4.817596,10,17,5
916,99.950000,92.378000,4.771998,10,17,5
917,99.950000,91.787000,5.424577,10,17,5
918,99.950000,91.892000,5.454740,10,17,5
919,99.950000,92.187000,5.150503,10,17,5
920,99.950000,91.813500,5.736078,10,17,5
921,99.950000,92.261500,4.663855,10,17,5
922,99.950000,91.933000,5.165933,10,17,5
923,99.950000,92.559500,4.627028,10,17,5
924,99.950000,92.427000,5.164385,10,17,5
925,99.950000,92.476000,4.698438,10,17,5
926,99.950000,92.170500,5.166919,10,17,5
927,99.950000,92.046500,5.111674,10,17,5
928,99.950000,92.173000,5.267905,10,17,5
929,99.950000,92.417000,5.238226,10,17,5
930,99.950000,92.336000,4.930842,10,17,5
931,99.950000,92.353000,4.741259,10,17,5
932,99.950000,92.248500,5.130480,10,17,5
933,99.950000,92.548000,4.611133,10,17,5
934,99.950000,92.115500,5.167121,10,17,5
935,99.950000,92.219000,4.930572,10,17,5
936,99.950000,92.041000,5.228548,10,17,5
937,99.950000,91.872000,4.981563,10,17,5
938,99.950000,91.937500,5.234890,10,17,5
939,99.950000,92.501500,4.436161,10,17,5
940,99.950000,91.946000,5.104761,10,17,5
941,99.950000,92.174500,5.041927,10,17,5
942,99.950000,92.040500,5.012727,10,17,5
943,99.950000,92.191000,5.353636,10,17,5
944,99.950000,92.079000,5.066025,10,17,5
945,99.950000,92.121000,5.366042,10,17,5
946,99.950000,91.806500,5.248060,10,17,5
947,99.950000,91.673500,5.448447,10,17,5
948,99.950000,92.148000,4.964801,10,17,5
949,99.950000,92.163500,5.106916,10,17,5
950,99.950000,92.342500,4.727649,10,17,5
951,99.950000,91.521000,5.693440,10,17,5
952,99.950000,92.336000,4.532820,10,17,5
953,99.950000,91.894500,5.220833,10,17,5
954,99.950000,92.105500,5.115628,10,17,5
955,99.950000,91.560000,5.667702,10,17,5
956,99.950000,91.622000,5.718384,10,17,5
957,99.950000,92.817000,4.546390,10,17,5
958,99.950000,91.891000,5.264064,10,17,5
959,99.950000,92.199500,4.786625,10,17,5
960,99.950000,92.566500,4.533426,10,17,5
961,99.950000,91.939000,5.259466,10,17,5
962,99.950000,92.385000,4.609439,10,17,5
963,99.950000,92.333000,4.948087,10,17,5
964,99.950000,92.414000,4.978986,10,17,5
965,99.950000,92.501500,4.597056,10,17,5
966,99.950000,92.339500,4.580455,10,17,5
967,99.950000,91.849000,5.448339,10,17,5
968,99.950000,92.054000,4.986370,10,17,5
969,99.950000,92.209500,4.708289,10,17,5
970,99.950000,92.352500,5.174246,10,17,5
971,99.950000,92.105500,4.811688,10,17,5
972,99.950000,92.034000,4.939068,10,17,5
973,99.950000,92.190500,4.831660,10,17,5
974,99.950000,92.433500,4.673259,10,17,5
975,99.950000,92.121500,5.072205,10,17,5
976,99.950000,91.608500,5.632762,10,17,5
977,99.950000,92.388500,4.769213,10,17,5
978,99.950000,92.460000,4.402545,10,17,5
979,99.950000,91.907500,5.298318,10,17,5
980,99.950000,92.124500,5.108906,10,17,5
981,99.950000,92.170000,5.021638,10,17,5
982,99.950000,92.635500,4.645693,10,17,5
983,99.950000,92.053000,4.965414,10,17,5
984,99.950000,92.671000,4.360626,10,17,5
985,99.950000,92.060500,5.083027,10,17,5
986,99.950000,91.926000,5.123766,10,17,5
987,99.950000,92.387500,4.887757,10,17,5
988,99.950000,92.378500,4.707055,10,17,5
989,99.950000,92.235000,4.997927,10,17,5
990,99.950000,92.186500,5.062469,10,17,5
991,99.950000,91.998000,5.236349,10,17,5
992,99.950000,91.647500,5.536883,10,17,5
993,99.950000,92.255500,4.815988,10,17,5
994,99.950000,92.537000,4.790499,10,17,5
995,99.950000,92.550500,4.745095,10,17,5
996,99.950000,92.548000,4.558749,10,17,5
997,99.950000,91.953500,5.038220,10,17,5
998,99.950000,91.855000,5.430173,10,17,5
999,99.950000,91.995500,5.328724,10,17,5
1000,99.950000,92.154000,4.777194,10,17,5
1001,99.950000,92.622000,4.416131,10,17,5
1002,99.950000,92.401000,4.944932,10,17,5
1003,99.950000,92.638500,5.010219,10,17,5
1004,99.950000,92.008000,5.006689,10,17,5
1005,99.950000,92.219000,4.830956,10,17,5
1006,99.950000,92.495000,4.624508,10,17,5
1007,99.950000,91.544000,5.540565,10,17,5
1008,99.950000,92.362500,4.692203,10,17,5
1009,99.950000,92.093000,5.015107,10,17,5
1010,99.950000,91.391000,5.657788,10,17,5
1011,99.950000,92.180000,4.759312,10,17,5
1012,99.950000,92.517500,4.667700,10,17,5
1013,99.950000,92.313500,4.571514,10,17,5
1014,99.950000,92.248500,4.890018,10,17,5
1015,99.950000,92.527500,4.590253,10,17,5
1016,99.950000,91.793000,5.503263,10,17,5
1017,99.950000,92.716000,4.279754,10,17,5
1018,99.950000,92.170500,4.825138,10,17,5
1019,99.950000,92.186500,5.008447,10,17,5
1020,99.950000,92.213000,4.969571,10,17,5
1021,99.950000,92.452500,4.365853,10,17,5
1022,99.950000,92.280000,4.854591,10,17,5
1023,99.950000,91.989000,5.077202,10,17,5
1024,99.950000,92.001500,5.280139,10,17,5
1025,99.950000,92.202500,4.964743,10,17,5
1026,99.950000,91.771500,5.633366,10,17,5
1027,99.950000,92.258500,5.057119,10,17,5
1028,99.950000,92.459000,4.742533,10,17,5
1029,99.950000,92.346000,5.007268,10,17,5
1030,99.950000,91.923000,5.295467,10,17,5
1031,99.950000,92.161000,5.011440,10,17,5
1032,99.950000,91.339000,5.785502,10,17,5
1033,99.950000,92.193000,4.815491,10,17,5
1034,99.950000,92.131000,4.740732,10,17,5
1035,99.950000,92.157500,4.872163,10,17,5
1036,99.950000,92.310000,4.857453,10,17,5
1037,99.950000,91.953500,5.361904,10,17,5
1038,99.950000,91.598500,5.725629,10,17,5
1039,99.950000,92.134500,5.024041,10,17,5
1040,99.950000,91.726000,5.314741,10,17,5
1041,99.950000,92.150500,5.079879,10,17,5
1042,99.950000,92.186500,4.986922,10,17,5
1043,99.950000,91.781000,5.500022,10,17,5
1044,99.950000,92.232500,4.951628,10,17,5
1045,99.950000,92.589500,4.584475,10,17,5
1046,99.950000,91.589000,5.193667,10,17,5
1047,99.950000,92.505500,4.422793,10,17,5
1048,99.950000,92.011000,4.845573,10,17,5
1049,99.950000,92.033500,5.000185,10,17,5
1050,99.950000,91.943000,4.988031,10,17,5
1051,99.950000,92.235500,5.029052,10,17,5
1052,99.950000,91.901000,5.350299,10,17,5
1053,99.950000,91.898000,5.429175,10,17,5
1054,99.950000,92.421000,4.857397,10,17,5
1055,99.950000,92.258000,4.937316,10,17,5
1056,99.950000,91.566500,5.489326,10,17,5
1057,99.950000,92.359000,4.728453,10,17,5
1058,99.950000,92.082500,5.034016,10,17,5
1059,99.950000,92.051000,5.082908,10,17,5
1060,99.950000,92.030000,5.330380,10,17,5
1061,99.950000,92.183500,4.760715,10,17,5
1062,99.950000,92.254500,4.858570,10,17,5
1063,99.950000,91.641000,5.529577,10,17,5
1064,99.950000,91.978500,5.532166,10,17,5
1065,99.950000,92.453000,4.682840,10,17,5
1066,99.950000,91.991500,4.986557,10,17,5
1067,99.950000,92.109500,4.893377,10,17,5
1068,99.950000,91.553000,5.494428,10,17,5
1069,99.950000,91.836000,5.005567,10,17,5
1070,99.950000,91.998500,5.227745,10,17,5
1071,99.950000,91.859000,5.331404,10,17,5
1072,99.950000,91.946500,5.113386,10,17,5
1073,99.950000,91.563500,5.786263,10,17,5
1074,99.950000,92.028000,5.173709,10,17,5
1075,99.950000,92.098500,5.075842,10,17,5
1076,99.950000,91.835500,5.401441,10,17,5
1077,99.950000,92.379000,4.946419,10,17,5
1078,99.950000,91.920000,5.016951,10,17,5
1079,99.950000,91.840500,5.419118,10,17,5
1080,99.950000,92.310500,4.796318,10,17,5
1081,99.950000,91.764000,5.179455,10,17,5
1082,99.950000,92.027000,5.062719,10,17,5
1083,99.950000,91.819500,5.254897,10,17,5
1084,99.950000,92.391000,4.697219,10,17,5
1085,99.950000,91.966500,4.931780,10,17,5
1086,99.950000,91.212000,6.046764,10,17,5
1087,99.950000,92.235500,4.651286,10,17,5
1088,99.950000,91.846000,5.088500,10,17,5
1089,99.950000,91.991500,5.444741,10,17,5
1090,99.950000,92.528000,4.637005,10,17,5
1091,99.950000,92.430000,4.595993,10,17,5
1092,99.950000,92.335500,4.839769,10,17,5
1093,99.950000,92.102500,4.894591,10,17,5
1094,99.950000,91.985000,5.052744,10,17,5
1095,99.950000,91.959500,5.160386,10,17,5
1096,99.950000,91.521000,5.765480,10,17,5
