Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,135.200000,115.891000,103.700000,12,5,47,5
557,135.200000,115.074000,100.200000,12,5,51,4
558,135.200000,116.278000,104.600000,12,5,46,5
559,135.200000,115.634000,98.400000,12,5,53,4
560,135.200000,115.210000,97.600000,12,5,54,3
561,135.200000,115.694000,101.100000,12,5,50,4
562,135.200000,115.433000,95.600000,12,5,56,5
563,135.200000,115.890000,100.100000,12,5,51,5
564,135.200000,116.076000,99.200000,12,5,52,5
565,135.200000,114.747000,101.000000,12,5,50,5
566,135.200000,115.524000,85.800000,12,5,67,4
567,135.200000,114.857000,99.200000,12,5,52,5
568,135.200000,116.183000,97.400000,12,5,54,5
569,135.200000,115.937000,105.500000,12,5,45,5
570,135.200000,116.294000,98.300000,12,5,53,5
571,135.200000,115.510000,93.000000,12,5,59,4
572,135.200000,114.418000,92.100000,12,5,60,4
573,135.200000,115.880000,99.300000,12,5,52,4
574,135.200000,116.518000,99.200000,12,5,52,5
575,135.200000,116.671000,106.400000,12,5,44,5
576,135.200000,116.537000,103.700000,12,5,47,5
577,135.200000,115.399000,95.700000,12,5,56,4
578,135.200000,115.367000,98.300000,12,5,53,5
579,135.200000,115.144000,98.300000,12,5,53,5
580,135.200000,114.729000,99.200000,12,5,52,5
581,135.200000,116.080000,93.000000,12,5,59,4
582,135.200000,116.331000,101.000000,12,5,50,5
583,135.200000,115.307000,97.500000,12,5,54,4
584,135.200000,116.070000,99.300000,12,5,52,4
585,135.200000,116.342000,101.000000,12,5,50,5
586,135.200000,113.921000,88.400000,12,5,64,5
587,135.200000,115.809000,100.100000,12,5,51,5
588,135.200000,115.827000,100.200000,12,5,51,4
589,135.200000,116.421000,100.200000,12,5,51,4
590,135.200000,115.649000,93.900000,12,5,58,4
591,135.200000,115.462000,91.200000,12,5,61,4
592,135.200000,115.431000,101.000000,12,5,50,5
593,135.200000,115.057000,93.000000,12,5,59,4
594,135.200000,115.163000,102.800000,12,5,48,5
595,135.200000,114.987000,92.900000,12,5,59,5
596,135.200000,116.143000,97.400000,12,5,54,5
597,135.200000,115.225000,101.900000,12,5,49,5
598,135.200000,115.226000,92.100000,12,5,60,4
599,135.200000,116.415000,102.000000,12,5,49,4
600,135.200000,116.109000,101.100000,12,5,50,4
601,135.200000,114.692000,94.800000,12,5,57,4
602,135.200000,115.858000,98.400000,12,5,53,4
603,135.200000,115.666000,101.000000,12,5,50,5
604,135.200000,116.326000,97.400000,12,5,54,5
605,135.200000,114.618000,82.100000,12,5,71,5
606,135.200000,115.152000,101.000000,12,5,50,5
607,135.200000,115.684000,100.200000,12,5,51,4
608,135.200000,115.791000,103.700000,12,5,47,5
609,135.200000,116.108000,100.100000,12,5,51,5
610,135.200000,116.154000,104.700000,12,5,46,4
611,135.200000,115.880000,102.800000,12,5,48,5
612,135.200000,116.234000,104.700000,12,5,46,4
613,135.200000,115.558000,105.500000,12,5,45,5
614,135.200000,116.126000,101.900000,12,5,49,5
615,135.200000,117.092000,105.500000,12,5,45,5
616,135.200000,115.800000,101.900000,12,5,49,5
617,135.200000,115.276000,95.600000,12,5,56,5
618,135.200000,114.478000,93.800000,12,5,58,5
619,135.200000,116.549000,103.800000,12,5,47,4
620,135.200000,115.197000,99.300000,12,5,52,4
621,135.200000,115.994000,94.000000,12,5,58,3
622,135.200000,115.379000,101.900000,12,5,49,5
623,135.200000,115.082000,100.200000,12,5,51,4
624,135.200000,115.457000,91.100000,12,5,61,5
625,135.200000,115.811000,91.100000,12,5,61,5
626,135.200000,115.659000,101.900000,12,5,49,5
627,135.200000,114.359000,89.400000,12,5,63,4
628,135.200000,114.845000,93.800000,12,5,58,5
629,135.200000,115.765000,100.100000,12,5,51,5
630,135.200000,115.019000,98.400000,12,5,53,4
631,135.200000,116.063000,91.200000,12,5,61,4
632,135.200000,116.018000,103.700000,12,5,47,5
633,135.200000,116.150000,102.800000,12,5,48,5
634,135.200000,115.197000,101.100000,12,5,50,4
635,135.200000,116.546000,101.000000,12,5,50,5
636,135.200000,114.366000,94.000000,12,5,58,3
637,135.200000,115.642000,102.800000,12,5,48,5
638,135.200000,116.127000,101.100000,12,5,50,4
639,135.200000,117.113000,102.800000,12,5,48,5
640,135.200000,115.462000,96.500000,12,5,55,5
641,135.200000,114.687000,98.300000,12,5,53,5
642,135.200000,115.129000,95.700000,12,5,56,4
643,135.200000,115.412000,97.500000,12,5,54,4
644,135.200000,116.117000,97.400000,12,5,54,5
645,135.200000,116.359000,104.600000,12,5,46,5
646,135.200000,115.718000,98.300000,12,5,53,5
647,135.200000,115.400000,101.100000,12,5,50,4
648,135.200000,115.799000,94.700000,12,5,57,5
649,135.200000,116.187000,101.000000,12,5,50,5
650,135.200000,115.064000,89.300000,12,5,63,5
651,135.200000,115.642000,86.600000,12,5,66,5
652,135.200000,115.726000,96.500000,12,5,55,5
653,135.200000,114.885000,95.600000,12,5,56,5
654,135.200000,114.999000,93.800000,12,5,58,5
655,135.200000,114.602000,90.200000,12,5,62,5
656,135.200000,115.619000,99.200000,12,5,52,5
657,135.200000,115.755000,103.700000,12,5,47,5
658,135.200000,115.928000,93.900000,12,5,58,4
659,135.200000,116.098000,99.200000,12,5,52,5
660,135.200000,115.134000,100.100000,12,5,51,5
661,135.200000,114.566000,99.200000,12,5,52,5
662,135.200000,115.970000,101.900000,12,5,49,5
663,135.200000,115.527000,102.800000,12,5,48,5
664,135.200000,116.065000,101.100000,12,5,50,4
665,135.200000,116.003000,102.800000,12,5,48,5
666,135.200000,116.232000,103.800000,12,5,47,4
667,135.200000,115.180000,99.300000,12,5,52,4
668,135.200000,116.522000,105.500000,12,5,45,5
669,135.200000,115.012000,100.100000,12,5,51,5
670,135.200000,115.477000,98.300000,12,5,53,5
671,135.200000,114.766000,83.900000,12,5,69,5
672,135.200000,115.151000,94.700000,12,5,57,5
673,135.200000,115.191000,101.000000,12,5,50,5
674,135.200000,115.669000,99.200000,12,5,52,5
675,135.200000,114.779000,96.600000,12,5,55,4
676,135.200000,115.855000,101.900000,12,5,49,5
677,135.200000,115.218000,101.900000,12,5,49,5
678,135.200000,115.837000,102.800000,12,5,48,5
679,135.200000,116.450000,101.000000,12,5,50,5
680,135.200000,115.657000,92.000000,12,5,60,5
681,135.200000,115.709000,97.400000,12,5,54,5
682,135.200000,115.981000,101.000000,12,5,50,5
683,135.200000,114.822000,102.900000,12,5,48,4
684,135.200000,115.856000,101.900000,12,5,49,5
685,135.200000,114.889000,96.500000,12,5,55,5
686,135.200000,116.290000,100.100000,12,5,51,5
687,135.200000,114.911000,95.700000,12,5,56,4
688,135.200000,115.435000,102.900000,12,5,48,4
689,135.200000,115.501000,93.800000,12,5,58,5
690,135.200000,115.310000,97.500000,12,5,54,4
691,135.200000,116.411000,98.300000,12,5,53,5
692,135.200000,115.228000,99.200000,12,5,52,5
693,135.200000,115.487000,90.200000,12,5,62,5
694,135.200000,115.248000,96.600000,12,5,55,4
695,135.200000,115.120000,98.400000,12,5,53,4
696,135.200000,116.253000,104.700000,12,5,46,4
697,135.200000,116.006000,93.800000,12,5,58,5
698,135.200000,114.948000,85.800000,12,5,67,4
699,135.200000,115.766000,103.700000,12,5,47,5
700,135.200000,116.032000,97.500000,12,5,54,4
701,135.200000,114.892000,92.200000,12,5,60,3
702,135.200000,115.988000,99.200000,12,5,52,5
703,135.200000,114.692000,100.100000,12,5,51,5
704,135.200000,115.469000,95.600000,12,5,56,5
705,135.200000,115.974000,97.400000,12,5,54,5
706,135.200000,115.659000,98.400000,12,5,53,4
707,135.200000,115.569000,95.700000,12,5,56,4
708,135.200000,115.053000,97.500000,12,5,54,4
709,135.200000,114.767000,99.200000,12,5,52,5
710,135.200000,114.738000,97.400000,12,5,54,5
711,135.200000,116.188000,101.000000,12,5,50,5
712,135.200000,115.999000,97.400000,12,5,54,5
713,135.200000,116.483000,91.200000,12,5,61,4
714,135.200000,115.640000,98.300000,12,5,53,5
715,135.200000,115.267000,101.000000,12,5,50,5
716,135.200000,114.676000,94.800000,12,5,57,4
717,135.200000,115.908000,101.900000,12,5,49,5
718,135.200000,115.419000,99.200000,12,5,52,5
719,135.200000,114.937000,92.100000,12,5,60,4
720,135.200000,116.051000,101.900000,12,5,49,5
721,135.200000,115.093000,102.900000,12,5,48,4
722,135.200000,115.592000,94.800000,12,5,57,4
723,135.200000,114.850000,97.400000,12,5,54,5
724,135.200000,116.169000,103.700000,12,5,47,5
725,135.200000,114.955000,83.100000,12,5,70,4
726,135.200000,116.061000,97.400000,12,5,54,5
727,135.200000,115.496000,99.200000,12,5,52,5
728,135.200000,115.027000,101.900000,12,5,49,5
729,135.200000,116.456000,101.000000,12,5,50,5
730,135.200000,116.292000,101.900000,12,5,49,5
731,135.200000,115.821000,97.400000,12,5,54,5
732,135.200000,115.603000,98.300000,12,5,53,5
733,135.200000,116.055000,95.600000,12,5,56,5
734,135.200000,115.596000,93.800000,12,5,58,5
735,135.200000,115.847000,99.300000,12,5,52,4
736,135.200000,116.443000,91.200000,12,5,61,4
737,135.200000,115.687000,95.700000,12,5,56,4
738,135.200000,115.152000,98.400000,12,5,53,4
739,135.200000,114.811000,95.600000,12,5,56,5
740,135.200000,117.024000,94.800000,12,5,57,4
741,135.200000,115.653000,94.800000,12,5,57,4
742,135.200000,113.798000,94.800000,12,5,57,4
743,135.200000,115.506000,101.100000,12,5,50,4
744,135.200000,115.639000,98.300000,12,5,53,5
745,135.200000,115.947000,85.700000,12,5,67,5
746,135.200000,115.510000,100.100000,12,5,51,5
747,135.200000,115.686000,101.000000,12,5,50,5
748,135.200000,115.292000,104.600000,12,5,46,5
749,135.200000,115.307000,95.700000,12,5,56,4
750,135.200000,115.326000,89.400000,12,5,63,4
751,135.200000,114.911000,96.500000,12,5,55,5
752,135.200000,116.271000,101.900000,12,5,49,5
753,135.200000,115.844000,96.500000,12,5,55,5
754,135.200000,115.416000,101.900000,12,5,49,5
755,135.200000,115.522000,101.900000,12,5,49,5
756,135.200000,116.376000,95.600000,12,5,56,5
757,135.200000,115.765000,93.100000,12,5,59,3
758,135.200000,115.864000,101.100000,12,5,50,4
759,135.200000,115.405000,100.200000,12,5,51,4
760,135.200000,115.585000,101.000000,12,5,50,5
761,135.200000,115.463000,100.200000,12,5,51,4
762,135.200000,115.046000,94.700000,12,5,57,5
763,135.200000,114.660000,97.500000,12,5,54,4
764,135.200000,115.090000,85.800000,12,5,67,4
765,135.200000,115.287000,94.700000,12,5,57,5
766,135.200000,116.030000,92.100000,12,5,60,4
767,135.200000,115.803000,99.300000,12,5,52,4
768,135.200000,115.157000,100.200000,12,5,51,4
769,135.200000,116.296000,105.500000,12,5,45,5
770,135.200000,115.929000,98.400000,12,5,53,4
771,135.200000,115.102000,95.700000,12,5,56,4
772,135.200000,114.850000,94.700000,12,5,57,5
773,135.200000,115.431000,99.200000,12,5,52,5
774,135.200000,115.522000,94.800000,12,5,57,4
775,135.200000,115.540000,94.700000,12,5,57,5
776,135.200000,115.198000,94.900000,12,5,57,3
777,135.200000,115.436000,101.100000,12,5,50,4
778,135.200000,115.197000,99.300000,12,5,52,4
779,135.200000,114.851000,96.600000,12,5,55,4
780,135.200000,115.780000,101.000000,12,5,50,5
781,135.200000,114.750000,96.500000,12,5,55,5
782,135.200000,115.156000,95.600000,12,5,56,5
783,135.200000,115.540000,101.000000,12,5,50,5
784,135.200000,116.931000,103.700000,12,5,47,5
785,135.200000,115.278000,97.400000,12,5,54,5
786,135.200000,116.607000,99.200000,12,5,52,5
787,135.200000,115.352000,86.700000,12,5,66,4
788,135.200000,115.722000,90.300000,12,5,62,4
789,135.200000,115.362000,94.900000,12,5,57,3
790,135.200000,115.037000,92.000000,12,5,60,5
791,135.200000,114.365000,98.400000,12,5,53,4
792,135.200000,116.675000,99.200000,12,5,52,5
793,135.200000,116.323000,101.900000,12,5,49,5
794,135.200000,115.567000,94.800000,12,5,57,4
795,135.200000,115.898000,97.400000,12,5,54,5
796,135.200000,113.727000,98.300000,12,5,53,5
797,135.200000,117.041000,96.600000,12,5,55,4
798,135.200000,116.106000,103.700000,12,5,47,5
799,135.200000,116.970000,95.600000,12,5,56,5
800,135.200000,114.928000,99.200000,12,5,52,5
801,135.200000,115.951000,100.100000,12,5,51,5
802,135.200000,114.965000,102.800000,12,5,48,5
803,135.200000,115.165000,95.600000,12,5,56,5
804,135.200000,115.126000,100.100000,12,5,51,5
805,135.200000,114.768000,93.000000,12,5,59,4
806,135.200000,115.477000,100.200000,12,5,51,4
807,135.200000,116.526000,100.100000,12,5,51,5
808,135.200000,115.609000,100.100000,12,5,51,5
809,135.200000,116.773000,103.800000,12,5,47,4
810,135.200000,115.467000,96.600000,12,5,55,4
811,135.200000,115.276000,95.600000,12,5,56,5
812,135.200000,115.029000,100.200000,12,5,51,4
813,135.200000,115.623000,98.300000,12,5,53,5
814,135.200000,115.531000,103.700000,12,5,47,5
815,135.200000,116.879000,103.700000,12,5,47,5
816,135.200000,115.478000,98.400000,12,5,53,4
817,135.200000,116.048000,102.000000,12,5,49,4
818,135.200000,114.959000,96.500000,12,5,55,5
819,135.200000,115.714000,97.400000,12,5,54,5
820,135.200000,115.193000,99.300000,12,5,52,4
821,135.200000,115.594000,94.900000,12,5,57,3
822,135.200000,114.122000,98.400000,12,5,53,4
823,135.200000,115.814000,99.200000,12,5,52,5
824,135.200000,115.464000,95.700000,12,5,56,4
825,135.200000,115.250000,97.500000,12,5,54,4
826,135.200000,116.219000,96.600000,12,5,55,4
827,135.200000,117.085000,104.700000,12,5,46,4
828,135.200000,115.482000,103.700000,12,5,47,5
829,135.200000,117.069000,99.200000,12,5,52,5
830,135.200000,116.585000,93.000000,12,5,59,4
831,135.200000,115.865000,100.200000,12,5,51,4
832,135.200000,115.974000,95.600000,12,5,56,5
833,135.200000,115.200000,96.600000,12,5,55,4
834,135.200000,116.662000,104.600000,12,5,46,5
835,135.200000,117.159000,105.500000,12,5,45,5
836,135.200000,115.014000,97.500000,12,5,54,4
837,135.200000,116.349000,101.000000,12,5,50,5
838,135.200000,115.712000,101.900000,12,5,49,5
839,135.200000,115.998000,97.400000,12,5,54,5
840,135.200000,115.274000,103.700000,12,5,47,5
841,135.200000,115.570000,98.300000,12,5,53,5
842,135.200000,117.031000,101.000000,12,5,50,5
843,135.200000,116.312000,99.200000,12,5,52,5
844,135.200000,115.820000,103.700000,12,5,47,5
845,135.200000,115.668000,101.100000,12,5,50,4
846,135.200000,115.656000,92.900000,12,5,59,5
847,135.200000,115.595000,100.100000,12,5,51,5
848,135.200000,115.334000,100.200000,12,5,51,4
849,135.200000,116.243000,95.700000,12,5,56,4
850,135.200000,116.743000,106.400000,12,5,44,5
851,135.200000,115.414000,100.100000,12,5,51,5
852,135.200000,116.418000,102.800000,12,5,48,5
853,135.200000,116.279000,102.900000,12,5,48,4
854,135.200000,116.611000,101.000000,12,5,50,5
855,135.200000,116.000000,99.200000,12,5,52,5
856,135.200000,114.703000,95.600000,12,5,56,5
857,135.200000,115.021000,95.700000,12,5,56,4
858,135.200000,115.936000,98.400000,12,5,53,4
859,135.200000,116.867000,101.900000,12,5,49,5
860,135.200000,116.444000,102.800000,12,5,48,5
861,135.200000,115.422000,92.100000,12,5,60,4
862,135.200000,116.316000,101.100000,12,5,50,4
863,135.200000,115.825000,99.200000,12,5,52,5
864,135.200000,116.763000,104.600000,12,5,46,5
865,135.200000,116.195000,101.000000,12,5,50,5
866,135.200000,117.239000,95.600000,12,5,56,5
867,135.200000,114.759000,96.500000,12,5,55,5
868,135.200000,114.933000,99.200000,12,5,52,5
869,135.200000,116.861000,102.800000,12,5,48,5
870,135.200000,114.167000,101.900000,12,5,49,5
871,135.200000,117.338000,104.600000,12,5,46,5
872,135.200000,116.192000,101.000000,12,5,50,5
873,135.200000,117.173000,106.400000,12,5,44,5
874,135.200000,115.919000,101.100000,12,5,50,4
875,135.200000,116.024000,90.300000,12,5,62,4
876,135.200000,116.195000,92.900000,12,5,59,5
877,135.200000,116.531000,106.500000,12,5,44,4
878,135.200000,117.246000,103.800000,12,5,47,4
879,135.200000,117.347000,99.200000,12,5,52,5
880,135.200000,116.544000,100.100000,12,5,51,5
881,135.200000,115.714000,101.100000,12,5,50,4
882,135.200000,115.874000,101.000000,12,5,50,5
883,135.200000,115.382000,99.200000,12,5,52,5
884,135.200000,116.655000,102.900000,12,5,48,4
885,135.200000,115.521000,102.800000,12,5,48,5
886,135.200000,115.564000,97.400000,12,5,54,5
887,135.200000,115.388000,99.200000,12,5,52,5
888,135.200000,117.402000,95.600000,12,5,56,5
889,135.200000,115.417000,101.000000,12,5,50,5
890,135.200000,114.547000,97.400000,12,5,54,5
891,135.200000,117.237000,104.600000,12,5,46,5
892,135.200000,116.170000,97.500000,12,5,54,4
893,135.200000,115.828000,96.500000,12,5,55,5
894,135.200000,116.233000,96.600000,12,5,55,4
895,135.200000,116.366000,95.600000,12,5,56,5
896,135.200000,115.913000,103.700000,12,5,47,5
897,135.200000,117.375000,98.400000,12,5,53,4
898,135.200000,116.637000,102.800000,12,5,48,5
899,135.200000,115.530000,96.600000,12,5,55,4
900,135.200000,115.496000,98.300000,12,5,53,5
901,135.200000,115.356000,100.100000,12,5,51,5
902,135.200000,116.091000,104.600000,12,5,46,5
903,135.200000,116.932000,103.800000,12,5,47,4
904,135.200000,116.663000,99.200000,12,5,52,5
905,135.200000,116.348000,98.300000,12,5,53,5
906,135.200000,115.605000,102.000000,12,5,49,4
907,135.200000,116.115000,102.800000,12,5,48,5
908,135.200000,117.860000,104.600000,12,5,46,5
909,135.200000,116.392000,101.000000,12,5,50,5
910,135.200000,116.249000,102.000000,12,5,49,4
911,135.200000,116.357000,102.800000,12,5,48,5
912,135.200000,117.212000,99.300000,12,5,52,4
913,135.200000,116.958000,101.900000,12,5,49,5
914,135.200000,117.723000,103.700000,12,5,47,5
915,135.200000,116.523000,101.900000,12,5,49,5
916,135.200000,115.956000,101.900000,12,5,49,5
917,135.200000,117.059000,101.000000,12,5,50,5
918,135.200000,115.765000,101.000000,12,5,50,5
919,135.200000,116.283000,99.200000,12,5,52,5
920,135.200000,116.819000,103.700000,12,5,47,5
921,135.200000,116.156000,95.700000,12,5,56,4
922,135.200000,115.857000,102.800000,12,5,48,5
923,135.200000,115.898000,101.000000,12,5,50,5
924,135.200000,116.368000,98.400000,12,5,53,4
925,135.200000,115.402000,102.800000,12,5,48,5
926,135.200000,115.206000,93.800000,12,5,58,5
927,135.200000,115.005000,101.000000,12,5,50,5
928,135.200000,116.790000,104.600000,12,5,46,5
929,135.200000,114.863000,99.200000,12,5,52,5
930,135.200000,117.724000,103.700000,12,5,47,5
931,135.200000,115.830000,101.000000,12,5,50,5
932,135.200000,115.987000,95.600000,12,5,56,5
933,135.200000,115.520000,101.900000,12,5,49,5
934,135.200000,115.865000,93.800000,12,5,58,5
935,135.200000,115.248000,100.200000,12,5,51,4
936,135.200000,116.474000,101.100000,12,5,50,4
937,135.200000,116.493000,93.000000,12,5,59,4
938,135.200000,115.757000,98.400000,12,5,53,4
939,135.200000,115.167000,92.000000,12,5,60,5
940,135.200000,114.055000,93.000000,12,5,59,4
941,135.200000,117.446000,106.400000,12,5,44,5
942,135.200000,115.757000,97.500000,12,5,54,4
943,135.200000,115.767000,96.500000,12,5,55,5
944,135.200000,115.739000,97.400000,12,5,54,5
945,135.200000,116.745000,93.000000,12,5,59,4
946,135.200000,115.972000,94.700000,12,5,57,5
947,135.200000,115.415000,97.500000,12,5,54,4
948,135.200000,116.062000,101.900000,12,5,49,5
949,135.200000,115.025000,101.100000,12,5,50,4
950,135.200000,117.007000,102.000000,12,5,49,4
951,135.200000,115.654000,102.800000,12,5,48,5
952,135.200000,115.946000,97.400000,12,5,54,5
953,135.200000,115.274000,95.600000,12,5,56,5
954,135.200000,116.405000,99.400000,12,5,52,3
955,135.200000,116.171000,103.700000,12,5,47,5
956,135.200000,115.786000,89.400000,12,5,63,4
957,135.200000,116.318000,103.800000,12,5,47,4
958,135.200000,116.832000,103.700000,12,5,47,5
959,135.200000,114.210000,93.800000,12,5,58,5
960,135.200000,117.069000,104.600000,12,5,46,5
961,135.200000,116.228000,98.400000,12,5,53,4
962,135.200000,114.356000,95.700000,12,5,56,4
963,135.200000,115.969000,102.800000,12,5,48,5
964,135.200000,117.212000,96.500000,12,5,55,5
965,135.200000,117.088000,101.000000,12,5,50,5
966,135.200000,116.212000,102.800000,12,5,48,5
967,135.200000,114.799000,96.600000,12,5,55,4
968,135.200000,115.802000,101.000000,12,5,50,5
969,135.200000,115.272000,99.200000,12,5,52,5
970,135.200000,117.148000,100.100000,12,5,51,5
