Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,51.500000,44.333000,3.529180,10,2,4
605,51.500000,44.534500,3.431178,10,2,4
606,51.500000,44.334000,3.527016,10,2,4
607,51.500000,44.145000,3.509882,10,2,4
608,51.500000,44.258500,3.452340,10,2,4
609,51.500000,44.276000,3.671842,10,2,4
610,51.500000,44.437500,3.632681,10,2,4
611,51.500000,44.463500,3.362268,9,2,4
612,51.500000,44.513000,3.393086,10,2,4
613,51.500000,44.420500,3.510870,10,2,4
614,51.500000,44.317500,3.487229,10,2,4
615,51.500000,44.180500,3.778359,10,2,4
616,51.500000,44.239000,3.718162,10,2,4
617,51.500000,44.453500,3.496042,6,2,4
618,51.500000,44.435500,3.435857,10,2,4
619,51.500000,44.099500,3.898445,10,2,4
620,51.500000,44.299000,3.490917,10,2,4
621,51.500000,44.645000,3.382621,10,2,4
622,51.500000,44.603000,3.457129,10,2,4
623,51.500000,44.279500,3.672629,9,2,4
624,51.500000,44.297500,3.575957,10,2,4
625,51.500000,44.024500,3.757589,10,2,4
626,51.500000,44.217500,3.641726,6,2,4
627,51.500000,44.352000,3.483037,9,2,4
628,51.500000,44.324500,3.518576,10,2,4
629,51.500000,44.568000,3.448960,10,2,4
630,51.500000,44.655500,3.367372,10,2,4
631,51.500000,44.168000,3.877187,10,2,4
632,51.500000,44.522500,3.667161,10,2,4
633,51.500000,44.769500,3.493608,10,2,4
634,51.500000,44.343500,3.605771,10,2,4
635,51.500000,44.327500,3.763472,10,2,4
636,51.500000,44.353000,3.778643,10,2,4
637,51.500000,44.779500,3.160768,9,2,4
638,51.500000,44.723500,3.341537,10,2,4
639,51.500000,44.181000,3.664122,10,2,4
640,51.500000,44.460000,3.549972,10,2,4
641,51.500000,44.643000,3.435142,6,2,4
642,51.500000,44.388500,3.623623,10,2,4
643,51.500000,44.434000,3.532696,10,2,4
644,51.500000,44.587500,3.430899,10,2,4
645,51.500000,44.142500,3.735227,10,2,4
646,51.500000,44.412000,3.634880,10,2,4
647,51.500000,44.672000,3.397752,10,2,4
648,51.500000,44.197500,3.659176,10,2,4
649,51.500000,44.408000,3.563718,10,2,4
650,51.500000,44.424000,3.453596,3,2,4
651,51.500000,43.901500,4.051077,10,2,4
652,51.500000,44.372500,3.547861,10,2,4
653,51.500000,44.211500,3.792010,10,2,4
654,51.500000,44.246000,3.605313,2,2,4
655,51.800000,44.466500,3.504847,10,1,5
656,51.800000,44.603000,3.381759,10,1,5
657,51.800000,44.769000,3.312920,10,1,5
658,51.800000,44.516000,3.533829,10,1,5
659,51.800000,44.000000,4.022251,10,1,5
660,51.800000,44.327000,3.561526,10,1,5
661,51.800000,44.386000,3.601639,10,1,5
662,51.800000,44.350500,3.789924,10,1,5
663,51.800000,44.714000,3.388562,10,1,5
664,51.800000,44.466500,3.715327,10,1,5
665,51.800000,44.193500,3.793769,10,1,5
666,51.800000,44.217000,3.770207,10,1,5
667,51.800000,44.609500,3.580466,10,1,5
668,51.800000,44.210500,3.667324,10,1,5
669,51.800000,44.398500,3.579521,10,1,5
670,51.800000,44.542000,3.596427,10,1,5
671,51.800000,44.841000,3.246670,10,1,5
672,51.800000,44.578000,3.325450,10,1,5
673,51.800000,44.019000,3.805068,10,1,5
674,51.800000,44.284500,3.513949,10,1,5
675,51.800000,44.454000,3.602677,10,1,5
676,51.800000,44.074000,3.895199,10,1,5
677,51.800000,44.730500,3.515863,10,1,5
678,51.800000,44.349000,3.537167,10,1,5
679,51.800000,44.421000,3.780590,10,1,5
680,51.800000,44.333000,3.636848,10,1,5
681,51.800000,44.186500,3.760930,10,1,5
682,51.800000,44.509500,3.578496,10,1,5
683,51.800000,44.279000,3.522614,10,1,5
684,51.800000,44.583500,3.460427,8,1,5
685,51.800000,44.229000,3.665857,8,1,5
686,51.800000,44.269500,3.670176,10,1,5
687,51.800000,44.460500,3.559988,10,1,5
688,51.800000,44.268000,3.586646,10,1,5
689,51.800000,44.726500,3.376170,10,1,5
690,51.800000,44.669000,3.558341,10,1,5
691,51.800000,44.532500,3.590239,10,1,5
692,51.800000,44.396500,3.692250,10,1,5
693,51.800000,44.667500,3.479586,10,1,5
694,51.800000,44.422500,3.677808,10,1,5
695,51.800000,44.406500,3.707733,10,1,5
696,51.800000,44.119500,3.595656,8,1,5
697,51.800000,44.496500,3.477616,10,1,5
698,51.800000,44.493000,3.387448,10,1,5
699,51.800000,44.531000,3.545848,10,1,5
700,51.800000,44.204000,3.610129,10,1,5
701,51.800000,44.408000,3.459037,10,1,5
702,51.800000,44.538500,3.534896,10,1,5
703,51.800000,44.807500,3.364642,10,1,5
704,51.800000,44.116500,3.810886,10,1,5
705,51.800000,44.336000,3.590126,10,1,5
706,51.800000,44.888500,3.270924,10,1,5
707,51.800000,44.161500,3.781348,10,1,5
708,51.800000,44.282500,3.863440,10,1,5
709,51.800000,44.710000,3.516618,10,1,5
710,51.800000,44.355000,3.639488,10,1,5
711,51.800000,44.434000,3.548851,8,1,5
712,51.800000,44.132500,3.660576,10,1,5
713,51.800000,44.130000,3.838431,10,1,5
714,51.800000,44.365500,3.692240,10,1,5
715,51.800000,44.060500,3.880111,10,1,5
716,51.800000,44.447000,3.565788,5,1,5
717,51.800000,44.314500,3.743890,10,1,5
718,51.800000,44.171500,3.904006,10,1,5
719,51.800000,44.707000,3.496334,10,1,5
720,51.800000,44.791500,3.485133,10,1,5
721,51.800000,44.656500,3.450910,10,1,5
722,51.800000,44.834500,3.548948,10,1,5
723,51.800000,44.447500,3.741867,10,1,5
724,51.800000,44.681000,3.573883,10,1,5
725,51.800000,44.668000,3.421495,10,1,5
726,51.800000,44.467500,3.538449,9,1,5
727,51.800000,44.632000,3.458681,10,1,5
728,51.800000,44.307000,4.009489,10,1,5
729,51.800000,44.727500,3.713498,10,1,5
730,51.800000,45.080500,3.469365,10,1,5
731,51.800000,44.325000,3.879655,10,1,5
732,51.800000,44.850000,3.478951,10,1,5
733,51.800000,44.584500,3.657914,10,1,5
734,51.800000,44.640500,3.629764,10,1,5
735,51.800000,44.535000,3.546452,5,1,5
736,51.800000,44.590500,3.454799,10,1,5
737,51.800000,44.155500,3.848960,10,1,5
738,51.800000,44.603000,3.640026,10,1,5
739,51.800000,44.724500,3.373511,10,1,5
740,51.800000,44.271500,3.772912,10,1,5
741,51.800000,44.645500,3.390229,10,1,5
742,51.800000,44.701000,3.637540,10,1,5
743,51.800000,44.606000,3.736605,10,1,5
744,51.800000,44.110500,3.692102,10,1,5
745,51.800000,44.450000,3.556522,10,1,5
746,51.800000,44.573500,3.611118,10,1,5
747,51.800000,44.616000,3.449282,10,1,5
748,51.800000,44.769500,3.579783,10,1,5
749,51.800000,44.337000,3.728020,10,1,5
750,51.800000,44.629500,3.470174,10,1,5
751,51.800000,44.581000,3.453859,10,1,5
752,51.800000,44.454000,3.900530,10,1,5
753,51.800000,44.499500,3.649729,10,1,5
754,51.800000,44.359500,3.803707,10,1,5
755,51.800000,44.840500,3.573568,10,1,5
756,51.800000,44.593500,3.771092,10,1,5
757,51.800000,44.414500,3.936733,10,1,5
758,51.800000,44.406000,4.036046,10,1,5
759,51.800000,44.620000,3.880908,5,1,5
760,51.800000,44.675000,3.440185,10,1,5
761,51.800000,44.632500,3.510843,10,1,5
762,51.800000,44.912500,3.524077,10,1,5
763,51.800000,44.454000,3.873440,10,1,5
764,51.800000,44.542000,3.836136,10,1,5
765,51.800000,44.233500,3.818554,10,1,5
766,51.800000,44.529500,3.823821,10,1,5
767,51.800000,44.932000,3.428641,10,1,5
768,51.800000,44.866000,3.421242,10,1,5
769,51.800000,44.463500,3.942853,10,1,5
770,51.800000,44.385500,3.788484,10,1,5
771,51.800000,44.603500,3.807199,10,1,5
772,51.800000,44.610000,3.600229,10,1,5
773,51.800000,44.408000,3.936793,10,1,5
774,51.800000,44.824500,3.617979,10,1,5
775,51.800000,44.857000,3.601181,10,1,5
776,51.800000,44.867000,3.558316,10,1,5
777,51.800000,44.414500,3.757381,10,1,5
778,51.800000,44.450000,3.608864,10,1,5
779,51.800000,44.425500,3.650839,10,1,5
780,51.800000,44.480000,3.727432,10,1,5
781,51.800000,44.630000,3.714822,10,1,5
782,51.800000,45.042000,3.424958,10,1,5
783,51.800000,44.410000,3.735545,10,1,5
784,51.800000,44.303500,4.072096,10,1,5
785,51.800000,44.866000,3.391378,10,1,5
786,51.800000,44.174500,3.986875,10,1,5
787,51.800000,44.590000,3.771651,10,1,5
788,51.800000,44.798000,3.596435,10,1,5
789,51.800000,44.595000,3.642297,10,1,5
790,51.800000,44.850500,3.375778,10,1,5
791,51.800000,44.685000,3.541338,10,1,5
792,51.800000,44.606500,3.794033,10,1,5
793,51.800000,44.935500,3.524332,10,1,5
794,51.800000,45.064500,3.292311,10,1,5
795,51.800000,44.692000,3.756519,10,1,5
796,51.800000,44.466500,3.813490,10,1,5
797,51.800000,44.854000,3.619459,10,1,5
798,51.800000,45.295000,3.166556,10,1,5
799,51.800000,44.463500,3.733710,10,1,5
800,51.800000,44.672500,3.744078,10,1,5
801,51.800000,44.646500,3.700313,10,1,5
802,51.800000,44.991500,3.509765,10,1,5
803,51.800000,44.645500,3.569910,10,1,5
804,51.800000,44.587000,3.739356,9,1,5
805,51.800000,44.627000,3.582000,10,1,5
806,51.800000,44.233000,3.827742,10,1,5
807,51.800000,44.753000,3.584047,10,1,5
808,51.800000,44.869000,3.562308,10,1,5
809,51.800000,44.769000,3.643774,9,1,5
810,51.800000,44.635000,3.522716,10,1,5
811,51.800000,44.428000,3.643627,9,1,5
812,51.800000,44.505000,3.660263,10,1,5
813,51.800000,44.841000,3.412011,10,1,5
814,51.800000,44.457000,3.732794,10,1,5
815,51.800000,44.753000,3.655782,10,1,5
816,51.800000,44.756500,3.534626,10,1,5
817,51.800000,44.281500,4.045026,10,1,5
818,51.800000,44.445000,3.710300,10,1,5
819,51.800000,44.973500,3.233577,10,1,5
820,51.800000,44.262500,3.975282,10,1,5
821,51.800000,44.672500,3.597710,10,1,5
822,51.800000,44.359500,3.632648,9,1,5
823,51.800000,44.515500,3.621538,9,1,5
824,51.800000,44.948500,3.295546,10,1,5
825,51.800000,44.431500,3.940778,10,1,5
826,51.800000,44.393000,3.785829,10,1,5
827,51.800000,44.586500,3.471231,10,1,5
828,51.800000,44.217000,3.774409,10,1,5
829,51.800000,44.414500,3.834249,10,1,5
830,51.800000,44.577500,3.476589,10,1,5
831,51.800000,44.559000,3.767933,10,1,5
832,51.800000,44.077000,3.963757,10,1,5
833,51.800000,44.736000,3.627114,10,1,5
834,51.800000,44.501500,3.706808,10,1,5
835,51.800000,44.700000,3.686584,9,1,5
836,51.800000,44.730000,3.439782,10,1,5
837,51.800000,44.817500,3.471083,10,1,5
838,51.800000,44.447500,3.751236,10,1,5
839,51.800000,44.457000,4.034415,10,1,5
840,51.800000,44.409000,3.691676,10,1,5
841,51.800000,44.508000,3.808554,10,1,5
842,51.800000,44.610500,3.750129,10,1,5
843,51.800000,44.821000,3.716592,10,1,5
844,51.800000,44.915500,3.626001,10,1,5
845,51.800000,44.363000,3.960919,10,1,5
846,51.800000,44.749500,3.751450,10,1,5
847,51.800000,44.566500,4.028493,10,1,5
848,51.800000,45.223000,3.242533,10,1,5
849,51.800000,44.415000,3.732181,10,1,5
850,51.800000,44.356500,4.110363,10,1,5
851,51.800000,44.720500,3.696993,10,1,5
852,51.800000,44.533000,3.725421,10,1,5
853,51.800000,44.782500,3.703211,10,1,5
854,51.800000,45.087500,3.597530,10,1,5
855,51.800000,44.885500,3.571178,10,1,5
856,51.800000,44.803000,3.774770,10,1,5
857,51.800000,44.616500,3.883652,10,1,5
858,51.800000,44.811000,3.470220,10,1,5
859,51.800000,44.879000,3.483477,10,1,5
860,51.800000,44.867000,3.562606,10,1,5
861,51.800000,44.544500,4.082407,10,1,5
862,51.800000,44.496000,3.853438,10,1,5
863,51.800000,44.690500,3.627325,10,1,5
864,51.800000,44.516000,3.748232,10,1,5
865,51.800000,44.659000,3.669498,10,1,5
866,51.800000,44.743000,3.805312,10,1,5
867,51.800000,45.123000,3.427123,10,1,5
868,51.800000,44.756500,3.557904,10,1,5
869,51.800000,44.766000,3.678083,10,1,5
870,51.800000,44.734000,3.701040,10,1,5
871,51.800000,44.743000,3.704322,10,1,5
872,51.800000,44.694000,3.606247,10,1,5
873,51.800000,44.211500,3.822910,10,1,5
874,51.800000,44.826500,3.674489,10,1,5
875,51.800000,45.067500,3.533683,10,1,5
876,51.800000,44.970000,3.707742,10,1,5
877,51.800000,44.729500,3.619503,10,1,5
878,51.800000,44.340000,3.987781,10,1,5
879,51.800000,44.389000,3.790175,10,1,5
880,51.800000,44.415500,3.887407,10,1,5
881,51.800000,45.252500,3.516009,10,1,5
882,51.800000,44.668500,3.863617,10,1,5
883,51.800000,44.841000,3.668524,10,1,5
884,51.800000,44.516000,3.998687,10,1,5
885,51.800000,44.807500,3.812403,10,1,5
886,51.800000,44.924500,3.483220,10,1,5
887,51.800000,44.525500,3.855506,10,1,5
888,51.800000,44.539500,3.811471,10,1,5
889,51.800000,44.941000,3.589418,10,1,5
890,51.800000,45.039000,3.488980,10,1,5
891,51.800000,44.669500,3.868449,10,1,5
892,51.800000,44.707500,3.788736,10,1,5
893,51.800000,44.857000,3.673003,10,1,5
894,51.800000,44.775500,3.751883,10,1,5
895,51.800000,45.380000,3.499264,10,1,5
896,51.800000,44.987500,3.664603,10,1,5
897,51.800000,44.743500,3.822301,10,1,5
898,51.800000,44.457000,4.025705,10,1,5
899,51.800000,44.739500,3.764640,10,1,5
900,51.800000,44.772500,3.852703,10,1,5
901,51.800000,44.448000,3.896953,7,1,5
902,51.800000,44.565000,3.693897,10,1,5
903,51.800000,45.051500,3.239803,10,1,5
904,51.800000,44.648500,3.744673,10,1,5
905,51.800000,44.836500,3.763090,10,1,5
906,51.800000,44.435500,3.859918,10,1,5
907,51.800000,44.938500,3.581884,10,1,5
908,51.800000,44.609500,3.819304,10,1,5
909,51.800000,44.587500,3.811610,10,1,5
910,51.800000,44.603000,3.690039,10,1,5
911,51.800000,44.138000,4.123985,10,1,5
912,51.800000,44.648500,3.986555,10,1,5
913,51.800000,44.694000,3.596500,10,1,5
914,51.800000,44.402000,3.922919,10,1,5
915,51.800000,44.623000,3.792120,10,1,5
916,51.800000,44.630500,3.807118,10,1,5
917,51.800000,44.460500,3.905389,10,1,5
918,51.800000,44.548500,3.699821,10,1,5
919,51.800000,44.784500,3.496417,10,1,5
920,51.800000,44.151500,4.128495,10,1,5
921,51.800000,44.811000,3.811224,10,1,5
922,51.800000,44.570000,3.881443,10,1,5
923,51.800000,44.769500,3.896863,10,1,5
924,51.800000,44.721000,4.006908,10,1,5
925,51.800000,44.731000,3.908451,10,1,5
926,51.800000,44.645500,3.850566,7,1,5
927,51.800000,44.169000,4.182522,10,1,5
928,51.800000,44.765500,3.599477,10,1,5
929,51.800000,44.554000,3.998191,10,1,5
930,51.800000,44.866000,3.637993,10,1,5
931,51.800000,44.876000,3.491629,10,1,5
932,51.800000,44.782500,3.770805,10,1,5
933,51.800000,44.824500,3.595090,10,1,5
934,51.800000,44.656000,3.779896,10,1,5
935,51.800000,44.499000,3.671171,10,1,5
936,51.800000,44.721500,3.813747,7,1,5
937,51.800000,44.545000,3.877960,10,1,5
938,51.800000,44.636000,3.785843,10,1,5
939,51.800000,45.009000,3.377887,10,1,5
940,51.800000,44.837000,3.754095,10,1,5
941,51.800000,44.561500,4.040494,10,1,5
942,51.800000,44.609500,3.693573,10,1,5
943,51.800000,44.877000,3.638121,10,1,5
944,51.800000,44.928500,3.546444,10,1,5
945,51.800000,44.906000,3.699955,10,1,5
946,51.800000,45.016000,3.612484,10,1,5
947,51.800000,44.947000,3.589581,10,1,5
948,51.800000,44.765000,3.672584,10,1,5
949,51.800000,45.060500,3.454449,10,1,5
950,51.800000,44.612500,3.760907,10,1,5
951,51.800000,44.817500,3.739448,10,1,5
952,51.800000,44.704500,3.851007,10,1,5
953,51.800000,44.643500,3.960238,10,1,5
954,51.800000,44.652000,3.752725,8,1,5
955,51.800000,44.610500,4.024701,10,1,5
956,51.800000,44.792500,3.695249,10,1,5
957,51.800000,44.792000,3.649224,10,1,5
958,51.800000,44.788000,3.714944,10,1,5
959,51.800000,44.584500,3.779826,10,1,5
960,51.800000,44.766000,3.762452,10,1,5
961,51.800000,44.918500,3.726269,10,1,5
962,51.800000,44.687500,3.782654,10,1,5
963,51.800000,44.785000,3.725221,10,1,5
964,51.800000,44.711000,3.755413,10,1,5
965,51.800000,44.733500,3.735901,10,1,5
966,51.800000,45.110000,3.482032,10,1,5
967,51.800000,44.838500,3.953599,10,1,5
968,51.800000,44.733500,3.781468,10,1,5
969,51.800000,45.223500,3.501639,10,1,5
970,51.800000,44.726000,3.687109,10,1,5
971,51.800000,44.413000,3.967314,10,1,5
972,51.800000,44.853500,3.749415,10,1,5
973,51.800000,44.893000,3.649452,10,1,5
974,51.800000,44.805000,3.602260,10,1,5
975,51.800000,44.613000,3.971899,10,1,5
976,51.800000,44.863000,3.891732,10,1,5
977,51.800000,44.967500,3.688152,10,1,5
978,51.800000,45.094000,3.571661,10,1,5
979,51.800000,45.077000,3.626709,10,1,5
980,51.800000,44.805000,3.832457,10,1,5
981,51.800000,44.922000,3.608402,10,1,5
982,51.800000,44.895500,3.679117,10,1,5
983,51.800000,45.252500,3.412626,10,1,5
984,51.800000,44.878500,3.554780,10,1,5
985,51.800000,44.633000,4.006658,10,1,5
986,51.800000,44.829500,3.739279,10,1,5
987,51.800000,45.061500,3.590542,10,1,5
988,51.800000,45.305000,3.577649,10,1,5
989,51.800000,44.826000,3.724302,10,1,5
990,51.800000,44.797500,3.504250,10,1,5
991,51.800000,44.701500,3.676394,10,1,5
992,51.800000,44.694500,3.766111,10,1,5
993,51.800000,44.574000,3.772860,10,1,5
994,51.800000,44.782000,3.568610,10,1,5
995,51.800000,44.583500,3.995692,10,1,5
996,51.800000,44.876000,3.658623,10,1,5
997,51.800000,44.603000,3.836592,10,1,5
998,51.800000,44.486500,3.954174,10,1,5
999,51.800000,44.406000,3.905165,10,1,5
1000,51.800000,44.685000,3.714152,7,1,5
1001,51.800000,44.980000,3.547591,10,1,5
1002,51.800000,45.113000,3.345061,10,1,5
1003,51.800000,44.570500,3.711921,10,1,5
1004,51.800000,44.818000,3.504166,10,1,5
1005,51.800000,44.941500,3.646800,10,1,5
1006,51.800000,44.974500,3.466371,10,1,5
1007,51.800000,44.886000,3.418948,10,1,5
1008,51.800000,44.753500,3.751875,10,1,5
1009,51.800000,44.909000,3.664140,10,1,5
1010,51.800000,44.649000,3.666108,10,1,5
1011,51.800000,44.516000,3.733985,10,1,5
1012,51.800000,44.331500,3.919966,10,1,5
1013,51.800000,44.895000,3.688214,10,1,5
1014,51.800000,44.934500,3.643005,10,1,5
1015,51.800000,45.133000,3.597897,10,1,5
1016,51.800000,45.006500,3.539729,10,1,5
1017,51.800000,44.737500,3.670970,10,1,5
1018,51.800000,44.779000,3.681625,10,1,5
1019,51.800000,44.681500,3.811448,10,1,5
1020,51.800000,44.941500,3.736683,10,1,5
1021,51.800000,44.666000,3.923034,10,1,5
1022,51.800000,44.718500,3.863448,10,1,5
1023,51.800000,44.454500,3.910896,10,1,5
1024,51.800000,44.415000,3.843973,10,1,5
1025,51.800000,44.370500,4.046684,10,1,5
1026,51.800000,44.908000,3.560791,10,1,5
1027,51.800000,44.753500,3.653459,10,1,5
1028,51.800000,44.288500,4.090818,10,1,5
1029,51.800000,45.093500,3.409887,10,1,5
1030,51.800000,44.821500,3.934026,10,1,5
1031,51.800000,44.746500,3.865568,10,1,5
1032,51.800000,44.532500,3.960488,10,1,5
1033,51.800000,45.187500,3.453052,10,1,5
1034,51.800000,44.766000,3.826623,10,1,5
1035,51.800000,44.509500,3.984499,10,1,5
1036,51.800000,45.096500,3.518666,10,1,5
1037,51.800000,45.094000,3.553690,10,1,5
1038,51.800000,44.928000,3.882108,10,1,5
1039,51.800000,44.629500,3.902276,10,1,5
1040,51.800000,44.795000,3.641315,10,1,5
1041,51.800000,44.784500,3.534874,10,1,5
1042,51.800000,44.918500,3.643183,10,1,5
1043,51.800000,44.726500,3.636354,10,1,5
1044,51.800000,44.623000,3.773907,10,1,5
1045,51.800000,44.941500,3.642609,10,1,5
1046,51.800000,45.035500,3.669675,10,1,5
1047,51.800000,44.711000,3.744493,10,1,5
1048,51.800000,44.892500,3.645184,10,1,5
1049,51.800000,45.038000,3.569616,10,1,5
1050,51.800000,44.665000,3.935070,10,1,5
1051,51.800000,44.315000,4.178160,10,1,5
1052,51.800000,44.814000,3.662780,10,1,5
1053,51.800000,44.876000,3.627668,10,1,5
1054,51.800000,44.612500,3.832893,10,1,5
1055,51.800000,44.666000,3.930565,10,1,5
1056,51.800000,45.075000,3.687896,10,1,5
1057,51.800000,44.983000,3.747994,10,1,5
1058,51.800000,45.085000,3.781716,10,1,5
1059,51.800000,44.793000,3.915431,10,1,5
1060,51.800000,45.171500,3.568349,10,1,5
1061,51.800000,44.805000,3.773318,10,1,5
1062,51.800000,45.009000,3.676427,10,1,5
1063,51.800000,44.791500,3.900616,10,1,5
1064,51.800000,44.661000,3.924236,10,1,5
1065,51.800000,44.914500,3.783922,10,1,5
1066,51.800000,44.786000,3.894477,10,1,5
1067,51.800000,45.335000,3.450699,10,1,5
1068,51.800000,44.547500,4.075840,10,1,5
1069,51.800000,44.516000,3.930648,10,1,5
1070,51.800000,45.061500,3.414256,10,1,5
1071,51.800000,44.551500,3.874503,10,1,5
1072,51.800000,44.611500,3.727411,10,1,5
1073,51.800000,44.645500,3.944624,10,1,5
1074,51.800000,44.763000,3.680860,10,1,5
1075,51.800000,44.814500,3.767926,10,1,5
1076,51.800000,44.799500,3.850192,10,1,5
1077,51.800000,44.769500,3.771909,10,1,5
1078,51.800000,44.811500,3.864407,10,1,5
1079,51.800000,44.918500,3.680018,10,1,5
1080,51.800000,45.097500,3.650865,10,1,5
1081,51.800000,44.834000,3.814052,10,1,5
1082,51.800000,44.671500,3.873146,10,1,5
1083,51.800000,44.754000,3.865713,10,1,5
1084,51.800000,44.879500,3.783643,10,1,5
1085,51.800000,44.801000,3.621043,10,1,5
1086,51.800000,44.746500,3.611463,10,1,5
1087,51.800000,45.240000,3.359955,10,1,5
1088,51.800000,45.075000,3.556266,10,1,5
1089,51.800000,45.184500,3.642168,10,1,5
1090,51.800000,45.269000,3.444371,10,1,5
1091,51.800000,44.756000,3.943490,10,1,5
1092,51.800000,45.071500,3.378234,7,1,5
1093,51.800000,44.655000,3.736807,10,1,5
1094,51.800000,45.002500,3.655027,10,1,5
1095,51.800000,44.917500,3.462733,10,1,5
1096,51.800000,44.585500,3.617149,10,1,5
1097,51.800000,44.924500,3.524312,10,1,5
1098,51.800000,44.729500,3.753939,10,1,5
1099,51.800000,44.869000,3.437577,10,1,5
1100,51.800000,44.808500,3.610298,10,1,5
1101,51.800000,45.092000,3.452533,10,1,5
1102,51.800000,44.864000,3.573913,10,1,5
1103,51.800000,44.704000,3.701673,10,1,5
1104,51.800000,45.077500,3.367866,10,1,5
1105,51.800000,44.596500,3.694924,10,1,5
1106,51.800000,44.616000,3.785135,10,1,5
1107,51.800000,44.843000,3.770312,10,1,5
1108,51.800000,44.597500,3.737140,10,1,5
1109,51.800000,44.678000,3.633733,10,1,5
1110,51.800000,44.573500,3.996539,10,1,5
1111,51.800000,44.713000,3.719735,10,1,5
1112,51.800000,44.813500,3.625320,10,1,5
1113,51.800000,44.875500,3.563590,10,1,5
1114,51.800000,44.565500,3.720058,10,1,5
1115,51.800000,44.834500,3.680664,10,1,5
1116,51.800000,44.610000,3.582764,7,1,5
1117,51.800000,45.044500,3.612215,10,1,5
1118,51.800000,44.720500,3.715933,10,1,5
1119,51.800000,45.013000,3.472626,10,1,5
1120,51.800000,45.130000,3.262376,10,1,5
1121,51.800000,44.535000,3.902893,10,1,5
1122,51.800000,44.505500,3.888238,10,1,5
1123,51.800000,44.632000,3.907976,10,1,5
1124,51.800000,45.058500,3.287408,10,1,5
