Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,64.800000,51.910000,3.850104,8,1,5
605,64.800000,51.876000,3.715807,2,1,5
606,64.800000,52.250000,3.991328,4,1,5
607,64.800000,52.793000,3.587123,4,1,5
608,64.800000,52.316000,4.168590,5,1,5
609,64.800000,52.232000,3.662264,4,1,5
610,64.800000,52.508000,3.410621,3,1,5
611,64.800000,51.561000,4.121623,2,1,5
612,64.800000,51.930000,4.302569,13,1,5
613,64.800000,52.027000,3.911237,8,1,5
614,64.800000,51.284000,3.737612,15,1,5
615,64.800000,51.846000,4.021279,2,1,5
616,64.800000,52.445000,3.722241,8,1,5
617,64.800000,52.019000,4.144724,4,1,5
618,64.800000,51.689000,3.628551,3,1,5
619,64.800000,52.218000,3.842769,7,1,5
620,64.800000,52.386000,4.248812,4,1,5
621,64.800000,52.356000,3.566380,6,1,5
622,64.800000,51.807000,3.600340,6,1,5
623,64.800000,51.535000,3.990197,2,1,5
624,64.800000,51.505000,3.720252,3,1,5
625,64.800000,52.168000,3.715559,3,1,5
626,64.800000,51.773000,4.131292,2,1,5
627,64.800000,52.270000,4.009950,15,1,5
628,64.800000,52.368000,4.086144,7,1,5
629,64.800000,51.717000,3.624308,2,1,5
630,64.800000,51.921000,4.123501,2,1,5
631,64.800000,52.232000,3.739836,5,1,5
632,64.800000,52.206000,3.941391,4,1,5
633,64.800000,51.681000,3.926339,15,1,5
634,64.800000,51.568000,3.969304,15,1,5
635,64.800000,52.190000,4.060185,2,1,5
636,64.800000,52.008000,4.046521,7,1,5
637,64.800000,52.065000,4.116974,15,1,5
638,64.800000,51.327000,3.690389,2,1,5
639,64.800000,51.870000,4.178552,2,1,5
640,64.800000,51.643000,3.779213,4,1,5
641,64.800000,52.481000,4.230477,2,1,5
642,64.800000,51.902000,3.926015,15,1,5
643,64.800000,51.653000,4.030148,15,1,5
644,64.800000,52.179000,3.826756,2,1,5
645,64.800000,52.043000,3.730798,6,1,5
646,64.800000,52.317000,3.645464,3,1,5
647,64.800000,52.231000,3.885478,6,1,5
648,64.800000,51.137000,3.797622,2,1,5
649,64.800000,51.793000,3.903774,2,1,5
650,64.800000,51.902000,3.782882,4,1,5
651,64.800000,52.001000,3.495983,2,1,5
652,64.800000,51.938000,4.371425,4,1,5
653,64.800000,52.112000,3.864487,12,1,5
654,64.800000,52.728000,3.899412,3,1,5
655,64.800000,52.565000,4.055968,4,1,5
656,64.800000,52.647000,3.577134,6,1,5
657,64.800000,52.306000,3.860488,9,1,5
658,64.800000,51.843000,3.632940,4,1,5
659,64.800000,51.922000,3.874444,3,1,5
660,64.800000,51.824000,4.088059,12,1,5
661,64.800000,52.189000,3.700186,3,1,5
662,64.800000,51.346000,4.074124,3,1,5
663,64.800000,51.955000,3.707192,3,1,5
664,64.800000,52.670000,3.360908,4,1,5
665,64.800000,52.493000,3.871182,15,1,5
666,64.800000,51.554000,3.916872,15,1,5
667,64.800000,51.603000,4.130822,2,1,5
668,64.800000,52.235000,3.825974,4,1,5
669,64.800000,51.639000,3.867089,7,1,5
670,64.800000,51.541000,3.432902,9,1,5
671,64.800000,51.795000,3.953034,2,1,5
672,64.800000,53.263000,3.808298,4,1,5
673,64.800000,52.008000,3.771145,6,1,5
674,64.800000,52.357000,3.364291,15,1,5
675,64.800000,51.042000,3.513123,2,1,5
676,64.800000,51.833000,3.676386,2,1,5
677,64.800000,51.216000,3.931379,15,1,5
678,64.800000,52.092000,3.918078,2,1,5
679,64.800000,51.727000,3.630533,15,1,5
680,64.800000,52.638000,3.416249,2,1,5
681,64.800000,51.586000,3.960556,13,1,5
682,64.800000,52.062000,3.828937,3,1,5
683,64.800000,52.081000,4.412679,10,1,5
684,64.800000,51.697000,3.838475,7,1,5
685,64.800000,52.134000,3.644701,15,1,5
686,64.800000,51.913000,3.722732,6,1,5
687,64.800000,52.345000,3.730747,13,1,5
688,64.800000,51.750000,3.939835,7,1,5
689,64.800000,51.583000,4.088669,2,1,5
690,64.800000,51.722000,3.701961,2,1,5
691,64.800000,52.217000,3.718496,15,1,5
692,64.800000,52.611000,3.357317,3,1,5
693,64.800000,51.759000,4.165239,6,1,5
694,64.800000,51.599000,4.208551,6,1,5
695,64.800000,51.557000,3.643385,7,1,5
696,64.800000,51.925000,4.016376,15,1,5
697,64.800000,51.681000,4.384831,3,1,5
698,64.800000,51.572000,3.985175,11,1,5
699,64.800000,51.353000,3.824355,7,1,5
700,64.800000,53.032000,3.522325,4,1,5
701,64.800000,52.238000,3.844991,12,1,5
702,64.800000,52.262000,3.769583,7,1,5
703,64.800000,52.445000,3.901907,15,1,5
704,64.800000,52.118000,3.475266,8,1,5
705,64.800000,51.724000,3.914898,4,1,5
706,64.800000,51.445000,3.855759,2,1,5
707,64.800000,51.796000,4.172887,3,1,5
708,64.800000,52.148000,3.507976,15,1,5
709,64.800000,52.179000,3.634977,2,1,5
710,64.800000,52.252000,3.806665,3,1,5
711,64.800000,52.499000,3.646930,3,1,5
712,64.800000,51.817000,4.363578,2,1,5
713,64.800000,51.943000,3.744363,2,1,5
714,64.800000,51.692000,3.873698,8,1,5
715,64.800000,52.175000,4.143969,4,1,5
716,64.800000,51.411000,3.986123,12,1,5
717,64.800000,52.297000,3.924193,3,1,5
718,64.800000,51.725000,3.553009,3,1,5
719,64.800000,51.700000,3.938883,15,1,5
720,64.800000,51.724000,3.792759,2,1,5
721,64.800000,52.093000,3.702952,3,1,5
722,64.800000,52.565000,3.688723,2,1,5
723,64.800000,51.905000,3.897522,3,1,5
724,64.800000,52.717000,3.649221,4,1,5
725,64.800000,51.852000,3.721814,8,1,5
726,64.800000,51.677000,3.787132,2,1,5
727,64.800000,52.399000,3.228606,3,1,5
728,64.800000,51.656000,4.041963,2,1,5
729,64.800000,52.013000,3.643533,8,1,5
730,64.800000,52.241000,3.875309,8,1,5
731,64.800000,51.491000,4.029022,4,1,5
732,64.800000,51.985000,3.740839,2,1,5
733,64.800000,52.307000,3.383379,15,1,5
734,64.800000,52.329000,4.004755,12,1,5
735,64.800000,52.092000,3.478065,5,1,5
736,64.800000,51.591000,3.578466,9,1,5
737,64.800000,52.439000,3.401408,5,1,5
738,64.800000,51.357000,3.940489,2,1,5
739,64.800000,51.604000,4.000373,7,1,5
740,64.800000,52.181000,3.753177,10,1,5
741,64.800000,52.018000,3.668225,2,1,5
742,64.800000,51.875000,3.441842,15,1,5
743,64.800000,51.838000,3.834626,12,1,5
744,64.800000,51.763000,3.498990,5,1,5
745,64.800000,52.547000,3.743486,7,1,5
746,64.800000,52.586000,3.726447,8,1,5
747,64.800000,51.618000,4.110435,2,1,5
748,64.800000,51.685000,3.795217,2,1,5
749,64.800000,51.731000,4.135594,3,1,5
750,64.800000,51.978000,3.741325,2,1,5
751,64.800000,51.725000,3.367295,5,1,5
752,64.800000,52.039000,3.743098,6,1,5
753,64.800000,51.872000,3.971123,15,1,5
754,64.800000,52.280000,3.877525,6,1,5
755,64.800000,51.854000,3.804272,15,1,5
756,64.800000,52.249000,4.114572,2,1,5
757,64.800000,52.058000,4.054335,2,1,5
758,64.800000,51.989000,3.575077,3,1,5
759,64.800000,52.443000,3.535852,2,1,5
760,64.800000,52.344000,4.180558,6,1,5
761,64.800000,51.595000,4.243097,8,1,5
762,64.800000,52.353000,3.421446,4,1,5
763,64.800000,53.408000,3.296837,15,1,5
764,64.800000,51.761000,3.968070,2,1,5
765,64.800000,51.448000,3.527279,6,1,5
766,64.800000,52.221000,3.630408,2,1,5
767,64.800000,52.424000,3.782278,4,1,5
768,64.800000,52.941000,3.518866,8,1,5
769,64.800000,52.301000,3.776175,3,1,5
770,64.800000,52.126000,3.696664,2,1,5
771,64.800000,51.810000,3.984683,15,1,5
772,64.800000,52.350000,3.865889,10,1,5
773,64.800000,52.271000,3.788860,13,1,5
774,64.800000,52.021000,3.689480,3,1,5
775,64.800000,52.123000,3.444789,2,1,5
776,64.800000,51.544000,3.961245,15,1,5
777,64.800000,51.525000,3.651476,8,1,5
778,64.800000,52.012000,3.789519,2,1,5
779,64.800000,52.837000,3.317398,4,1,5
780,64.800000,51.986000,4.112226,3,1,5
781,64.800000,52.309000,3.943478,5,1,5
782,64.800000,51.915000,3.815085,6,1,5
783,64.800000,52.534000,3.491281,4,1,5
784,64.800000,52.549000,3.985988,9,1,5
785,64.800000,51.939000,4.390396,15,1,5
786,64.800000,52.181000,3.494644,6,1,5
787,64.800000,51.853000,4.027790,2,1,5
788,64.800000,51.826000,3.859524,2,1,5
789,64.800000,51.714000,3.931438,6,1,5
790,64.800000,51.715000,3.799326,6,1,5
791,64.800000,52.254000,3.700444,6,1,5
792,64.800000,51.873000,3.530180,4,1,5
793,64.800000,51.874000,3.993460,3,1,5
794,64.800000,51.915000,3.571649,2,1,5
795,64.800000,51.830000,3.826500,2,1,5
796,64.800000,52.288000,3.727151,3,1,5
797,64.800000,51.606000,4.070941,2,1,5
798,64.800000,51.449000,3.963647,15,1,5
799,64.800000,52.103000,3.612574,2,1,5
800,64.800000,52.148000,3.787756,15,1,5
801,64.800000,51.662000,3.977758,11,1,5
802,64.800000,52.545000,3.507602,4,1,5
803,64.800000,52.041000,3.770255,15,1,5
804,64.800000,51.777000,4.038783,4,1,5
805,64.800000,52.362000,3.532217,8,1,5
806,64.800000,51.530000,4.112189,2,1,5
807,64.800000,52.322000,3.589362,5,1,5
808,64.800000,51.865000,3.945893,2,1,5
809,64.800000,51.985000,3.743484,3,1,5
810,64.800000,51.321000,3.968609,4,1,5
811,64.800000,51.747000,4.156452,4,1,5
812,64.800000,52.423000,3.469837,2,1,5
813,64.800000,52.593000,4.084856,15,1,5
814,64.800000,51.568000,4.013723,10,1,5
815,64.800000,52.365000,3.491887,7,1,5
816,64.800000,51.759000,4.217419,4,1,5
817,64.800000,52.071000,3.854174,2,1,5
818,64.800000,52.543000,3.691267,7,1,5
819,64.800000,51.490000,4.100134,4,1,5
820,64.800000,52.077000,3.793491,2,1,5
821,64.800000,51.574000,3.871656,2,1,5
822,64.800000,51.762000,3.802099,5,1,5
823,64.800000,52.207000,3.809495,15,1,5
824,64.800000,51.370000,4.104887,2,1,5
825,64.800000,51.612000,3.868082,2,1,5
826,64.800000,52.118000,3.483802,2,1,5
827,64.800000,52.020000,4.337257,2,1,5
828,64.800000,51.310000,4.181208,4,1,5
829,64.800000,51.679000,3.899854,5,1,5
830,64.800000,52.596000,4.243252,15,1,5
831,64.800000,52.574000,3.373385,15,1,5
832,64.800000,51.542000,3.903260,2,1,5
833,64.800000,52.332000,3.342989,15,1,5
834,64.800000,51.934000,4.132148,2,1,5
835,64.800000,52.055000,4.233140,2,1,5
836,64.800000,53.078000,3.492809,4,1,5
837,64.800000,51.607000,3.945612,8,1,5
838,64.800000,51.857000,3.726426,11,1,5
839,64.800000,52.811000,3.668239,3,1,5
840,64.800000,52.326000,4.053483,11,1,5
841,64.800000,52.927000,3.149218,13,1,5
842,64.800000,52.388000,3.768986,7,1,5
843,64.800000,52.109000,3.670398,4,1,5
844,64.800000,52.647000,3.625864,6,1,5
845,64.800000,52.585000,3.685739,4,1,5
846,64.800000,51.483000,3.735373,2,1,5
847,64.800000,53.026000,4.012346,4,1,5
848,64.800000,51.563000,3.942731,15,1,5
849,64.800000,51.923000,3.988756,3,1,5
850,64.800000,52.077000,3.526184,6,1,5
851,64.800000,52.392000,3.611279,2,1,5
852,64.800000,51.956000,3.804769,13,1,5
853,64.800000,51.909000,3.809832,2,1,5
854,64.800000,52.230000,3.897268,2,1,5
855,64.800000,51.912000,3.744817,2,1,5
856,64.800000,51.743000,3.919011,2,1,5
857,64.800000,51.458000,4.235615,2,1,5
858,64.800000,51.916000,3.349917,3,1,5
859,64.800000,53.609000,3.367049,6,1,5
860,64.800000,52.397000,3.598095,2,1,5
861,64.800000,52.690000,3.781389,3,1,5
862,64.800000,51.892000,3.649950,9,1,5
863,64.800000,52.666000,4.049944,4,1,5
864,64.800000,52.924000,3.744840,9,1,5
865,64.800000,52.405000,3.906927,4,1,5
866,64.800000,51.860000,4.073794,4,1,5
867,64.800000,52.487000,3.754748,3,1,5
868,64.800000,51.838000,3.562325,2,1,5
869,64.800000,52.396000,3.270838,3,1,5
870,64.800000,51.890000,4.014710,4,1,5
871,64.800000,51.171000,3.638937,2,1,5
872,64.800000,52.130000,3.587074,3,1,5
873,64.800000,52.142000,3.730367,3,1,5
874,64.800000,52.183000,3.677637,2,1,5
875,64.800000,52.724000,3.640168,9,1,5
876,64.800000,52.426000,4.178771,15,1,5
877,64.800000,52.546000,3.675144,4,1,5
878,64.800000,51.411000,4.007515,2,1,5
879,64.800000,51.902000,3.566118,4,1,5
880,64.800000,51.500000,3.716854,3,1,5
881,64.800000,52.483000,4.121967,6,1,5
882,64.800000,51.717000,3.674617,5,1,5
883,64.800000,51.855000,3.705385,2,1,5
884,64.800000,51.135000,3.865627,2,1,5
885,64.800000,51.641000,4.043961,15,1,5
886,64.800000,51.843000,3.921027,5,1,5
887,64.800000,52.040000,3.477384,3,1,5
888,64.800000,51.902000,3.519119,3,1,5
889,64.800000,51.303000,4.181781,15,1,5
890,64.800000,52.381000,3.410739,9,1,5
891,64.800000,52.127000,3.831549,2,1,5
892,64.800000,52.450000,3.519929,2,1,5
893,64.800000,52.146000,4.076111,10,1,5
894,64.800000,51.486000,3.523465,15,1,5
895,64.800000,51.962000,3.742507,2,1,5
896,64.800000,51.492000,3.977051,4,1,5
897,64.800000,51.410000,3.377469,2,1,5
898,64.800000,51.900000,3.806416,2,1,5
899,64.800000,51.829000,3.940617,4,1,5
900,64.800000,52.233000,3.766220,2,1,5
901,64.800000,52.220000,4.061182,2,1,5
902,64.800000,52.414000,3.516903,13,1,5
903,64.800000,52.710000,3.551887,5,1,5
904,64.800000,52.033000,4.034577,7,1,5
905,64.800000,51.349000,3.903319,2,1,5
906,64.800000,52.106000,4.082397,2,1,5
907,64.800000,52.271000,4.130891,7,1,5
908,64.800000,52.323000,4.008887,15,1,5
909,64.800000,51.932000,3.780764,2,1,5
910,64.800000,52.158000,4.019930,4,1,5
911,64.800000,51.493000,4.268659,10,1,5
912,64.800000,51.399000,4.150024,2,1,5
913,64.800000,52.331000,3.947650,2,1,5
914,64.800000,52.061000,3.932299,15,1,5
915,64.800000,52.276000,3.544577,3,1,5
916,64.800000,52.811000,3.872567,5,1,5
917,64.800000,52.305000,3.546051,15,1,5
918,64.800000,51.634000,4.419213,2,1,5
919,64.800000,52.309000,3.447930,8,1,5
920,64.800000,52.199000,3.482054,9,1,5
921,64.800000,51.983000,4.109624,15,1,5
922,64.800000,51.699000,3.929847,2,1,5
923,64.800000,51.603000,3.486931,12,1,5
924,64.800000,51.695000,4.028111,15,1,5
925,64.800000,52.135000,3.539756,4,1,5
926,64.800000,51.388000,3.758172,2,1,5
927,64.800000,52.037000,3.528333,2,1,5
928,64.800000,51.643000,4.431439,15,1,5
929,64.800000,51.785000,3.542100,2,1,5
930,64.800000,52.128000,3.973867,3,1,5
931,64.800000,52.152000,3.500128,2,1,5
932,64.800000,52.389000,3.846710,3,1,5
933,64.800000,52.233000,3.834424,15,1,5
934,64.800000,51.902000,4.022039,2,1,5
935,64.800000,51.664000,3.984608,2,1,5
936,64.800000,52.602000,3.900589,3,1,5
937,64.800000,51.586000,4.062414,15,1,5
938,64.800000,51.546000,3.753250,5,1,5
939,64.800000,51.361000,4.197711,4,1,5
940,64.800000,51.779000,3.607528,4,1,5
941,64.800000,52.656000,3.728172,6,1,5
942,64.800000,51.034000,3.802531,9,1,5
943,64.800000,51.821000,3.925565,2,1,5
944,64.800000,52.679000,3.955712,15,1,5
945,64.800000,51.915000,3.849165,3,1,5
946,64.800000,51.975000,4.034833,11,1,5
947,64.800000,52.992000,3.713130,4,1,5
948,64.800000,52.524000,3.335450,3,1,5
949,64.800000,51.280000,4.410646,8,1,5
950,64.800000,51.579000,3.767421,9,1,5
951,64.800000,52.405000,3.626414,2,1,5
952,64.800000,51.981000,3.707686,10,1,5
953,64.800000,52.007000,4.052684,4,1,5
954,64.800000,52.420000,3.712573,7,1,5
955,64.800000,52.020000,3.582708,4,1,5
956,64.800000,52.106000,4.024023,10,1,5
957,64.800000,52.295000,3.973924,8,1,5
958,64.800000,52.132000,3.688818,2,1,5
959,64.800000,51.383000,3.691045,4,1,5
960,64.800000,52.758000,3.591746,4,1,5
961,64.800000,52.603000,3.684059,7,1,5
962,64.800000,52.243000,3.586314,3,1,5
963,64.800000,51.889000,3.750144,15,1,5
964,64.800000,52.468000,3.746996,5,1,5
965,64.800000,52.387000,3.936513,5,1,5
966,64.800000,52.022000,3.850651,15,1,5
967,64.800000,51.876000,4.101271,3,1,5
968,64.800000,51.730000,3.855710,15,1,5
969,64.800000,52.746000,3.713635,4,1,5
970,64.800000,52.999000,3.399338,4,1,5
971,64.800000,51.985000,3.531186,3,1,5
972,64.800000,52.960000,3.533723,3,1,5
973,64.800000,51.647000,3.953061,2,1,5
974,64.800000,51.787000,4.108203,2,1,5
975,64.800000,51.831000,3.879606,8,1,5
976,64.800000,52.881000,3.460858,5,1,5
977,64.800000,52.037000,3.943873,2,1,5
978,64.800000,52.122000,3.678738,2,1,5
979,64.800000,52.379000,3.306578,5,1,5
980,64.800000,51.525000,3.686553,12,1,5
981,64.800000,52.521000,3.663340,11,1,5
982,64.800000,52.561000,3.579355,15,1,5
983,64.800000,51.501000,3.748640,5,1,5
984,64.800000,51.814000,3.896717,3,1,5
985,64.800000,51.761000,3.921528,15,1,5
986,64.800000,52.182000,3.887708,15,1,5
987,64.800000,51.751000,3.696471,3,1,5
988,64.800000,52.431000,3.642299,8,1,5
989,64.800000,51.861000,3.925147,15,1,5
990,64.800000,51.080000,4.114462,4,1,5
991,64.800000,51.948000,3.709757,2,1,5
992,64.800000,51.573000,4.201449,2,1,5
993,64.800000,52.496000,3.853049,3,1,5
994,64.800000,51.810000,3.601208,9,1,5
995,64.800000,51.690000,4.273324,2,1,5
996,64.800000,51.998000,3.900025,4,1,5
997,64.800000,51.679000,3.867668,3,1,5
998,64.800000,51.621000,4.282062,2,1,5
999,64.800000,52.169000,3.832667,8,1,5
1000,64.800000,51.364000,3.814670,2,1,5
1001,64.800000,51.689000,4.012279,2,1,5
1002,64.800000,52.498000,3.661283,3,1,5
1003,64.800000,51.740000,3.863108,7,1,5
1004,64.800000,52.211000,4.013400,15,1,5
1005,64.800000,52.067000,3.863083,5,1,5
1006,64.800000,51.525000,3.615809,3,1,5
1007,64.800000,52.442000,3.430749,11,1,5
1008,64.800000,51.307000,3.744469,5,1,5
1009,64.800000,51.922000,3.882102,4,1,5
1010,64.800000,51.622000,3.736966,15,1,5
1011,64.800000,51.899000,3.800171,2,1,5
1012,64.800000,51.623000,4.007889,6,1,5
1013,64.800000,52.172000,3.700353,12,1,5
1014,64.800000,52.040000,3.727466,3,1,5
1015,64.800000,51.414000,3.854764,15,1,5
1016,64.800000,52.753000,3.562540,6,1,5
1017,64.800000,51.870000,4.041943,13,1,5
1018,64.800000,51.849000,3.857784,3,1,5
1019,64.800000,51.857000,3.700737,2,1,5
1020,64.800000,51.480000,3.795682,3,1,5
1021,64.800000,51.882000,3.870384,3,1,5
1022,64.800000,52.065000,3.600344,4,1,5
1023,64.800000,52.426000,3.726570,4,1,5
1024,64.800000,52.362000,3.895248,12,1,5
1025,64.800000,52.181000,3.815251,7,1,5
1026,64.800000,51.529000,3.721137,2,1,5
1027,64.800000,51.892000,3.461898,2,1,5
1028,64.800000,51.909000,3.715618,3,1,5
1029,64.800000,51.657000,3.680143,2,1,5
1030,64.800000,51.735000,3.382732,2,1,5
1031,64.800000,51.621000,4.157049,2,1,5
1032,64.800000,51.782000,3.869351,2,1,5
1033,64.800000,52.282000,3.642455,4,1,5
1034,64.800000,51.935000,3.666698,6,1,5
1035,64.800000,51.438000,3.350904,2,1,5
1036,64.800000,51.376000,3.939038,2,1,5
1037,64.800000,52.245000,3.672857,3,1,5
1038,64.800000,51.774000,3.467438,8,1,5
1039,64.800000,51.936000,3.465387,2,1,5
1040,64.800000,51.752000,3.581857,3,1,5
1041,64.800000,52.269000,3.692850,4,1,5
1042,64.800000,51.548000,4.138417,2,1,5
1043,64.800000,52.023000,3.233260,3,1,5
1044,64.800000,51.565000,3.579144,2,1,5
1045,64.800000,52.435000,4.004382,2,1,5
1046,64.800000,52.309000,3.732428,7,1,5
1047,64.800000,51.774000,4.174988,13,1,5
1048,64.800000,51.998000,3.902793,15,1,5
1049,64.800000,51.811000,4.259669,2,1,5
1050,64.800000,51.904000,3.975196,15,1,5
1051,64.800000,51.399000,3.709353,2,1,5
1052,64.800000,52.215000,3.656730,7,1,5
1053,64.800000,51.838000,3.702804,4,1,5
1054,64.800000,51.802000,3.883323,2,1,5
1055,64.800000,52.007000,3.829576,7,1,5
1056,64.800000,52.927000,3.300480,6,1,5
1057,64.800000,51.477000,3.848061,2,1,5
1058,64.800000,51.082000,3.972817,2,1,5
1059,64.800000,51.941000,3.897309,11,1,5
1060,64.800000,52.235000,3.970501,9,1,5
1061,64.800000,51.611000,3.780606,4,1,5
1062,64.800000,51.983000,3.728406,3,1,5
1063,64.800000,51.687000,3.498133,5,1,5
1064,64.800000,51.507000,3.464369,2,1,5
1065,64.800000,52.065000,3.852022,2,1,5
1066,64.800000,51.656000,3.878565,15,1,5
1067,64.800000,52.084000,4.093231,2,1,5
1068,64.800000,52.333000,3.355058,5,1,5
1069,64.800000,52.053000,3.588216,2,1,5
1070,64.800000,52.679000,3.981113,2,1,5
1071,64.800000,52.216000,3.778537,11,1,5
1072,64.800000,51.697000,4.002611,15,1,5
1073,64.800000,52.112000,3.878899,4,1,5
1074,64.800000,51.666000,3.967473,10,1,5
1075,64.800000,52.401000,3.727667,10,1,5
1076,64.800000,52.156000,3.921972,3,1,5
1077,64.800000,52.081000,3.293864,6,1,5
1078,64.800000,52.244000,3.721541,3,1,5
1079,64.800000,51.418000,3.694709,3,1,5
1080,64.800000,52.581000,3.777504,10,1,5
1081,64.800000,51.749000,3.988747,8,1,5
1082,64.800000,52.043000,3.718931,2,1,5
1083,64.800000,52.094000,3.737588,13,1,5
1084,64.800000,52.042000,4.254602,13,1,5
1085,64.800000,52.023000,3.660215,2,1,5
1086,64.800000,51.526000,4.052397,2,1,5
1087,64.800000,51.878000,4.073931,3,1,5
1088,64.800000,51.618000,4.184863,4,1,5
1089,64.800000,51.628000,3.927240,2,1,5
1090,64.800000,52.387000,3.678387,3,1,5
1091,64.800000,51.712000,3.921996,3,1,5
1092,64.800000,51.948000,3.718964,5,1,5
1093,64.800000,52.037000,4.022727,6,1,5
1094,64.800000,51.839000,3.379405,11,1,5
1095,64.800000,52.211000,3.533013,4,1,5
1096,64.800000,51.677000,3.795441,4,1,5
1097,64.800000,51.970000,3.583922,3,1,5
1098,64.800000,51.947000,4.262827,5,1,5
1099,64.800000,52.438000,3.538920,5,1,5
1100,64.800000,51.381000,3.855170,2,1,5
1101,64.800000,51.517000,4.116213,3,1,5
1102,64.800000,52.129000,3.633904,4,1,5
1103,64.800000,52.149000,3.390855,12,1,5
1104,64.800000,51.693000,3.677669,2,1,5
1105,64.800000,52.474000,3.652249,3,1,5
1106,64.800000,52.337000,3.897272,3,1,5
1107,64.800000,51.459000,3.877502,15,1,5
1108,64.800000,52.036000,3.797566,2,1,5
1109,64.800000,51.697000,3.590612,3,1,5
1110,64.800000,52.480000,3.915457,3,1,5
1111,64.800000,52.449000,4.421798,2,1,5
1112,64.800000,52.328000,4.156948,10,1,5
1113,64.800000,52.207000,4.335049,8,1,5
1114,64.800000,51.261000,3.695724,10,1,5
1115,64.800000,51.639000,3.656553,3,1,5
1116,64.800000,52.238000,3.443945,3,1,5
1117,64.800000,51.875000,4.079838,3,1,5
1118,64.800000,52.096000,3.840987,2,1,5
1119,64.800000,52.073000,3.925554,2,1,5
1120,64.800000,51.865000,3.695250,2,1,5
1121,64.800000,52.124000,3.932763,3,1,5
1122,64.800000,51.611000,4.382166,6,1,5
1123,64.800000,51.634000,4.023487,15,1,5
1124,64.800000,51.526000,4.078495,3,1,5
1125,64.800000,52.203000,3.761900,2,1,5
1126,64.800000,52.322000,4.324895,7,1,5
1127,64.800000,52.874000,3.476654,15,1,5
1128,64.800000,51.905000,3.890125,7,1,5
1129,64.800000,51.359000,3.857618,3,1,5
1130,64.800000,51.730000,3.594287,2,1,5
1131,64.800000,52.505000,3.892207,2,1,5
1132,64.800000,52.432000,4.302880,9,1,5
1133,64.800000,52.449000,3.953492,3,1,5
1134,64.800000,52.766000,3.658886,6,1,5
1135,64.800000,51.951000,3.553125,3,1,5
1136,64.800000,50.970000,4.664644,15,1,5
1137,64.800000,51.738000,3.600188,2,1,5
1138,64.800000,52.046000,3.762165,2,1,5
1139,64.800000,52.126000,3.713182,15,1,5
1140,64.800000,51.806000,3.760873,7,1,5
1141,64.800000,51.524000,3.960584,3,1,5
1142,64.800000,52.305000,3.725248,2,1,5
