Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,126.300000,104.727000,5.642727,15,15,4
605,126.300000,103.764000,6.279292,15,15,4
606,126.300000,104.781000,5.123040,15,15,4
607,126.300000,104.439000,5.688249,15,15,4
608,126.300000,104.367000,5.471016,15,15,4
609,126.300000,104.214000,6.107307,15,15,4
610,126.300000,104.142000,6.031719,15,15,4
611,126.300000,104.970000,5.688541,15,15,4
612,126.300000,104.043000,5.604414,15,15,4
613,126.300000,104.304000,5.684011,6,15,4
614,126.300000,105.573000,5.735274,15,15,4
615,126.300000,104.295000,5.689787,15,15,4
616,126.300000,104.286000,6.088711,6,15,4
617,126.300000,104.286000,5.385611,15,15,4
618,126.300000,104.628000,5.569364,4,15,4
619,126.300000,105.069000,6.024080,15,15,4
620,126.300000,104.556000,5.656011,15,15,4
621,126.300000,104.385000,5.457259,15,15,4
622,126.300000,103.638000,6.233278,15,15,4
623,126.300000,104.385000,5.610942,15,15,4
624,126.300000,103.674000,6.064184,15,15,4
625,126.300000,105.600000,5.468565,15,15,4
626,126.300000,104.835000,5.789981,15,15,4
627,126.300000,103.143000,5.614521,15,15,4
628,126.300000,104.088000,5.595771,7,15,4
629,126.300000,103.998000,5.884624,15,15,4
630,126.300000,104.619000,6.044215,15,15,4
631,126.300000,103.845000,5.536829,15,15,4
632,126.300000,103.971000,6.163121,9,15,4
633,126.300000,104.214000,6.255382,12,15,4
634,126.300000,104.700000,6.164836,15,15,4
635,126.300000,103.908000,5.834444,15,15,4
636,126.300000,104.511000,5.693942,15,15,4
637,126.300000,104.007000,6.398051,11,15,4
638,126.300000,105.600000,5.901695,15,15,4
639,126.300000,103.818000,5.792225,15,15,4
640,126.300000,104.043000,5.408775,15,15,4
641,126.300000,105.906000,5.257448,15,15,4
642,126.300000,104.043000,5.704687,15,15,4
643,126.300000,103.188000,5.986022,15,15,4
644,126.300000,103.701000,5.953478,15,15,4
645,126.300000,104.871000,5.664562,15,15,4
646,126.300000,103.962000,6.129760,9,15,4
647,126.300000,103.647000,5.676503,15,15,4
648,126.300000,104.106000,6.089775,15,15,4
649,126.300000,104.205000,5.746449,15,15,4
650,126.300000,104.142000,5.902765,15,15,4
651,126.300000,104.232000,5.818039,15,15,4
652,126.300000,103.665000,5.761933,15,15,4
653,126.300000,103.791000,5.691381,13,15,4
654,126.300000,103.764000,5.652000,8,15,4
655,126.300000,103.836000,6.252144,15,15,4
656,126.300000,103.971000,6.167062,15,15,4
657,126.300000,104.772000,5.417492,15,15,4
658,126.300000,104.106000,5.816284,15,15,4
659,126.300000,104.736000,5.876828,15,15,4
660,126.300000,104.691000,6.076826,15,15,4
661,126.300000,103.701000,5.762664,15,15,4
662,126.300000,104.637000,5.622307,15,15,4
663,126.300000,105.276000,5.999052,15,15,4
664,126.300000,104.556000,6.089110,15,15,4
665,126.300000,104.169000,6.217294,15,15,4
666,126.300000,102.900000,6.265190,15,15,4
667,126.300000,103.998000,5.729799,15,15,4
668,126.300000,105.015000,5.619597,15,15,4
669,126.300000,103.269000,6.369171,15,15,4
670,126.300000,103.962000,5.629685,11,15,4
671,126.300000,104.232000,6.083467,9,15,4
672,126.300000,103.926000,5.740307,15,15,4
673,126.300000,106.887000,5.030758,2,15,4
674,126.300000,105.294000,5.532211,15,15,4
675,126.300000,103.071000,5.791827,15,15,4
676,126.300000,104.754000,5.512557,15,15,4
677,126.300000,103.890000,6.140480,15,15,4
678,126.300000,104.007000,6.117160,15,15,4
679,126.300000,104.853000,5.850768,15,15,4
680,126.300000,105.357000,5.850492,13,15,4
681,126.300000,103.503000,5.290982,15,15,4
682,126.300000,104.853000,6.306496,15,15,4
683,126.300000,104.520000,6.222379,15,15,4
684,126.300000,104.601000,5.667707,15,15,4
685,126.300000,103.557000,5.305964,15,15,4
686,126.300000,103.890000,6.412776,4,15,4
687,126.300000,104.169000,6.453816,15,15,4
688,126.300000,104.241000,5.812488,15,15,4
689,126.300000,103.944000,5.515348,15,15,4
690,126.300000,104.934000,5.872278,15,15,4
691,126.300000,106.527000,5.723965,2,15,4
692,126.300000,106.212000,5.174617,15,15,4
693,126.300000,103.737000,5.589072,15,15,4
694,126.300000,104.826000,5.702081,15,15,4
695,126.300000,104.286000,6.094030,15,15,4
696,126.300000,104.790000,5.417223,15,15,4
697,126.300000,104.250000,5.659991,15,15,4
698,126.300000,104.943000,6.089290,15,15,4
699,126.300000,104.061000,6.290086,15,15,4
700,126.300000,104.664000,5.230727,15,15,4
701,126.300000,104.745000,5.675533,15,15,4
702,126.300000,104.610000,6.202169,15,15,4
703,126.300000,104.610000,6.102106,15,15,4
704,126.300000,104.169000,6.001178,15,15,4
705,126.300000,104.466000,6.223186,10,15,4
706,126.300000,104.664000,5.717544,15,15,4
707,126.300000,104.421000,6.042339,15,15,4
708,126.300000,104.151000,6.152861,12,15,4
709,126.300000,104.970000,5.615452,15,15,4
710,126.300000,104.043000,5.885002,15,15,4
711,126.300000,104.124000,5.872140,15,15,4
712,126.300000,103.449000,5.799095,15,15,4
713,126.300000,104.070000,5.697078,15,15,4
714,126.300000,104.979000,5.516780,15,15,4
715,126.300000,104.142000,6.268783,15,15,4
716,126.300000,105.006000,5.323285,15,15,4
717,126.300000,106.887000,4.701163,2,15,4
718,126.300000,105.294000,5.558504,15,15,4
719,126.300000,104.637000,5.335497,15,15,4
720,126.300000,104.790000,5.497372,15,15,4
721,126.300000,104.745000,5.656949,15,15,4
722,126.300000,104.178000,5.630836,15,15,4
723,126.300000,104.844000,5.866896,15,15,4
724,126.300000,103.845000,5.896717,9,15,4
725,126.300000,104.592000,6.188807,15,15,4
726,126.300000,105.060000,5.420959,15,15,4
727,126.300000,103.980000,6.217170,15,15,4
728,126.300000,104.547000,5.555348,15,15,4
729,126.300000,104.385000,5.564555,11,15,4
730,126.300000,104.007000,5.466868,15,15,4
731,126.300000,104.601000,5.149534,15,15,4
732,126.300000,103.503000,5.751634,15,15,4
733,126.300000,104.538000,5.742226,8,15,4
734,126.300000,105.474000,5.097561,9,15,4
735,126.300000,103.755000,5.955491,15,15,4
736,126.300000,104.745000,6.067328,15,15,4
737,126.300000,103.989000,5.485269,15,15,4
738,126.300000,103.719000,6.049573,15,15,4
739,126.300000,103.737000,5.834409,7,15,4
740,126.300000,104.610000,5.396249,15,15,4
741,126.300000,104.637000,5.782813,15,15,4
742,126.300000,104.835000,6.085990,15,15,4
743,126.300000,104.610000,6.161550,15,15,4
744,126.300000,104.097000,6.128009,15,15,4
745,126.300000,104.079000,5.932761,15,15,4
746,126.300000,103.836000,5.935799,15,15,4
747,126.300000,104.214000,6.379750,15,15,4
748,126.300000,104.808000,5.499994,15,15,4
749,126.300000,104.979000,5.939584,6,15,4
750,126.300000,105.123000,5.504668,15,15,4
751,126.300000,104.790000,5.739573,15,15,4
752,126.300000,103.359000,5.982794,15,15,4
753,126.300000,104.745000,5.715354,15,15,4
754,126.300000,104.277000,6.216460,15,15,4
755,126.300000,104.241000,6.074160,15,15,4
756,126.300000,104.421000,5.858571,15,15,4
757,126.300000,104.286000,5.756371,9,15,4
758,126.300000,103.530000,6.398867,15,15,4
759,126.300000,104.745000,5.768958,15,15,4
760,126.300000,104.979000,5.875139,15,15,4
761,126.300000,104.142000,6.206451,15,15,4
762,126.300000,105.177000,5.367585,15,15,4
763,126.300000,104.484000,5.673742,15,15,4
764,126.300000,105.069000,5.129360,15,15,4
765,126.300000,103.647000,6.399570,15,15,4
766,126.300000,104.313000,5.142230,15,15,4
767,126.300000,104.475000,5.262307,15,15,4
768,126.300000,105.105000,5.736573,15,15,4
769,126.300000,105.060000,5.111810,15,15,4
770,126.300000,104.961000,5.649671,15,15,4
771,126.300000,103.359000,6.148383,15,15,4
772,126.300000,104.655000,5.874698,10,15,4
773,126.300000,104.385000,5.882965,15,15,4
774,126.300000,103.692000,5.701029,15,15,4
775,126.300000,105.159000,5.884507,15,15,4
776,126.300000,105.510000,5.847230,3,15,4
777,126.300000,104.988000,5.630405,15,15,4
778,126.300000,105.033000,5.141285,15,15,4
779,126.300000,104.790000,6.023280,15,15,4
780,126.300000,104.511000,5.652537,15,15,4
781,126.300000,104.700000,5.813192,15,15,4
782,126.300000,103.827000,5.300771,15,15,4
783,126.300000,104.403000,6.236753,15,15,4
784,126.300000,105.240000,5.577096,15,15,4
785,126.300000,104.862000,5.903588,15,15,4
786,126.300000,104.628000,5.894389,15,15,4
787,126.300000,104.349000,6.007653,15,15,4
788,126.300000,104.583000,6.135406,15,15,4
789,126.300000,104.736000,5.452128,15,15,4
790,126.300000,104.745000,6.188932,15,15,4
791,126.300000,104.520000,5.603178,15,15,4
792,126.300000,105.483000,5.352776,4,15,4
793,126.300000,104.754000,5.165122,15,15,4
794,126.300000,103.485000,5.796971,15,15,4
795,126.300000,104.313000,5.480778,15,15,4
796,126.300000,104.178000,6.138739,15,15,4
797,126.300000,104.961000,6.252630,15,15,4
798,126.300000,104.727000,5.641292,15,15,4
799,126.300000,103.242000,6.176361,15,15,4
800,126.300000,105.222000,5.919756,15,15,4
801,126.300000,104.907000,5.861557,15,15,4
802,126.300000,104.133000,5.924509,15,15,4
803,126.300000,104.970000,6.103433,15,15,4
804,126.300000,104.106000,6.136152,15,15,4
805,126.300000,105.078000,5.458454,15,15,4
806,126.300000,103.494000,5.517551,15,15,4
807,126.300000,104.412000,5.565290,15,15,4
808,126.300000,104.736000,5.191869,15,15,4
809,126.300000,104.637000,5.533727,15,15,4
810,126.300000,104.538000,5.408064,9,15,4
811,126.300000,104.313000,6.089822,15,15,4
812,126.300000,103.800000,5.696367,15,15,4
813,126.300000,104.898000,5.317744,15,15,4
814,126.300000,104.520000,5.277101,15,15,4
815,126.300000,105.456000,5.313385,15,15,4
816,126.300000,105.285000,5.350839,15,15,4
817,126.300000,104.349000,6.390501,15,15,4
818,126.300000,103.872000,6.180163,15,15,4
819,126.300000,102.540000,6.592769,6,15,4
820,126.300000,104.286000,5.555880,15,15,4
821,126.300000,103.827000,6.113982,15,15,4
822,126.300000,104.493000,5.396782,15,15,4
823,126.300000,103.476000,6.249034,15,15,4
824,126.300000,103.872000,6.266069,15,15,4
825,126.300000,104.007000,5.724531,15,15,4
826,126.300000,104.061000,6.039121,15,15,4
827,126.300000,103.269000,5.795182,15,15,4
828,126.300000,103.782000,5.706284,15,15,4
829,126.300000,104.574000,6.065519,8,15,4
830,126.300000,105.159000,5.576363,8,15,4
831,126.300000,104.943000,6.057281,15,15,4
832,126.300000,104.988000,5.874015,15,15,4
833,126.300000,104.943000,6.007599,13,15,4
834,126.300000,104.565000,6.164015,15,15,4
835,126.300000,105.402000,5.759409,15,15,4
836,126.300000,104.817000,5.614233,12,15,4
837,126.300000,104.115000,5.998856,15,15,4
838,126.300000,104.880000,5.963137,11,15,4
839,126.300000,103.728000,6.078406,15,15,4
840,126.300000,105.402000,5.384347,15,15,4
841,126.300000,103.377000,5.997614,15,15,4
842,126.300000,103.899000,5.825573,4,15,4
843,126.300000,104.628000,5.742649,15,15,4
844,126.300000,104.880000,6.179272,15,15,4
845,126.300000,105.078000,5.746174,15,15,4
846,126.300000,104.943000,5.576885,15,15,4
847,126.300000,104.097000,6.061558,15,15,4
848,126.300000,104.790000,6.217821,15,15,4
849,126.300000,104.223000,6.056746,15,15,4
850,126.300000,104.214000,6.213808,15,15,4
851,126.300000,103.917000,6.074373,13,15,4
852,126.300000,104.295000,6.538951,15,15,4
853,126.300000,104.340000,5.825719,15,15,4
854,126.300000,104.214000,6.056699,15,15,4
855,126.300000,103.512000,6.062661,15,15,4
856,126.300000,105.465000,5.990749,15,15,4
857,126.300000,104.745000,5.137692,15,15,4
858,126.300000,104.673000,5.412668,12,15,4
859,126.300000,104.781000,5.367042,15,15,4
860,126.300000,104.565000,5.042209,15,15,4
861,126.300000,104.574000,5.574220,11,15,4
862,126.300000,106.095000,5.021282,3,15,4
863,126.300000,104.979000,5.671707,15,15,4
864,126.300000,103.809000,5.709853,15,15,4
865,126.300000,104.304000,6.229300,15,15,4
866,126.300000,104.052000,5.918251,15,15,4
867,126.300000,104.169000,6.010619,15,15,4
868,126.300000,104.907000,5.525817,15,15,4
869,126.300000,104.097000,6.238052,15,15,4
870,126.300000,105.519000,5.774179,15,15,4
871,126.300000,103.737000,6.052465,15,15,4
872,126.300000,104.133000,5.609903,15,15,4
873,126.300000,104.079000,6.185423,8,15,4
874,126.300000,104.718000,5.879666,15,15,4
875,126.300000,104.817000,5.833576,4,15,4
876,126.300000,103.683000,5.910822,15,15,4
877,126.300000,104.313000,6.162543,6,15,4
878,126.300000,105.186000,5.085470,15,15,4
879,126.300000,103.998000,5.379832,6,15,4
880,126.300000,104.727000,5.355499,11,15,4
881,126.300000,104.502000,5.469424,15,15,4
882,126.300000,104.142000,5.620181,15,15,4
883,126.300000,104.313000,5.655345,6,15,4
884,126.300000,104.403000,5.509963,15,15,4
885,126.300000,103.674000,6.568175,15,15,4
886,126.300000,103.377000,5.701278,15,15,4
887,126.300000,104.466000,5.654436,15,15,4
888,126.300000,103.782000,6.194956,15,15,4
889,126.300000,104.592000,5.524974,15,15,4
890,126.300000,104.574000,5.400030,15,15,4
891,126.300000,104.295000,6.023112,6,15,4
892,126.300000,104.115000,6.276008,15,15,4
893,126.300000,105.024000,5.649993,15,15,4
894,126.300000,103.836000,6.413307,15,15,4
895,126.300000,104.790000,5.569102,15,15,4
896,126.300000,105.483000,5.182086,15,15,4
897,126.300000,104.493000,5.693316,15,15,4
898,126.300000,103.494000,6.124260,15,15,4
899,126.300000,104.223000,6.075440,15,15,4
900,126.300000,104.322000,5.949783,15,15,4
901,126.300000,104.277000,5.544256,15,15,4
902,126.300000,103.323000,5.756420,15,15,4
903,126.300000,104.196000,5.413962,15,15,4
904,126.300000,103.971000,5.704460,4,15,4
905,126.300000,104.277000,5.898201,15,15,4
906,126.300000,104.043000,5.862939,15,15,4
907,126.300000,103.638000,5.837359,15,15,4
908,126.300000,103.962000,5.862282,10,15,4
909,126.300000,104.043000,5.824127,15,15,4
910,126.300000,104.889000,6.150754,15,15,4
911,126.300000,103.656000,6.039691,15,15,4
912,126.300000,104.484000,5.142018,15,15,4
913,126.300000,105.681000,5.568513,6,15,4
914,126.300000,105.240000,5.452247,15,15,4
915,126.300000,104.475000,5.513372,15,15,4
916,126.300000,103.899000,5.669136,15,15,4
917,126.300000,103.800000,6.170089,15,15,4
918,126.300000,103.926000,6.151709,15,15,4
919,126.300000,104.610000,6.175994,15,15,4
920,126.300000,104.934000,5.566367,15,15,4
921,126.300000,104.367000,5.899848,11,15,4
922,126.300000,105.114000,5.589312,13,15,4
923,126.300000,104.628000,5.786209,15,15,4
924,126.300000,104.538000,5.318962,15,15,4
925,126.300000,103.530000,6.474373,15,15,4
926,126.300000,105.105000,5.936419,15,15,4
927,126.300000,104.223000,5.583563,15,15,4
928,126.300000,104.070000,5.788756,15,15,4
929,126.300000,104.475000,5.903582,15,15,4
930,126.300000,104.160000,5.659276,15,15,4
931,126.300000,104.412000,5.524387,15,15,4
932,126.300000,103.890000,6.592154,15,15,4
933,126.300000,104.493000,5.183961,15,15,4
934,126.300000,104.385000,5.719604,15,15,4
935,126.300000,104.853000,6.024026,8,15,4
936,126.300000,104.178000,5.688085,15,15,4
937,126.300000,104.556000,5.875174,8,15,4
938,126.300000,104.115000,5.967719,15,15,4
939,126.300000,104.169000,5.540807,15,15,4
940,126.300000,105.555000,5.706845,15,15,4
941,126.300000,104.268000,5.698471,15,15,4
942,126.300000,104.619000,5.521770,15,15,4
943,126.300000,105.231000,6.036169,15,15,4
944,126.300000,105.600000,5.663568,15,15,4
945,126.300000,103.548000,5.797956,15,15,4
946,126.300000,104.583000,6.167010,15,15,4
947,126.300000,104.079000,5.601291,15,15,4
948,126.300000,105.105000,5.593592,15,15,4
949,126.300000,104.565000,5.935055,15,15,4
950,126.300000,104.934000,5.418897,15,15,4
951,126.300000,104.412000,5.817203,15,15,4
952,126.300000,105.033000,5.691609,15,15,4
953,126.300000,105.519000,5.743234,7,15,4
954,126.300000,104.601000,5.386325,15,15,4
955,126.300000,104.619000,6.458834,15,15,4
956,126.300000,104.205000,6.365711,11,15,4
957,126.300000,103.809000,5.928391,15,15,4
958,126.300000,104.691000,5.709853,15,15,4
959,126.300000,103.575000,6.016384,15,15,4
960,126.300000,104.178000,5.981013,15,15,4
961,126.300000,104.286000,5.965065,15,15,4
962,126.300000,105.087000,5.443706,15,15,4
963,126.300000,104.574000,6.077526,6,15,4
964,126.300000,105.564000,5.272372,15,15,4
965,126.300000,104.448000,6.141245,15,15,4
966,126.300000,104.799000,6.141001,15,15,4
967,126.300000,104.889000,5.646803,15,15,4
968,126.300000,104.664000,5.667742,15,15,4
969,126.300000,103.800000,5.762812,15,15,4
970,126.300000,104.331000,5.588841,15,15,4
971,126.300000,104.016000,6.266637,15,15,4
972,126.300000,104.619000,5.540807,15,15,4
973,126.300000,103.701000,5.049465,15,15,4
974,126.300000,104.259000,6.207384,15,15,4
975,126.300000,103.467000,6.079705,15,15,4
976,126.300000,105.087000,5.866254,15,15,4
977,126.300000,103.854000,6.031773,15,15,4
978,126.300000,103.971000,5.854422,15,15,4
979,126.300000,105.249000,6.280549,15,15,4
980,126.300000,104.628000,6.020832,15,15,4
981,126.300000,103.908000,5.730788,15,15,4
982,126.300000,103.872000,5.826664,10,15,4
983,126.300000,104.286000,6.312100,15,15,4
984,126.300000,105.141000,5.692804,15,15,4
985,126.300000,105.042000,5.897274,15,15,4
986,126.300000,103.989000,5.710988,15,15,4
987,126.300000,104.430000,5.791554,15,15,4
988,126.300000,104.430000,6.312202,15,15,4
989,126.300000,105.249000,5.047861,15,15,4
990,126.300000,104.502000,6.369788,15,15,4
991,126.300000,105.195000,5.771765,8,15,4
992,126.300000,105.060000,5.945452,7,15,4
993,126.300000,104.664000,5.603062,15,15,4
994,126.300000,105.159000,5.812488,15,15,4
995,126.300000,103.503000,6.432394,15,15,4
996,126.300000,104.493000,5.627491,15,15,4
997,126.300000,105.069000,6.155757,15,15,4
998,126.300000,105.078000,5.535080,15,15,4
999,126.300000,103.665000,6.634868,15,15,4
1000,126.300000,105.285000,5.315908,12,15,4
1001,126.300000,104.493000,6.164645,9,15,4
1002,126.300000,104.403000,6.094874,15,15,4
1003,126.300000,104.898000,5.997783,15,15,4
1004,126.300000,104.556000,5.787665,15,15,4
1005,126.300000,104.394000,6.387109,15,15,4
1006,126.300000,103.773000,6.047377,15,15,4
1007,126.300000,103.413000,6.385885,15,15,4
1008,126.300000,103.800000,5.696367,7,15,4
1009,126.300000,103.188000,5.926184,15,15,4
1010,126.300000,105.150000,5.809707,15,15,4
1011,126.300000,105.051000,5.578396,15,15,4
1012,126.300000,104.718000,5.461124,15,15,4
1013,126.300000,103.782000,6.084133,15,15,4
1014,126.300000,104.862000,6.040576,8,15,4
1015,126.300000,104.619000,5.814717,15,15,4
1016,126.300000,104.835000,5.566011,15,15,4
1017,126.300000,104.610000,5.609679,15,15,4
1018,126.300000,103.944000,5.755386,15,15,4
1019,126.300000,104.772000,5.789008,15,15,4
1020,126.300000,103.827000,6.733125,15,15,4
1021,126.300000,104.997000,5.713483,15,15,4
1022,126.300000,104.484000,5.961941,15,15,4
1023,126.300000,103.737000,6.220107,9,15,4
1024,126.300000,104.889000,5.162730,15,15,4
1025,126.300000,103.656000,6.109031,7,15,4
1026,126.300000,104.646000,5.374168,15,15,4
1027,126.300000,104.979000,5.578105,15,15,4
1028,126.300000,103.782000,5.806193,15,15,4
1029,126.300000,103.782000,5.584324,15,15,4
1030,126.300000,104.907000,5.856027,15,15,4
1031,126.300000,104.583000,5.912192,15,15,4
1032,126.300000,103.449000,5.923470,15,15,4
1033,126.300000,104.241000,6.228228,15,15,4
1034,126.300000,104.187000,5.524937,15,15,4
1035,126.300000,104.205000,5.759121,15,15,4
1036,126.300000,105.087000,5.303521,10,15,4
1037,126.300000,103.899000,5.832521,15,15,4
1038,126.300000,105.654000,6.164599,15,15,4
1039,126.300000,103.341000,6.439241,15,15,4
1040,126.300000,104.412000,6.045267,15,15,4
1041,126.300000,104.385000,5.609499,15,15,4
1042,126.300000,104.268000,5.755048,11,15,4
1043,126.300000,103.656000,5.677452,15,15,4
1044,126.300000,103.566000,5.670171,15,15,4
1045,126.300000,104.340000,5.703473,15,15,4
1046,126.300000,103.908000,6.212321,15,15,4
1047,126.300000,105.456000,5.313385,15,15,4
1048,126.300000,105.951000,5.416318,15,15,4
1049,126.300000,104.448000,5.870153,15,15,4
