Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
449,123.153182,138.804796,13.224881,0,14,114.972523,2.452893
450,123.153182,138.804796,13.224881,0,14,115.054330,2.381789
451,123.153182,138.804796,13.224881,0,14,114.968528,2.550813
452,123.153182,138.804796,13.224881,0,14,114.863464,2.392572
453,123.153182,138.804796,13.224881,0,14,114.920464,2.819283
454,123.153182,138.804796,13.224881,0,14,115.158967,2.428669
455,123.153182,138.804796,13.224881,0,14,115.073295,2.171852
456,123.153182,138.804796,13.224881,0,14,115.581559,2.355463
457,123.153182,138.804796,13.224881,0,14,115.045954,2.530622
458,123.153182,138.804796,13.224881,0,14,115.349437,2.323811
459,123.153182,138.804796,13.224881,0,14,114.477372,2.975805
460,123.153182,138.804796,13.224881,0,14,115.027675,2.463812
461,123.153182,138.804796,13.224881,0,14,115.026565,2.563889
462,123.153182,138.804796,13.224881,0,14,115.313195,2.390115
463,123.153182,138.804796,13.224881,0,14,115.127367,2.699768
464,123.153182,138.804796,13.224881,0,14,114.947397,2.600477
465,123.153182,138.804796,13.224881,0,14,115.466104,2.538603
466,123.153182,138.804796,13.224881,0,14,115.091796,2.461440
467,123.153182,138.804796,13.224881,0,14,114.947354,2.381866
468,123.153182,138.804796,13.224881,0,14,114.906714,2.674066
469,123.153182,138.804796,13.224881,0,14,115.196374,2.505631
470,123.153182,138.804796,13.224881,0,14,115.212850,2.757048
471,123.153182,138.804796,13.224881,0,14,114.765690,2.702993
472,123.153182,138.804796,13.224881,0,14,114.910335,2.476927
473,123.153182,138.804796,13.224881,0,14,115.120792,2.575287
474,123.153182,138.804796,13.224881,0,14,115.292292,2.462655
475,123.153182,138.804796,13.224881,0,14,115.017023,2.214129
476,123.153182,138.804796,13.224881,0,14,114.983345,2.753760
477,123.153182,138.804796,13.224881,0,14,115.219295,2.150811
478,123.153182,138.804796,13.224881,0,14,114.769882,2.757851
479,123.153182,138.804796,13.224881,0,14,115.154650,2.400071
480,123.153182,138.804796,13.224881,0,14,115.374077,2.278504
481,123.153182,138.804796,13.224881,0,14,115.330832,2.610932
482,123.153182,138.804796,13.224881,0,14,115.229488,2.473317
483,123.153182,138.804796,13.224881,0,14,115.177294,2.474735
484,123.153182,138.804796,13.224881,0,14,114.866395,2.299360
485,123.153182,138.804796,13.224881,0,14,115.336073,2.128958
486,123.153182,138.804796,13.224881,0,14,115.166980,2.142688
487,123.153182,138.804796,13.224881,0,14,115.072891,2.402716
488,123.153182,138.804796,13.224881,0,14,115.296003,2.425028
489,123.153182,138.804796,13.224881,0,14,115.253285,2.345434
490,123.153182,138.804796,13.224881,0,14,115.346474,2.440328
491,123.153182,138.804796,13.224881,0,14,115.260075,2.557842
492,123.153182,138.804796,13.224881,0,14,115.366783,2.557532
493,123.153182,138.804796,13.224881,0,14,114.930247,2.297143
494,123.153182,138.804796,13.224881,0,14,114.995016,2.468916
495,123.153182,138.804796,13.224881,0,14,115.072070,2.470446
496,123.153182,138.804796,13.224881,0,14,115.326564,2.311560
497,123.153182,138.804796,13.224881,0,14,115.392142,2.366509
498,123.153182,138.804796,13.224881,0,14,115.247720,2.329478
499,123.153182,138.804796,13.224881,0,14,115.386157,2.544516
500,123.153182,138.804796,13.224881,0,14,115.171328,2.277502
501,123.153182,138.804796,13.224881,0,14,114.753600,2.389678
502,123.153182,138.804796,13.224881,0,14,114.765409,2.648691
503,123.153182,138.804796,13.224881,0,14,115.223926,2.249255
504,123.153182,138.804796,13.224881,0,14,115.074244,2.171912
505,123.153182,138.804796,13.224881,0,14,115.214836,2.552109
506,123.153182,138.804796,13.224881,0,14,115.291541,2.475166
507,123.153182,138.804796,13.224881,0,14,115.460630,2.439704
508,123.153182,138.804796,13.224881,0,14,115.111441,2.516165
509,123.153182,138.804796,13.224881,0,14,114.905225,2.606559
510,123.153182,138.804796,13.224881,0,14,115.279989,2.519221
511,123.153182,138.804796,13.224881,0,14,114.699512,2.376715
512,123.153182,138.804796,13.224881,0,14,115.212301,2.525488
513,123.153182,138.804796,13.224881,0,14,115.205336,2.286875
514,123.153182,138.804796,13.224881,0,14,114.937190,2.529272
515,123.153182,138.804796,13.224881,0,14,115.197491,2.493733
516,123.153182,138.804796,13.224881,0,14,115.285336,2.386467
517,123.153182,138.804796,13.224881,0,14,115.264333,2.413101
518,123.153182,138.804796,13.224881,0,14,115.012268,2.530828
519,123.153182,138.804796,13.224881,0,14,115.452904,2.573651
520,123.153182,138.804796,13.224881,0,14,115.320731,2.416066
521,123.153182,138.804796,13.224881,0,14,115.119380,2.562861
522,123.153182,138.804796,13.224881,0,14,115.057280,2.495796
523,123.153182,138.804796,13.224881,0,14,115.383074,2.445963
524,123.153182,138.804796,13.224881,0,14,114.849261,2.586796
525,123.153182,138.804796,13.224881,0,14,115.161024,2.566638
526,123.153182,138.804796,13.224881,0,14,115.034577,2.696827
527,123.153182,138.804796,13.224881,0,14,115.162742,2.565405
528,123.153182,138.804796,13.224881,0,14,115.291942,2.405039
529,123.153182,138.804796,13.224881,0,14,115.234243,2.174714
530,123.153182,138.804796,13.224881,0,14,115.036400,2.610282
531,123.153182,138.804796,13.224881,0,14,114.896456,2.391798
532,123.153182,138.804796,13.224881,0,14,115.335345,2.378803
533,123.153182,138.804796,13.224881,0,14,115.206948,2.521130
534,123.153182,138.804796,13.224881,0,14,115.048220,2.332377
535,123.153182,138.804796,13.224881,0,14,115.091448,2.535816
536,123.153182,138.804796,13.224881,0,14,115.092384,2.411251
537,123.153182,138.804796,13.224881,0,14,115.030884,2.168510
538,123.153182,138.804796,13.224881,0,14,115.036225,2.414339
539,123.153182,138.804796,13.224881,0,14,114.586512,2.613851
540,123.153182,138.804796,13.224881,0,14,115.348609,2.551530
541,123.153182,138.804796,13.224881,0,14,114.791437,2.472307
542,123.153182,138.804796,13.224881,0,14,115.200766,2.386647
543,123.153182,138.804796,13.224881,0,14,115.368754,2.437990
544,123.153182,138.804796,13.224881,0,14,114.857719,2.658714
545,123.153182,138.804796,13.224881,0,14,115.401699,2.407270
546,123.153182,138.804796,13.224881,0,14,115.375756,2.355261
547,123.153182,138.804796,13.224881,0,14,115.054801,2.242768
548,123.153182,138.804796,13.224881,0,14,114.878808,2.544579
549,123.153182,138.804796,13.224881,0,14,115.342484,2.599229
550,123.153182,138.804796,13.224881,0,14,115.050632,2.471401
551,123.153182,138.804796,13.224881,0,14,115.235631,2.361359
552,123.153182,138.804796,13.224881,0,14,115.120631,2.630465
553,123.153182,138.804796,13.224881,0,14,115.115352,2.201235
554,123.153182,138.804796,13.224881,0,14,114.909899,2.700501
555,123.153182,138.804796,13.224881,0,14,115.361382,2.321467
556,123.153182,138.804796,13.224881,0,14,115.068086,2.241545
557,123.153182,138.804796,13.224881,0,14,115.221199,2.328793
558,123.153182,138.804796,13.224881,0,14,115.344087,2.301443
559,123.153182,138.804796,13.224881,0,14,114.708466,2.437361
560,123.153182,138.804796,13.224881,0,14,115.364675,2.374614
561,123.153182,138.804796,13.224881,0,14,115.223623,2.198233
562,123.153182,138.804796,13.224881,0,14,114.881581,2.422297
563,123.153182,138.804796,13.224881,0,14,115.517515,2.406516
564,123.153182,138.804796,13.224881,0,14,115.285378,2.287271
565,123.153182,138.804796,13.224881,0,14,115.429982,2.290537
566,123.153182,138.804796,13.224881,0,14,114.927706,2.678633
567,123.153182,138.804796,13.224881,0,14,115.343496,2.097573
568,123.153182,138.804796,13.224881,0,14,114.831047,2.655953
569,123.153182,138.804796,13.224881,0,14,114.760085,2.232637
570,123.153182,138.804796,13.224881,0,14,115.133060,2.278427
571,123.153182,138.804796,13.224881,0,14,114.841694,2.657850
572,123.153182,138.804796,13.224881,0,14,115.398272,2.471619
573,123.153182,138.804796,13.224881,0,14,114.743018,2.547889
574,123.153182,138.804796,13.224881,0,14,115.345359,2.401753
575,123.153182,138.804796,13.224881,0,14,114.956105,2.663734
576,123.153182,138.804796,13.224881,0,14,115.297308,2.259456
577,123.153182,138.804796,13.224881,0,14,115.073065,2.453740
578,123.153182,138.804796,13.224881,0,14,114.853266,2.551401
579,123.153182,138.804796,13.224881,0,14,114.861586,2.831987
580,123.153182,138.804796,13.224881,0,14,115.336742,2.557251
581,123.153182,138.804796,13.224881,0,14,115.318780,2.365544
582,123.153182,138.804796,13.224881,0,14,115.170515,2.060687
583,123.153182,138.804796,13.224881,0,14,114.831675,2.527483
584,123.153182,138.804796,13.224881,0,14,115.142096,2.306875
585,123.153182,138.804796,13.224881,0,14,114.892050,2.382810
586,123.153182,138.804796,13.224881,0,14,115.446510,2.344130
587,123.153182,138.804796,13.224881,0,14,114.975753,2.374894
588,123.153182,138.804796,13.224881,0,14,114.880489,2.267399
589,123.153182,138.804796,13.224881,0,14,115.503476,2.439920
590,123.153182,138.804796,13.224881,0,14,115.380861,2.449272
591,123.153182,138.804796,13.224881,0,14,115.223684,2.280847
592,123.153182,138.804796,13.224881,0,14,115.011861,2.313130
593,123.153182,138.804796,13.224881,0,14,114.927669,2.631574
594,123.153182,138.804796,13.224881,0,14,115.230562,2.545477
595,123.153182,138.804796,13.224881,0,14,115.099871,2.467802
596,123.153182,138.804796,13.224881,0,14,115.769856,2.193740
597,123.153182,138.804796,13.224881,0,14,115.304937,2.423307
598,123.153182,138.804796,13.224881,0,14,115.157423,2.772375
599,123.153182,138.804796,13.224881,0,14,115.022329,2.271089
600,123.153182,138.804796,13.224881,0,14,115.122933,2.367236
601,123.153182,138.804796,13.224881,0,14,115.055400,2.623414
602,123.153182,138.804796,13.224881,0,14,115.369470,2.651137
603,123.153182,138.804796,13.224881,0,14,115.262906,2.475828
604,123.153182,138.804796,13.224881,0,14,115.187855,2.532006
605,123.153182,138.804796,13.224881,0,14,115.161359,2.610943
606,123.153182,138.804796,13.224881,0,14,115.124448,2.463565
607,123.153182,138.804796,13.224881,0,14,115.296727,2.156034
608,123.153182,138.804796,13.224881,0,14,114.947457,2.624125
609,123.153182,138.804796,13.224881,0,14,115.136419,2.329725
610,123.153182,138.804796,13.224881,0,14,115.169716,2.540585
611,123.153182,138.804796,13.224881,0,14,115.104089,2.367181
612,123.153182,138.804796,13.224881,0,14,115.393572,2.241808
613,123.153182,138.804796,13.224881,0,14,115.034977,2.341574
614,123.153182,138.804796,13.224881,0,14,115.295076,2.481356
615,123.153182,138.804796,13.224881,0,14,115.319011,2.408012
616,123.153182,138.804796,13.224881,0,14,115.466788,2.328988
617,123.153182,138.804796,13.224881,0,14,115.486536,2.270425
618,123.153182,138.804796,13.224881,0,14,115.047418,2.452704
619,123.153182,138.804796,13.224881,0,14,115.020006,2.473691
620,123.153182,138.804796,13.224881,0,14,115.450001,2.534930
621,123.153182,138.804796,13.224881,0,14,114.864960,2.442543
622,123.153182,138.804796,13.224881,0,14,115.332369,2.496379
623,123.224281,137.353840,20.030235,1,13,115.399191,2.646237
624,123.224281,137.353840,20.030235,1,13,115.846132,2.168510
625,123.224281,137.353840,20.030235,1,13,115.632449,2.406451
626,123.224281,137.353840,20.030235,1,13,115.632528,2.223072
627,123.224281,137.353840,20.030235,1,13,115.392799,2.229888
628,123.224281,137.353840,20.030235,1,13,115.598253,1.879958
629,123.224281,137.353840,20.030235,1,13,115.633142,2.259570
630,123.308188,138.618322,18.342142,0,15,115.676137,2.420101
631,123.308188,138.618322,18.342142,0,15,115.622571,2.410613
632,123.308188,138.618322,18.342142,0,15,115.148910,2.379641
633,123.308188,138.618322,18.342142,0,15,115.050374,2.565103
634,123.308188,138.618322,18.342142,0,15,115.066664,2.464781
635,123.308188,138.618322,18.342142,0,15,114.685764,2.538521
636,123.360832,139.867960,17.491556,1,14,115.557526,2.391063
637,123.360832,139.867960,17.491556,1,14,115.650965,2.164963
638,123.463448,143.462425,12.842703,0,14,115.656871,2.440262
639,123.723161,142.907984,8.950206,0,15,115.682488,2.688559
640,123.723161,142.907984,8.950206,0,15,115.446889,2.356509
641,123.723161,142.907984,8.950206,0,15,115.684288,2.358594
642,123.723161,142.907984,8.950206,0,15,115.685587,2.225383
643,123.723161,142.907984,8.950206,0,15,115.791807,2.211249
644,123.723161,142.907984,8.950206,0,15,116.183611,2.350105
645,123.723161,142.907984,8.950206,0,15,115.866113,2.302844
646,123.723161,142.907984,8.950206,0,15,115.874573,2.285970
647,123.723161,142.907984,8.950206,0,15,116.039846,2.273656
648,123.723161,142.907984,8.950206,0,15,115.848575,2.046661
649,123.723161,142.907984,8.950206,0,15,116.337577,2.099075
650,123.723161,142.907984,8.950206,0,15,116.138273,2.203301
651,123.723161,142.907984,8.950206,0,15,116.554569,1.902086
652,123.723161,142.907984,8.950206,0,15,115.476000,2.408489
653,123.723161,142.907984,8.950206,0,15,116.063991,2.229062
654,123.723161,142.907984,8.950206,0,15,115.836404,2.363506
655,123.723161,142.907984,8.950206,0,15,116.016413,2.363636
656,123.723161,142.907984,8.950206,0,15,116.300172,2.144992
657,123.723161,142.907984,8.950206,0,15,116.298426,2.229101
658,123.723161,142.907984,8.950206,0,15,116.386928,2.099971
659,123.723161,142.907984,8.950206,0,15,116.299725,2.159552
660,123.723161,142.907984,8.950206,0,15,116.084001,2.158137
661,123.723161,142.907984,8.950206,0,15,116.008781,2.166622
662,123.723161,142.907984,8.950206,0,15,116.246216,2.039939
663,123.723161,142.907984,8.950206,0,15,116.053999,2.088877
664,123.723161,142.907984,8.950206,0,15,116.064810,2.528713
665,123.723161,142.907984,8.950206,0,15,115.829158,2.112232
666,123.723161,142.907984,8.950206,0,15,116.253704,2.183519
667,123.723161,142.907984,8.950206,0,15,116.248019,2.006562
668,123.723161,142.907984,8.950206,0,15,115.926671,2.393218
669,123.723161,142.907984,8.950206,0,15,115.945271,2.519689
670,123.723161,142.907984,8.950206,0,15,116.043003,2.442969
671,123.723161,142.907984,8.950206,0,15,116.195670,2.213408
672,123.723161,142.907984,8.950206,0,15,115.974575,2.145610
673,123.723161,142.907984,8.950206,0,15,116.021213,2.369092
674,123.723161,142.907984,8.950206,0,15,116.114940,2.214175
675,123.723161,142.907984,8.950206,0,15,116.239212,2.358456
676,123.723161,142.907984,8.950206,0,15,116.249602,2.325464
677,123.723161,142.907984,8.950206,0,15,115.574054,2.355488
678,123.723161,142.907984,8.950206,0,15,116.008638,2.116170
679,123.723161,142.907984,8.950206,0,15,115.652299,2.403025
680,123.723161,142.907984,8.950206,0,15,116.150120,2.346818
681,123.723161,142.907984,8.950206,0,15,116.049616,2.381008
682,123.723161,142.907984,8.950206,0,15,115.863841,2.345415
683,123.723161,142.907984,8.950206,0,15,116.015730,2.154479
684,123.723161,142.907984,8.950206,0,15,115.833134,2.258678
685,123.723161,142.907984,8.950206,0,15,116.190859,2.319086
686,123.723161,142.907984,8.950206,0,15,115.957053,2.393737
687,123.723161,142.907984,8.950206,0,15,116.033699,2.261296
688,123.723161,142.907984,8.950206,0,15,115.997543,2.408443
689,123.723161,142.907984,8.950206,0,15,116.190025,2.191460
690,123.723161,142.907984,8.950206,0,15,116.011574,2.480516
691,123.723161,142.907984,8.950206,0,15,116.466310,2.344757
692,123.723161,142.907984,8.950206,0,15,116.374643,2.122224
693,123.723161,142.907984,8.950206,0,15,116.245840,2.315421
694,123.723161,142.907984,8.950206,0,15,115.951697,2.258406
695,123.723161,142.907984,8.950206,0,15,116.436738,2.106269
696,123.723161,142.907984,8.950206,0,15,116.141976,2.321615
697,123.723161,142.907984,8.950206,0,15,116.231345,2.166921
698,123.723161,142.907984,8.950206,0,15,116.275991,2.156540
699,123.723161,142.907984,8.950206,0,15,115.924186,2.395105
700,123.723161,142.907984,8.950206,0,15,116.197805,2.306616
701,123.723161,142.907984,8.950206,0,15,115.968157,2.289738
702,123.723161,142.907984,8.950206,0,15,116.244579,2.151073
703,123.723161,142.907984,8.950206,0,15,116.064538,2.423718
704,123.723161,142.907984,8.950206,0,15,115.837487,2.282600
705,123.723161,142.907984,8.950206,0,15,116.435033,2.148434
706,123.723161,142.907984,8.950206,0,15,115.955956,2.076995
707,123.723161,142.907984,8.950206,0,15,115.877351,2.411428
708,123.723161,142.907984,8.950206,0,15,116.584416,2.208943
709,123.723161,142.907984,8.950206,0,15,116.300898,2.083315
710,123.723161,142.907984,8.950206,0,15,116.201969,2.076907
711,123.723161,142.907984,8.950206,0,15,115.956948,2.133669
712,123.723161,142.907984,8.950206,0,15,115.815042,2.312541
713,123.723161,142.907984,8.950206,0,15,116.150164,2.212648
714,123.723161,142.907984,8.950206,0,15,116.166702,2.144480
715,123.723161,142.907984,8.950206,0,15,116.062320,2.356109
716,123.723161,142.907984,8.950206,0,15,116.141596,2.156738
717,123.723161,142.907984,8.950206,0,15,116.219787,2.214912
718,123.723161,142.907984,8.950206,0,15,116.310479,2.095013
719,123.723161,142.907984,8.950206,0,15,116.376640,2.140083
720,123.723161,142.907984,8.950206,0,15,116.125458,2.312869
721,123.723161,142.907984,8.950206,0,15,116.521075,1.947572
722,123.723161,142.907984,8.950206,0,15,116.043995,2.353581
723,123.723161,142.907984,8.950206,0,15,116.224258,2.200150
724,123.723161,142.907984,8.950206,0,15,116.158055,2.209450
725,123.723161,142.907984,8.950206,0,15,115.668099,2.251984
726,123.723161,142.907984,8.950206,0,15,116.148857,2.427918
727,123.723161,142.907984,8.950206,0,15,116.149618,2.188543
728,123.723161,142.907984,8.950206,0,15,116.366094,2.175279
729,123.723161,142.907984,8.950206,0,15,116.229896,2.203220
730,123.723161,142.907984,8.950206,0,15,116.189580,2.350440
731,123.723161,142.907984,8.950206,0,15,116.297907,2.330665
732,123.723161,142.907984,8.950206,0,15,115.949610,2.337732
733,123.723161,142.907984,8.950206,0,15,116.542595,2.142532
734,123.723161,142.907984,8.950206,0,15,116.258823,2.157477
735,123.723161,142.907984,8.950206,0,15,116.051862,2.296828
736,123.723161,142.907984,8.950206,0,15,116.150315,2.091433
737,123.723161,142.907984,8.950206,0,15,116.255712,2.148372
738,123.723161,142.907984,8.950206,0,15,116.198493,2.104550
739,123.723161,142.907984,8.950206,0,15,116.010096,2.411998
740,123.723161,142.907984,8.950206,0,15,115.850562,2.353569
