Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
449,121.407448,130.304575,23.026391,1,11,111.037934,3.055253
450,121.407448,130.304575,23.026391,1,11,110.821547,3.468200
451,121.407448,130.304575,23.026391,1,11,110.878601,3.009437
452,121.407448,130.304575,23.026391,1,11,110.960810,3.109676
453,121.407448,130.304575,23.026391,1,11,111.099610,2.863458
454,121.407448,130.304575,23.026391,1,11,111.284003,2.818183
455,121.407448,130.304575,23.026391,1,11,110.940820,3.085514
456,121.407448,130.304575,23.026391,1,11,110.985348,2.978133
457,121.407448,130.304575,23.026391,1,11,110.889951,3.037938
458,121.407448,130.304575,23.026391,1,11,110.835681,3.017047
459,121.407448,130.304575,23.026391,1,11,110.795798,2.919056
460,121.407448,130.304575,23.026391,1,11,110.782569,3.184815
461,121.407448,130.304575,23.026391,1,11,110.592101,2.827428
462,121.407448,130.304575,23.026391,1,11,110.497764,3.190992
463,121.407448,130.304575,23.026391,1,11,111.400004,2.544634
464,121.407448,130.304575,23.026391,1,11,110.630639,3.033219
465,121.407448,130.304575,23.026391,1,11,110.639874,2.945666
466,121.407448,130.304575,23.026391,1,11,110.559381,2.964322
467,121.407448,130.304575,23.026391,1,11,111.302270,2.994374
468,121.407448,130.304575,23.026391,1,11,111.238576,3.092552
469,121.407448,130.304575,23.026391,1,11,110.900740,3.163483
470,121.407448,130.304575,23.026391,1,11,110.916238,3.097460
471,121.407448,130.304575,23.026391,1,11,111.205817,2.848434
472,121.407448,130.304575,23.026391,1,11,111.019501,3.006652
473,121.407448,130.304575,23.026391,1,11,110.979500,2.874871
474,121.407448,130.304575,23.026391,1,11,111.386981,3.109077
475,121.407448,130.304575,23.026391,1,11,111.400910,2.917650
476,121.407448,130.304575,23.026391,1,11,110.927615,2.796118
477,121.407448,130.304575,23.026391,1,11,111.351377,2.728478
478,121.407448,130.304575,23.026391,1,11,110.984875,3.059157
479,121.407448,130.304575,23.026391,1,11,110.796971,2.878893
480,121.407448,130.304575,23.026391,1,11,110.560661,3.094421
481,121.407448,130.304575,23.026391,1,11,110.889187,3.002413
482,121.407448,130.304575,23.026391,1,11,110.692238,3.007756
483,121.407448,130.304575,23.026391,1,11,111.041815,2.819613
484,121.407448,130.304575,23.026391,1,11,110.590707,3.119223
485,121.407448,130.304575,23.026391,1,11,110.919568,2.943827
486,121.407448,130.304575,23.026391,1,11,110.828241,3.109399
487,121.407448,130.304575,23.026391,1,11,110.962751,2.856774
488,121.407448,130.304575,23.026391,1,11,110.749446,3.008848
489,121.407448,130.304575,23.026391,1,11,111.427863,2.815694
490,121.407448,130.304575,23.026391,1,11,111.008014,3.146619
491,121.407448,130.304575,23.026391,1,11,110.664331,2.849467
492,121.407448,130.304575,23.026391,1,11,111.003857,2.913381
493,121.407448,130.304575,23.026391,1,11,110.839695,2.724826
494,121.407448,130.304575,23.026391,1,11,111.020463,2.902223
495,121.407448,130.304575,23.026391,1,11,110.694707,2.999459
496,121.407448,130.304575,23.026391,1,11,111.267305,3.158894
497,121.407448,130.304575,23.026391,1,11,111.002388,3.117704
498,121.407448,130.304575,23.026391,1,11,111.315399,2.933302
499,121.407448,130.304575,23.026391,1,11,111.007709,2.941332
500,121.407448,130.304575,23.026391,1,11,110.901384,2.764096
501,121.407448,130.304575,23.026391,1,11,110.666857,2.898481
502,121.407448,130.304575,23.026391,1,11,110.866824,2.870926
503,121.407448,130.304575,23.026391,1,11,111.097934,2.711265
504,121.407448,130.304575,23.026391,1,11,110.565256,3.099182
505,121.407448,130.304575,23.026391,1,11,111.144727,2.763965
506,121.407448,130.304575,23.026391,1,11,111.130677,2.658582
507,121.407448,130.304575,23.026391,1,11,110.988268,3.278204
508,121.407448,130.304575,23.026391,1,11,111.124704,3.279620
509,121.407448,130.304575,23.026391,1,11,110.823732,2.933974
510,121.407448,130.304575,23.026391,1,11,111.390615,2.710251
511,121.407448,130.304575,23.026391,1,11,111.022365,3.330728
512,121.407448,130.304575,23.026391,1,11,111.299401,2.972032
513,121.407448,130.304575,23.026391,1,11,110.735862,2.918166
514,121.407448,130.304575,23.026391,1,11,111.276590,3.045360
515,121.407448,130.304575,23.026391,1,11,111.192670,2.909836
516,121.407448,130.304575,23.026391,1,11,110.578586,2.815363
517,121.407448,130.304575,23.026391,1,11,111.159109,3.047813
518,121.407448,130.304575,23.026391,1,11,111.077521,2.981266
519,121.407448,130.304575,23.026391,1,11,110.994692,3.073958
520,121.407448,130.304575,23.026391,1,11,110.805963,2.843071
521,121.407448,130.304575,23.026391,1,11,111.113845,2.917191
522,121.407448,130.304575,23.026391,1,11,111.364408,2.710976
523,121.407448,130.304575,23.026391,1,11,110.961428,2.936305
524,121.407448,130.304575,23.026391,1,11,111.195219,3.066169
525,121.407448,130.304575,23.026391,1,11,111.191777,3.115440
526,121.407448,130.304575,23.026391,1,11,110.601628,2.884625
527,121.407448,130.304575,23.026391,1,11,111.056297,3.083102
528,121.407448,130.304575,23.026391,1,11,110.598008,3.098812
529,121.407448,130.304575,23.026391,1,11,110.628286,2.894559
530,121.407448,130.304575,23.026391,1,11,111.594974,2.857179
531,121.407448,130.304575,23.026391,1,11,110.986060,2.744169
532,121.407448,130.304575,23.026391,1,11,110.843850,2.899254
533,121.407448,130.304575,23.026391,1,11,110.822643,2.838350
534,121.407448,130.304575,23.026391,1,11,110.828177,3.022049
535,121.407448,130.304575,23.026391,1,11,111.406210,2.879074
536,121.407448,130.304575,23.026391,1,11,110.640296,3.113753
537,121.407448,130.304575,23.026391,1,11,110.934604,2.876735
538,121.407448,130.304575,23.026391,1,11,111.601591,3.093324
539,121.407448,130.304575,23.026391,1,11,111.177596,2.965237
540,121.407448,130.304575,23.026391,1,11,110.893129,2.923298
541,121.407448,130.304575,23.026391,1,11,111.246058,3.007638
542,121.407448,130.304575,23.026391,1,11,111.006833,2.814641
543,121.407448,130.304575,23.026391,1,11,111.152485,2.741843
544,121.407448,130.304575,23.026391,1,11,111.089511,2.760683
545,121.407448,130.304575,23.026391,1,11,110.954772,2.931747
546,121.407448,130.304575,23.026391,1,11,110.774669,2.714145
547,121.407448,130.304575,23.026391,1,11,111.025615,3.152703
548,121.407448,130.304575,23.026391,1,11,110.970313,3.140587
549,121.407448,130.304575,23.026391,1,11,111.200570,2.788583
550,121.407448,130.304575,23.026391,1,11,111.285480,2.840777
551,121.407448,130.304575,23.026391,1,11,111.054147,3.212233
552,121.407448,130.304575,23.026391,1,11,110.946683,2.947328
553,121.407448,130.304575,23.026391,1,11,111.016985,3.062153
554,121.407448,130.304575,23.026391,1,11,111.060388,2.765218
555,121.407448,130.304575,23.026391,1,11,111.298450,3.131006
556,121.407448,130.304575,23.026391,1,11,110.938604,3.114728
557,121.407448,130.304575,23.026391,1,11,110.853735,2.930737
558,121.407448,130.304575,23.026391,1,11,110.621779,3.000469
559,121.407448,130.304575,23.026391,1,11,111.095740,2.900921
560,121.407448,130.304575,23.026391,1,11,110.784225,2.849329
561,121.407448,130.304575,23.026391,1,11,110.851365,2.817467
562,121.407448,130.304575,23.026391,1,11,110.931597,2.990323
563,121.407448,130.304575,23.026391,1,11,110.851939,2.958502
564,121.407448,130.304575,23.026391,1,11,111.192335,2.926197
565,121.407448,130.304575,23.026391,1,11,111.370813,3.091656
566,121.407448,130.304575,23.026391,1,11,111.115406,3.137757
567,121.407448,130.304575,23.026391,1,11,110.453354,2.949403
568,121.407448,130.304575,23.026391,1,11,110.756441,2.983805
569,121.407448,130.304575,23.026391,1,11,111.397282,2.850224
570,121.407448,130.304575,23.026391,1,11,111.189624,2.631182
571,121.407448,130.304575,23.026391,1,11,110.892511,3.222754
572,121.407448,130.304575,23.026391,1,11,111.241055,2.906826
573,121.407448,130.304575,23.026391,1,11,110.537791,3.043594
574,121.407448,130.304575,23.026391,1,11,111.258471,3.118063
575,121.407448,130.304575,23.026391,1,11,111.273636,2.847212
576,121.407448,130.304575,23.026391,1,11,111.032346,2.835084
577,121.407448,130.304575,23.026391,1,11,111.057308,2.915709
578,121.407448,130.304575,23.026391,1,11,111.324744,2.932298
579,121.407448,130.304575,23.026391,1,11,111.205263,3.089525
580,121.407448,130.304575,23.026391,1,11,111.119745,2.941292
581,121.407448,130.304575,23.026391,1,11,111.090647,2.943567
582,121.407448,130.304575,23.026391,1,11,110.916018,3.050206
583,121.407448,130.304575,23.026391,1,11,110.895850,2.946876
584,121.407448,130.304575,23.026391,1,11,110.872202,3.127138
585,121.407448,130.304575,23.026391,1,11,110.952521,2.835195
586,121.407448,130.304575,23.026391,1,11,111.063996,2.821097
587,121.407448,130.304575,23.026391,1,11,110.565489,2.746525
588,121.407448,130.304575,23.026391,1,11,111.049729,3.211691
589,121.407448,130.304575,23.026391,1,11,110.577663,2.964062
590,121.407448,130.304575,23.026391,1,11,111.180047,2.556155
591,121.407448,130.304575,23.026391,1,11,111.151586,3.049051
592,121.407448,130.304575,23.026391,1,11,111.071627,2.894677
593,121.407448,130.304575,23.026391,1,11,110.955880,2.871354
594,121.407448,130.304575,23.026391,1,11,111.031814,2.991061
595,121.407448,130.304575,23.026391,1,11,110.919102,3.083648
596,121.407448,130.304575,23.026391,1,11,110.473646,3.287556
597,121.407448,130.304575,23.026391,1,11,110.702750,3.371548
598,121.407448,130.304575,23.026391,1,11,110.581783,3.296308
599,121.407448,130.304575,23.026391,1,11,110.987515,2.899533
600,121.407448,130.304575,23.026391,1,11,111.091305,3.040801
601,121.407448,130.304575,23.026391,1,11,111.521492,2.843666
602,121.407448,130.304575,23.026391,1,11,110.984942,3.165227
603,121.407448,130.304575,23.026391,1,11,111.168302,2.958283
604,121.407448,130.304575,23.026391,1,11,110.757805,2.917066
605,121.407448,130.304575,23.026391,1,11,110.485576,3.056751
606,121.407448,130.304575,23.026391,1,11,111.059570,2.867069
607,121.407448,130.304575,23.026391,1,11,110.978197,3.075541
608,121.407448,130.304575,23.026391,1,11,110.791340,2.934563
609,121.407448,130.304575,23.026391,1,11,110.971826,3.291344
610,121.407448,130.304575,23.026391,1,11,110.829506,3.074061
611,121.407448,130.304575,23.026391,1,11,111.158518,3.033489
612,121.407448,130.304575,23.026391,1,11,110.839340,2.962908
613,121.407448,130.304575,23.026391,1,11,111.074726,2.736747
614,121.407448,130.304575,23.026391,1,11,110.971882,2.992253
615,121.407448,130.304575,23.026391,1,11,111.485599,2.757444
616,121.407448,130.304575,23.026391,1,11,111.145244,2.935084
617,121.407448,130.304575,23.026391,1,11,111.496484,2.865809
618,121.407448,130.304575,23.026391,1,11,111.211623,2.843616
619,121.407448,130.304575,23.026391,1,11,110.927010,3.022981
620,121.407448,130.304575,23.026391,1,11,111.029221,2.960924
621,121.407448,130.304575,23.026391,1,11,110.868874,2.573880
622,121.407448,130.304575,23.026391,1,11,111.078264,2.775501
623,121.407448,130.304575,23.026391,1,11,111.016619,2.896202
624,121.407448,130.304575,23.026391,1,11,110.592439,3.251745
625,121.407448,130.304575,23.026391,1,11,110.951369,3.286377
626,121.407448,130.304575,23.026391,1,11,110.800073,3.232124
627,121.407448,130.304575,23.026391,1,11,110.926154,2.693008
628,121.407448,130.304575,23.026391,1,11,111.565622,2.845674
629,121.407448,130.304575,23.026391,1,11,111.365205,2.858065
630,121.407448,130.304575,23.026391,1,11,110.963378,2.954337
631,121.407448,130.304575,23.026391,1,11,111.540773,2.989822
632,121.407448,130.304575,23.026391,1,11,110.893269,3.023136
633,121.407448,130.304575,23.026391,1,11,110.814757,3.242491
634,121.407448,130.304575,23.026391,1,11,110.722152,2.806945
635,121.407448,130.304575,23.026391,1,11,110.893525,3.154652
636,121.407448,130.304575,23.026391,1,11,111.526232,2.965113
637,121.407448,130.304575,23.026391,1,11,111.147991,3.050577
638,121.407448,130.304575,23.026391,1,11,110.776620,2.643129
639,121.407448,130.304575,23.026391,1,11,110.978653,2.693155
640,121.407448,130.304575,23.026391,1,11,110.879567,2.857147
641,121.407448,130.304575,23.026391,1,11,110.911919,3.119283
642,121.407448,130.304575,23.026391,1,11,111.411064,2.871559
643,121.407448,130.304575,23.026391,1,11,110.775359,2.966900
644,121.407448,130.304575,23.026391,1,11,110.950431,3.107867
645,121.407448,130.304575,23.026391,1,11,111.275903,2.956559
646,121.407448,130.304575,23.026391,1,11,110.480186,2.933964
647,121.407448,130.304575,23.026391,1,11,111.049048,3.071584
648,121.407448,130.304575,23.026391,1,11,111.156551,2.851926
649,121.407448,130.304575,23.026391,1,11,111.530776,2.796847
650,121.407448,130.304575,23.026391,1,11,110.952549,3.007936
651,121.407448,130.304575,23.026391,1,11,111.058072,2.947675
652,121.407448,130.304575,23.026391,1,11,111.180695,3.059596
653,121.407448,130.304575,23.026391,1,11,111.281804,2.822483
654,121.407448,130.304575,23.026391,1,11,111.290061,2.673684
655,121.407448,130.304575,23.026391,1,11,111.324277,2.886118
656,121.407448,130.304575,23.026391,1,11,110.941000,2.809363
657,121.407448,130.304575,23.026391,1,11,111.181289,2.750137
658,121.407448,130.304575,23.026391,1,11,111.002131,2.925234
659,121.407448,130.304575,23.026391,1,11,111.096389,2.945010
660,121.407448,130.304575,23.026391,1,11,111.066518,2.960698
661,121.407448,130.304575,23.026391,1,11,111.101472,2.722280
662,121.407448,130.304575,23.026391,1,11,110.794775,3.071587
663,121.407448,130.304575,23.026391,1,11,111.341490,2.895634
664,121.407448,130.304575,23.026391,1,11,110.783433,2.842752
665,121.407448,130.304575,23.026391,1,11,111.085913,3.019748
666,121.407448,130.304575,23.026391,1,11,111.135511,2.904263
667,121.407448,130.304575,23.026391,1,11,111.153089,2.996386
668,121.407448,130.304575,23.026391,1,11,111.059632,3.125645
669,121.407448,130.304575,23.026391,1,11,111.079226,2.887078
670,121.407448,130.304575,23.026391,1,11,111.241051,3.067715
671,121.407448,130.304575,23.026391,1,11,109.908805,3.336677
672,121.407448,130.304575,23.026391,1,11,110.790597,3.148922
673,121.407448,130.304575,23.026391,1,11,111.555222,2.793469
674,121.407448,130.304575,23.026391,1,11,111.212936,2.592693
675,121.407448,130.304575,23.026391,1,11,110.805385,3.149082
676,121.407448,130.304575,23.026391,1,11,110.697457,2.878669
677,121.407448,130.304575,23.026391,1,11,111.228693,2.618671
678,121.407448,130.304575,23.026391,1,11,111.125057,2.914301
679,121.407448,130.304575,23.026391,1,11,111.306154,3.146407
680,121.407448,130.304575,23.026391,1,11,111.588157,2.754649
681,121.407448,130.304575,23.026391,1,11,111.432455,2.918234
682,121.407448,130.304575,23.026391,1,11,111.043163,2.900665
683,121.407448,130.304575,23.026391,1,11,110.680822,3.099304
684,121.407448,130.304575,23.026391,1,11,111.503246,2.883244
685,121.407448,130.304575,23.026391,1,11,111.013388,2.955957
686,121.407448,130.304575,23.026391,1,11,111.308326,3.226606
687,121.407448,130.304575,23.026391,1,11,111.528141,2.983913
688,121.407448,130.304575,23.026391,1,11,110.831275,2.782355
689,121.407448,130.304575,23.026391,1,11,111.221564,2.574741
690,121.407448,130.304575,23.026391,1,11,111.103457,3.294436
691,121.407448,130.304575,23.026391,1,11,110.786599,3.158198
692,121.407448,130.304575,23.026391,1,11,111.093249,2.825691
693,121.407448,130.304575,23.026391,1,11,110.994292,3.146725
694,121.407448,130.304575,23.026391,1,11,110.987089,2.855692
695,121.407448,130.304575,23.026391,1,11,110.987284,3.126934
696,121.407448,130.304575,23.026391,1,11,111.422220,2.879567
697,121.407448,130.304575,23.026391,1,11,110.802990,3.093267
698,121.407448,130.304575,23.026391,1,11,111.074633,2.858196
699,121.407448,130.304575,23.026391,1,11,110.966288,2.902900
700,121.407448,130.304575,23.026391,1,11,110.667289,3.203775
701,121.407448,130.304575,23.026391,1,11,111.331602,3.053473
702,121.407448,130.304575,23.026391,1,11,111.182119,2.907992
703,121.407448,130.304575,23.026391,1,11,111.668905,2.953794
704,121.407448,130.304575,23.026391,1,11,111.412261,2.670991
705,121.407448,130.304575,23.026391,1,11,111.099876,2.908367
706,121.407448,130.304575,23.026391,1,11,110.941584,3.172475
707,121.407448,130.304575,23.026391,1,11,111.588526,2.967576
708,121.407448,130.304575,23.026391,1,11,111.324349,2.971550
709,121.407448,130.304575,23.026391,1,11,110.816796,2.815829
710,121.407448,130.304575,23.026391,1,11,110.770172,2.765427
711,121.407448,130.304575,23.026391,1,11,111.042023,3.007079
712,121.407448,130.304575,23.026391,1,11,111.374359,2.901283
713,121.407448,130.304575,23.026391,1,11,111.501754,2.782813
714,121.407448,130.304575,23.026391,1,11,111.346786,2.936193
715,121.407448,130.304575,23.026391,1,11,111.272832,2.977182
716,121.407448,130.304575,23.026391,1,11,110.868997,2.985587
717,121.407448,130.304575,23.026391,1,11,110.610721,2.888970
718,121.407448,130.304575,23.026391,1,11,110.822832,2.991399
719,121.407448,130.304575,23.026391,1,11,111.239551,3.048450
720,121.407448,130.304575,23.026391,1,11,111.221962,2.968482
721,121.407448,130.304575,23.026391,1,11,110.622085,3.316096
722,121.407448,130.304575,23.026391,1,11,110.754030,2.994065
723,121.407448,130.304575,23.026391,1,11,110.911944,2.881759
724,121.407448,130.304575,23.026391,1,11,110.815545,3.124019
725,121.407448,130.304575,23.026391,1,11,111.167785,3.409103
726,121.407448,130.304575,23.026391,1,11,111.109552,3.049431
727,121.407448,130.304575,23.026391,1,11,110.906238,2.951994
728,121.407448,130.304575,23.026391,1,11,111.625046,2.931530
729,121.407448,130.304575,23.026391,1,11,110.902973,2.787067
730,121.407448,130.304575,23.026391,1,11,111.089864,3.009717
731,121.407448,130.304575,23.026391,1,11,111.079325,3.073143
732,121.407448,130.304575,23.026391,1,11,111.034282,3.117360
733,121.407448,130.304575,23.026391,1,11,111.421386,2.651071
734,121.407448,130.304575,23.026391,1,11,111.124316,2.995469
735,121.407448,130.304575,23.026391,1,11,110.722134,2.940118
736,121.407448,130.304575,23.026391,1,11,111.175741,3.127716
737,121.407448,130.304575,23.026391,1,11,111.114505,2.986250
738,121.407448,130.304575,23.026391,1,11,110.833367,3.125822
739,121.407448,130.304575,23.026391,1,11,111.112733,2.795499
