Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,96.700000,87.661000,71.700000,22,5,61,4
557,96.700000,85.784500,71.700000,22,5,61,4
558,94.100000,86.222000,71.350000,26,5,61,5
559,96.050000,89.837500,77.200000,23,5,52,5
560,96.050000,88.248000,75.250000,23,5,55,5
561,94.750000,86.404500,72.700000,25,5,60,3
562,96.050000,86.456000,66.150000,23,5,69,5
563,96.700000,90.301000,81.100000,22,5,46,5
564,98.000000,90.438500,77.850000,20,5,51,5
565,98.000000,87.214500,77.850000,20,5,51,5
566,96.700000,86.721500,68.750000,22,5,65,5
567,99.300000,88.329500,68.750000,18,5,65,5
568,97.350000,88.560000,68.750000,21,5,65,5
569,96.700000,86.974500,68.750000,22,5,65,5
570,101.250000,89.911000,75.250000,15,5,55,5
571,98.650000,87.483000,74.950000,19,5,56,4
572,96.050000,86.927000,73.000000,23,5,59,4
573,96.050000,88.154500,73.000000,23,5,59,4
574,95.400000,87.774500,73.000000,24,5,59,4
575,98.000000,89.018500,79.150000,20,5,49,5
576,96.700000,87.364000,69.750000,22,5,64,4
577,95.400000,87.242000,69.750000,24,5,64,4
578,94.750000,86.307000,69.750000,25,5,64,4
579,96.700000,85.846000,69.750000,22,5,64,4
580,96.050000,86.519000,69.750000,23,5,64,4
581,96.700000,90.136000,73.650000,22,5,58,4
582,96.700000,87.072500,73.650000,22,5,58,4
583,96.050000,88.339500,71.400000,23,5,62,3
584,95.400000,86.599500,71.400000,24,5,62,3
585,96.050000,87.619500,71.400000,23,5,62,3
586,95.400000,86.764000,71.400000,24,5,62,3
587,95.400000,86.467000,65.850000,24,5,70,4
588,95.400000,87.648000,65.850000,24,5,70,4
589,95.400000,86.605500,65.850000,24,5,70,4
590,96.050000,87.343000,65.850000,23,5,70,4
591,98.650000,90.110000,83.700000,19,5,42,5
592,98.650000,88.423000,79.800000,19,5,48,5
593,96.700000,87.690500,77.200000,22,5,52,5
594,96.700000,88.423500,72.350000,22,5,60,4
595,95.400000,87.411500,68.450000,24,5,66,4
596,95.400000,86.936500,68.450000,24,5,66,4
597,95.400000,86.957500,68.450000,24,5,66,4
598,96.050000,86.139500,68.450000,23,5,66,4
599,94.750000,85.405500,68.450000,25,5,66,4
600,94.100000,86.923500,68.450000,26,5,66,4
601,94.750000,87.364000,68.450000,25,5,66,4
602,98.000000,87.846500,78.500000,20,5,50,5
603,96.700000,86.923000,74.950000,22,5,56,4
604,94.750000,86.691000,71.400000,25,5,62,3
605,96.050000,87.146000,71.400000,23,5,62,3
606,95.400000,86.889500,71.400000,24,5,62,3
607,96.050000,86.443000,65.200000,23,5,71,4
608,95.400000,86.762000,65.200000,24,5,71,4
609,96.050000,86.564500,65.200000,23,5,71,4
610,94.750000,85.570500,64.850000,25,5,71,5
611,96.700000,86.355000,64.850000,22,5,71,5
612,96.700000,86.600000,64.850000,22,5,71,5
613,96.700000,85.998000,64.850000,22,5,71,5
614,95.400000,85.944000,64.850000,24,5,71,5
615,95.400000,86.290000,64.850000,24,5,71,5
616,94.750000,85.675500,64.850000,25,5,71,5
617,94.750000,85.640000,64.850000,25,5,71,5
618,95.400000,86.234500,64.850000,24,5,71,5
619,94.750000,86.584000,64.850000,25,5,71,5
620,94.750000,84.817500,64.850000,25,5,71,5
621,94.750000,86.034500,64.850000,25,5,71,5
622,96.050000,86.741500,64.850000,23,5,71,5
623,98.000000,84.962500,64.850000,20,5,71,5
624,95.400000,86.046000,64.850000,24,5,71,5
625,94.750000,85.969000,64.850000,25,5,71,5
626,94.750000,85.423500,64.850000,25,5,71,5
627,98.650000,88.981500,75.900000,19,5,54,5
628,96.700000,87.415500,75.600000,22,5,55,4
629,95.400000,86.609000,73.950000,24,5,57,5
630,98.000000,90.809000,82.400000,20,5,44,5
631,97.050000,88.118500,77.850000,22,4,51,5
632,96.050000,87.257000,77.550000,23,5,52,4
633,95.400000,87.427500,74.300000,24,5,57,4
634,95.400000,86.722500,71.700000,24,5,61,4
635,96.700000,87.004000,71.350000,22,5,61,5
636,96.050000,87.638500,71.350000,23,5,61,5
637,94.750000,86.669500,71.350000,25,5,61,5
638,96.050000,86.447000,71.350000,23,5,61,5
639,98.000000,86.722500,71.350000,20,5,61,5
640,94.750000,86.563000,71.350000,25,5,61,5
641,95.400000,87.564000,70.050000,24,5,63,5
642,95.400000,86.255500,66.500000,24,5,69,4
643,96.700000,90.405000,81.100000,22,5,46,5
644,97.350000,87.384000,73.300000,21,5,58,5
645,97.350000,86.703000,73.300000,21,5,58,5
646,96.050000,87.194000,73.300000,23,5,58,5
647,96.050000,86.124500,70.400000,23,5,63,4
648,97.350000,89.189500,73.000000,21,5,59,4
649,96.700000,87.478000,73.000000,22,5,59,4
650,96.700000,87.926500,73.000000,22,5,59,4
651,96.050000,87.726500,73.000000,23,5,59,4
652,96.050000,87.309500,73.000000,23,5,59,4
653,96.050000,87.493000,63.250000,23,5,74,4
654,95.400000,87.784000,63.250000,24,5,74,4
655,95.400000,86.527500,63.250000,24,5,74,4
656,97.350000,86.989000,63.250000,21,5,74,4
657,94.750000,86.106000,63.250000,25,5,74,4
658,96.700000,86.929500,63.250000,22,5,74,4
659,96.050000,87.576500,63.250000,23,5,74,4
660,95.400000,86.371000,63.250000,24,5,74,4
661,95.400000,87.343000,63.250000,24,5,74,4
662,95.400000,87.128500,63.250000,24,5,74,4
663,96.700000,86.947000,63.250000,22,5,74,4
664,94.750000,86.880500,63.250000,25,5,74,4
665,95.400000,87.056500,63.250000,24,5,74,4
666,96.700000,88.628500,78.500000,22,5,50,5
667,96.050000,88.518500,78.500000,23,5,50,5
668,96.700000,88.046500,75.900000,22,5,54,5
669,97.350000,88.332500,72.000000,21,5,60,5
670,96.050000,87.748500,72.000000,23,5,60,5
671,95.400000,86.514500,72.000000,24,5,60,5
672,98.000000,87.242500,72.000000,20,5,60,5
673,95.400000,87.020500,67.450000,24,5,67,5
674,96.700000,87.364500,67.450000,22,5,67,5
675,99.300000,86.956000,67.450000,18,5,67,5
676,96.700000,86.926000,67.450000,22,5,67,5
677,96.050000,87.044000,67.450000,23,5,67,5
678,95.400000,87.948000,67.450000,24,5,67,5
679,95.400000,85.686500,67.450000,24,5,67,5
680,94.100000,86.585000,67.450000,26,5,67,5
681,97.350000,87.540500,67.450000,21,5,67,5
682,97.350000,86.348000,67.450000,21,5,67,5
683,96.050000,86.514500,67.450000,23,5,67,5
684,96.050000,86.845000,67.450000,23,5,67,5
685,98.650000,87.861000,67.450000,19,5,67,5
686,98.000000,86.813500,67.450000,20,5,67,5
687,97.350000,87.102000,67.450000,21,5,67,5
688,95.400000,86.054000,67.450000,24,5,67,5
689,95.400000,87.572500,67.450000,24,5,67,5
690,94.750000,86.680000,67.450000,25,5,67,5
691,96.700000,85.599500,67.450000,22,5,67,5
692,96.700000,89.089500,74.300000,22,5,57,4
693,96.700000,89.044000,73.000000,22,5,59,4
694,97.350000,87.173000,73.000000,21,5,59,4
695,97.350000,87.908000,65.850000,21,5,70,4
696,96.700000,86.794500,65.850000,22,5,70,4
697,96.050000,86.689000,64.200000,23,5,72,5
698,94.750000,87.966000,64.200000,25,5,72,5
699,94.750000,87.297500,63.900000,25,5,73,4
700,94.750000,87.429000,63.900000,25,5,73,4
701,96.700000,85.995000,63.900000,22,5,73,4
702,97.350000,89.499500,78.500000,21,5,50,5
703,97.350000,88.651500,76.250000,21,5,54,4
704,98.000000,87.947500,74.300000,20,5,57,4
705,98.650000,87.677500,74.300000,19,5,57,4
706,96.050000,87.993500,74.300000,23,5,57,4
707,96.050000,87.626500,74.300000,23,5,57,4
708,96.050000,86.772000,74.300000,23,5,57,4
709,96.050000,87.893000,74.300000,23,5,57,4
710,99.950000,86.900500,74.300000,17,5,57,4
711,96.700000,87.586000,74.300000,22,5,57,4
712,98.650000,87.851500,72.000000,19,5,60,5
713,96.050000,87.104000,72.000000,23,5,60,5
714,96.050000,89.175000,72.000000,23,5,60,5
715,96.050000,88.764500,72.000000,23,5,60,5
716,96.700000,88.122000,72.000000,22,5,60,5
717,98.650000,87.462500,72.000000,19,5,60,5
718,96.700000,87.267500,60.650000,22,5,78,4
719,95.400000,87.320000,60.650000,24,5,78,4
720,96.700000,88.011000,60.650000,22,5,78,4
721,98.000000,86.961500,60.650000,20,5,78,4
722,96.700000,87.440500,60.650000,22,5,78,4
723,98.650000,88.388000,60.650000,19,5,78,4
724,96.700000,87.379500,60.650000,22,5,78,4
725,96.050000,87.420000,60.650000,23,5,78,4
726,95.400000,88.092000,60.650000,24,5,78,4
727,95.400000,86.890500,60.650000,24,5,78,4
728,95.400000,87.569000,60.650000,24,5,78,4
729,96.050000,87.278500,60.650000,23,5,78,4
730,96.050000,88.592500,76.550000,23,5,53,5
731,96.050000,86.583000,75.250000,23,5,55,5
732,96.700000,87.384500,75.250000,22,5,55,5
733,95.400000,87.453500,69.100000,24,5,65,4
734,97.350000,87.524000,69.100000,21,5,65,4
735,97.350000,86.248500,69.100000,21,5,65,4
736,96.700000,87.282000,69.100000,22,5,65,4
737,96.050000,86.724000,69.100000,23,5,65,4
738,95.400000,87.342500,69.100000,24,5,65,4
739,94.750000,86.666000,66.150000,25,5,69,5
740,99.300000,90.146000,79.500000,18,5,49,4
741,98.000000,88.174000,72.650000,20,5,59,5
742,97.350000,88.687000,72.650000,21,5,59,5
743,97.350000,88.158000,62.950000,21,5,75,3
744,96.700000,87.002000,62.950000,22,5,75,3
745,97.350000,87.165500,62.950000,21,5,75,3
746,96.700000,86.473000,62.950000,22,5,75,3
747,95.400000,86.259500,62.950000,24,5,75,3
748,96.050000,87.355500,62.950000,23,5,75,3
749,94.750000,86.588500,62.950000,25,5,75,3
750,94.100000,85.438000,62.950000,26,5,75,3
751,94.750000,87.018000,62.950000,25,5,75,3
752,97.350000,87.782000,62.950000,21,5,75,3
753,97.350000,85.706000,62.950000,21,5,75,3
754,96.700000,87.409000,62.950000,22,5,75,3
755,96.050000,86.605500,62.950000,23,5,75,3
756,96.700000,88.702500,77.200000,22,5,52,5
757,96.700000,88.746500,72.350000,22,5,60,4
758,96.700000,89.765000,82.400000,22,5,44,5
759,96.700000,87.813000,75.250000,22,5,55,5
760,97.350000,87.679500,75.250000,21,5,55,5
761,96.050000,86.974500,73.000000,23,5,59,4
762,97.350000,86.663000,69.100000,21,5,65,4
763,96.700000,85.587000,69.100000,22,5,65,4
764,96.700000,86.138000,69.100000,22,5,65,4
765,96.050000,87.544500,69.100000,23,5,65,4
766,96.050000,86.924000,69.100000,23,5,65,4
767,96.050000,86.358000,69.100000,23,5,65,4
768,96.050000,87.742500,69.100000,23,5,65,4
769,95.400000,86.441500,69.100000,24,5,65,4
770,98.000000,86.297000,69.100000,20,5,65,4
771,96.700000,87.926500,69.100000,22,5,65,4
772,96.700000,88.102000,69.100000,22,5,65,4
773,96.050000,87.140500,69.100000,23,5,65,4
774,96.050000,86.631000,69.100000,23,5,65,4
775,95.400000,86.168500,61.650000,24,5,77,3
776,94.750000,85.111500,61.650000,25,5,77,3
777,97.350000,86.892000,61.650000,21,5,77,3
778,96.050000,86.919000,61.650000,23,5,77,3
779,95.400000,86.251500,61.650000,24,5,77,3
780,96.700000,87.486000,61.650000,22,5,77,3
781,96.050000,87.038000,61.650000,23,5,77,3
782,99.950000,89.801000,79.800000,17,5,48,5
783,98.000000,88.950500,79.800000,20,5,48,5
784,97.350000,87.758000,74.600000,21,5,56,5
785,96.050000,86.700000,74.600000,23,5,56,5
786,96.050000,86.473000,74.300000,23,5,57,4
787,98.000000,87.183500,74.300000,20,5,57,4
788,95.400000,87.820500,71.700000,24,5,61,4
789,96.050000,88.349000,71.700000,23,5,61,4
790,95.750000,86.267000,69.100000,24,4,65,4
791,95.400000,85.623000,69.100000,24,5,65,4
792,96.050000,88.258000,69.100000,23,5,65,4
793,95.400000,85.993500,69.100000,24,5,65,4
794,95.400000,86.261500,69.100000,24,5,65,4
795,99.300000,90.168500,77.550000,18,5,52,4
796,96.700000,88.142500,72.350000,22,5,60,4
797,96.700000,87.410500,68.450000,22,5,66,4
798,97.350000,87.186000,68.450000,21,5,66,4
799,96.050000,85.115000,68.450000,23,5,66,4
800,96.050000,86.343000,68.450000,23,5,66,4
801,96.050000,90.054500,68.450000,23,5,66,4
802,96.700000,87.410000,67.150000,22,5,68,4
803,96.700000,87.833500,67.150000,22,5,68,4
804,99.950000,87.769000,67.150000,17,5,68,4
805,96.700000,87.866000,67.150000,22,5,68,4
806,96.700000,89.408500,73.950000,22,5,57,5
807,96.700000,88.070500,73.950000,22,5,57,5
808,96.050000,87.608500,73.950000,23,5,57,5
809,97.350000,87.488000,73.950000,21,5,57,5
810,97.350000,87.979500,73.950000,21,5,57,5
811,97.350000,88.628500,77.200000,21,5,52,5
812,95.400000,87.736000,74.300000,24,5,57,4
813,95.400000,87.040500,71.700000,24,5,61,4
814,96.050000,86.928000,71.700000,23,5,61,4
815,95.400000,86.384500,71.700000,24,5,61,4
816,94.750000,86.291000,68.450000,25,5,66,4
817,96.050000,86.259500,68.450000,23,5,66,4
818,96.050000,86.014500,68.450000,23,5,66,4
819,95.400000,86.154500,67.450000,24,5,67,5
820,95.400000,86.423000,67.450000,24,5,67,5
821,94.750000,86.657500,67.450000,25,5,67,5
822,96.050000,86.693000,67.450000,23,5,67,5
823,98.000000,88.138000,67.450000,20,5,67,5
824,94.750000,86.505500,67.450000,25,5,67,5
825,96.700000,86.519500,67.450000,22,5,67,5
826,95.400000,87.194500,67.450000,24,5,67,5
827,97.350000,86.890500,67.450000,21,5,67,5
828,96.050000,85.996500,67.450000,23,5,67,5
829,95.400000,87.282500,67.450000,24,5,67,5
830,95.400000,86.000500,67.450000,24,5,67,5
831,96.050000,86.690000,67.450000,23,5,67,5
832,96.050000,87.949500,67.450000,23,5,67,5
833,96.050000,86.670500,67.450000,23,5,67,5
834,95.400000,86.647500,67.450000,24,5,67,5
835,96.050000,86.566500,67.450000,23,5,67,5
836,96.050000,87.057500,67.450000,23,5,67,5
837,95.400000,86.586000,67.450000,24,5,67,5
838,94.750000,85.410000,67.450000,25,5,67,5
839,98.000000,89.041000,75.600000,20,5,55,4
840,96.700000,87.722500,73.650000,22,5,58,4
841,96.700000,88.248500,73.650000,22,5,58,4
842,97.350000,87.846500,73.650000,21,5,58,4
843,96.700000,87.807000,73.650000,22,5,58,4
844,97.350000,87.541500,73.650000,21,5,58,4
845,95.400000,88.397500,73.300000,24,5,58,5
846,95.400000,87.345000,73.300000,24,5,58,5
847,96.050000,87.096500,72.350000,23,5,60,4
848,96.700000,88.693000,72.350000,22,5,60,4
849,95.400000,87.332500,72.350000,24,5,60,4
850,96.050000,88.398000,72.350000,23,5,60,4
851,96.050000,87.895000,72.350000,23,5,60,4
852,96.700000,88.664500,72.350000,22,5,60,4
853,96.050000,87.582000,72.350000,23,5,60,4
854,94.750000,87.991500,72.350000,25,5,60,4
855,95.400000,86.774000,72.350000,24,5,60,4
856,94.750000,87.994000,72.350000,25,5,60,4
857,95.400000,87.528000,72.350000,24,5,60,4
858,95.400000,87.352500,72.000000,24,5,60,5
859,97.350000,90.172000,73.950000,21,5,57,5
860,97.350000,88.546500,75.600000,21,5,55,4
861,97.350000,88.076500,73.650000,21,5,58,4
862,97.350000,87.428000,73.000000,21,5,59,4
863,98.650000,89.557500,76.550000,19,5,53,5
864,97.350000,87.492000,76.550000,21,5,53,5
865,98.000000,87.013500,69.100000,20,5,65,4
866,96.050000,86.876000,69.100000,23,5,65,4
867,96.050000,87.845500,69.100000,23,5,65,4
868,95.400000,85.712000,68.750000,24,5,65,5
869,96.700000,87.306000,68.750000,22,5,65,5
870,96.050000,88.043500,68.750000,23,5,65,5
871,94.750000,86.803500,68.750000,25,5,65,5
872,96.700000,86.982000,66.500000,22,5,69,4
873,96.700000,85.763000,66.500000,22,5,69,4
874,96.700000,86.280000,66.500000,22,5,69,4
875,96.050000,86.519500,66.500000,23,5,69,4
876,95.400000,87.133500,66.500000,24,5,69,4
877,96.050000,86.894500,66.500000,23,5,69,4
878,98.000000,87.274000,66.500000,20,5,69,4
879,97.350000,86.930500,66.500000,21,5,69,4
880,99.950000,87.073500,66.500000,17,5,69,4
881,98.000000,86.962000,66.500000,20,5,69,4
882,97.350000,86.248500,66.500000,21,5,69,4
883,98.000000,90.064500,79.500000,20,5,49,4
884,96.050000,88.532000,76.550000,23,5,53,5
885,99.300000,87.838000,72.000000,18,5,60,5
886,96.050000,88.031500,72.000000,23,5,60,5
887,96.050000,87.774500,72.000000,23,5,60,5
888,96.050000,87.099000,72.000000,23,5,60,5
889,96.700000,87.839500,72.000000,22,5,60,5
890,95.400000,86.918000,72.000000,24,5,60,5
891,95.400000,88.304000,72.000000,24,5,60,5
892,96.700000,87.586000,72.000000,22,5,60,5
893,96.050000,87.398500,72.000000,23,5,60,5
894,95.400000,86.869500,70.050000,24,5,63,5
895,97.350000,89.135000,70.050000,21,5,63,5
896,97.350000,87.629500,70.050000,21,5,63,5
897,96.700000,87.187000,70.050000,22,5,63,5
898,96.700000,87.943500,70.050000,22,5,63,5
899,95.400000,87.931000,70.050000,24,5,63,5
900,96.700000,87.651000,70.050000,22,5,63,5
901,96.050000,87.176500,68.800000,23,5,66,3
902,96.050000,87.111500,68.800000,23,5,66,3
903,96.050000,86.342000,68.800000,23,5,66,3
904,96.700000,87.091000,68.800000,22,5,66,3
905,96.700000,87.034500,68.800000,22,5,66,3
906,96.700000,89.804500,78.500000,22,5,50,5
907,96.700000,87.761000,76.900000,22,5,53,4
908,96.700000,86.604000,74.300000,22,5,57,4
909,96.700000,89.057500,74.950000,22,5,56,4
910,96.050000,86.423500,73.650000,23,5,58,4
911,95.400000,86.772000,73.650000,24,5,58,4
912,94.750000,86.209500,72.350000,25,5,60,4
913,97.350000,86.731000,72.000000,21,5,60,5
914,96.050000,85.974000,72.000000,23,5,60,5
915,95.400000,87.482000,72.000000,24,5,60,5
916,96.700000,89.957500,76.900000,22,5,53,4
917,101.900000,87.658000,71.350000,14,5,61,5
918,96.700000,88.069000,71.350000,22,5,61,5
919,97.350000,87.330000,70.400000,21,5,63,4
920,96.700000,87.473000,70.400000,22,5,63,4
921,95.400000,88.742500,70.400000,24,5,63,4
922,96.050000,88.307000,70.400000,23,5,63,4
923,96.050000,88.222500,70.400000,23,5,63,4
924,97.350000,87.885500,70.400000,21,5,63,4
925,96.050000,87.494500,70.400000,23,5,63,4
926,95.400000,88.865500,70.400000,24,5,63,4
927,95.400000,87.530000,70.400000,24,5,63,4
928,98.000000,87.211500,70.400000,20,5,63,4
929,95.400000,87.212500,70.400000,24,5,63,4
930,96.050000,88.148000,70.400000,23,5,63,4
931,97.350000,90.090500,77.200000,21,5,52,5
932,97.350000,87.981500,72.000000,21,5,60,5
933,96.700000,87.819000,72.000000,22,5,60,5
934,96.050000,85.143500,70.700000,23,5,62,5
935,94.750000,85.929500,70.700000,25,5,62,5
936,95.400000,86.103500,70.700000,24,5,62,5
937,97.350000,87.339500,70.700000,21,5,62,5
938,95.400000,86.659500,70.700000,24,5,62,5
939,97.350000,87.178000,66.500000,21,5,69,4
940,94.750000,86.760500,66.500000,25,5,69,4
941,96.700000,86.720000,66.500000,22,5,69,4
942,96.050000,87.154000,66.500000,23,5,69,4
943,95.400000,86.084000,57.750000,24,5,83,3
944,96.050000,85.294500,57.750000,23,5,83,3
945,95.400000,85.968500,57.750000,24,5,83,3
946,94.750000,85.601500,57.750000,25,5,83,3
947,96.700000,89.603500,78.500000,22,5,50,5
948,96.050000,88.596500,75.600000,23,5,55,4
949,96.050000,88.305000,75.600000,23,5,55,4
950,96.050000,88.401500,75.600000,23,5,55,4
951,96.700000,88.184000,75.600000,22,5,55,4
952,96.700000,88.336500,77.200000,22,5,52,5
953,96.700000,87.884000,75.900000,22,5,54,5
954,96.700000,88.037500,75.900000,22,5,54,5
955,96.700000,87.950000,73.300000,22,5,58,5
956,96.050000,87.359000,70.400000,23,5,63,4
957,96.050000,87.528500,70.400000,23,5,63,4
958,94.750000,86.080500,70.400000,25,5,63,4
959,99.300000,85.778500,70.400000,18,5,63,4
960,94.750000,86.429500,68.750000,25,5,65,5
961,96.050000,86.408500,68.750000,23,5,65,5
962,95.400000,87.758000,68.750000,24,5,65,5
963,95.400000,87.251000,68.750000,24,5,65,5
964,97.350000,87.404500,68.750000,21,5,65,5
965,98.000000,90.594000,75.900000,20,5,54,5
966,97.350000,87.569500,75.900000,21,5,54,5
967,97.350000,89.389000,75.900000,21,5,54,5
968,96.700000,87.235500,75.900000,22,5,54,5
969,96.050000,88.108500,75.900000,23,5,54,5
970,96.700000,87.505500,75.900000,22,5,54,5
971,96.050000,86.933000,72.000000,23,5,60,5
972,95.400000,86.904500,72.000000,24,5,60,5
973,95.400000,86.666500,72.000000,24,5,60,5
974,95.400000,86.996500,72.000000,24,5,60,5
975,96.050000,86.574500,68.750000,23,5,65,5
976,98.000000,86.315500,68.750000,20,5,65,5
977,96.050000,86.382000,68.750000,23,5,65,5
978,96.050000,85.855500,66.200000,23,5,70,3
979,95.400000,85.115000,66.200000,24,5,70,3
980,95.400000,86.167000,66.200000,24,5,70,3
981,95.400000,85.618500,66.200000,24,5,70,3
982,96.050000,85.969500,66.200000,23,5,70,3
983,96.700000,86.278500,66.200000,22,5,70,3
984,96.050000,86.171000,66.200000,23,5,70,3
985,96.050000,86.690500,66.200000,23,5,70,3
986,97.350000,85.679500,66.150000,21,5,69,5
987,96.700000,86.609000,66.150000,22,5,69,5
988,96.050000,86.371500,66.150000,23,5,69,5
989,96.700000,87.791000,66.150000,22,5,69,5
990,96.700000,85.607000,66.150000,22,5,69,5
991,96.700000,86.501500,66.150000,22,5,69,5
992,96.700000,87.725000,66.150000,22,5,69,5
993,96.050000,87.199500,66.150000,23,5,69,5
994,96.700000,87.965500,66.150000,22,5,69,5
995,96.700000,86.169500,66.150000,22,5,69,5
996,97.350000,87.328500,66.150000,21,5,69,5
997,96.700000,87.637500,66.150000,22,5,69,5
998,96.700000,87.475000,66.150000,22,5,69,5
999,96.050000,87.804000,66.150000,23,5,69,5
1000,95.400000,86.433500,66.150000,24,5,69,5
1001,96.700000,88.268500,66.150000,22,5,69,5
1002,97.350000,89.664500,75.900000,21,5,54,5
1003,97.350000,87.608500,75.900000,21,5,54,5
1004,96.700000,87.594000,73.650000,22,5,58,4
1005,96.050000,87.409500,73.650000,23,5,58,4
1006,98.650000,88.567000,71.350000,19,5,61,5
1007,98.650000,89.441000,77.200000,19,5,52,5
1008,98.650000,86.829500,76.550000,19,5,53,5
1009,97.350000,87.934000,67.800000,21,5,67,4
1010,98.650000,88.118000,65.850000,19,5,70,4
1011,98.000000,86.919000,65.850000,20,5,70,4
1012,97.350000,87.466000,65.850000,21,5,70,4
1013,96.050000,87.001500,65.850000,23,5,70,4
1014,96.700000,86.543000,65.850000,22,5,70,4
1015,96.050000,87.011500,65.850000,23,5,70,4
1016,96.050000,87.353000,65.850000,23,5,70,4
1017,96.050000,86.816000,65.850000,23,5,70,4
1018,96.700000,86.447000,65.850000,22,5,70,4
1019,97.350000,86.805500,65.850000,21,5,70,4
1020,96.700000,87.514500,65.850000,22,5,70,4
1021,96.050000,87.300000,65.850000,23,5,70,4
1022,97.350000,87.423500,65.850000,21,5,70,4
