Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,200.300000,180.816000,167.900000,18,6,54,6
557,200.300000,180.106000,163.400000,18,6,59,6
558,200.300000,180.743000,163.400000,18,6,59,6
559,200.300000,179.231000,163.400000,18,6,59,6
560,200.300000,179.213000,165.200000,18,6,57,6
561,200.300000,180.122000,163.400000,18,6,59,6
562,200.300000,178.404000,165.200000,18,6,57,6
563,200.300000,180.302000,155.300000,18,6,68,6
564,200.300000,178.655000,166.100000,18,6,56,6
565,200.300000,180.628000,168.000000,18,6,54,5
566,200.300000,179.465000,158.000000,18,6,65,6
567,200.300000,181.247000,165.200000,18,6,57,6
568,200.300000,181.221000,164.300000,18,6,58,6
569,200.300000,178.466000,158.900000,18,6,64,6
570,200.300000,179.790000,167.000000,18,6,55,6
571,200.300000,178.952000,165.200000,18,6,57,6
572,200.300000,180.267000,155.300000,18,6,68,6
573,200.300000,180.824000,163.400000,18,6,59,6
574,200.300000,179.816000,158.000000,18,6,65,6
575,200.300000,179.178000,165.200000,18,6,57,6
576,200.300000,179.169000,160.700000,18,6,62,6
577,200.300000,179.672000,160.700000,18,6,62,6
578,200.300000,180.122000,167.900000,18,6,54,6
579,200.300000,178.044000,162.500000,18,6,60,6
580,200.300000,180.320000,165.200000,18,6,57,6
581,200.300000,180.608000,167.900000,18,6,54,6
582,200.300000,179.276000,158.900000,18,6,64,6
583,200.300000,180.833000,163.400000,18,6,59,6
584,200.300000,179.204000,161.600000,18,6,61,6
585,200.300000,179.718000,160.800000,18,6,62,5
586,200.300000,179.636000,153.500000,18,6,70,6
587,200.300000,178.566000,158.900000,18,6,64,6
588,200.300000,181.634000,169.700000,18,6,52,6
589,200.300000,179.897000,160.700000,18,6,62,6
590,200.300000,178.971000,163.400000,18,6,59,6
591,200.300000,180.294000,166.100000,18,6,56,6
592,200.300000,180.401000,167.900000,18,6,54,6
593,200.300000,179.691000,162.500000,18,6,60,6
594,200.300000,180.680000,161.600000,18,6,61,6
595,200.300000,180.375000,165.200000,18,6,57,6
596,200.300000,180.644000,165.200000,18,6,57,6
597,200.300000,180.779000,164.300000,18,6,58,6
598,200.300000,180.122000,167.000000,18,6,55,6
599,200.300000,179.447000,166.100000,18,6,56,6
600,200.300000,180.622000,164.300000,18,6,58,6
601,200.300000,179.834000,163.400000,18,6,59,6
602,200.300000,179.753000,166.100000,18,6,56,6
603,200.300000,180.996000,164.300000,18,6,58,6
604,200.300000,180.267000,163.400000,18,6,59,6
605,200.300000,180.023000,164.300000,18,6,58,6
606,200.300000,179.321000,163.400000,18,6,59,6
607,200.300000,180.644000,164.300000,18,6,58,6
608,200.300000,179.591000,163.400000,18,6,59,6
609,200.300000,179.601000,164.300000,18,6,58,6
610,200.300000,180.248000,167.000000,18,6,55,6
611,200.300000,181.814000,160.700000,18,6,62,6
612,200.300000,179.826000,165.200000,18,6,57,6
613,200.300000,181.148000,156.200000,18,6,67,6
614,200.300000,179.897000,162.500000,18,6,60,6
615,200.300000,180.222000,166.200000,18,6,56,5
616,200.300000,179.961000,166.100000,18,6,56,6
617,200.300000,180.662000,164.300000,18,6,58,6
618,200.300000,180.133000,159.800000,18,6,63,6
619,200.300000,180.284000,167.900000,18,6,54,6
620,200.300000,180.186000,166.100000,18,6,56,6
621,200.300000,179.495000,163.400000,18,6,59,6
622,200.300000,180.581000,167.000000,18,6,55,6
623,200.300000,180.034000,166.100000,18,6,56,6
624,200.300000,180.293000,161.600000,18,6,61,6
625,200.300000,180.860000,161.600000,18,6,61,6
626,200.300000,179.672000,165.200000,18,6,57,6
627,200.300000,180.069000,166.100000,18,6,56,6
628,200.300000,180.428000,167.900000,18,6,54,6
629,200.300000,180.205000,163.500000,18,6,59,5
630,200.300000,179.916000,160.700000,18,6,62,6
631,200.300000,181.976000,163.400000,18,6,59,6
632,200.300000,180.806000,170.600000,18,6,51,6
633,200.300000,179.287000,167.000000,18,6,55,6
634,200.300000,178.755000,167.000000,18,6,55,6
635,200.300000,181.598000,168.800000,18,6,53,6
636,200.300000,178.719000,156.200000,18,6,67,6
637,200.300000,181.005000,164.300000,18,6,58,6
638,200.300000,180.257000,159.800000,18,6,63,6
639,200.300000,180.340000,158.000000,18,6,65,6
640,200.300000,180.403000,166.100000,18,6,56,6
641,200.300000,181.850000,162.500000,18,6,60,6
642,200.300000,179.798000,166.100000,18,6,56,6
643,200.300000,180.960000,165.200000,18,6,57,6
644,200.300000,179.366000,165.200000,18,6,57,6
645,200.300000,180.887000,156.200000,18,6,67,6
646,200.300000,180.636000,166.100000,18,6,56,6
647,200.300000,179.583000,160.700000,18,6,62,6
648,200.300000,179.829000,164.300000,18,6,58,6
649,200.300000,178.835000,159.800000,18,6,63,6
650,200.300000,181.292000,168.800000,18,6,53,6
651,200.300000,180.905000,167.900000,18,6,54,6
652,200.300000,181.067000,163.400000,18,6,59,6
653,200.300000,180.113000,167.900000,18,6,54,6
654,200.300000,180.808000,169.700000,18,6,52,6
655,200.300000,179.726000,159.800000,18,6,63,6
656,200.300000,178.171000,164.300000,18,6,58,6
657,200.300000,179.870000,160.700000,18,6,62,6
658,200.300000,179.564000,167.000000,18,6,55,6
659,200.300000,179.763000,161.600000,18,6,61,6
660,200.300000,181.310000,168.800000,18,6,53,6
661,200.300000,178.872000,161.600000,18,6,61,6
662,200.300000,180.555000,163.400000,18,6,59,6
663,200.300000,180.203000,165.200000,18,6,57,6
664,200.300000,179.843000,163.400000,18,6,59,6
665,200.300000,180.501000,168.800000,18,6,53,6
666,200.300000,179.708000,165.200000,18,6,57,6
667,200.300000,180.131000,163.400000,18,6,59,6
668,200.300000,181.139000,158.900000,18,6,64,6
669,200.300000,179.763000,166.100000,18,6,56,6
670,200.300000,181.203000,165.300000,18,6,57,5
671,200.300000,178.837000,163.400000,18,6,59,6
672,200.300000,181.580000,170.600000,18,6,51,6
673,200.300000,181.122000,167.000000,18,6,55,6
674,200.300000,181.256000,161.600000,18,6,61,6
675,200.300000,179.340000,161.600000,18,6,61,6
676,200.300000,180.869000,164.300000,18,6,58,6
677,200.300000,180.194000,158.000000,18,6,65,6
678,200.300000,181.004000,162.500000,18,6,60,6
679,200.300000,180.222000,164.300000,18,6,58,6
680,200.300000,180.806000,163.400000,18,6,59,6
681,200.300000,179.197000,158.000000,18,6,65,6
682,200.300000,179.196000,162.500000,18,6,60,6
683,200.300000,180.294000,167.000000,18,6,55,6
684,200.300000,179.934000,165.200000,18,6,57,6
685,200.300000,180.230000,163.400000,18,6,59,6
686,200.300000,178.845000,164.300000,18,6,58,6
687,200.300000,181.004000,167.900000,18,6,54,6
688,200.300000,180.565000,159.900000,18,6,63,5
689,200.300000,179.961000,165.200000,18,6,57,6
690,200.300000,179.852000,158.900000,18,6,64,6
691,200.300000,180.258000,167.900000,18,6,54,6
692,200.300000,179.402000,164.300000,18,6,58,6
693,200.300000,179.223000,165.200000,18,6,57,6
694,200.300000,181.131000,167.900000,18,6,54,6
695,200.300000,179.277000,165.200000,18,6,57,6
696,200.300000,180.006000,162.500000,18,6,60,6
697,200.300000,177.820000,162.500000,18,6,60,6
698,200.300000,179.789000,166.100000,18,6,56,6
699,200.300000,180.150000,169.700000,18,6,52,6
700,200.300000,180.285000,167.900000,18,6,54,6
701,200.300000,180.294000,155.300000,18,6,68,6
702,200.300000,180.843000,162.500000,18,6,60,6
703,200.300000,179.618000,165.200000,18,6,57,6
704,200.300000,180.078000,167.000000,18,6,55,6
705,200.300000,179.285000,162.500000,18,6,60,6
706,200.300000,180.052000,160.700000,18,6,62,6
707,200.300000,178.963000,159.800000,18,6,63,6
708,200.300000,180.050000,167.000000,18,6,55,6
709,200.300000,180.717000,164.400000,18,6,58,5
710,200.300000,181.023000,165.200000,18,6,57,6
711,200.300000,179.124000,167.000000,18,6,55,6
712,200.300000,181.877000,164.300000,18,6,58,6
713,200.300000,180.222000,167.000000,18,6,55,6
714,200.300000,180.061000,167.900000,18,6,54,6
715,200.300000,180.519000,162.500000,18,6,60,6
716,200.300000,181.527000,167.900000,18,6,54,6
717,200.300000,180.114000,166.100000,18,6,56,6
718,200.300000,178.106000,161.600000,18,6,61,6
719,200.300000,181.823000,169.700000,18,6,52,6
720,200.300000,179.879000,161.600000,18,6,61,6
721,200.300000,179.987000,165.200000,18,6,57,6
722,200.300000,181.545000,168.800000,18,6,53,6
723,200.300000,178.880000,158.000000,18,6,65,6
724,200.300000,180.393000,166.100000,18,6,56,6
725,200.300000,179.645000,163.400000,18,6,59,6
726,200.300000,178.954000,159.800000,18,6,63,6
727,200.300000,181.598000,166.100000,18,6,56,6
728,200.300000,180.510000,161.600000,18,6,61,6
729,200.300000,179.736000,166.100000,18,6,56,6
730,200.300000,180.437000,165.200000,18,6,57,6
731,200.300000,179.223000,167.000000,18,6,55,6
732,200.300000,181.176000,163.400000,18,6,59,6
733,200.300000,179.168000,168.800000,18,6,53,6
734,200.300000,179.835000,162.500000,18,6,60,6
735,200.300000,179.654000,161.600000,18,6,61,6
736,200.300000,180.545000,167.000000,18,6,55,6
737,200.300000,181.094000,164.300000,18,6,58,6
738,200.300000,181.302000,163.400000,18,6,59,6
739,200.300000,179.862000,166.200000,18,6,56,5
740,200.300000,179.969000,165.200000,18,6,57,6
741,200.300000,181.608000,160.700000,18,6,62,6
742,200.300000,180.716000,154.400000,18,6,69,6
743,200.300000,179.494000,162.500000,18,6,60,6
744,200.300000,179.088000,162.500000,18,6,60,6
745,200.300000,180.392000,164.300000,18,6,58,6
746,200.300000,179.359000,161.600000,18,6,61,6
747,200.300000,179.537000,163.400000,18,6,59,6
748,200.300000,179.836000,164.300000,18,6,58,6
749,200.300000,181.076000,162.500000,18,6,60,6
750,200.300000,179.925000,167.000000,18,6,55,6
751,200.300000,180.933000,159.900000,18,6,63,5
752,200.300000,179.366000,167.000000,18,6,55,6
753,200.300000,180.230000,162.500000,18,6,60,6
754,200.300000,180.770000,167.900000,18,6,54,6
755,200.300000,180.843000,161.600000,18,6,61,6
756,200.300000,180.068000,166.100000,18,6,56,6
757,200.300000,179.168000,152.600000,18,6,71,6
758,200.300000,180.608000,168.800000,18,6,53,6
759,200.300000,180.609000,167.900000,18,6,54,6
760,200.300000,180.933000,165.200000,18,6,57,6
761,200.300000,181.051000,163.400000,18,6,59,6
762,200.300000,180.447000,167.100000,18,6,55,5
763,200.300000,179.979000,167.000000,18,6,55,6
764,200.300000,179.834000,166.100000,18,6,56,6
765,200.300000,180.168000,167.000000,18,6,55,6
766,200.300000,179.997000,167.900000,18,6,54,6
767,200.300000,180.132000,168.800000,18,6,53,6
768,200.300000,178.621000,163.400000,18,6,59,6
769,200.300000,179.907000,161.600000,18,6,61,6
770,200.300000,180.844000,153.500000,18,6,70,6
771,200.300000,179.231000,166.100000,18,6,56,6
772,200.300000,179.987000,160.700000,18,6,62,6
773,200.300000,179.546000,153.500000,18,6,70,6
774,200.300000,180.185000,167.000000,18,6,55,6
775,200.300000,179.177000,157.100000,18,6,66,6
776,200.300000,180.456000,161.600000,18,6,61,6
777,200.300000,179.907000,162.500000,18,6,60,6
778,200.300000,180.474000,165.200000,18,6,57,6
779,200.300000,180.250000,158.900000,18,6,64,6
780,200.300000,181.220000,168.800000,18,6,53,6
781,200.300000,180.141000,162.500000,18,6,60,6
782,200.300000,179.853000,164.300000,18,6,58,6
783,200.300000,180.879000,167.900000,18,6,54,6
784,200.300000,179.987000,161.600000,18,6,61,6
785,200.300000,179.125000,163.400000,18,6,59,6
786,200.300000,180.365000,169.700000,18,6,52,6
787,200.300000,182.076000,170.600000,18,6,51,6
788,200.300000,179.502000,163.400000,18,6,59,6
789,200.300000,180.284000,169.700000,18,6,52,6
790,200.300000,179.204000,165.200000,18,6,57,6
791,200.300000,179.151000,158.100000,18,6,65,5
792,200.300000,179.565000,162.500000,18,6,60,6
793,200.300000,179.645000,155.300000,18,6,68,6
794,200.300000,179.402000,166.100000,18,6,56,6
795,200.300000,180.500000,161.600000,18,6,61,6
796,200.300000,180.023000,162.500000,18,6,60,6
797,200.300000,181.310000,158.000000,18,6,65,6
798,200.300000,178.701000,157.100000,18,6,66,6
799,200.300000,180.626000,167.000000,18,6,55,6
800,200.300000,179.744000,165.200000,18,6,57,6
801,200.300000,180.267000,167.000000,18,6,55,6
802,200.300000,180.483000,162.500000,18,6,60,6
803,200.300000,180.024000,167.000000,18,6,55,6
804,200.300000,180.349000,163.400000,18,6,59,6
805,200.300000,180.383000,170.600000,18,6,51,6
806,200.300000,180.149000,165.200000,18,6,57,6
807,200.300000,181.409000,167.900000,18,6,54,6
808,200.300000,179.582000,164.300000,18,6,58,6
809,200.300000,180.554000,167.000000,18,6,55,6
810,200.300000,179.844000,165.200000,18,6,57,6
811,200.300000,179.834000,162.500000,18,6,60,6
812,200.300000,180.717000,167.000000,18,6,55,6
813,200.300000,180.267000,167.000000,18,6,55,6
814,200.300000,180.077000,167.000000,18,6,55,6
815,200.300000,179.762000,163.400000,18,6,59,6
816,200.300000,179.240000,160.700000,18,6,62,6
817,200.300000,181.022000,167.000000,18,6,55,6
818,200.300000,178.809000,158.900000,18,6,64,6
819,200.300000,180.987000,165.200000,18,6,57,6
820,200.300000,180.861000,168.800000,18,6,53,6
821,200.300000,179.594000,168.000000,18,6,54,5
822,200.300000,178.702000,162.500000,18,6,60,6
823,200.300000,179.474000,162.500000,18,6,60,6
824,200.300000,179.557000,150.000000,18,6,74,5
825,200.300000,180.887000,168.800000,18,6,53,6
826,200.300000,178.943000,167.900000,18,6,54,6
827,200.300000,180.410000,170.600000,18,6,51,6
828,200.300000,181.463000,165.200000,18,6,57,6
829,200.300000,179.619000,167.000000,18,6,55,6
830,200.300000,180.725000,164.300000,18,6,58,6
831,200.300000,180.546000,157.100000,18,6,66,6
832,200.300000,180.095000,164.300000,18,6,58,6
833,200.300000,178.925000,163.400000,18,6,59,6
834,200.300000,180.835000,158.900000,18,6,64,6
835,200.300000,181.643000,166.100000,18,6,56,6
836,200.300000,180.230000,158.900000,18,6,64,6
837,200.300000,179.879000,166.100000,18,6,56,6
838,200.300000,179.934000,158.000000,18,6,65,6
839,200.300000,179.906000,166.100000,18,6,56,6
840,200.300000,179.168000,168.800000,18,6,53,6
841,200.300000,180.635000,167.900000,18,6,54,6
842,200.300000,179.844000,164.300000,18,6,58,6
843,200.300000,177.936000,158.900000,18,6,64,6
844,200.300000,178.799000,165.200000,18,6,57,6
845,200.300000,180.275000,167.900000,18,6,54,6
846,200.300000,180.950000,171.500000,18,6,50,6
847,200.300000,179.744000,163.400000,18,6,59,6
848,200.300000,179.897000,156.200000,18,6,67,6
849,200.300000,179.645000,164.300000,18,6,58,6
850,200.300000,180.203000,166.100000,18,6,56,6
851,200.300000,178.556000,158.900000,18,6,64,6
852,200.300000,180.158000,160.700000,18,6,62,6
853,200.300000,181.130000,163.400000,18,6,59,6
854,200.300000,180.932000,171.500000,18,6,50,6
855,200.300000,180.644000,167.900000,18,6,54,6
856,200.300000,181.797000,166.100000,18,6,56,6
857,200.300000,179.060000,166.100000,18,6,56,6
858,200.300000,179.915000,167.000000,18,6,55,6
859,200.300000,180.636000,166.100000,18,6,56,6
860,200.300000,181.094000,159.800000,18,6,63,6
861,200.300000,181.186000,170.600000,18,6,51,6
862,200.300000,180.131000,167.900000,18,6,54,6
863,200.300000,181.364000,160.700000,18,6,62,6
864,200.300000,179.736000,163.400000,18,6,59,6
865,200.300000,181.643000,167.900000,18,6,54,6
866,200.300000,179.735000,154.400000,18,6,69,6
867,200.300000,180.582000,168.800000,18,6,53,6
868,200.300000,181.625000,167.900000,18,6,54,6
869,200.300000,180.608000,166.100000,18,6,56,6
870,200.300000,180.186000,167.000000,18,6,55,6
871,200.300000,180.230000,163.400000,18,6,59,6
872,200.300000,180.590000,168.800000,18,6,53,6
873,200.300000,178.871000,167.000000,18,6,55,6
874,200.300000,179.213000,166.100000,18,6,56,6
875,200.300000,180.257000,167.900000,18,6,54,6
876,200.300000,180.356000,164.300000,18,6,58,6
877,200.300000,181.337000,166.100000,18,6,56,6
878,200.300000,180.438000,166.100000,18,6,56,6
879,200.300000,180.050000,165.200000,18,6,57,6
880,200.300000,178.260000,157.100000,18,6,66,6
881,200.300000,180.761000,164.300000,18,6,58,6
882,200.300000,180.230000,166.100000,18,6,56,6
883,200.300000,179.636000,167.000000,18,6,55,6
884,200.300000,178.647000,166.100000,18,6,56,6
885,200.300000,181.616000,162.500000,18,6,60,6
886,200.300000,178.584000,159.800000,18,6,63,6
887,200.300000,178.638000,164.300000,18,6,58,6
888,200.300000,180.068000,166.100000,18,6,56,6
889,200.300000,180.510000,165.200000,18,6,57,6
890,200.300000,179.772000,162.500000,18,6,60,6
891,200.300000,179.223000,161.600000,18,6,61,6
892,200.300000,178.430000,162.500000,18,6,60,6
893,200.300000,180.122000,164.300000,18,6,58,6
894,200.300000,179.852000,164.300000,18,6,58,6
895,200.300000,180.869000,167.900000,18,6,54,6
896,200.300000,179.582000,166.100000,18,6,56,6
897,200.300000,179.800000,165.200000,18,6,57,6
898,200.300000,181.463000,165.200000,18,6,57,6
899,200.300000,179.286000,163.500000,18,6,59,5
900,200.300000,180.014000,160.700000,18,6,62,6
901,200.300000,179.943000,160.700000,18,6,62,6
902,200.300000,181.769000,156.200000,18,6,67,6
903,200.300000,179.573000,161.600000,18,6,61,6
904,200.300000,178.269000,164.300000,18,6,58,6
905,200.300000,180.257000,168.800000,18,6,53,6
906,200.300000,179.970000,163.400000,18,6,59,6
907,200.300000,179.637000,165.200000,18,6,57,6
908,200.300000,180.554000,164.300000,18,6,58,6
909,200.300000,179.296000,162.500000,18,6,60,6
910,200.300000,180.006000,167.000000,18,6,55,6
911,200.300000,179.520000,161.600000,18,6,61,6
912,200.300000,181.095000,161.600000,18,6,61,6
913,200.300000,179.897000,167.900000,18,6,54,6
914,200.300000,180.077000,163.400000,18,6,59,6
915,200.300000,179.853000,159.900000,18,6,63,5
916,200.300000,179.028000,160.700000,18,6,62,6
917,200.300000,180.500000,167.000000,18,6,55,6
918,200.300000,180.414000,166.100000,18,6,56,6
919,200.300000,181.094000,168.800000,18,6,53,6
920,200.300000,181.076000,167.000000,18,6,55,6
921,200.300000,178.982000,158.900000,18,6,64,6
922,200.300000,181.239000,168.900000,18,6,53,5
923,200.300000,179.070000,160.800000,18,6,62,5
924,200.300000,179.718000,166.100000,18,6,56,6
925,200.300000,181.248000,163.400000,18,6,59,6
926,200.300000,180.869000,165.200000,18,6,57,6
927,200.300000,180.410000,158.900000,18,6,64,6
928,200.300000,180.770000,162.500000,18,6,60,6
929,200.300000,179.313000,160.700000,18,6,62,6
930,200.300000,180.114000,167.000000,18,6,55,6
931,200.300000,180.600000,165.200000,18,6,57,6
932,200.300000,179.645000,167.000000,18,6,55,6
933,200.300000,180.887000,167.000000,18,6,55,6
934,200.300000,179.620000,163.400000,18,6,59,6
935,200.300000,181.266000,167.000000,18,6,55,6
936,200.300000,180.284000,167.900000,18,6,54,6
937,200.300000,179.961000,167.000000,18,6,55,6
938,200.300000,180.779000,163.400000,18,6,59,6
939,200.300000,179.960000,167.900000,18,6,54,6
940,200.300000,180.230000,158.000000,18,6,65,6
941,200.300000,180.536000,162.500000,18,6,60,6
942,200.300000,179.205000,168.800000,18,6,53,6
943,200.300000,179.016000,162.500000,18,6,60,6
944,200.300000,179.502000,162.600000,18,6,60,5
945,200.300000,178.889000,161.600000,18,6,61,6
946,200.300000,181.005000,159.900000,18,6,63,5
947,200.300000,179.251000,162.500000,18,6,60,6
948,200.300000,179.366000,161.600000,18,6,61,6
949,200.300000,179.771000,161.600000,18,6,61,6
950,200.300000,180.259000,167.900000,18,6,54,6
951,200.300000,180.554000,158.000000,18,6,65,6
952,200.300000,179.953000,167.000000,18,6,55,6
953,200.300000,179.566000,165.200000,18,6,57,6
954,200.300000,178.718000,165.200000,18,6,57,6
955,200.300000,181.364000,166.100000,18,6,56,6
956,200.300000,180.887000,166.100000,18,6,56,6
957,200.300000,178.845000,160.700000,18,6,62,6
958,200.300000,179.486000,165.200000,18,6,57,6
