Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,159.950000,144.053000,133.950000,12,6,52,6
557,159.950000,142.194000,131.050000,12,6,57,5
558,159.950000,143.695000,133.300000,12,6,53,6
559,159.950000,142.596000,132.000000,12,6,55,6
560,159.950000,142.314000,128.750000,12,6,60,6
561,159.950000,143.009000,130.400000,12,6,58,5
562,159.950000,143.953500,133.950000,12,6,52,6
563,159.950000,143.091000,131.050000,12,6,57,5
564,159.950000,143.119000,131.350000,12,6,56,6
565,159.950000,142.889000,132.000000,12,6,55,6
566,159.950000,143.726500,133.950000,12,6,52,6
567,159.950000,143.301000,130.050000,12,6,58,6
568,159.950000,144.952000,131.050000,12,6,57,5
569,159.950000,141.051500,128.100000,12,6,61,6
570,159.950000,145.097500,133.300000,12,6,53,6
571,159.950000,141.836000,128.100000,12,6,61,6
572,159.950000,143.277500,132.650000,12,6,54,6
573,159.950000,142.660000,132.000000,12,6,55,6
574,159.950000,141.347500,130.050000,12,6,58,6
575,159.950000,142.274000,130.050000,12,6,58,6
576,159.950000,144.408500,130.700000,12,6,57,6
577,159.950000,144.948000,132.000000,12,6,55,6
578,159.950000,141.956000,132.000000,12,6,55,6
579,159.950000,144.451000,132.650000,12,6,54,6
580,159.950000,144.139000,133.300000,12,6,53,6
581,159.950000,142.445500,131.350000,12,6,56,6
582,159.950000,143.203500,133.950000,12,6,52,6
583,159.950000,141.997500,130.700000,12,6,57,6
584,159.950000,145.130500,131.050000,12,6,57,5
585,159.950000,144.178000,133.300000,12,6,53,6
586,159.950000,144.984000,133.950000,12,6,52,6
587,159.950000,141.467500,131.350000,12,6,56,6
588,159.950000,143.440000,132.000000,12,6,55,6
589,159.950000,144.161500,134.600000,12,6,51,6
590,159.950000,144.935000,124.850000,12,6,66,6
591,159.950000,140.981000,132.000000,12,6,55,6
592,159.950000,145.071500,136.550000,12,6,48,6
593,159.950000,143.987500,133.300000,12,6,53,6
594,159.950000,140.689000,130.700000,12,6,57,6
595,159.950000,145.260000,133.950000,12,6,52,6
596,159.950000,141.714500,132.000000,12,6,55,6
597,159.950000,145.465000,135.900000,12,6,49,6
598,159.950000,140.993000,127.450000,12,6,62,6
599,159.950000,145.773500,132.650000,12,6,54,6
600,159.950000,142.874500,133.950000,12,6,52,6
601,159.950000,144.792000,133.950000,12,6,52,6
602,159.950000,144.977500,136.550000,12,6,48,6
603,159.950000,143.521500,130.050000,12,6,58,6
604,159.950000,144.863500,128.750000,12,6,60,6
605,159.950000,144.522500,133.950000,12,6,52,6
606,159.950000,144.737000,132.650000,12,6,54,6
607,159.950000,141.545500,126.800000,12,6,63,6
608,159.950000,145.500500,134.600000,12,6,51,6
609,159.950000,142.293500,132.650000,12,6,54,6
610,159.950000,145.127000,135.250000,12,6,50,6
611,159.950000,143.710000,134.600000,12,6,51,6
612,159.950000,141.186000,130.700000,12,6,57,6
613,159.950000,144.724000,132.650000,12,6,54,6
614,159.950000,141.398000,128.750000,12,6,60,6
615,159.950000,144.031500,131.350000,12,6,56,6
616,159.950000,142.390500,131.050000,12,6,57,5
617,159.950000,145.078000,133.950000,12,6,52,6
618,159.950000,140.561000,131.350000,12,6,56,6
619,159.950000,144.896500,133.950000,12,6,52,6
620,159.950000,143.804000,132.650000,12,6,54,6
621,159.950000,141.984500,132.000000,12,6,55,6
622,159.950000,145.058500,135.250000,12,6,50,6
623,159.950000,144.997000,135.250000,12,6,50,6
624,159.950000,145.393500,134.600000,12,6,51,6
625,159.950000,143.226000,130.700000,12,6,57,6
626,159.950000,145.140000,134.600000,12,6,51,6
627,159.950000,143.430500,133.950000,12,6,52,6
628,159.950000,145.409500,135.900000,12,6,49,6
629,159.950000,142.294500,125.850000,12,6,65,5
630,159.950000,142.558000,133.000000,12,6,54,5
631,159.950000,144.473500,131.350000,12,6,56,6
632,159.950000,140.536000,125.200000,12,6,66,5
633,159.950000,144.675000,135.250000,12,6,50,6
634,159.950000,141.292500,130.050000,12,6,58,6
635,159.950000,144.311000,133.950000,12,6,52,6
636,159.950000,141.429000,124.850000,12,6,66,6
637,159.950000,144.987500,133.300000,12,6,53,6
638,159.950000,141.740500,131.350000,12,6,56,6
639,159.950000,141.182500,124.200000,12,6,67,6
640,159.950000,145.572000,137.850000,12,6,46,6
641,159.950000,144.064500,132.650000,12,6,54,6
642,159.950000,141.728500,132.350000,12,6,55,5
643,159.950000,145.663000,131.350000,12,6,56,6
644,159.950000,141.312500,130.700000,12,6,57,6
645,159.950000,145.328500,134.300000,12,6,52,5
646,159.950000,145.188500,134.600000,12,6,51,6
647,159.950000,143.141000,132.000000,12,6,55,6
648,159.950000,142.302500,132.000000,12,6,55,6
649,159.950000,145.429000,137.200000,12,6,47,6
650,159.950000,144.226500,135.250000,12,6,50,6
651,159.950000,143.239000,132.650000,12,6,54,6
652,159.950000,145.383500,137.200000,12,6,47,6
653,159.950000,142.826000,132.650000,12,6,54,6
654,159.950000,144.958000,133.950000,12,6,52,6
655,159.950000,141.523000,130.400000,12,6,58,5
656,159.950000,141.230500,130.050000,12,6,58,6
657,159.950000,144.633000,133.300000,12,6,53,6
658,159.950000,146.742000,135.900000,12,6,49,6
659,159.950000,141.629000,128.100000,12,6,61,6
660,159.950000,145.397000,133.950000,12,6,52,6
661,159.950000,141.318000,130.050000,12,6,58,6
662,159.950000,144.018500,134.600000,12,6,51,6
663,159.950000,143.469500,133.950000,12,6,52,6
664,159.950000,141.259500,130.700000,12,6,57,6
665,159.950000,144.529000,131.350000,12,6,56,6
666,159.950000,142.202000,132.650000,12,6,54,6
667,159.950000,142.946000,128.750000,12,6,60,6
668,159.950000,143.401000,131.350000,12,6,56,6
669,159.950000,142.489000,132.650000,12,6,54,6
670,159.950000,143.105500,132.650000,12,6,54,6
671,159.950000,142.725500,131.350000,12,6,56,6
672,159.950000,144.594000,132.650000,12,6,54,6
673,159.950000,142.705500,132.000000,12,6,55,6
674,159.950000,144.480500,133.300000,12,6,53,6
675,159.950000,143.875500,132.650000,12,6,54,6
676,159.950000,144.613500,134.600000,12,6,51,6
677,159.950000,145.208000,132.000000,12,6,55,6
678,159.950000,142.400000,123.550000,12,6,68,6
679,159.950000,144.526500,133.950000,12,6,52,6
680,159.950000,141.929000,132.650000,12,6,54,6
681,159.950000,144.168000,135.250000,12,6,50,6
682,159.950000,143.941000,128.750000,12,6,60,6
683,159.950000,144.506000,135.250000,12,6,50,6
684,159.950000,144.945000,133.950000,12,6,52,6
685,159.950000,145.032500,133.300000,12,6,53,6
686,159.950000,142.891000,132.000000,12,6,55,6
687,159.950000,141.769500,130.050000,12,6,58,6
688,159.950000,144.720500,134.600000,12,6,51,6
689,159.950000,145.786500,137.200000,12,6,47,6
690,159.950000,140.821000,129.400000,12,6,59,6
691,159.950000,144.480000,131.350000,12,6,56,6
692,159.950000,143.069500,130.700000,12,6,57,6
693,159.950000,143.076000,130.050000,12,6,58,6
694,159.950000,144.769500,132.650000,12,6,54,6
695,159.950000,141.523000,128.100000,12,6,61,6
696,159.950000,144.675000,133.950000,12,6,52,6
697,159.950000,141.705000,130.050000,12,6,58,6
698,159.950000,145.146500,132.650000,12,6,54,6
699,159.950000,141.656500,131.350000,12,6,56,6
700,159.950000,146.180000,138.500000,12,6,45,6
701,159.950000,142.874500,133.950000,12,6,52,6
702,159.950000,142.140000,130.700000,12,6,57,6
703,159.950000,141.917500,128.750000,12,6,60,6
704,159.950000,145.484500,136.550000,12,6,48,6
705,159.950000,144.158500,130.400000,12,6,58,5
706,159.950000,142.143500,130.050000,12,6,58,6
707,159.950000,144.776000,132.650000,12,6,54,6
708,159.950000,145.117000,135.900000,12,6,49,6
709,159.950000,141.231000,130.050000,12,6,58,6
710,159.950000,144.571000,134.600000,12,6,51,6
711,159.950000,144.610000,132.650000,12,6,54,6
712,159.950000,145.422500,136.550000,12,6,48,6
713,159.950000,145.059000,134.600000,12,6,51,6
714,159.950000,142.546500,130.050000,12,6,58,6
715,159.950000,141.273000,127.450000,12,6,62,6
716,159.950000,145.735000,136.550000,12,6,48,6
717,159.950000,141.786000,131.350000,12,6,56,6
718,159.950000,144.415000,135.250000,12,6,50,6
719,159.950000,142.848500,129.400000,12,6,59,6
720,159.950000,141.542500,130.700000,12,6,57,6
721,159.950000,143.294000,132.000000,12,6,55,6
722,159.950000,145.387000,136.550000,12,6,48,6
723,159.950000,141.336500,131.350000,12,6,56,6
724,159.950000,141.842500,133.300000,12,6,53,6
725,159.950000,143.411000,133.950000,12,6,52,6
726,159.950000,141.221000,133.650000,12,6,53,5
727,159.950000,144.980500,131.350000,12,6,56,6
728,159.950000,141.675500,131.350000,12,6,56,6
729,159.950000,144.194000,135.900000,12,6,49,6
730,159.950000,142.907500,129.400000,12,6,59,6
731,159.950000,144.126000,135.250000,12,6,50,6
732,159.950000,143.506000,134.950000,12,6,51,5
733,159.950000,141.102000,130.050000,12,6,58,6
734,159.950000,144.483500,134.600000,12,6,51,6
735,159.950000,143.183500,128.750000,12,6,60,6
736,159.950000,144.269000,133.950000,12,6,52,6
737,159.950000,144.552000,133.300000,12,6,53,6
738,159.950000,143.619000,134.600000,12,6,51,6
739,159.950000,142.307000,132.000000,12,6,55,6
740,159.950000,145.562500,131.350000,12,6,56,6
741,159.950000,141.455500,130.700000,12,6,57,6
742,159.950000,145.695500,135.900000,12,6,49,6
743,159.950000,143.160500,132.000000,12,6,55,6
744,159.950000,143.541000,131.350000,12,6,56,6
745,159.950000,143.548000,133.950000,12,6,52,6
746,159.950000,143.232500,132.650000,12,6,54,6
747,159.950000,144.912500,132.650000,12,6,54,6
748,159.950000,145.611000,135.250000,12,6,50,6
749,159.950000,142.650500,133.300000,12,6,53,6
750,159.950000,144.519500,133.950000,12,6,52,6
751,159.950000,141.159000,130.700000,12,6,57,6
752,159.950000,144.863500,134.600000,12,6,51,6
753,159.950000,140.603000,130.050000,12,6,58,6
754,159.950000,145.260000,133.950000,12,6,52,6
755,159.950000,142.254000,133.300000,12,6,53,6
756,159.950000,145.091000,132.000000,12,6,55,6
757,159.950000,145.491000,138.500000,12,6,45,6
758,159.950000,141.561500,133.300000,12,6,53,6
759,159.950000,141.929000,130.050000,12,6,58,6
760,159.950000,142.088500,130.700000,12,6,57,6
761,159.950000,146.771500,139.150000,12,6,44,6
762,159.950000,142.726000,129.400000,12,6,59,6
763,159.950000,145.149500,132.650000,12,6,54,6
764,159.950000,140.351000,121.300000,12,6,72,5
765,159.950000,142.608000,133.300000,12,6,53,6
766,159.950000,141.386500,130.050000,12,6,58,6
767,159.950000,143.740500,130.700000,12,6,57,6
768,159.950000,143.837000,132.650000,12,6,54,6
769,159.950000,141.579500,130.700000,12,6,57,6
770,159.950000,144.737000,134.300000,12,6,52,5
771,159.950000,143.483000,129.400000,12,6,59,6
772,159.950000,140.493500,128.100000,12,6,61,6
773,159.950000,145.683000,134.600000,12,6,51,6
774,159.950000,143.726000,134.600000,12,6,51,6
775,159.950000,144.119500,130.050000,12,6,58,6
776,159.950000,144.629500,134.600000,12,6,51,6
777,159.950000,146.228500,132.000000,12,6,55,6
778,159.950000,145.624000,131.350000,12,6,56,6
779,159.950000,143.030500,130.050000,12,6,58,6
780,159.950000,143.983000,133.950000,12,6,52,6
781,159.950000,144.912500,131.350000,12,6,56,6
782,159.950000,145.110500,128.750000,12,6,60,6
783,159.950000,142.155000,131.350000,12,6,56,6
784,159.950000,142.729500,132.650000,12,6,54,6
785,159.950000,145.065000,135.900000,12,6,49,6
786,159.950000,144.971000,133.300000,12,6,53,6
787,159.950000,146.700000,135.250000,12,6,50,6
788,159.950000,143.424000,133.300000,12,6,53,6
789,159.950000,144.880000,134.600000,12,6,51,6
790,159.950000,144.304500,134.600000,12,6,51,6
791,159.950000,142.218000,133.300000,12,6,53,6
792,159.950000,144.512500,131.350000,12,6,56,6
793,159.950000,144.860500,134.600000,12,6,51,6
794,159.950000,144.444500,129.400000,12,6,59,6
795,159.950000,142.904000,133.300000,12,6,53,6
796,159.950000,142.497500,130.050000,12,6,58,6
797,159.950000,144.818500,132.000000,12,6,55,6
798,159.950000,141.767500,130.050000,12,6,58,6
799,159.950000,145.140000,133.300000,12,6,53,6
800,159.950000,142.433000,132.650000,12,6,54,6
801,159.950000,145.078000,132.000000,12,6,55,6
802,159.950000,141.452500,130.050000,12,6,58,6
803,159.950000,144.087000,133.300000,12,6,53,6
804,159.950000,142.819500,132.000000,12,6,55,6
805,159.950000,143.785000,132.000000,12,6,55,6
806,159.950000,145.104000,134.600000,12,6,51,6
807,159.950000,141.430000,126.500000,12,6,64,5
808,159.950000,142.546500,130.700000,12,6,57,6
809,159.950000,145.058500,134.600000,12,6,51,6
810,159.950000,145.299000,132.650000,12,6,54,6
811,159.950000,141.227500,129.400000,12,6,59,6
812,159.950000,146.121500,136.550000,12,6,48,6
813,159.950000,143.206000,132.000000,12,6,55,6
814,159.950000,145.660000,135.900000,12,6,49,6
815,159.950000,140.711500,125.500000,12,6,65,6
816,159.950000,142.576000,130.050000,12,6,58,6
817,159.950000,141.235000,127.800000,12,6,62,5
818,159.950000,142.157000,132.000000,12,6,55,6
819,159.950000,142.787000,133.950000,12,6,52,6
820,159.950000,143.460000,133.300000,12,6,53,6
821,159.950000,141.635000,131.050000,12,6,57,5
822,159.950000,141.693000,129.400000,12,6,59,6
823,159.950000,145.318500,134.600000,12,6,51,6
824,159.950000,144.626500,135.900000,12,6,49,6
825,159.950000,143.898500,134.600000,12,6,51,6
826,159.950000,143.856000,130.050000,12,6,58,6
827,159.950000,145.305500,132.650000,12,6,54,6
828,159.950000,145.572000,128.750000,12,6,60,6
829,159.950000,144.971000,132.650000,12,6,54,6
830,159.950000,141.802500,126.800000,12,6,63,6
831,159.950000,144.737000,132.650000,12,6,54,6
832,159.950000,144.818000,136.550000,12,6,48,6
833,159.950000,142.198500,128.750000,12,6,60,6
834,159.950000,141.912500,130.050000,12,6,58,6
835,159.950000,142.859000,132.650000,12,6,54,6
836,159.950000,144.070500,134.600000,12,6,51,6
837,159.950000,143.346000,132.000000,12,6,55,6
838,159.950000,144.694500,130.700000,12,6,57,6
839,159.950000,145.455000,135.250000,12,6,50,6
840,159.950000,142.270000,130.700000,12,6,57,6
841,159.950000,143.635000,134.600000,12,6,51,6
842,159.950000,143.570000,135.900000,12,6,49,6
843,159.950000,145.075000,132.650000,12,6,54,6
844,159.950000,143.534500,135.250000,12,6,50,6
845,159.950000,144.909000,136.550000,12,6,48,6
846,159.950000,143.661000,131.350000,12,6,56,6
847,159.950000,145.637000,136.550000,12,6,48,6
848,159.950000,141.028500,130.700000,12,6,57,6
849,159.950000,144.792000,133.950000,12,6,52,6
850,159.950000,142.783500,129.400000,12,6,59,6
851,159.950000,142.213500,126.500000,12,6,64,5
852,159.950000,142.179500,130.700000,12,6,57,6
853,159.950000,144.792000,133.300000,12,6,53,6
854,159.950000,142.277000,132.650000,12,6,54,6
855,159.950000,145.839000,129.400000,12,6,59,6
856,159.950000,142.118000,130.700000,12,6,57,6
857,159.950000,146.329500,139.150000,12,6,44,6
858,159.950000,143.056500,133.950000,12,6,52,6
859,159.950000,144.201000,133.300000,12,6,53,6
860,159.950000,142.245000,130.700000,12,6,57,6
861,159.950000,140.734000,130.700000,12,6,57,6
862,159.950000,144.522500,133.300000,12,6,53,6
863,159.950000,143.186500,132.000000,12,6,55,6
864,159.950000,144.493500,129.100000,12,6,60,5
865,159.950000,143.385000,133.950000,12,6,52,6
866,159.950000,143.954000,136.250000,12,6,49,5
867,159.950000,142.144500,131.700000,12,6,56,5
868,159.950000,144.818000,133.300000,12,6,53,6
869,159.950000,143.973000,134.600000,12,6,51,6
870,159.950000,144.356500,132.000000,12,6,55,6
871,159.950000,144.653000,135.250000,12,6,50,6
872,159.950000,145.595000,135.900000,12,6,49,6
873,159.950000,145.510500,132.000000,12,6,55,6
874,159.950000,141.487500,128.100000,12,6,61,6
875,159.950000,144.360000,130.700000,12,6,57,6
876,159.950000,143.537500,129.400000,12,6,59,6
877,159.950000,143.125000,131.350000,12,6,56,6
878,159.950000,144.707500,135.250000,12,6,50,6
879,159.950000,144.107000,134.300000,12,6,52,5
880,159.950000,142.234500,128.100000,12,6,61,6
881,159.950000,143.395000,135.900000,12,6,49,6
882,159.950000,141.228500,127.800000,12,6,62,5
883,159.950000,143.899000,132.000000,12,6,55,6
884,159.950000,141.416000,129.750000,12,6,59,5
885,159.950000,140.759000,126.800000,12,6,63,6
886,159.950000,144.968000,135.900000,12,6,49,6
887,159.950000,142.650500,134.600000,12,6,51,6
888,159.950000,144.727000,135.250000,12,6,50,6
889,159.950000,141.619500,130.400000,12,6,58,5
890,159.950000,142.082500,129.400000,12,6,59,6
891,159.950000,143.967000,135.250000,12,6,50,6
892,159.950000,144.941500,136.550000,12,6,48,6
893,159.950000,143.804000,131.350000,12,6,56,6
894,159.950000,142.361500,132.000000,12,6,55,6
895,159.950000,143.524500,134.600000,12,6,51,6
896,159.950000,145.136500,133.950000,12,6,52,6
897,159.950000,144.688000,135.250000,12,6,50,6
898,159.950000,142.583500,127.450000,12,6,62,6
899,159.950000,142.888000,132.000000,12,6,55,6
900,159.950000,144.734000,130.050000,12,6,58,6
901,159.950000,141.472000,130.700000,12,6,57,6
902,159.950000,141.934000,131.700000,12,6,56,5
903,159.950000,144.772500,134.600000,12,6,51,6
904,159.950000,142.348500,131.050000,12,6,57,5
905,159.950000,144.981000,135.900000,12,6,49,6
906,159.950000,142.452500,126.800000,12,6,63,6
907,159.950000,145.998000,133.950000,12,6,52,6
908,159.950000,144.204000,134.600000,12,6,51,6
909,159.950000,144.015500,132.650000,12,6,54,6
910,159.950000,142.696000,133.300000,12,6,53,6
911,159.950000,145.091000,130.700000,12,6,57,6
912,159.950000,143.115500,133.300000,12,6,53,6
913,159.950000,143.908000,133.300000,12,6,53,6
914,159.950000,144.717500,135.900000,12,6,49,6
915,159.950000,143.323000,131.350000,12,6,56,6
916,159.950000,143.350000,131.350000,12,6,56,6
917,159.950000,143.021000,125.500000,12,6,65,6
918,159.950000,146.001500,134.950000,12,6,51,5
919,159.950000,143.187000,133.300000,12,6,53,6
920,159.950000,142.608500,130.700000,12,6,57,6
921,159.950000,145.085500,134.600000,12,6,51,6
922,159.950000,143.622000,132.650000,12,6,54,6
923,159.950000,141.156000,128.100000,12,6,61,6
924,159.950000,142.393500,130.700000,12,6,57,6
925,159.950000,144.434500,132.000000,12,6,55,6
926,159.950000,144.480000,134.600000,12,6,51,6
927,159.950000,144.512500,135.900000,12,6,49,6
928,159.950000,142.634500,130.700000,12,6,57,6
929,159.950000,143.928000,132.650000,12,6,54,6
930,159.950000,143.076500,129.400000,12,6,59,6
931,159.950000,141.118000,131.050000,12,6,57,5
932,159.950000,143.233000,132.000000,12,6,55,6
933,159.950000,143.898500,134.600000,12,6,51,6
934,159.950000,141.878000,131.700000,12,6,56,5
935,159.950000,143.417500,133.300000,12,6,53,6
936,159.950000,145.591500,137.850000,12,6,46,6
937,159.950000,141.959000,132.650000,12,6,54,6
938,159.950000,143.999000,135.250000,12,6,50,6
939,159.950000,145.136500,132.650000,12,6,54,6
940,159.950000,142.683000,131.350000,12,6,56,6
941,159.950000,142.832500,133.000000,12,6,54,5
942,159.950000,140.932000,130.700000,12,6,57,6
943,159.950000,145.403000,135.900000,12,6,49,6
944,159.950000,140.165000,131.350000,12,6,56,6
945,159.950000,144.610000,132.650000,12,6,54,6
946,159.950000,142.082500,132.000000,12,6,55,6
947,159.950000,143.723000,134.600000,12,6,51,6
948,159.950000,144.402000,132.000000,12,6,55,6
949,159.950000,144.337000,133.300000,12,6,53,6
950,159.950000,141.995000,132.000000,12,6,55,6
951,159.950000,145.032500,133.950000,12,6,52,6
952,159.950000,141.784000,127.450000,12,6,62,6
953,159.950000,144.044500,136.550000,12,6,48,6
954,159.950000,144.824500,130.050000,12,6,58,6
955,159.950000,142.420000,130.050000,12,6,58,6
956,159.950000,146.242000,138.500000,12,6,45,6
957,159.950000,145.013000,134.600000,12,6,51,6
958,159.950000,141.588000,131.350000,12,6,56,6
