Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
449,35.303835,46.906780,0.495001,11,6,35.149114,0.049728
450,35.303835,46.906780,0.495001,11,6,35.149140,0.042458
451,35.303835,46.906780,0.495001,11,6,35.157867,0.042479
452,35.303835,46.906780,0.495001,11,6,35.138740,0.049312
453,35.303835,46.906780,0.495001,11,6,35.150353,0.049052
454,35.303835,46.906780,0.495001,11,6,35.180628,0.037208
455,35.303835,46.906780,0.495001,11,6,35.165344,0.043058
456,35.303835,46.906780,0.495001,11,6,35.168695,0.043975
457,35.303835,46.906780,0.495001,11,6,35.162127,0.040330
458,35.303835,46.906780,0.495001,11,6,35.149246,0.043365
459,35.303835,46.906780,0.495001,11,6,35.142299,0.051739
460,35.303835,46.906780,0.495001,11,6,35.158611,0.044024
461,35.303835,46.906780,0.495001,11,6,35.150927,0.043877
462,35.303835,46.906780,0.495001,11,6,35.146098,0.056132
463,35.303835,46.906780,0.495001,11,6,35.153372,0.049326
464,35.303835,46.906780,0.495001,11,6,35.151240,0.050414
465,35.303835,46.906780,0.495001,11,6,35.159464,0.050463
466,35.303835,46.906780,0.495001,11,6,35.139847,0.051487
467,35.303835,46.906780,0.495001,11,6,35.141840,0.048630
468,35.303835,46.906780,0.495001,11,6,35.145337,0.047043
469,35.303835,46.906780,0.495001,11,6,35.139988,0.052376
470,35.303835,46.906780,0.495001,11,6,35.155226,0.043203
471,35.303835,46.906780,0.495001,11,6,35.167904,0.043453
472,35.303835,46.906780,0.495001,11,6,35.141969,0.044241
473,35.303835,46.906780,0.495001,11,6,35.146970,0.047825
474,35.303835,46.906780,0.495001,11,6,35.181292,0.038784
475,35.303835,46.906780,0.495001,11,6,35.154077,0.040657
476,35.303835,46.906780,0.495001,11,6,35.139813,0.051595
477,35.303835,46.906780,0.495001,11,6,35.175485,0.038333
478,35.303835,46.906780,0.495001,11,6,35.146008,0.051571
479,35.316754,46.923729,0.495831,9,6,35.157075,0.046050
480,35.316754,46.923729,0.495831,9,6,35.152036,0.042698
481,35.316754,46.923729,0.495831,9,6,35.156405,0.050381
482,35.316754,46.923729,0.495831,9,6,35.152165,0.050960
483,35.316754,46.923729,0.495831,9,6,35.152618,0.053911
484,35.316754,46.923729,0.495831,9,6,35.164626,0.043410
485,35.316754,46.923729,0.495831,9,6,35.155250,0.045150
486,35.316754,46.923729,0.495831,9,6,35.151871,0.045165
487,35.316754,46.923729,0.495831,9,6,35.154332,0.042646
488,35.316754,46.923729,0.495831,9,6,35.179097,0.037418
489,35.316754,46.923729,0.495831,9,6,35.153448,0.046587
490,35.316754,46.923729,0.495831,9,6,35.157335,0.045568
491,35.316754,46.923729,0.495831,9,6,35.152969,0.045221
492,35.316754,46.923729,0.495831,9,6,35.147560,0.049623
493,35.316754,46.923729,0.495831,9,6,35.158101,0.045558
494,35.316754,46.923729,0.495831,9,6,35.148600,0.043457
495,35.316754,46.923729,0.495831,9,6,35.154527,0.047778
496,35.316754,46.923729,0.495831,9,6,35.152957,0.049825
497,35.316754,46.923729,0.495831,9,6,35.164566,0.047875
498,35.316754,46.923729,0.495831,9,6,35.148235,0.048502
499,35.316754,46.923729,0.495831,9,6,35.150348,0.047168
500,35.316754,46.923729,0.495831,9,6,35.176740,0.044215
501,35.316754,46.923729,0.495831,9,6,35.170671,0.041091
502,35.316754,46.923729,0.495831,9,6,35.151791,0.047784
503,35.316754,46.923729,0.495831,9,6,35.157264,0.044643
504,35.316754,46.923729,0.495831,9,6,35.155195,0.042011
505,35.316754,46.923729,0.495831,9,6,35.152316,0.044449
506,35.316754,46.923729,0.495831,9,6,35.148148,0.048296
507,35.316754,46.923729,0.495831,9,6,35.144308,0.053190
508,35.316754,46.923729,0.495831,9,6,35.157365,0.045095
509,35.316754,46.923729,0.495831,9,6,35.147132,0.044586
510,35.316754,46.923729,0.495831,9,6,35.156150,0.049040
511,35.316754,46.923729,0.495831,9,6,35.151985,0.049393
512,35.316754,46.923729,0.495831,9,6,35.176113,0.038261
513,35.316754,46.923729,0.495831,9,6,35.147673,0.049275
514,35.316754,46.923729,0.495831,9,6,35.177291,0.036381
515,35.316754,46.923729,0.495831,9,6,35.145295,0.048012
516,35.316754,46.923729,0.495831,9,6,35.149760,0.048028
517,35.316754,46.923729,0.495831,9,6,35.157069,0.048057
518,35.316754,46.923729,0.495831,9,6,35.149043,0.049604
519,35.316754,46.923729,0.495831,9,6,35.153946,0.048909
520,35.316754,46.923729,0.495831,9,6,35.156320,0.040784
521,35.316754,46.923729,0.495831,9,6,35.157934,0.044079
522,35.316754,46.923729,0.495831,9,6,35.150183,0.048188
523,35.316754,46.923729,0.495831,9,6,35.154122,0.043459
524,35.316754,46.923729,0.495831,9,6,35.153074,0.047624
525,35.316754,46.923729,0.495831,9,6,35.149546,0.044587
526,35.316754,46.923729,0.495831,9,6,35.157416,0.045031
527,35.316754,46.923729,0.495831,9,6,35.152576,0.051234
528,35.316754,46.923729,0.495831,9,6,35.154140,0.052135
529,35.316754,46.923729,0.495831,9,6,35.152379,0.044007
530,35.316754,46.923729,0.495831,9,6,35.149962,0.050137
531,35.316754,46.923729,0.495831,9,6,35.155270,0.050332
532,35.316754,46.923729,0.495831,9,6,35.150092,0.042152
533,35.316754,46.923729,0.495831,9,6,35.157181,0.050887
534,35.316754,46.923729,0.495831,9,6,35.177329,0.037649
535,35.316754,46.923729,0.495831,9,6,35.157651,0.044919
536,35.316754,46.923729,0.495831,9,6,35.153585,0.045403
537,35.316754,46.923729,0.495831,9,6,35.152167,0.048492
538,35.316754,46.923729,0.495831,9,6,35.154357,0.050198
539,35.316754,46.923729,0.495831,9,6,35.159319,0.044191
540,35.316754,46.923729,0.495831,9,6,35.150554,0.046967
541,35.316754,46.923729,0.495831,9,6,35.151405,0.046221
542,35.316754,46.923729,0.495831,9,6,35.145502,0.049605
543,35.316754,46.923729,0.495831,9,6,35.157667,0.040992
544,35.316754,46.923729,0.495831,9,6,35.151389,0.048420
545,35.316754,46.923729,0.495831,9,6,35.165262,0.045770
546,35.316754,46.923729,0.495831,9,6,35.141554,0.049055
547,35.316754,46.923729,0.495831,9,6,35.162388,0.045727
548,35.316754,46.923729,0.495831,9,6,35.142466,0.044624
549,35.316754,46.923729,0.495831,9,6,35.162333,0.048938
550,35.316754,46.923729,0.495831,9,6,35.162830,0.046605
551,35.316754,46.923729,0.495831,9,6,35.159497,0.042041
552,35.316754,46.923729,0.495831,9,6,35.172227,0.039119
553,35.316754,46.923729,0.495831,9,6,35.172264,0.043939
554,35.316754,46.923729,0.495831,9,6,35.177624,0.042588
555,35.316754,46.923729,0.495831,9,6,35.167887,0.044238
556,35.316754,46.923729,0.495831,9,6,35.164049,0.040400
557,35.316754,46.923729,0.495831,9,6,35.164299,0.044518
558,35.316754,46.923729,0.495831,9,6,35.172847,0.044409
559,35.316754,46.923729,0.495831,9,6,35.173985,0.043451
560,35.316754,46.923729,0.495831,9,6,35.157922,0.042622
561,35.316754,46.923729,0.495831,9,6,35.155362,0.043022
562,35.316754,46.923729,0.495831,9,6,35.155475,0.045689
563,35.316754,46.923729,0.495831,9,6,35.153669,0.050542
564,35.316754,46.923729,0.495831,9,6,35.171754,0.043677
565,35.316754,46.923729,0.495831,9,6,35.170333,0.043003
566,35.316754,46.923729,0.495831,9,6,35.155980,0.044299
567,35.316754,46.923729,0.495831,9,6,35.185429,0.037562
568,35.316754,46.923729,0.495831,9,6,35.158162,0.048432
569,35.316754,46.923729,0.495831,9,6,35.164243,0.045772
570,35.316754,46.923729,0.495831,9,6,35.167248,0.042661
571,35.316754,46.923729,0.495831,9,6,35.170270,0.047631
572,35.316754,46.923729,0.495831,9,6,35.158058,0.040524
573,35.316754,46.923729,0.495831,9,6,35.150895,0.042059
574,35.316754,46.923729,0.495831,9,6,35.173282,0.041368
575,35.316754,46.923729,0.495831,9,6,35.147077,0.043861
576,35.316754,46.923729,0.495831,9,6,35.142790,0.050211
577,35.316754,46.923729,0.495831,9,6,35.167361,0.043165
578,35.316754,46.923729,0.495831,9,6,35.163034,0.043519
579,35.316754,46.923729,0.495831,9,6,35.177220,0.039850
580,35.316754,46.923729,0.495831,9,6,35.165508,0.044055
581,35.316754,46.923729,0.495831,9,6,35.152834,0.046433
582,35.316754,46.923729,0.495831,9,6,35.153601,0.043639
583,35.316754,46.923729,0.495831,9,6,35.168815,0.042318
584,35.316754,46.923729,0.495831,9,6,35.164442,0.046746
585,35.316754,46.923729,0.495831,9,6,35.169458,0.044347
586,35.316754,46.923729,0.495831,9,6,35.164312,0.050263
587,35.316754,46.923729,0.495831,9,6,35.165876,0.038791
588,35.316754,46.923729,0.495831,9,6,35.154062,0.045803
589,35.316754,46.923729,0.495831,9,6,35.163457,0.042433
590,35.316754,46.923729,0.495831,9,6,35.185887,0.039577
591,35.316754,46.923729,0.495831,9,6,35.172985,0.043482
592,35.316754,46.923729,0.495831,9,6,35.152848,0.048388
593,35.316754,46.923729,0.495831,9,6,35.165900,0.044420
594,35.316754,46.923729,0.495831,9,6,35.175064,0.041758
595,35.316754,46.923729,0.495831,9,6,35.157516,0.048261
596,35.316754,46.923729,0.495831,9,6,35.159705,0.045066
597,35.316754,46.923729,0.495831,9,6,35.172325,0.040091
598,35.316754,46.923729,0.495831,9,6,35.174538,0.043255
599,35.316754,46.923729,0.495831,9,6,35.159544,0.043406
600,35.316754,46.923729,0.495831,9,6,35.166400,0.043140
601,35.316754,46.923729,0.495831,9,6,35.162008,0.040395
602,35.316754,46.923729,0.495831,9,6,35.161827,0.048011
603,35.316754,46.923729,0.495831,9,6,35.160889,0.046191
604,35.316754,46.923729,0.495831,9,6,35.172136,0.043946
605,35.316754,46.923729,0.495831,9,6,35.151334,0.050913
606,35.316754,46.923729,0.495831,9,6,35.161277,0.045616
607,35.316754,46.923729,0.495831,9,6,35.169187,0.043024
608,35.316754,46.923729,0.495831,9,6,35.147023,0.047459
609,35.316754,46.923729,0.495831,9,6,35.168660,0.042195
610,35.316754,46.923729,0.495831,9,6,35.164798,0.047560
611,35.316754,46.923729,0.495831,9,6,35.174275,0.042733
612,35.316754,46.923729,0.495831,9,6,35.160761,0.044765
613,35.316754,46.923729,0.495831,9,6,35.170178,0.045051
614,35.316754,46.923729,0.495831,9,6,35.169395,0.047468
615,35.316754,46.923729,0.495831,9,6,35.166791,0.048584
616,35.316754,46.923729,0.495831,9,6,35.169492,0.045047
617,35.316754,46.923729,0.495831,9,6,35.168041,0.044460
618,35.316754,46.923729,0.495831,9,6,35.160161,0.045618
619,35.316754,46.923729,0.495831,9,6,35.168614,0.045530
620,35.316754,46.923729,0.495831,9,6,35.171306,0.039794
621,35.316754,46.923729,0.495831,9,6,35.163516,0.049669
622,35.316754,46.923729,0.495831,9,6,35.171273,0.040150
623,35.316754,46.923729,0.495831,9,6,35.160595,0.041278
624,35.316754,46.923729,0.495831,9,6,35.162671,0.042795
625,35.316754,46.923729,0.495831,9,6,35.169175,0.047961
626,35.316754,46.923729,0.495831,9,6,35.168865,0.044950
627,35.316754,46.923729,0.495831,9,6,35.162739,0.045316
628,35.316754,46.923729,0.495831,9,6,35.160952,0.038920
629,35.316754,46.923729,0.495831,9,6,35.163633,0.045408
630,35.316754,46.923729,0.495831,9,6,35.162671,0.045269
631,35.316754,46.923729,0.495831,9,6,35.166351,0.042345
632,35.316754,46.923729,0.495831,9,6,35.161317,0.046300
633,35.316754,46.923729,0.495831,9,6,35.171611,0.040768
634,35.316754,46.923729,0.495831,9,6,35.173976,0.048801
635,35.316754,46.923729,0.495831,9,6,35.171662,0.042690
636,35.316754,46.923729,0.495831,9,6,35.171315,0.040384
637,35.316754,46.923729,0.495831,9,6,35.158718,0.045970
638,35.316754,46.923729,0.495831,9,6,35.175396,0.039997
639,35.316754,46.923729,0.495831,9,6,35.173223,0.047219
640,35.316754,46.923729,0.495831,9,6,35.170864,0.039885
641,35.316754,46.923729,0.495831,9,6,35.176241,0.040002
642,35.316754,46.923729,0.495831,9,6,35.167533,0.042838
643,35.316754,46.923729,0.495831,9,6,35.154448,0.046047
644,35.316754,46.923729,0.495831,9,6,35.170063,0.044367
645,35.316754,46.923729,0.495831,9,6,35.159953,0.045085
646,35.316754,46.923729,0.495831,9,6,35.171065,0.042234
647,35.316754,46.923729,0.495831,9,6,35.163398,0.044365
648,35.316754,46.923729,0.495831,9,6,35.167731,0.046798
649,35.316754,46.923729,0.495831,9,6,35.175434,0.044894
650,35.316754,46.923729,0.495831,9,6,35.158587,0.046742
651,35.316754,46.923729,0.495831,9,6,35.171037,0.044087
652,35.316754,46.923729,0.495831,9,6,35.165621,0.045396
653,35.316754,46.923729,0.495831,9,6,35.160248,0.045038
654,35.316754,46.923729,0.495831,9,6,35.177819,0.046201
655,35.316754,46.923729,0.495831,9,6,35.165443,0.047741
656,35.316754,46.923729,0.495831,9,6,35.158957,0.042438
657,35.316754,46.923729,0.495831,9,6,35.160267,0.047896
658,35.316754,46.923729,0.495831,9,6,35.169551,0.041103
659,35.316754,46.923729,0.495831,9,6,35.155440,0.047857
660,35.316754,46.923729,0.495831,9,6,35.161480,0.041989
661,35.316754,46.923729,0.495831,9,6,35.164858,0.046132
662,35.316754,46.923729,0.495831,9,6,35.160072,0.043829
663,35.316754,46.923729,0.495831,9,6,35.181530,0.045164
664,35.316754,46.923729,0.495831,9,6,35.161557,0.045803
665,35.316754,46.923729,0.495831,9,6,35.164930,0.049482
666,35.316754,46.923729,0.495831,9,6,35.169639,0.044396
667,35.316754,46.923729,0.495831,9,6,35.166932,0.047076
668,35.316754,46.923729,0.495831,9,6,35.168190,0.044326
669,35.316754,46.923729,0.495831,9,6,35.157624,0.050668
670,35.316754,46.923729,0.495831,9,6,35.167244,0.046491
671,35.316754,46.923729,0.495831,9,6,35.167521,0.044438
672,35.316754,46.923729,0.495831,9,6,35.157766,0.046929
673,35.316754,46.923729,0.495831,9,6,35.168709,0.041321
674,35.316754,46.923729,0.495831,9,6,35.167721,0.038817
675,35.316754,46.923729,0.495831,9,6,35.170213,0.047003
676,35.316754,46.923729,0.495831,9,6,35.152788,0.047141
677,35.316754,46.923729,0.495831,9,6,35.151841,0.046703
678,35.316754,46.923729,0.495831,9,6,35.165283,0.042783
679,35.316754,46.923729,0.495831,9,6,35.162126,0.045283
680,35.316754,46.923729,0.495831,9,6,35.170002,0.043094
681,35.316754,46.923729,0.495831,9,6,35.163017,0.042508
682,35.316754,46.923729,0.495831,9,6,35.161157,0.051270
683,35.316754,46.923729,0.495831,9,6,35.159436,0.043862
684,35.316754,46.923729,0.495831,9,6,35.170922,0.043021
685,35.316754,46.923729,0.495831,9,6,35.163012,0.041025
686,35.316754,46.923729,0.495831,9,6,35.156976,0.046133
687,35.316754,46.923729,0.495831,9,6,35.172377,0.039496
688,35.316754,46.923729,0.495831,9,6,35.179384,0.047005
689,35.316754,46.923729,0.495831,9,6,35.173639,0.042257
690,35.316754,46.923729,0.495831,9,6,35.165685,0.043476
691,35.316754,46.923729,0.495831,9,6,35.170159,0.046613
692,35.316754,46.923729,0.495831,9,6,35.158255,0.045842
693,35.316754,46.923729,0.495831,9,6,35.150671,0.050908
694,35.316754,46.923729,0.495831,9,6,35.160517,0.052578
695,35.316754,46.923729,0.495831,9,6,35.181990,0.042505
696,35.316754,46.923729,0.495831,9,6,35.165861,0.048253
697,35.316754,46.923729,0.495831,9,6,35.170643,0.044239
698,35.316754,46.923729,0.495831,9,6,35.171058,0.047400
699,35.316754,46.923729,0.495831,9,6,35.169762,0.043146
700,35.316754,46.923729,0.495831,9,6,35.163884,0.042913
701,35.316754,46.923729,0.495831,9,6,35.174112,0.040147
702,35.316754,46.923729,0.495831,9,6,35.161942,0.045136
703,35.316754,46.923729,0.495831,9,6,35.155396,0.048801
704,35.316754,46.923729,0.495831,9,6,35.161242,0.046372
705,35.316754,46.923729,0.495831,9,6,35.155394,0.041120
706,35.316754,46.923729,0.495831,9,6,35.167273,0.045475
707,35.316754,46.923729,0.495831,9,6,35.155684,0.046116
708,35.316754,46.923729,0.495831,9,6,35.157854,0.046513
709,35.316754,46.923729,0.495831,9,6,35.161335,0.048258
710,35.316754,46.923729,0.495831,9,6,35.196111,0.038968
711,35.316754,46.923729,0.495831,9,6,35.153476,0.044417
712,35.316754,46.923729,0.495831,9,6,35.156096,0.048903
713,35.316754,46.923729,0.495831,9,6,35.158871,0.041794
714,35.316754,46.923729,0.495831,9,6,35.163688,0.044094
715,35.316754,46.923729,0.495831,9,6,35.156681,0.049148
716,35.316754,46.923729,0.495831,9,6,35.172341,0.049110
717,35.316754,46.923729,0.495831,9,6,35.169827,0.047375
718,35.316754,46.923729,0.495831,9,6,35.170122,0.040734
719,35.316754,46.923729,0.495831,9,6,35.149354,0.052427
720,35.316754,46.923729,0.495831,9,6,35.169468,0.047423
721,35.316754,46.923729,0.495831,9,6,35.154092,0.041708
722,35.316754,46.923729,0.495831,9,6,35.159620,0.049565
723,35.316754,46.923729,0.495831,9,6,35.169334,0.043268
724,35.316754,46.923729,0.495831,9,6,35.165040,0.048136
725,35.316754,46.923729,0.495831,9,6,35.158109,0.043731
726,35.316754,46.923729,0.495831,9,6,35.175566,0.044750
727,35.316754,46.923729,0.495831,9,6,35.178653,0.041377
728,35.316754,46.923729,0.495831,9,6,35.157194,0.044010
729,35.316754,46.923729,0.495831,9,6,35.168040,0.041584
730,35.316754,46.923729,0.495831,9,6,35.166788,0.043679
731,35.316754,46.923729,0.495831,9,6,35.164191,0.044287
732,35.316754,46.923729,0.495831,9,6,35.149607,0.043063
733,35.316754,46.923729,0.495831,9,6,35.178907,0.039141
734,35.316754,46.923729,0.495831,9,6,35.163085,0.042749
735,35.316754,46.923729,0.495831,9,6,35.162411,0.050697
736,35.316754,46.923729,0.495831,9,6,35.173867,0.044357
737,35.316754,46.923729,0.495831,9,6,35.166039,0.039378
738,35.316754,46.923729,0.495831,9,6,35.160060,0.046762
739,35.316754,46.923729,0.495831,9,6,35.170162,0.044216
740,35.316754,46.923729,0.495831,9,6,35.171007,0.045141
741,35.316754,46.923729,0.495831,9,6,35.176920,0.042007
742,35.316754,46.923729,0.495831,9,6,35.177891,0.039004
743,35.316754,46.923729,0.495831,9,6,35.162062,0.038471
744,35.316754,46.923729,0.495831,9,6,35.150794,0.046056
745,35.316754,46.923729,0.495831,9,6,35.163556,0.040755
746,35.316754,46.923729,0.495831,9,6,35.168297,0.043907
747,35.316754,46.923729,0.495831,9,6,35.158375,0.042789
748,35.316754,46.923729,0.495831,9,6,35.163774,0.047645
749,35.316754,46.923729,0.495831,9,6,35.165372,0.042182
750,35.316754,46.923729,0.495831,9,6,35.164740,0.045654
751,35.316754,46.923729,0.495831,9,6,35.164711,0.048055
752,35.316754,46.923729,0.495831,9,6,35.176226,0.040086
753,35.316754,46.923729,0.495831,9,6,35.167190,0.043184
754,35.316754,46.923729,0.495831,9,6,35.166464,0.042696
755,35.316754,46.923729,0.495831,9,6,35.173595,0.041606
756,35.316754,46.923729,0.495831,9,6,35.150081,0.045268
757,35.316754,46.923729,0.495831,9,6,35.167689,0.044327
758,35.316754,46.923729,0.495831,9,6,35.181785,0.041133
759,35.316754,46.923729,0.495831,9,6,35.154644,0.045767
760,35.316754,46.923729,0.495831,9,6,35.173046,0.041922
761,35.316754,46.923729,0.495831,9,6,35.159621,0.045111
762,35.316754,46.923729,0.495831,9,6,35.166418,0.044603
763,35.316754,46.923729,0.495831,9,6,35.176261,0.041935
764,35.316754,46.923729,0.495831,9,6,35.173752,0.038702
765,35.316754,46.923729,0.495831,9,6,35.162463,0.045609
766,35.316754,46.923729,0.495831,9,6,35.179430,0.040430
767,35.316754,46.923729,0.495831,9,6,35.164521,0.043480
768,35.316754,46.923729,0.495831,9,6,35.155562,0.045490
769,35.316754,46.923729,0.495831,9,6,35.166936,0.043832
770,35.316754,46.923729,0.495831,9,6,35.162158,0.047426
771,35.316754,46.923729,0.495831,9,6,35.147774,0.047003
772,35.316754,46.923729,0.495831,9,6,35.157793,0.043204
773,35.316754,46.923729,0.495831,9,6,35.158643,0.048293
774,35.316754,46.923729,0.495831,9,6,35.172378,0.043287
775,35.316754,46.923729,0.495831,9,6,35.158553,0.044137
776,35.316754,46.923729,0.495831,9,6,35.160249,0.043739
777,35.316754,46.923729,0.495831,9,6,35.156907,0.050237
778,35.316754,46.923729,0.495831,9,6,35.157667,0.044608
779,35.316754,46.923729,0.495831,9,6,35.169847,0.046983
780,35.316754,46.923729,0.495831,9,6,35.183486,0.041712
781,35.316754,46.923729,0.495831,9,6,35.175102,0.041419
782,35.316754,46.923729,0.495831,9,6,35.169085,0.044940
783,35.316754,46.923729,0.495831,9,6,35.152041,0.044650
784,35.316754,46.923729,0.495831,9,6,35.174326,0.043867
785,35.316754,46.923729,0.495831,9,6,35.165054,0.044822
786,35.316754,46.923729,0.495831,9,6,35.154955,0.052039
787,35.316754,46.923729,0.495831,9,6,35.163486,0.043821
788,35.316754,46.923729,0.495831,9,6,35.178900,0.046799
789,35.316754,46.923729,0.495831,9,6,35.157364,0.043703
790,35.316754,46.923729,0.495831,9,6,35.170041,0.044275
791,35.316754,46.923729,0.495831,9,6,35.165077,0.048740
792,35.316754,46.923729,0.495831,9,6,35.165187,0.040820
793,35.316754,46.923729,0.495831,9,6,35.157839,0.048955
794,35.316754,46.923729,0.495831,9,6,35.171476,0.043739
795,35.316754,46.923729,0.495831,9,6,35.158786,0.042616
796,35.316754,46.923729,0.495831,9,6,35.159093,0.046237
