Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,203.900000,178.109000,161.600000,14,6,61,6
557,203.900000,180.626000,158.000000,14,6,65,6
558,203.900000,179.006000,162.500000,14,6,60,6
559,203.900000,178.289000,162.500000,14,6,60,6
560,203.900000,178.846000,160.700000,14,6,62,6
561,203.900000,179.881000,160.700000,14,6,62,6
562,203.900000,179.108000,162.500000,14,6,60,6
563,203.900000,180.923000,166.100000,14,6,56,6
564,203.900000,178.034000,162.500000,14,6,60,6
565,203.900000,180.105000,158.100000,14,6,65,5
566,203.900000,178.838000,162.500000,14,6,60,6
567,203.900000,178.550000,160.700000,14,6,62,6
568,203.900000,177.738000,166.100000,14,6,56,6
569,203.900000,180.141000,166.200000,14,6,56,5
570,203.900000,179.368000,165.200000,14,6,57,6
571,203.900000,179.060000,161.600000,14,6,61,6
572,203.900000,178.485000,162.500000,14,6,60,6
573,203.900000,178.306000,162.500000,14,6,60,6
574,203.900000,181.203000,160.700000,14,6,62,6
575,203.900000,178.359000,163.500000,14,6,59,5
576,203.900000,179.137000,163.400000,14,6,59,6
577,203.900000,178.620000,159.800000,14,6,63,6
578,203.900000,179.151000,158.900000,14,6,64,6
579,203.900000,178.899000,164.300000,14,6,58,6
580,203.900000,178.198000,155.300000,14,6,68,6
581,203.900000,179.000000,161.600000,14,6,61,6
582,203.900000,178.847000,162.600000,14,6,60,5
583,203.900000,178.809000,164.300000,14,6,58,6
584,203.900000,179.016000,162.500000,14,6,60,6
585,203.900000,179.213000,165.200000,14,6,57,6
586,203.900000,178.764000,156.200000,14,6,67,6
587,203.900000,178.612000,160.700000,14,6,62,6
588,203.900000,179.033000,158.000000,14,6,65,6
589,203.900000,178.532000,161.700000,14,6,61,5
590,203.900000,179.618000,159.800000,14,6,63,6
591,203.900000,180.483000,165.200000,14,6,57,6
592,203.900000,178.422000,152.600000,14,6,71,6
593,203.900000,180.078000,161.600000,14,6,61,6
594,203.900000,178.341000,161.600000,14,6,61,6
595,203.900000,179.276000,164.300000,14,6,58,6
596,203.900000,179.214000,164.300000,14,6,58,6
597,203.900000,177.847000,156.200000,14,6,67,6
598,203.900000,179.016000,162.500000,14,6,60,6
599,203.900000,178.862000,161.600000,14,6,61,6
600,203.900000,177.686000,160.800000,14,6,62,5
601,203.900000,179.478000,159.000000,14,6,64,5
602,203.900000,179.933000,166.100000,14,6,56,6
603,203.900000,179.208000,163.500000,14,6,59,5
604,203.900000,178.992000,158.900000,14,6,64,6
605,203.900000,179.791000,167.000000,14,6,55,6
606,203.900000,179.781000,162.500000,14,6,60,6
607,203.900000,179.171000,164.300000,14,6,58,6
608,203.900000,179.530000,163.400000,14,6,59,6
609,203.900000,179.124000,155.300000,14,6,68,6
610,203.900000,178.532000,164.300000,14,6,58,6
611,203.900000,178.440000,158.000000,14,6,65,6
612,203.900000,179.564000,160.700000,14,6,62,6
613,203.900000,178.845000,164.400000,14,6,58,5
614,203.900000,178.801000,165.200000,14,6,57,6
615,203.900000,180.213000,163.400000,14,6,59,6
616,203.900000,178.067000,157.200000,14,6,66,5
617,203.900000,179.214000,155.300000,14,6,68,6
618,203.900000,178.740000,160.700000,14,6,62,6
619,203.900000,179.126000,162.500000,14,6,60,6
620,203.900000,178.116000,163.400000,14,6,59,6
621,203.900000,178.855000,164.300000,14,6,58,6
622,203.900000,178.835000,162.500000,14,6,60,6
623,203.900000,179.790000,162.500000,14,6,60,6
624,203.900000,179.618000,167.000000,14,6,55,6
625,203.900000,179.891000,161.700000,14,6,61,5
626,203.900000,179.979000,164.300000,14,6,58,6
627,203.900000,179.367000,161.600000,14,6,61,6
628,203.900000,179.862000,162.500000,14,6,60,6
629,203.900000,178.252000,167.900000,14,6,54,6
630,203.900000,178.385000,164.300000,14,6,58,6
631,203.900000,179.611000,161.700000,14,6,61,5
632,203.900000,178.373000,159.800000,14,6,63,6
633,203.900000,179.737000,163.500000,14,6,59,5
634,203.900000,179.195000,160.700000,14,6,62,6
635,203.900000,178.765000,160.700000,14,6,62,6
636,203.900000,180.321000,164.300000,14,6,58,6
637,203.900000,179.397000,164.300000,14,6,58,6
638,203.900000,179.052000,164.300000,14,6,58,6
639,203.900000,180.761000,166.100000,14,6,56,6
640,203.900000,179.593000,164.300000,14,6,58,6
641,203.900000,178.736000,163.400000,14,6,59,6
642,203.900000,179.564000,164.300000,14,6,58,6
643,203.900000,179.087000,162.500000,14,6,60,6
644,203.900000,178.543000,167.000000,14,6,55,6
645,203.900000,179.394000,159.000000,14,6,64,5
646,203.900000,179.312000,161.600000,14,6,61,6
647,203.900000,178.585000,163.400000,14,6,59,6
648,203.900000,178.848000,162.600000,14,6,60,5
649,203.900000,178.992000,159.900000,14,6,63,5
650,203.900000,178.539000,162.500000,14,6,60,6
651,203.900000,179.510000,167.900000,14,6,54,6
652,203.900000,179.791000,157.100000,14,6,66,6
653,203.900000,178.484000,152.600000,14,6,71,6
654,203.900000,179.915000,159.800000,14,6,63,6
655,203.900000,177.585000,158.000000,14,6,65,6
656,203.900000,179.952000,164.300000,14,6,58,6
657,203.900000,179.556000,159.800000,14,6,63,6
658,203.900000,179.088000,162.500000,14,6,60,6
659,203.900000,178.979000,165.200000,14,6,57,6
660,203.900000,178.065000,155.400000,14,6,68,5
661,203.900000,178.344000,162.600000,14,6,60,5
662,203.900000,179.016000,164.300000,14,6,58,6
663,203.900000,178.731000,166.100000,14,6,56,6
664,203.900000,178.592000,160.700000,14,6,62,6
665,203.900000,178.504000,161.600000,14,6,61,6
666,203.900000,180.007000,168.800000,14,6,53,6
667,203.900000,179.107000,154.400000,14,6,69,6
668,203.900000,180.681000,168.800000,14,6,53,6
669,203.900000,178.754000,166.100000,14,6,56,6
670,203.900000,179.503000,167.900000,14,6,54,6
671,203.900000,179.250000,160.700000,14,6,62,6
672,203.900000,178.837000,162.500000,14,6,60,6
673,203.900000,178.340000,163.400000,14,6,59,6
674,203.900000,178.468000,163.500000,14,6,59,5
675,203.900000,179.051000,167.000000,14,6,55,6
676,203.900000,178.431000,160.700000,14,6,62,6
677,204.800000,178.998000,165.200000,13,6,57,6
678,204.800000,178.242000,152.700000,13,6,71,5
679,204.800000,178.117000,162.500000,13,6,60,6
680,204.800000,181.743000,165.200000,13,6,57,6
681,204.800000,180.457000,167.000000,13,6,55,6
682,204.800000,178.746000,160.700000,13,6,62,6
683,204.800000,178.241000,156.200000,13,6,67,6
684,204.800000,181.113000,166.100000,13,6,56,6
685,204.800000,178.170000,158.900000,13,6,64,6
686,204.800000,181.562000,166.100000,13,6,56,6
687,204.800000,178.862000,161.600000,13,6,61,6
688,204.800000,178.835000,160.700000,13,6,62,6
689,204.800000,178.460000,166.100000,13,6,56,6
690,204.800000,177.992000,158.000000,13,6,65,6
691,204.800000,179.159000,165.200000,13,6,57,6
692,204.800000,181.374000,165.200000,13,6,57,6
693,204.800000,181.402000,166.100000,13,6,56,6
694,204.800000,179.546000,168.800000,13,6,53,6
695,204.800000,181.148000,167.900000,13,6,54,6
696,204.800000,178.270000,159.800000,13,6,63,6
697,204.800000,176.858000,161.700000,13,6,61,5
698,204.800000,178.997000,166.100000,13,6,56,6
699,204.800000,177.210000,160.700000,13,6,62,6
700,204.800000,181.166000,162.500000,13,6,60,6
701,204.800000,179.421000,165.200000,13,6,57,6
702,204.800000,179.276000,153.500000,13,6,70,6
703,204.800000,178.916000,159.800000,13,6,63,6
704,204.800000,177.819000,152.600000,13,6,71,6
705,204.800000,177.774000,162.500000,13,6,60,6
706,204.800000,181.637000,167.000000,13,6,55,6
707,204.800000,180.167000,163.400000,13,6,59,6
708,204.800000,178.538000,160.700000,13,6,62,6
709,204.800000,179.105000,162.500000,13,6,60,6
710,204.800000,180.276000,161.700000,13,6,61,5
711,204.800000,178.064000,158.000000,13,6,65,6
712,204.800000,178.043000,165.200000,13,6,57,6
713,204.800000,177.899000,163.400000,13,6,59,6
714,204.800000,179.456000,168.800000,13,6,53,6
715,204.800000,179.735000,157.100000,13,6,66,6
716,204.800000,178.179000,161.600000,13,6,61,6
717,204.800000,180.923000,168.800000,13,6,53,6
718,204.800000,181.682000,167.900000,13,6,54,6
719,204.800000,179.456000,163.400000,13,6,59,6
720,204.800000,178.073000,158.000000,13,6,65,6
721,204.800000,178.125000,160.800000,13,6,62,5
722,204.800000,177.585000,158.900000,13,6,64,6
723,204.800000,178.280000,159.900000,13,6,63,5
724,204.800000,178.000000,153.500000,13,6,70,6
725,204.800000,178.872000,158.000000,13,6,65,6
726,204.800000,179.430000,154.400000,13,6,69,6
727,204.800000,178.863000,166.100000,13,6,56,6
728,204.800000,178.254000,159.800000,13,6,63,6
729,204.800000,179.557000,162.500000,13,6,60,6
730,204.800000,178.585000,165.200000,13,6,57,6
731,204.800000,178.765000,165.200000,13,6,57,6
732,204.800000,178.170000,166.100000,13,6,56,6
733,204.800000,179.411000,165.200000,13,6,57,6
734,204.800000,178.279000,159.800000,13,6,63,6
735,204.800000,182.948000,166.100000,13,6,56,6
736,204.800000,179.764000,151.700000,13,6,72,6
737,204.800000,179.564000,165.200000,13,6,57,6
738,204.800000,178.172000,162.500000,13,6,60,6
739,204.800000,178.918000,163.500000,13,6,59,5
740,204.800000,179.808000,164.400000,13,6,58,5
741,204.800000,178.101000,160.800000,13,6,62,5
742,204.800000,177.839000,161.600000,13,6,61,6
743,204.800000,177.874000,163.400000,13,6,59,6
744,204.800000,178.423000,166.100000,13,6,56,6
745,204.800000,179.987000,157.100000,13,6,66,6
746,204.800000,178.169000,158.900000,13,6,64,6
747,204.800000,181.689000,165.200000,13,6,57,6
748,204.800000,178.566000,164.300000,13,6,58,6
749,204.800000,180.483000,164.300000,13,6,58,6
750,204.800000,180.590000,162.500000,13,6,60,6
751,204.800000,178.520000,165.200000,13,6,57,6
752,204.800000,177.989000,161.600000,13,6,61,6
753,204.800000,177.631000,158.900000,13,6,64,6
754,204.800000,179.240000,160.700000,13,6,62,6
755,204.800000,179.115000,150.800000,13,6,73,6
756,204.800000,178.485000,161.600000,13,6,61,6
757,204.800000,178.648000,149.900000,13,6,74,6
758,204.800000,177.426000,158.900000,13,6,64,6
759,204.800000,178.232000,165.200000,13,6,57,6
760,204.800000,179.664000,167.000000,13,6,55,6
761,204.800000,178.171000,166.100000,13,6,56,6
762,204.800000,181.526000,165.200000,13,6,57,6
763,204.800000,179.915000,167.000000,13,6,55,6
764,204.800000,181.238000,162.500000,13,6,60,6
765,204.800000,178.398000,161.600000,13,6,61,6
766,204.800000,177.926000,164.300000,13,6,58,6
767,204.800000,180.735000,160.700000,13,6,62,6
768,204.800000,181.022000,166.100000,13,6,56,6
769,204.800000,178.828000,156.200000,13,6,67,6
770,204.800000,178.630000,164.300000,13,6,58,6
771,204.800000,181.391000,157.100000,13,6,66,6
772,204.800000,180.842000,165.200000,13,6,57,6
773,204.800000,178.801000,162.500000,13,6,60,6
774,204.800000,178.882000,162.500000,13,6,60,6
775,204.800000,177.704000,162.500000,13,6,60,6
776,204.800000,178.602000,159.800000,13,6,63,6
777,204.800000,177.713000,163.400000,13,6,59,6
778,204.800000,178.181000,166.100000,13,6,56,6
779,204.800000,178.192000,160.700000,13,6,62,6
780,204.800000,178.053000,166.100000,13,6,56,6
781,204.800000,178.098000,162.500000,13,6,60,6
782,204.800000,177.971000,162.500000,13,6,60,6
783,204.800000,178.287000,165.200000,13,6,57,6
784,204.800000,178.449000,160.700000,13,6,62,6
785,204.800000,177.496000,161.600000,13,6,61,6
786,204.800000,181.454000,160.700000,13,6,62,6
787,204.800000,179.205000,161.600000,13,6,61,6
788,204.800000,178.523000,164.400000,13,6,58,5
789,204.800000,178.245000,164.300000,13,6,58,6
790,204.800000,177.821000,159.900000,13,6,63,5
791,204.800000,177.903000,158.900000,13,6,64,6
792,204.800000,178.935000,158.000000,13,6,65,6
793,204.800000,178.486000,162.500000,13,6,60,6
794,204.800000,179.240000,160.700000,13,6,62,6
795,204.800000,179.709000,167.900000,13,6,54,6
796,204.800000,179.069000,163.400000,13,6,59,6
797,204.800000,177.198000,149.000000,13,6,75,6
798,204.800000,181.877000,166.100000,13,6,56,6
799,204.800000,179.890000,165.200000,13,6,57,6
800,204.800000,177.903000,161.600000,13,6,61,6
801,204.800000,178.027000,160.800000,13,6,62,5
802,204.800000,179.679000,162.500000,13,6,60,6
803,204.800000,178.280000,159.800000,13,6,63,6
804,204.800000,178.315000,157.200000,13,6,66,5
805,204.800000,180.825000,161.600000,13,6,61,6
806,204.800000,179.024000,165.200000,13,6,57,6
807,204.800000,178.763000,164.300000,13,6,58,6
808,204.800000,177.182000,161.600000,13,6,61,6
809,204.800000,177.964000,161.600000,13,6,61,6
810,204.800000,178.110000,163.400000,13,6,59,6
811,204.800000,182.157000,167.900000,13,6,54,6
812,204.800000,178.503000,163.500000,13,6,59,5
813,204.800000,181.717000,162.500000,13,6,60,6
814,204.800000,180.356000,160.700000,13,6,62,6
815,204.800000,178.997000,160.700000,13,6,62,6
816,204.800000,177.405000,160.700000,13,6,62,6
817,204.800000,177.568000,160.700000,13,6,62,6
818,204.800000,177.856000,160.700000,13,6,62,6
819,204.800000,180.069000,165.200000,13,6,57,6
820,204.800000,177.711000,165.200000,13,6,57,6
821,204.800000,179.251000,166.100000,13,6,56,6
822,204.800000,179.348000,162.500000,13,6,60,6
823,204.800000,180.608000,163.400000,13,6,59,6
824,204.800000,179.313000,159.800000,13,6,63,6
825,204.800000,178.601000,167.900000,13,6,54,6
826,204.800000,178.442000,164.300000,13,6,58,6
827,204.800000,178.422000,162.500000,13,6,60,6
828,204.800000,177.685000,158.900000,13,6,64,6
829,204.800000,178.746000,165.200000,13,6,57,6
830,204.800000,178.711000,166.100000,13,6,56,6
831,204.800000,179.341000,159.000000,13,6,64,5
832,204.800000,176.669000,162.500000,13,6,60,6
833,204.800000,177.974000,160.700000,13,6,62,6
834,204.800000,177.642000,156.300000,13,6,67,5
835,204.800000,178.350000,159.800000,13,6,63,6
836,204.800000,179.447000,162.500000,13,6,60,6
837,204.800000,178.432000,162.500000,13,6,60,6
838,204.800000,178.755000,165.200000,13,6,57,6
839,204.800000,180.899000,161.700000,13,6,61,5
840,204.800000,179.962000,164.300000,13,6,58,6
841,204.800000,179.421000,167.000000,13,6,55,6
842,204.800000,178.081000,160.700000,13,6,62,6
843,204.800000,179.618000,166.100000,13,6,56,6
844,204.800000,181.483000,159.800000,13,6,63,6
845,204.800000,178.251000,164.300000,13,6,58,6
846,204.800000,181.438000,160.700000,13,6,62,6
847,204.800000,178.379000,159.800000,13,6,63,6
848,204.800000,178.710000,164.300000,13,6,58,6
849,204.800000,176.209000,157.100000,13,6,66,6
850,204.800000,177.829000,160.800000,13,6,62,5
851,204.800000,176.770000,162.600000,13,6,60,5
852,204.800000,178.143000,160.700000,13,6,62,6
853,204.800000,181.958000,167.900000,13,6,54,6
854,204.800000,179.258000,159.800000,13,6,63,6
855,204.800000,177.867000,163.400000,13,6,59,6
856,204.800000,177.407000,161.600000,13,6,61,6
857,204.800000,176.905000,160.700000,13,6,62,6
858,204.800000,182.115000,164.400000,13,6,58,5
859,204.800000,178.056000,157.100000,13,6,66,6
860,204.800000,178.476000,167.000000,13,6,55,6
861,204.800000,177.612000,162.500000,13,6,60,6
862,204.800000,181.788000,167.000000,13,6,55,6
863,204.800000,179.600000,167.000000,13,6,55,6
864,204.800000,178.792000,157.100000,13,6,66,6
865,204.800000,178.242000,162.500000,13,6,60,6
866,204.800000,179.512000,167.000000,13,6,55,6
867,204.800000,178.358000,154.400000,13,6,69,6
868,204.800000,178.603000,163.400000,13,6,59,6
869,204.800000,178.226000,159.800000,13,6,63,6
870,204.800000,178.399000,161.600000,13,6,61,6
871,204.800000,177.776000,165.200000,13,6,57,6
872,204.800000,178.279000,161.600000,13,6,61,6
873,204.800000,178.980000,167.000000,13,6,55,6
874,204.800000,178.053000,163.400000,13,6,59,6
875,204.800000,181.652000,167.900000,13,6,54,6
876,204.800000,178.377000,160.700000,13,6,62,6
877,204.800000,178.151000,163.400000,13,6,59,6
878,204.800000,178.808000,166.100000,13,6,56,6
879,204.800000,181.528000,166.100000,13,6,56,6
880,204.800000,180.483000,167.900000,13,6,54,6
881,204.800000,178.242000,162.500000,13,6,60,6
882,204.800000,182.004000,163.500000,13,6,59,5
883,204.800000,178.198000,158.900000,13,6,64,6
884,204.800000,178.161000,164.300000,13,6,58,6
885,204.800000,178.352000,161.600000,13,6,61,6
886,204.800000,178.039000,165.200000,13,6,57,6
887,204.800000,179.404000,156.300000,13,6,67,5
888,204.800000,178.332000,162.500000,13,6,60,6
889,204.800000,177.648000,154.400000,13,6,69,6
890,204.800000,181.598000,162.500000,13,6,60,6
891,204.800000,181.202000,168.800000,13,6,53,6
892,204.800000,177.037000,163.400000,13,6,59,6
893,204.800000,182.922000,171.500000,13,6,50,6
894,204.800000,179.827000,166.100000,13,6,56,6
895,204.800000,179.422000,165.200000,13,6,57,6
896,204.800000,180.808000,162.500000,13,6,60,6
897,204.800000,180.330000,167.900000,13,6,54,6
898,204.800000,178.565000,161.600000,13,6,61,6
899,204.800000,180.816000,160.700000,13,6,62,6
900,204.800000,180.240000,167.000000,13,6,55,6
901,204.800000,179.035000,162.500000,13,6,60,6
902,204.800000,178.410000,163.500000,13,6,59,5
903,204.800000,179.069000,158.000000,13,6,65,6
904,204.800000,177.739000,160.700000,13,6,62,6
905,204.800000,180.107000,155.400000,13,6,68,5
906,204.800000,178.874000,162.500000,13,6,60,6
907,204.800000,178.811000,160.700000,13,6,62,6
908,204.800000,178.943000,161.600000,13,6,61,6
909,204.800000,178.628000,163.400000,13,6,59,6
910,204.800000,178.646000,158.900000,13,6,64,6
911,204.800000,179.222000,167.000000,13,6,55,6
912,204.800000,178.900000,166.100000,13,6,56,6
913,204.800000,178.831000,163.400000,13,6,59,6
914,204.800000,178.891000,165.200000,13,6,57,6
915,204.800000,177.946000,155.400000,13,6,68,5
916,204.800000,178.520000,163.400000,13,6,59,6
917,204.800000,177.854000,164.300000,13,6,58,6
918,204.800000,177.973000,165.200000,13,6,57,6
919,204.800000,179.988000,167.000000,13,6,55,6
920,204.800000,180.330000,168.800000,13,6,53,6
921,204.800000,179.937000,152.600000,13,6,71,6
922,204.800000,177.227000,161.700000,13,6,61,5
923,204.800000,177.677000,164.300000,13,6,58,6
924,204.800000,177.415000,152.700000,13,6,71,5
925,204.800000,181.337000,163.400000,13,6,59,6
926,204.800000,180.068000,163.400000,13,6,59,6
927,204.800000,179.538000,162.500000,13,6,60,6
928,204.800000,178.371000,160.700000,13,6,62,6
929,204.800000,177.692000,164.300000,13,6,58,6
930,204.800000,178.377000,162.500000,13,6,60,6
931,204.800000,178.314000,159.800000,13,6,63,6
932,204.800000,178.440000,159.800000,13,6,63,6
933,204.800000,177.639000,159.800000,13,6,63,6
934,204.800000,177.245000,159.000000,13,6,64,5
935,204.800000,178.758000,161.700000,13,6,61,5
936,204.800000,179.044000,161.700000,13,6,61,5
937,204.800000,180.484000,163.400000,13,6,59,6
938,204.800000,182.921000,167.900000,13,6,54,6
939,204.800000,180.402000,167.100000,13,6,55,5
940,204.800000,181.655000,163.500000,13,6,59,5
941,204.800000,182.571000,168.800000,13,6,53,6
942,204.800000,181.148000,167.900000,13,6,54,6
943,204.800000,179.496000,163.400000,13,6,59,6
944,204.800000,179.501000,163.400000,13,6,59,6
945,204.800000,177.966000,159.800000,13,6,63,6
946,204.800000,179.556000,167.900000,13,6,54,6
947,204.800000,179.052000,165.200000,13,6,57,6
948,204.800000,178.134000,162.500000,13,6,60,6
949,204.800000,178.504000,161.600000,13,6,61,6
950,204.800000,178.189000,157.100000,13,6,66,6
951,204.800000,182.102000,167.000000,13,6,55,6
952,204.800000,181.103000,165.200000,13,6,57,6
953,204.800000,178.278000,163.400000,13,6,59,6
954,204.800000,178.647000,163.400000,13,6,59,6
955,204.800000,177.694000,156.200000,13,6,67,6
956,204.800000,178.019000,160.700000,13,6,62,6
957,204.800000,178.514000,163.400000,13,6,59,6
958,204.800000,178.561000,160.700000,13,6,62,6
