Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,150.850000,139.579000,121.600000,26,6,71,6
557,150.200000,138.903500,121.600000,27,6,71,6
558,148.250000,139.774000,121.600000,30,6,71,6
559,147.600000,139.914000,121.600000,31,6,71,6
560,147.600000,139.140500,121.600000,31,6,71,6
561,148.900000,139.748500,121.600000,29,6,71,6
562,156.050000,139.595500,121.600000,18,6,71,6
563,150.850000,139.134000,121.600000,26,6,71,6
564,148.250000,140.109000,121.600000,30,6,71,6
565,148.250000,139.085000,121.600000,30,6,71,6
566,152.150000,139.150000,121.600000,24,6,71,6
567,150.850000,141.402500,121.600000,26,6,71,6
568,149.550000,138.630000,120.300000,28,6,73,6
569,148.900000,139.092000,120.300000,29,6,73,6
570,152.150000,139.560500,120.300000,24,6,73,6
571,151.500000,140.210000,120.300000,25,6,73,6
572,149.550000,140.236000,126.800000,28,6,63,6
573,149.550000,138.653500,126.800000,28,6,63,6
574,149.550000,138.864000,126.800000,28,6,63,6
575,151.500000,140.534500,126.800000,25,6,63,6
576,149.550000,139.241000,126.800000,28,6,63,6
577,151.500000,140.005500,126.800000,25,6,63,6
578,150.200000,140.216000,126.800000,27,6,63,6
579,150.200000,140.248500,128.750000,27,6,60,6
580,151.500000,139.450000,128.750000,25,6,60,6
581,150.850000,138.965500,126.500000,26,6,64,5
582,149.550000,139.716000,126.500000,28,6,64,5
583,151.500000,140.139000,126.500000,25,6,64,5
584,150.200000,140.054000,126.500000,27,6,64,5
585,148.900000,140.954000,126.500000,29,6,64,5
586,150.850000,140.421500,126.500000,26,6,64,5
587,149.550000,139.199000,126.150000,28,6,64,6
588,150.200000,141.100000,126.150000,27,6,64,6
589,149.550000,139.722000,126.150000,28,6,64,6
590,148.900000,139.143500,126.150000,29,6,64,6
591,148.900000,139.583000,122.250000,29,6,70,6
592,149.550000,139.969500,122.250000,28,6,70,6
593,148.250000,138.334500,122.250000,30,6,70,6
594,148.900000,138.929000,122.250000,29,6,70,6
595,150.200000,140.418000,127.450000,27,6,62,6
596,150.200000,139.788000,127.450000,27,6,62,6
597,148.900000,139.439500,121.600000,29,6,71,6
598,150.850000,138.922500,121.600000,26,6,71,6
599,150.200000,139.316000,121.600000,27,6,71,6
600,150.200000,138.634000,121.600000,27,6,71,6
601,150.850000,141.474000,132.000000,26,6,55,6
602,150.850000,139.631000,130.700000,26,6,57,6
603,150.850000,142.289500,124.200000,26,6,67,6
604,150.850000,138.478000,122.250000,26,6,70,6
605,154.100000,139.550000,122.250000,21,6,70,6
606,151.500000,138.897500,122.250000,25,6,70,6
607,150.200000,139.992000,122.250000,27,6,70,6
608,149.550000,139.538000,122.250000,28,6,70,6
609,149.550000,139.995000,122.250000,28,6,70,6
610,152.800000,139.384000,122.250000,23,6,70,6
611,152.150000,138.903500,122.250000,24,6,70,6
612,150.200000,138.422000,122.250000,27,6,70,6
613,150.850000,138.549500,122.250000,26,6,70,6
614,150.850000,138.575000,122.250000,26,6,70,6
615,148.900000,138.480500,122.250000,29,6,70,6
616,148.900000,138.770000,122.250000,29,6,70,6
617,149.550000,139.462500,122.250000,28,6,70,6
618,148.250000,138.081500,122.250000,30,6,70,6
619,148.250000,138.867500,122.250000,30,6,70,6
620,148.900000,138.630000,122.250000,29,6,70,6
621,151.500000,138.477500,122.250000,25,6,70,6
622,150.850000,139.540500,122.250000,26,6,70,6
623,148.250000,139.007500,122.250000,30,6,70,6
624,147.600000,138.344000,122.250000,31,6,70,6
625,148.250000,139.468500,122.250000,30,6,70,6
626,148.900000,139.599000,122.250000,29,6,70,6
627,154.100000,139.917000,122.250000,21,6,70,6
628,154.750000,139.413500,122.250000,20,6,70,6
629,151.500000,139.444000,122.250000,25,6,70,6
630,149.550000,139.592500,122.250000,28,6,70,6
631,148.900000,138.848000,122.250000,29,6,70,6
632,150.850000,141.682000,130.700000,26,6,57,6
633,151.500000,141.100000,126.800000,25,6,63,6
634,152.150000,140.479500,126.800000,24,6,63,6
635,150.850000,141.142500,126.800000,26,6,63,6
636,148.900000,140.557500,126.800000,29,6,63,6
637,150.850000,140.999500,126.800000,26,6,63,6
638,151.500000,139.930500,126.800000,25,6,63,6
639,150.850000,140.733000,126.800000,26,6,63,6
640,150.200000,140.908500,126.800000,27,6,63,6
641,154.100000,141.363500,126.800000,21,6,63,6
642,151.500000,140.736000,125.500000,25,6,65,6
643,150.200000,138.848000,125.500000,27,6,65,6
644,149.550000,139.787000,125.500000,28,6,65,6
645,150.200000,140.190000,123.550000,27,6,68,6
646,150.850000,139.836000,123.550000,26,6,68,6
647,151.500000,138.393000,123.550000,25,6,68,6
648,150.850000,138.796000,122.250000,26,6,70,6
649,150.200000,138.933000,122.250000,27,6,70,6
650,150.850000,138.088500,122.250000,26,6,70,6
651,152.800000,139.787500,122.250000,23,6,70,6
652,150.200000,138.546000,122.250000,27,6,70,6
653,150.200000,138.256500,122.250000,27,6,70,6
654,150.200000,139.173500,122.250000,27,6,70,6
655,148.900000,139.319500,122.250000,29,6,70,6
656,148.250000,138.393500,122.250000,30,6,70,6
657,149.550000,138.728000,122.250000,28,6,70,6
658,150.200000,140.161000,122.250000,27,6,70,6
659,149.550000,138.464500,122.250000,28,6,70,6
660,148.250000,138.659500,121.600000,30,6,71,6
661,152.800000,139.979500,121.600000,23,6,71,6
662,149.550000,138.829000,121.600000,28,6,71,6
663,148.900000,138.325500,121.600000,29,6,71,6
664,149.550000,139.167500,121.600000,28,6,71,6
665,148.900000,140.882500,121.600000,29,6,71,6
666,151.500000,138.819500,121.600000,25,6,71,6
667,150.200000,139.801000,121.600000,27,6,71,6
668,150.200000,140.678500,121.600000,27,6,71,6
669,149.550000,139.371000,121.600000,28,6,71,6
670,149.550000,139.303000,121.600000,28,6,71,6
671,149.550000,139.420000,121.600000,28,6,71,6
672,150.850000,139.043000,121.600000,26,6,71,6
673,150.200000,139.832500,121.600000,27,6,71,6
674,149.550000,139.930000,121.600000,28,6,71,6
675,149.550000,138.524500,121.600000,28,6,71,6
676,148.900000,139.238000,121.600000,29,6,71,6
677,152.150000,140.268500,121.600000,24,6,71,6
678,152.150000,140.011500,121.600000,24,6,71,6
679,150.200000,139.472500,121.600000,27,6,71,6
680,148.900000,139.518500,121.600000,29,6,71,6
681,152.150000,139.566500,121.600000,24,6,71,6
682,150.200000,139.839000,121.600000,27,6,71,6
683,152.150000,138.922500,121.600000,24,6,71,6
684,149.550000,139.065500,121.600000,28,6,71,6
685,148.900000,140.151000,121.600000,29,6,71,6
686,153.450000,139.654500,121.600000,22,6,71,6
687,150.200000,138.724500,121.600000,27,6,71,6
688,150.850000,138.978500,121.600000,26,6,71,6
689,152.150000,140.934500,128.100000,24,6,61,6
690,151.500000,139.689500,128.100000,25,6,61,6
691,150.850000,139.241500,126.800000,26,6,63,6
692,152.800000,139.560000,126.800000,23,6,63,6
693,150.850000,140.284500,126.800000,26,6,63,6
694,150.850000,139.788000,126.800000,26,6,63,6
695,150.850000,139.673500,126.800000,26,6,63,6
696,152.150000,140.155000,126.800000,24,6,63,6
697,152.800000,139.134000,126.500000,23,6,64,5
698,150.850000,139.112500,126.500000,26,6,64,5
699,150.850000,141.314500,130.700000,26,6,57,6
700,149.550000,140.135000,130.700000,28,6,57,6
701,150.850000,140.142000,130.700000,26,6,57,6
702,150.200000,139.232000,130.050000,27,6,58,6
703,150.850000,139.127500,130.050000,26,6,58,6
704,149.550000,139.697000,128.100000,28,6,61,6
705,148.900000,138.647000,126.150000,29,6,64,6
706,149.550000,139.667000,126.150000,28,6,64,6
707,148.900000,138.721500,126.150000,29,6,64,6
708,149.550000,140.856500,126.150000,28,6,64,6
709,150.200000,139.085000,126.150000,27,6,64,6
710,150.200000,141.042000,132.650000,27,6,54,6
711,149.550000,139.504500,129.400000,28,6,59,6
712,151.500000,139.449000,129.400000,25,6,59,6
713,151.500000,139.221500,126.150000,25,6,64,6
714,152.800000,140.161000,126.150000,23,6,64,6
715,150.200000,139.901000,124.850000,27,6,66,6
716,150.850000,139.849500,124.850000,26,6,66,6
717,150.850000,139.891500,124.850000,26,6,66,6
718,150.200000,138.981000,124.850000,27,6,66,6
719,151.500000,140.161500,124.850000,25,6,66,6
720,150.850000,139.560000,124.850000,26,6,66,6
721,150.850000,139.128000,124.850000,26,6,66,6
722,148.900000,138.991500,124.850000,29,6,66,6
723,148.250000,138.016000,124.850000,30,6,66,6
724,151.500000,140.746000,132.000000,25,6,55,6
725,151.500000,139.927500,127.450000,25,6,62,6
726,150.200000,140.973500,122.250000,27,6,70,6
727,150.200000,139.988500,122.250000,27,6,70,6
728,150.200000,140.190000,122.250000,27,6,70,6
729,150.200000,140.986500,122.250000,27,6,70,6
730,150.200000,140.768500,122.250000,27,6,70,6
731,149.550000,139.693500,122.250000,28,6,70,6
732,149.550000,139.137500,122.250000,28,6,70,6
733,150.850000,140.145000,122.250000,26,6,70,6
734,148.900000,139.368000,122.250000,29,6,70,6
735,148.900000,141.009500,122.250000,29,6,70,6
736,150.200000,140.024500,122.250000,27,6,70,6
737,148.900000,139.504500,122.250000,29,6,70,6
738,152.800000,140.538000,122.250000,23,6,70,6
739,151.500000,141.581000,122.250000,25,6,70,6
740,150.850000,140.950500,122.250000,26,6,70,6
741,153.450000,140.528000,128.750000,22,6,60,6
742,149.550000,140.274500,128.750000,28,6,60,6
743,150.850000,139.703000,123.550000,26,6,68,6
744,150.850000,139.816500,123.550000,26,6,68,6
745,149.550000,139.397000,123.550000,28,6,68,6
746,150.850000,139.930000,123.550000,26,6,68,6
747,152.150000,140.619500,123.550000,24,6,68,6
748,150.850000,139.940000,123.550000,26,6,68,6
749,149.550000,139.390500,123.550000,28,6,68,6
750,150.200000,140.109000,123.550000,27,6,68,6
751,151.500000,139.670000,123.550000,25,6,68,6
752,151.500000,140.401500,123.550000,25,6,68,6
753,152.150000,140.401500,129.400000,24,6,59,6
754,150.850000,138.741000,124.850000,26,6,66,6
755,152.150000,139.218500,124.850000,24,6,66,6
756,149.550000,139.300000,124.850000,28,6,66,6
757,149.550000,139.163500,124.550000,28,6,67,5
758,150.200000,139.245000,124.550000,27,6,67,5
759,148.900000,138.839000,124.550000,29,6,67,5
760,148.250000,138.508000,124.550000,30,6,67,5
761,148.900000,139.836000,124.550000,29,6,67,5
762,149.550000,138.638000,124.550000,28,6,67,5
763,148.250000,138.807000,122.250000,30,6,70,6
764,149.550000,139.089000,122.250000,28,6,70,6
765,148.900000,138.849000,122.250000,29,6,70,6
766,148.250000,138.597500,122.250000,30,6,70,6
767,152.800000,139.105000,122.250000,23,6,70,6
768,148.250000,139.163500,122.250000,30,6,70,6
769,148.250000,138.806000,122.250000,30,6,70,6
770,151.500000,140.622500,130.050000,25,6,58,6
771,150.850000,139.362000,124.850000,26,6,66,6
772,149.550000,138.728000,124.850000,28,6,66,6
773,151.500000,139.634500,124.850000,25,6,66,6
774,153.450000,138.822500,124.850000,22,6,66,6
775,149.550000,139.563000,124.850000,28,6,66,6
776,152.150000,138.916000,124.850000,24,6,66,6
777,151.500000,140.496000,124.850000,25,6,66,6
778,150.200000,139.381500,124.850000,27,6,66,6
779,149.550000,139.358500,124.850000,28,6,66,6
780,149.900000,139.674500,124.850000,28,5,66,6
781,148.900000,139.219000,124.850000,29,6,66,6
782,153.450000,139.102000,124.850000,22,6,66,6
783,150.200000,139.785000,124.850000,27,6,66,6
784,148.900000,139.394000,124.850000,29,6,66,6
785,154.750000,140.437000,124.850000,20,6,66,6
786,150.200000,140.425000,124.850000,27,6,66,6
787,148.250000,139.735500,124.850000,30,6,66,6
788,150.850000,139.754500,124.850000,26,6,66,6
789,149.550000,139.830000,124.850000,28,6,66,6
790,148.900000,138.718500,124.850000,29,6,66,6
791,150.850000,139.108500,124.850000,26,6,66,6
792,152.150000,139.261000,124.850000,24,6,66,6
793,151.500000,138.835500,122.250000,25,6,70,6
794,150.850000,139.550000,122.250000,26,6,70,6
795,150.850000,139.826500,122.250000,26,6,70,6
796,152.800000,139.686500,122.250000,23,6,70,6
797,150.200000,139.088500,122.250000,27,6,70,6
798,150.200000,138.991500,122.250000,27,6,70,6
799,150.200000,139.933500,122.250000,27,6,70,6
800,150.200000,139.514000,122.250000,27,6,70,6
801,149.550000,139.839500,122.250000,28,6,70,6
802,149.550000,138.702000,122.250000,28,6,70,6
803,151.500000,139.332000,122.250000,25,6,70,6
804,148.900000,138.309000,122.250000,29,6,70,6
805,149.550000,139.394500,122.250000,28,6,70,6
806,152.150000,140.132000,122.250000,24,6,70,6
807,153.450000,142.354500,131.350000,22,6,56,6
808,151.500000,139.261000,130.700000,25,6,57,6
809,149.550000,139.752000,127.450000,28,6,62,6
810,152.800000,140.203000,127.450000,23,6,62,6
811,150.200000,139.290000,119.000000,27,6,75,6
812,150.200000,138.504000,119.000000,27,6,75,6
813,150.200000,140.157500,119.000000,27,6,75,6
814,150.200000,138.377000,119.000000,27,6,75,6
815,148.900000,139.329000,119.000000,29,6,75,6
816,149.550000,138.754000,119.000000,28,6,75,6
817,148.250000,138.806000,119.000000,30,6,75,6
818,148.900000,140.284500,119.000000,29,6,75,6
819,148.900000,138.926500,119.000000,29,6,75,6
820,150.200000,139.394000,119.000000,27,6,75,6
821,148.250000,139.368500,119.000000,30,6,75,6
822,149.550000,138.569500,118.350000,28,6,76,6
823,152.150000,138.646500,118.350000,24,6,76,6
824,150.200000,138.159500,118.350000,27,6,76,6
825,148.900000,137.986500,113.800000,29,6,83,6
826,152.150000,140.846500,126.150000,24,6,64,6
827,152.150000,140.148500,123.550000,24,6,68,6
828,154.100000,140.587000,124.850000,21,6,66,6
829,152.800000,138.591500,124.850000,23,6,66,6
830,146.950000,139.300000,124.850000,32,6,66,6
831,150.200000,139.904500,128.100000,27,6,61,6
832,148.900000,139.595500,128.100000,29,6,61,6
833,151.500000,139.998500,128.100000,25,6,61,6
834,148.900000,139.810000,125.500000,29,6,65,6
835,149.550000,140.704000,130.700000,28,6,57,6
836,149.550000,139.602000,130.700000,28,6,57,6
837,155.400000,140.814000,128.100000,19,6,61,6
838,153.450000,139.781000,125.500000,22,6,65,6
839,150.850000,138.961500,125.500000,26,6,65,6
840,149.550000,139.884500,125.500000,28,6,65,6
841,152.150000,138.786500,118.350000,24,6,76,6
842,149.550000,138.861000,118.350000,28,6,76,6
843,148.900000,138.653500,118.350000,29,6,76,6
844,148.250000,137.932000,118.350000,30,6,76,6
845,148.250000,138.400000,118.350000,30,6,76,6
846,147.600000,138.552000,118.350000,31,6,76,6
847,148.900000,138.601000,118.350000,29,6,76,6
848,148.900000,138.406500,118.350000,29,6,76,6
849,148.250000,138.250500,118.350000,30,6,76,6
850,148.900000,138.056000,118.350000,29,6,76,6
851,148.900000,139.300000,118.350000,29,6,76,6
852,148.900000,137.967500,118.350000,29,6,76,6
853,148.900000,137.757000,118.350000,29,6,76,6
854,150.850000,139.179500,118.350000,26,6,76,6
855,148.900000,138.680000,118.350000,29,6,76,6
856,148.900000,137.743000,118.350000,29,6,76,6
857,150.850000,138.303000,118.350000,26,6,76,6
858,149.550000,138.953000,118.350000,28,6,76,6
859,149.550000,140.915500,131.350000,28,6,56,6
860,152.150000,138.903500,126.150000,24,6,64,6
861,149.550000,138.978000,116.400000,28,6,79,6
862,148.900000,140.424000,116.400000,29,6,79,6
863,152.150000,139.832500,116.400000,24,6,79,6
864,152.150000,140.418500,116.400000,24,6,79,6
865,149.550000,139.624500,116.400000,28,6,79,6
866,149.550000,140.421000,116.400000,28,6,79,6
867,151.500000,140.090000,116.400000,25,6,79,6
868,149.550000,139.069000,116.400000,28,6,79,6
869,152.150000,141.224000,124.200000,24,6,67,6
870,154.100000,140.707000,124.200000,21,6,67,6
871,151.500000,139.930000,124.200000,25,6,67,6
872,150.200000,140.070000,124.200000,27,6,67,6
873,149.550000,140.518500,124.200000,28,6,67,6
874,149.550000,140.976500,124.200000,28,6,67,6
875,149.550000,139.377500,124.200000,28,6,67,6
876,149.550000,139.050000,124.200000,28,6,67,6
877,149.550000,139.257500,124.200000,28,6,67,6
878,152.150000,141.064500,130.700000,24,6,57,6
879,149.550000,139.164000,129.400000,28,6,59,6
880,149.550000,139.986000,125.850000,28,6,65,5
881,150.850000,138.263500,125.850000,26,6,65,5
882,150.850000,139.388000,125.850000,26,6,65,5
883,150.200000,138.381000,125.850000,27,6,65,5
884,152.800000,139.079500,125.850000,23,6,65,5
885,152.150000,139.420500,125.850000,24,6,65,5
886,149.550000,138.900500,125.850000,28,6,65,5
887,148.250000,138.783500,122.250000,30,6,70,6
888,150.200000,139.186500,122.250000,27,6,70,6
889,148.900000,139.459000,122.250000,29,6,70,6
890,149.550000,139.261000,122.250000,28,6,70,6
891,150.200000,137.854000,122.250000,27,6,70,6
892,149.550000,139.452500,122.250000,28,6,70,6
893,150.200000,141.282000,130.700000,27,6,57,6
894,150.200000,139.176500,126.800000,27,6,63,6
895,150.200000,139.358500,126.800000,27,6,63,6
896,150.200000,139.898000,123.550000,27,6,68,6
897,149.550000,140.053500,123.550000,28,6,68,6
898,149.550000,139.592500,123.550000,28,6,68,6
899,150.850000,139.017000,123.550000,26,6,68,6
900,150.200000,139.940000,123.550000,27,6,68,6
901,152.150000,138.942500,123.550000,24,6,68,6
902,149.550000,140.001500,123.550000,28,6,68,6
903,149.550000,138.546500,122.250000,28,6,70,6
904,148.900000,138.633500,122.250000,29,6,70,6
905,148.900000,139.251500,122.250000,29,6,70,6
906,151.500000,139.361500,122.250000,25,6,70,6
907,149.550000,138.441500,122.250000,28,6,70,6
908,150.200000,138.920000,122.250000,27,6,70,6
909,154.100000,141.799000,124.850000,21,6,66,6
910,152.800000,140.245500,124.850000,23,6,66,6
911,150.200000,139.530500,124.850000,27,6,66,6
912,156.050000,141.035000,124.850000,18,6,66,6
913,154.750000,140.430500,121.600000,20,6,71,6
914,152.150000,140.258500,120.300000,24,6,73,6
915,150.200000,139.264000,120.300000,27,6,73,6
916,150.200000,139.654000,120.300000,27,6,73,6
917,150.850000,138.942000,120.300000,26,6,73,6
918,150.200000,138.685500,120.300000,27,6,73,6
919,149.550000,139.300000,120.300000,28,6,73,6
920,150.850000,140.902500,130.050000,26,6,58,6
921,152.800000,139.041000,125.500000,23,6,65,6
922,149.550000,139.252000,125.500000,28,6,65,6
923,148.900000,138.956000,125.500000,29,6,65,6
924,149.550000,140.125000,125.500000,28,6,65,6
925,148.900000,138.663000,125.500000,29,6,65,6
926,148.250000,138.737500,125.500000,30,6,65,6
927,148.250000,140.144500,126.800000,30,6,63,6
928,148.900000,138.851500,125.500000,29,6,65,6
929,148.900000,139.213000,119.650000,29,6,74,6
930,148.900000,138.426500,119.650000,29,6,74,6
931,150.850000,140.664500,129.400000,26,6,59,6
932,151.500000,139.884500,129.400000,25,6,59,6
933,151.500000,139.547000,127.450000,25,6,62,6
934,151.500000,139.745000,127.150000,25,6,63,5
935,152.150000,139.579500,127.150000,24,6,63,5
936,154.750000,139.514500,127.150000,20,6,63,5
937,152.800000,139.875000,127.150000,23,6,63,5
938,150.200000,138.721500,125.500000,27,6,65,6
939,150.850000,138.432500,125.500000,26,6,65,6
940,149.550000,138.799000,124.200000,28,6,67,6
941,148.900000,138.601000,124.200000,29,6,67,6
942,150.200000,140.242500,124.200000,27,6,67,6
943,150.200000,138.510500,124.200000,27,6,67,6
944,150.200000,140.493000,124.200000,27,6,67,6
945,148.900000,138.910500,124.200000,29,6,67,6
946,148.900000,138.871000,124.200000,29,6,67,6
947,147.600000,139.349000,124.200000,31,6,67,6
948,152.150000,139.004000,124.200000,24,6,67,6
949,152.150000,139.082500,124.200000,24,6,67,6
950,149.550000,138.868500,124.200000,28,6,67,6
951,147.600000,138.468000,124.200000,31,6,67,6
952,150.200000,141.893000,132.000000,27,6,55,6
953,151.500000,140.239000,126.800000,25,6,63,6
954,150.850000,139.706500,126.800000,26,6,63,6
955,149.550000,139.056500,126.800000,28,6,63,6
956,149.550000,138.971500,125.850000,28,6,65,5
957,150.200000,141.123000,128.750000,27,6,60,6
958,152.800000,139.959500,127.450000,23,6,62,6
