Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,160.600000,143.161000,131.350000,11,6,56,6
557,160.600000,143.836500,133.300000,11,6,53,6
558,160.600000,144.610000,133.950000,11,6,52,6
559,160.600000,144.340500,133.300000,11,6,53,6
560,160.600000,144.305500,130.400000,11,6,58,5
561,160.600000,144.548500,129.400000,11,6,59,6
562,160.600000,143.482500,130.700000,11,6,57,6
563,160.600000,144.665500,133.950000,11,6,52,6
564,160.600000,145.400500,135.250000,11,6,50,6
565,160.600000,144.737000,128.450000,11,6,61,5
566,160.600000,145.660000,135.250000,11,6,50,6
567,160.600000,144.435000,134.600000,11,6,51,6
568,160.600000,143.596500,134.600000,11,6,51,6
569,160.600000,144.562000,133.950000,11,6,52,6
570,160.600000,143.704000,130.700000,11,6,57,6
571,160.600000,145.029500,134.600000,11,6,51,6
572,160.600000,144.393000,125.500000,11,6,65,6
573,160.600000,145.039000,133.950000,11,6,52,6
574,160.600000,144.211000,133.300000,11,6,53,6
575,160.600000,144.587500,131.350000,11,6,56,6
576,160.600000,143.807500,133.300000,11,6,53,6
577,160.600000,145.162500,137.200000,11,6,47,6
578,160.600000,143.404500,128.100000,11,6,61,6
579,160.600000,144.967500,131.350000,11,6,56,6
580,160.600000,143.667500,134.600000,11,6,51,6
581,160.600000,145.195500,134.600000,11,6,51,6
582,160.600000,146.644500,133.950000,11,6,52,6
583,160.600000,144.564500,131.350000,11,6,56,6
584,160.600000,142.858500,127.450000,11,6,62,6
585,160.600000,144.896500,128.100000,11,6,61,6
586,160.600000,144.324000,135.250000,11,6,50,6
587,160.600000,144.399000,133.950000,11,6,52,6
588,160.600000,144.392500,129.400000,11,6,59,6
589,160.600000,145.033000,130.050000,11,6,58,6
590,160.600000,144.343500,133.300000,11,6,53,6
591,160.600000,144.263000,131.350000,11,6,56,6
592,160.600000,145.348000,133.650000,11,6,53,5
593,160.600000,144.844500,136.550000,11,6,48,6
594,160.600000,144.477000,128.100000,11,6,61,6
595,160.600000,144.964500,134.600000,11,6,51,6
596,160.600000,143.264500,131.350000,11,6,56,6
597,160.600000,146.586000,134.600000,11,6,51,6
598,160.600000,144.230500,133.300000,11,6,53,6
599,160.600000,145.644000,132.000000,11,6,55,6
600,160.600000,144.165000,130.700000,11,6,57,6
601,160.600000,144.571000,128.100000,11,6,61,6
602,160.600000,144.230000,130.700000,11,6,57,6
603,160.600000,143.885500,130.700000,11,6,57,6
604,160.600000,146.579500,135.900000,11,6,49,6
605,160.600000,142.621000,132.650000,11,6,54,6
606,160.600000,145.331500,136.550000,11,6,48,6
607,160.600000,143.392500,131.050000,11,6,57,5
608,160.600000,144.721000,132.000000,11,6,55,6
609,160.600000,144.753000,128.750000,11,6,60,6
610,160.600000,144.080500,128.100000,11,6,61,6
611,160.600000,142.826000,131.050000,11,6,57,5
612,160.600000,144.758000,131.700000,11,6,56,5
613,160.600000,143.056500,128.100000,11,6,61,6
614,160.600000,143.957000,130.700000,11,6,57,6
615,160.600000,145.263500,135.250000,11,6,50,6
616,160.600000,143.791500,132.000000,11,6,55,6
617,160.600000,145.452000,133.300000,11,6,53,6
618,160.600000,144.201000,130.700000,11,6,57,6
619,160.600000,143.290500,130.050000,11,6,58,6
620,160.600000,144.350000,132.650000,11,6,54,6
621,160.600000,144.870500,134.600000,11,6,51,6
622,160.600000,143.121500,132.000000,11,6,55,6
623,160.600000,143.600500,131.350000,11,6,56,6
624,160.600000,144.191000,133.300000,11,6,53,6
625,160.600000,142.823000,130.700000,11,6,57,6
626,160.600000,144.929000,131.350000,11,6,56,6
627,160.600000,142.785000,129.400000,11,6,59,6
628,160.600000,145.084500,130.700000,11,6,57,6
629,160.600000,145.507000,135.250000,11,6,50,6
630,160.600000,146.323000,137.200000,11,6,47,6
631,160.600000,145.026500,130.700000,11,6,57,6
632,160.600000,145.085000,133.950000,11,6,52,6
633,160.600000,144.818500,135.250000,11,6,50,6
634,160.600000,144.727500,133.300000,11,6,53,6
635,160.600000,145.319000,133.950000,11,6,52,6
636,160.600000,144.529000,133.950000,11,6,52,6
637,160.600000,145.630500,137.200000,11,6,47,6
638,160.600000,143.651500,132.000000,11,6,55,6
639,160.600000,145.068500,132.650000,11,6,54,6
640,160.600000,144.272500,133.650000,11,6,53,5
641,160.600000,143.905000,130.050000,11,6,58,6
642,160.600000,145.234000,134.600000,11,6,51,6
643,160.600000,143.362000,130.700000,11,6,57,6
644,160.600000,143.866000,132.650000,11,6,54,6
645,160.600000,145.273000,127.450000,11,6,62,6
646,160.600000,144.330500,132.650000,11,6,54,6
647,160.600000,143.785000,133.300000,11,6,53,6
648,160.600000,144.581000,132.650000,11,6,54,6
649,160.600000,143.814000,132.000000,11,6,55,6
650,160.600000,143.901500,128.100000,11,6,61,6
651,160.600000,144.935000,135.250000,11,6,50,6
652,160.600000,143.204000,133.000000,11,6,54,5
653,160.600000,144.731000,132.650000,11,6,54,6
654,160.600000,143.804000,132.000000,11,6,55,6
655,160.600000,144.467000,126.150000,11,6,64,6
656,160.600000,145.501000,132.650000,11,6,54,6
657,160.600000,143.922000,129.400000,11,6,59,6
658,160.600000,146.102000,137.200000,11,6,47,6
659,160.600000,144.961500,137.200000,11,6,47,6
660,160.600000,144.896500,130.050000,11,6,58,6
661,160.600000,144.857000,132.000000,11,6,55,6
662,160.600000,143.395500,124.200000,11,6,67,6
663,160.600000,143.785000,133.300000,11,6,53,6
664,160.600000,143.687500,126.800000,11,6,63,6
665,160.600000,144.503000,132.650000,11,6,54,6
666,160.600000,144.324000,133.300000,11,6,53,6
667,160.600000,143.336000,131.350000,11,6,56,6
668,160.600000,145.231000,130.050000,11,6,58,6
669,160.600000,145.965500,133.650000,11,6,53,5
670,160.600000,143.934000,130.050000,11,6,58,6
671,160.600000,143.840000,126.800000,11,6,63,6
672,160.600000,145.835500,135.900000,11,6,49,6
673,160.600000,144.633000,132.650000,11,6,54,6
674,160.600000,144.344000,133.950000,11,6,52,6
675,160.600000,142.771000,129.400000,11,6,59,6
676,160.600000,145.124000,134.950000,11,6,51,5
677,160.600000,143.589500,130.700000,11,6,57,6
678,160.600000,143.174000,130.050000,11,6,58,6
679,160.600000,143.833500,130.700000,11,6,57,6
680,160.600000,145.237500,133.950000,11,6,52,6
681,160.600000,143.720000,131.350000,11,6,56,6
682,160.600000,143.710500,130.050000,11,6,58,6
683,160.600000,144.682000,133.950000,11,6,52,6
684,160.600000,144.441000,134.600000,11,6,51,6
685,160.600000,143.781500,132.650000,11,6,54,6
686,160.600000,143.801000,128.750000,11,6,60,6
687,160.600000,144.139000,128.750000,11,6,60,6
688,160.600000,144.272500,133.950000,11,6,52,6
689,160.600000,146.072500,133.950000,11,6,52,6
690,160.600000,144.434500,129.400000,11,6,59,6
691,160.600000,144.438000,131.350000,11,6,56,6
692,160.600000,143.992500,130.700000,11,6,57,6
693,160.600000,144.889500,135.250000,11,6,50,6
694,160.600000,145.032500,133.300000,11,6,53,6
695,160.600000,145.481500,136.550000,11,6,48,6
696,160.600000,144.604000,130.050000,11,6,58,6
697,160.600000,143.063000,128.750000,11,6,60,6
698,160.600000,143.460000,125.500000,11,6,65,6
699,160.600000,144.181000,135.250000,11,6,50,6
700,160.600000,143.203000,129.100000,11,6,60,5
701,160.600000,143.869500,131.350000,11,6,56,6
702,160.600000,144.408500,134.600000,11,6,51,6
703,160.600000,144.360000,132.650000,11,6,54,6
704,160.600000,144.217000,135.250000,11,6,50,6
705,160.600000,144.226500,132.650000,11,6,54,6
706,160.600000,144.802000,132.000000,11,6,55,6
707,160.600000,143.082500,130.700000,11,6,57,6
708,160.600000,145.140000,132.650000,11,6,54,6
709,160.600000,144.363000,132.650000,11,6,54,6
710,160.600000,144.678500,131.350000,11,6,56,6
711,160.600000,143.791500,133.950000,11,6,52,6
712,160.600000,143.924500,133.950000,11,6,52,6
713,160.600000,144.100500,134.600000,11,6,51,6
714,160.600000,143.232500,133.950000,11,6,52,6
715,160.600000,143.186500,133.950000,11,6,52,6
716,160.600000,143.255500,129.100000,11,6,60,5
717,160.600000,143.489000,131.350000,11,6,56,6
718,160.600000,143.694500,132.000000,11,6,55,6
719,160.600000,143.327500,133.300000,11,6,53,6
720,160.600000,143.953500,134.600000,11,6,51,6
721,160.600000,144.789000,126.150000,11,6,64,6
722,160.600000,143.271000,130.700000,11,6,57,6
723,160.600000,142.699000,132.000000,11,6,55,6
724,160.600000,145.305500,134.600000,11,6,51,6
725,160.600000,144.064500,130.050000,11,6,58,6
726,160.600000,143.401000,130.050000,11,6,58,6
727,160.600000,143.996000,125.500000,11,6,65,6
728,160.600000,144.392500,134.600000,11,6,51,6
729,160.600000,144.129500,132.650000,11,6,54,6
730,160.600000,144.737000,136.550000,11,6,48,6
731,160.600000,144.591000,135.250000,11,6,50,6
732,160.600000,144.848500,134.600000,11,6,51,6
733,160.600000,144.051500,130.700000,11,6,57,6
734,160.600000,143.619000,132.000000,11,6,55,6
735,160.600000,145.085500,133.300000,11,6,53,6
736,160.600000,143.843000,131.350000,11,6,56,6
737,160.600000,145.458500,130.050000,11,6,58,6
738,160.600000,143.079500,126.800000,11,6,63,6
739,160.600000,145.650500,131.350000,11,6,56,6
740,160.600000,143.698000,134.600000,11,6,51,6
741,160.600000,144.171500,129.400000,11,6,59,6
742,160.600000,143.187000,129.750000,11,6,59,5
743,160.600000,144.623500,125.500000,11,6,65,6
744,160.600000,144.165000,131.350000,11,6,56,6
745,160.600000,144.412500,127.450000,11,6,62,6
746,160.600000,144.246500,131.350000,11,6,56,6
747,160.600000,143.447000,132.650000,11,6,54,6
748,160.600000,144.139000,133.300000,11,6,53,6
749,160.600000,144.386500,134.300000,11,6,52,5
750,160.600000,144.760000,133.950000,11,6,52,6
751,160.600000,145.331500,134.600000,11,6,51,6
752,160.600000,144.314500,132.650000,11,6,54,6
753,160.600000,143.115500,133.950000,11,6,52,6
754,160.600000,145.365000,132.650000,11,6,54,6
755,160.600000,143.628500,132.650000,11,6,54,6
756,160.600000,143.882000,135.250000,11,6,50,6
757,160.600000,145.338500,132.650000,11,6,54,6
758,160.600000,143.563500,126.800000,11,6,63,6
759,160.600000,144.100000,130.700000,11,6,57,6
760,160.600000,145.302500,128.750000,11,6,60,6
761,160.600000,145.189000,130.050000,11,6,58,6
762,160.600000,145.744500,134.600000,11,6,51,6
763,160.600000,145.595000,134.600000,11,6,51,6
764,160.600000,145.026000,132.650000,11,6,54,6
765,160.600000,143.636000,130.050000,11,6,58,6
766,160.600000,145.676500,133.950000,11,6,52,6
767,160.600000,143.216500,133.950000,11,6,52,6
768,160.600000,144.656500,129.400000,11,6,59,6
769,160.600000,145.104500,135.900000,11,6,49,6
770,160.600000,143.713500,130.700000,11,6,57,6
771,160.600000,144.883500,133.300000,11,6,53,6
772,160.600000,144.490000,131.050000,11,6,57,5
773,160.600000,144.280000,135.250000,11,6,50,6
774,160.600000,144.825000,130.050000,11,6,58,6
775,160.600000,143.596000,129.400000,11,6,59,6
776,160.600000,143.902000,130.050000,11,6,58,6
777,160.600000,144.971500,132.650000,11,6,54,6
778,160.600000,143.473500,132.000000,11,6,55,6
779,160.600000,144.392500,135.900000,11,6,49,6
780,160.600000,144.519500,134.600000,11,6,51,6
781,160.600000,143.580000,130.700000,11,6,57,6
782,160.600000,143.541000,131.350000,11,6,56,6
783,160.600000,143.636000,129.400000,11,6,59,6
784,160.600000,143.915500,133.300000,11,6,53,6
785,160.600000,144.672000,134.600000,11,6,51,6
786,160.600000,143.342500,130.700000,11,6,57,6
787,160.600000,144.542500,132.650000,11,6,54,6
788,160.600000,145.728500,130.700000,11,6,57,6
789,160.600000,144.392500,132.650000,11,6,54,6
790,160.600000,144.906000,128.100000,11,6,61,6
791,160.600000,145.422500,136.550000,11,6,48,6
792,160.600000,146.163500,133.950000,11,6,52,6
793,160.600000,142.904500,127.450000,11,6,62,6
794,160.600000,144.639500,132.000000,11,6,55,6
795,160.600000,143.622000,128.750000,11,6,60,6
796,160.600000,143.498500,131.350000,11,6,56,6
797,160.600000,144.915500,132.650000,11,6,54,6
798,160.600000,144.048000,135.250000,11,6,50,6
799,160.600000,143.700500,126.500000,11,6,64,5
800,160.600000,144.604000,132.650000,11,6,54,6
801,160.600000,144.623500,132.000000,11,6,55,6
802,160.600000,145.556000,137.200000,11,6,47,6
803,160.600000,144.324000,133.950000,11,6,52,6
804,160.600000,144.337500,132.650000,11,6,54,6
805,160.600000,145.396500,130.050000,11,6,58,6
806,160.600000,144.565000,133.300000,11,6,53,6
807,160.600000,144.382500,132.650000,11,6,54,6
808,160.600000,143.716500,133.950000,11,6,52,6
809,160.600000,143.687500,132.000000,11,6,55,6
810,160.600000,143.703500,130.700000,11,6,57,6
811,160.600000,144.236500,133.300000,11,6,53,6
812,160.600000,143.746000,124.850000,11,6,66,6
813,160.600000,144.246000,133.950000,11,6,52,6
814,160.600000,145.381000,133.300000,11,6,53,6
815,160.600000,145.338000,128.750000,11,6,60,6
816,160.600000,145.318500,133.300000,11,6,53,6
817,160.600000,144.002500,129.400000,11,6,59,6
818,160.600000,144.847500,133.950000,11,6,52,6
819,160.600000,144.938500,134.600000,11,6,51,6
820,160.600000,143.700500,130.700000,11,6,57,6
821,160.600000,144.311000,133.300000,11,6,53,6
822,160.600000,144.890000,132.350000,11,6,55,5
823,160.600000,144.951500,126.150000,11,6,64,6
824,160.600000,144.408500,134.600000,11,6,51,6
825,160.600000,144.779500,130.050000,11,6,58,6
826,160.600000,144.353500,133.300000,11,6,53,6
827,160.600000,142.920500,129.400000,11,6,59,6
828,160.600000,144.662500,135.250000,11,6,50,6
829,160.600000,145.250500,133.300000,11,6,53,6
830,160.600000,144.418500,133.300000,11,6,53,6
831,160.600000,144.601000,133.300000,11,6,53,6
832,160.600000,143.086000,128.750000,11,6,60,6
833,160.600000,144.653000,132.000000,11,6,55,6
834,160.600000,145.026500,133.300000,11,6,53,6
835,160.600000,144.246000,130.050000,11,6,58,6
836,160.600000,146.898000,137.850000,11,6,46,6
837,160.600000,143.261500,128.750000,11,6,60,6
838,160.600000,144.769500,134.600000,11,6,51,6
839,160.600000,142.923500,135.250000,11,6,50,6
840,160.600000,145.078500,132.650000,11,6,54,6
841,160.600000,145.705500,130.050000,11,6,58,6
842,160.600000,143.485500,132.000000,11,6,55,6
843,160.600000,144.269000,130.400000,11,6,58,5
844,160.600000,144.422500,132.650000,11,6,54,6
845,160.600000,143.528000,130.700000,11,6,57,6
846,160.600000,145.224500,132.000000,11,6,55,6
847,160.600000,143.849500,132.650000,11,6,54,6
848,160.600000,143.489500,130.700000,11,6,57,6
849,160.600000,143.775000,130.050000,11,6,58,6
850,160.600000,143.482500,130.050000,11,6,58,6
851,160.600000,144.922000,133.300000,11,6,53,6
852,160.600000,145.734500,132.650000,11,6,54,6
853,160.600000,143.401500,132.650000,11,6,54,6
854,160.600000,144.103000,131.350000,11,6,56,6
855,160.600000,144.747000,135.900000,11,6,49,6
856,160.600000,144.252500,131.350000,11,6,56,6
857,160.600000,144.555500,127.450000,11,6,62,6
858,160.600000,145.582000,134.600000,11,6,51,6
859,160.600000,145.419500,130.050000,11,6,58,6
860,160.600000,144.278500,132.650000,11,6,54,6
861,160.600000,144.074000,133.950000,11,6,52,6
862,160.600000,142.628500,131.050000,11,6,57,5
863,160.600000,144.763000,134.600000,11,6,51,6
864,160.600000,144.315000,133.950000,11,6,52,6
865,160.600000,144.152000,130.050000,11,6,58,6
866,160.600000,145.091000,134.600000,11,6,51,6
867,160.600000,143.782000,134.300000,11,6,52,5
868,160.600000,146.352000,136.550000,11,6,48,6
869,160.600000,143.463000,131.350000,11,6,56,6
870,160.600000,145.563000,132.000000,11,6,55,6
871,160.600000,145.725000,135.900000,11,6,49,6
872,160.600000,145.081500,131.700000,11,6,56,5
873,160.600000,143.570500,129.400000,11,6,59,6
874,160.600000,144.916000,133.300000,11,6,53,6
875,160.600000,143.531000,133.950000,11,6,52,6
876,160.600000,144.919000,135.250000,11,6,50,6
877,160.600000,144.678500,134.600000,11,6,51,6
878,160.600000,146.846000,135.250000,11,6,50,6
879,160.600000,144.779500,131.050000,11,6,57,5
880,160.600000,142.755000,132.000000,11,6,55,6
881,160.600000,143.297500,131.350000,11,6,56,6
882,160.600000,143.268000,132.650000,11,6,54,6
883,160.600000,144.067500,132.650000,11,6,54,6
884,160.600000,145.010000,134.600000,11,6,51,6
885,160.600000,143.486000,130.050000,11,6,58,6
886,160.600000,144.737000,135.900000,11,6,49,6
887,160.600000,144.707500,130.050000,11,6,58,6
888,160.600000,144.165000,132.650000,11,6,54,6
889,160.600000,145.679500,133.300000,11,6,53,6
890,160.600000,144.980500,133.300000,11,6,53,6
891,160.600000,143.840500,132.000000,11,6,55,6
892,160.600000,143.524500,130.050000,11,6,58,6
893,160.600000,143.967000,130.050000,11,6,58,6
894,160.600000,144.798500,133.950000,11,6,52,6
895,160.600000,144.116000,130.700000,11,6,57,6
896,160.600000,145.357500,133.300000,11,6,53,6
897,160.600000,144.945500,130.700000,11,6,57,6
898,160.600000,144.051000,133.300000,11,6,53,6
899,160.600000,143.948500,130.400000,11,6,58,5
900,160.600000,144.509500,131.700000,11,6,56,5
901,160.600000,143.301500,130.400000,11,6,58,5
902,160.600000,143.612500,132.000000,11,6,55,6
903,160.600000,144.653000,135.900000,11,6,49,6
904,160.600000,143.889000,130.700000,11,6,57,6
905,160.600000,145.358000,134.300000,11,6,52,5
906,160.600000,146.567000,128.100000,11,6,61,6
907,160.600000,145.117500,132.650000,11,6,54,6
908,160.600000,145.536500,130.700000,11,6,57,6
909,160.600000,143.681000,134.600000,11,6,51,6
910,160.600000,144.058000,132.650000,11,6,54,6
911,160.600000,145.517500,136.250000,11,6,49,5
912,160.600000,144.987500,131.350000,11,6,56,6
913,160.600000,144.221000,132.000000,11,6,55,6
914,160.600000,145.647000,133.300000,11,6,53,6
915,160.600000,145.218000,131.350000,11,6,56,6
916,160.600000,143.216500,131.350000,11,6,56,6
917,160.600000,143.892000,130.700000,11,6,57,6
918,160.600000,144.042000,128.750000,11,6,60,6
919,160.600000,142.783500,134.600000,11,6,51,6
920,160.600000,145.000500,132.650000,11,6,54,6
921,160.600000,144.275500,130.700000,11,6,57,6
922,160.600000,144.919000,133.300000,11,6,53,6
923,160.600000,145.188500,135.900000,11,6,49,6
924,160.600000,144.929000,133.950000,11,6,52,6
925,160.600000,145.292500,133.950000,11,6,52,6
926,160.600000,143.515500,130.700000,11,6,57,6
927,160.600000,143.993000,133.950000,11,6,52,6
928,160.600000,145.598000,128.750000,11,6,60,6
929,160.600000,144.698000,125.500000,11,6,65,6
930,160.600000,144.915500,133.300000,11,6,53,6
931,160.600000,143.479000,130.050000,11,6,58,6
932,160.600000,144.545000,130.700000,11,6,57,6
933,160.600000,143.976500,132.650000,11,6,54,6
934,160.600000,143.957000,132.000000,11,6,55,6
935,160.600000,143.970000,128.750000,11,6,60,6
936,160.600000,144.790000,135.250000,11,6,50,6
937,160.600000,145.426000,134.600000,11,6,51,6
938,160.600000,144.815000,132.650000,11,6,54,6
939,160.600000,145.400000,131.350000,11,6,56,6
940,160.600000,143.830500,129.750000,11,6,59,5
941,160.600000,146.277500,130.050000,11,6,58,6
942,160.600000,146.849500,138.500000,11,6,45,6
943,160.600000,144.106500,128.750000,11,6,60,6
944,160.600000,144.571000,133.300000,11,6,53,6
945,160.600000,143.430500,131.350000,11,6,56,6
946,160.600000,144.028500,134.600000,11,6,51,6
947,160.600000,143.794500,133.950000,11,6,52,6
948,160.600000,143.804500,133.000000,11,6,54,5
949,160.600000,144.376000,133.950000,11,6,52,6
950,160.600000,143.479000,127.450000,11,6,62,6
951,160.600000,144.772500,135.900000,11,6,49,6
952,160.600000,143.544000,130.050000,11,6,58,6
953,160.600000,144.837500,133.300000,11,6,53,6
954,160.600000,143.619000,133.300000,11,6,53,6
955,160.600000,145.455500,133.300000,11,6,53,6
956,160.600000,143.778000,132.000000,11,6,55,6
957,160.600000,144.555500,130.700000,11,6,57,6
958,160.600000,144.759500,134.600000,11,6,51,6
