Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,201.200000,176.658000,7.007299,15,17,6
605,201.200000,178.129000,6.893755,12,17,6
606,201.200000,179.628000,6.354921,15,17,6
607,201.200000,178.181000,6.865678,15,17,6
608,201.200000,180.466000,6.432110,15,17,6
609,201.200000,178.476000,6.739482,15,17,6
610,201.200000,180.109000,6.758374,10,17,6
611,201.200000,178.399000,6.746725,15,17,6
612,201.200000,179.573000,6.098063,15,17,6
613,201.200000,178.541000,6.769122,12,17,6
614,201.200000,179.708000,5.573144,15,17,6
615,201.200000,180.051000,6.075582,3,17,6
616,201.200000,178.665000,6.937772,15,17,6
617,201.200000,178.485000,6.276295,15,17,6
618,201.200000,178.181000,6.672356,15,17,6
619,201.200000,177.899000,7.023340,15,17,6
620,201.200000,178.979000,5.991182,8,17,6
621,201.200000,178.341000,7.200682,15,17,6
622,201.200000,180.105000,6.831228,11,17,6
623,201.200000,179.879000,6.358479,15,17,6
624,201.200000,179.007000,7.337646,15,17,6
625,201.200000,179.718000,6.230592,15,17,6
626,201.200000,178.026000,6.465704,15,17,6
627,201.200000,179.268000,6.628211,3,17,6
628,201.200000,177.734000,6.631685,9,17,6
629,201.200000,176.560000,6.727481,15,17,6
630,201.200000,181.563000,6.619103,15,17,6
631,201.200000,179.889000,6.331302,15,17,6
632,201.200000,180.878000,6.252481,3,17,6
633,201.200000,180.043000,6.278475,15,17,6
634,201.200000,179.591000,6.556418,15,17,6
635,201.200000,180.509000,5.959733,4,17,6
636,201.200000,178.170000,7.155676,15,17,6
637,201.200000,179.271000,6.584380,13,17,6
638,201.200000,179.414000,6.384920,15,17,6
639,201.200000,178.655000,6.557505,6,17,6
640,201.200000,180.123000,5.863768,12,17,6
641,201.200000,178.415000,6.485698,15,17,6
642,201.200000,178.272000,6.469638,15,17,6
643,201.200000,178.449000,7.143283,15,17,6
644,201.200000,179.349000,6.551969,15,17,6
645,201.200000,179.395000,6.543201,11,17,6
646,201.200000,178.253000,6.886443,15,17,6
647,201.200000,178.406000,6.074929,11,17,6
648,201.200000,178.772000,6.350812,15,17,6
649,201.200000,178.836000,6.431244,15,17,6
650,201.200000,179.728000,6.705253,15,17,6
651,201.200000,180.338000,6.723404,15,17,6
652,201.200000,179.170000,6.271993,10,17,6
653,201.200000,178.934000,5.931294,3,17,6
654,201.200000,179.312000,6.267620,15,17,6
655,201.200000,178.017000,6.685208,15,17,6
656,201.200000,179.222000,6.199138,4,17,6
657,201.200000,178.818000,6.616319,15,17,6
658,201.200000,178.475000,6.730622,15,17,6
659,201.200000,177.937000,7.190266,15,17,6
660,201.200000,179.855000,6.274096,15,17,6
661,201.200000,177.435000,7.332126,15,17,6
662,201.200000,178.728000,6.935792,13,17,6
663,201.200000,180.825000,6.186750,3,17,6
664,201.200000,178.368000,6.300189,15,17,6
665,201.200000,178.387000,6.414977,10,17,6
666,201.200000,178.088000,6.506048,11,17,6
667,201.200000,179.816000,5.764386,15,17,6
668,201.200000,178.692000,7.079176,15,17,6
669,201.200000,178.972000,6.383308,10,17,6
670,201.200000,179.285000,6.623872,15,17,6
671,201.200000,179.304000,6.269050,5,17,6
672,201.200000,177.280000,6.577583,15,17,6
673,201.200000,178.422000,6.295659,15,17,6
674,201.200000,181.581000,6.169630,8,17,6
675,201.200000,178.091000,6.879376,15,17,6
676,201.200000,181.014000,6.916777,4,17,6
677,201.200000,178.900000,6.646593,15,17,6
678,201.200000,181.625000,6.015037,6,17,6
679,201.200000,178.358000,6.911602,15,17,6
680,201.200000,178.432000,6.423393,15,17,6
681,201.200000,179.096000,6.610339,12,17,6
682,201.200000,178.944000,6.915176,15,17,6
683,201.200000,178.648000,6.653593,15,17,6
684,201.200000,178.756000,6.813682,15,17,6
685,201.200000,178.556000,6.043713,5,17,6
686,201.200000,180.348000,6.388904,15,17,6
687,201.200000,178.421000,6.787331,15,17,6
688,201.200000,179.951000,6.217033,15,17,6
689,201.200000,178.773000,7.236171,13,17,6
690,201.200000,179.512000,6.466487,15,17,6
691,201.200000,178.044000,7.394191,15,17,6
692,201.200000,180.131000,6.629641,12,17,6
693,201.200000,178.603000,6.898485,15,17,6
694,201.200000,179.681000,6.828260,15,17,6
695,201.200000,178.271000,7.077066,15,17,6
696,201.200000,178.943000,6.117160,15,17,6
697,201.200000,178.009000,6.588992,5,17,6
698,201.200000,180.276000,6.661308,15,17,6
699,201.200000,177.703000,6.800860,15,17,6
700,201.200000,178.129000,7.015530,10,17,6
701,201.200000,178.999000,6.979362,15,17,6
702,201.200000,178.872000,6.665149,9,17,6
703,201.200000,178.216000,6.861410,15,17,6
704,201.200000,178.727000,6.675131,15,17,6
705,201.200000,179.907000,6.107737,15,17,6
706,201.200000,178.693000,6.558357,15,17,6
707,201.200000,179.951000,6.317840,15,17,6
708,201.200000,178.980000,6.185240,15,17,6
709,201.200000,178.810000,6.558056,10,17,6
710,201.200000,178.343000,6.939715,15,17,6
711,201.200000,179.925000,5.998556,15,17,6
712,201.200000,179.260000,6.551946,15,17,6
713,201.200000,177.865000,6.575992,15,17,6
714,201.200000,180.248000,6.355147,15,17,6
715,201.200000,177.759000,6.418288,15,17,6
716,201.200000,177.039000,6.965686,5,17,6
717,201.200000,179.980000,6.390759,8,17,6
718,201.200000,179.259000,7.386638,15,17,6
719,201.200000,178.864000,6.039197,15,17,6
720,201.200000,177.957000,6.888385,15,17,6
721,201.200000,177.883000,6.328618,15,17,6
722,201.200000,180.239000,6.203207,5,17,6
723,201.200000,179.610000,6.294069,15,17,6
724,201.200000,178.592000,6.644512,5,17,6
725,201.200000,181.868000,6.225606,5,17,6
726,201.200000,179.503000,6.640700,15,17,6
727,201.200000,180.682000,6.384534,8,17,6
728,201.200000,177.541000,7.001558,15,17,6
729,201.200000,179.691000,5.911973,15,17,6
730,201.200000,178.827000,6.416648,15,17,6
731,201.200000,179.645000,6.447889,6,17,6
732,201.200000,179.825000,6.123143,15,17,6
733,201.200000,179.469000,6.535896,15,17,6
734,201.200000,178.097000,6.962133,15,17,6
735,201.200000,182.139000,5.724210,4,17,6
736,201.200000,178.997000,6.536076,15,17,6
737,201.200000,180.194000,6.229170,5,17,6
738,201.200000,179.412000,6.378923,15,17,6
739,201.200000,177.829000,6.728050,8,17,6
740,201.200000,178.538000,6.504180,6,17,6
741,201.200000,179.287000,6.834364,11,17,6
742,201.200000,180.618000,6.549189,3,17,6
743,201.200000,178.165000,7.006046,15,17,6
744,201.200000,179.042000,6.706999,15,17,6
745,201.200000,178.710000,6.330853,15,17,6
746,201.200000,180.293000,5.829687,10,17,6
747,201.200000,179.421000,6.399676,13,17,6
748,201.200000,179.485000,6.487532,15,17,6
749,201.200000,179.340000,6.617568,15,17,6
750,201.200000,179.466000,7.194320,13,17,6
751,201.200000,177.659000,7.095887,6,17,6
752,201.200000,179.519000,6.618636,13,17,6
753,201.200000,180.348000,5.889134,15,17,6
754,201.200000,178.457000,6.817291,5,17,6
755,201.200000,178.855000,6.533565,9,17,6
756,201.200000,179.349000,6.223689,15,17,6
757,201.200000,179.249000,5.630426,15,17,6
758,201.200000,178.918000,6.685856,15,17,6
759,201.200000,179.154000,6.802756,15,17,6
760,201.200000,178.665000,6.700603,5,17,6
761,201.200000,178.340000,6.761390,15,17,6
762,201.200000,179.987000,6.032357,3,17,6
763,201.200000,178.530000,6.832035,10,17,6
764,201.200000,180.410000,6.898369,9,17,6
765,201.200000,178.333000,6.945345,15,17,6
766,201.200000,178.749000,6.409251,15,17,6
767,201.200000,177.606000,6.960041,15,17,6
768,201.200000,179.799000,6.704722,15,17,6
769,201.200000,179.987000,6.501533,9,17,6
770,201.200000,179.394000,6.340581,15,17,6
771,201.200000,179.493000,6.727321,15,17,6
772,201.200000,178.781000,6.815199,15,17,6
773,201.200000,179.234000,6.849762,11,17,6
774,201.200000,179.817000,6.186389,4,17,6
775,201.200000,179.053000,6.543630,15,17,6
776,201.200000,179.097000,6.866855,12,17,6
777,201.200000,179.393000,6.684104,7,17,6
778,201.200000,179.493000,6.840091,15,17,6
779,201.200000,180.014000,6.822712,8,17,6
780,201.200000,179.414000,6.579301,15,17,6
781,201.200000,177.828000,6.971644,15,17,6
782,201.200000,178.702000,6.857623,15,17,6
783,201.200000,179.395000,6.569968,15,17,6
784,201.200000,177.712000,7.382781,15,17,6
785,201.200000,180.041000,6.973107,15,17,6
786,201.200000,179.384000,6.273097,6,17,6
787,201.200000,177.792000,7.903337,15,17,6
788,201.200000,179.421000,6.020852,8,17,6
789,201.200000,178.656000,6.363746,11,17,6
790,201.200000,178.048000,7.100767,12,17,6
791,201.200000,178.909000,6.615030,10,17,6
792,201.200000,180.158000,6.715448,9,17,6
793,201.200000,179.331000,6.411563,15,17,6
794,201.200000,180.726000,6.732468,15,17,6
795,201.200000,178.425000,7.165757,15,17,6
796,201.200000,177.064000,6.695603,15,17,6
797,201.200000,179.259000,7.141318,15,17,6
798,201.200000,178.784000,7.142615,15,17,6
799,201.200000,179.331000,6.452282,15,17,6
800,201.200000,179.321000,6.988423,15,17,6
801,201.200000,179.997000,6.700350,15,17,6
802,201.200000,179.017000,6.137150,15,17,6
803,201.200000,178.873000,7.006780,13,17,6
804,201.200000,178.648000,6.424430,15,17,6
805,201.200000,180.176000,6.681274,15,17,6
806,201.200000,178.872000,6.390651,15,17,6
807,201.200000,177.658000,6.707387,13,17,6
808,201.200000,179.845000,7.197533,11,17,6
809,201.200000,178.935000,6.416126,15,17,6
810,201.200000,179.771000,6.776582,15,17,6
811,201.200000,177.910000,6.710536,15,17,6
812,201.200000,178.190000,6.426049,15,17,6
813,201.200000,179.240000,6.580471,15,17,6
814,201.200000,179.089000,6.674517,15,17,6
815,201.200000,179.916000,7.605705,15,17,6
816,201.200000,180.204000,6.272351,6,17,6
817,201.200000,178.484000,6.688060,15,17,6
818,201.200000,180.042000,6.782259,15,17,6
819,201.200000,178.090000,6.333964,10,17,6
820,201.200000,181.005000,5.849519,12,17,6
821,201.200000,179.231000,6.316814,15,17,6
822,201.200000,179.609000,6.032679,15,17,6
823,201.200000,178.784000,6.630033,13,17,6
824,201.200000,181.239000,6.165077,15,17,6
825,201.200000,178.721000,7.012293,15,17,6
826,201.200000,178.368000,7.059800,15,17,6
827,201.200000,180.023000,6.119279,15,17,6
828,201.200000,179.493000,6.085742,13,17,6
829,201.200000,179.852000,6.215971,13,17,6
830,201.200000,179.645000,6.743847,7,17,6
831,201.200000,181.221000,6.742096,15,17,6
832,201.200000,179.717000,6.415498,15,17,6
833,201.200000,180.114000,6.911570,15,17,6
834,201.200000,178.710000,7.252000,15,17,6
835,201.200000,179.072000,6.265877,6,17,6
836,201.200000,178.791000,6.866194,15,17,6
837,201.200000,179.457000,6.181849,15,17,6
838,201.200000,177.765000,6.424537,15,17,6
839,201.200000,177.633000,6.647858,10,17,6
840,201.200000,181.895000,6.217658,4,17,6
841,201.200000,178.161000,7.242705,15,17,6
842,201.200000,179.726000,6.891932,11,17,6
843,201.200000,179.206000,6.874632,15,17,6
844,201.200000,180.915000,5.143294,4,17,6
845,201.200000,180.393000,6.600504,15,17,6
846,201.200000,177.937000,7.032832,15,17,6
847,201.200000,179.233000,6.525367,15,17,6
848,201.200000,178.577000,6.384964,8,17,6
849,201.200000,178.656000,7.581218,5,17,6
850,201.200000,180.510000,6.535664,6,17,6
851,201.200000,179.962000,6.150265,15,17,6
852,201.200000,180.204000,6.078962,15,17,6
853,201.200000,180.509000,6.489362,8,17,6
854,201.200000,179.008000,7.035292,15,17,6
855,201.200000,178.952000,6.549725,15,17,6
856,201.200000,180.842000,6.458439,5,17,6
857,201.200000,180.249000,6.882638,5,17,6
858,201.200000,180.032000,6.917107,13,17,6
859,201.200000,178.674000,6.364128,15,17,6
860,201.200000,178.737000,6.478513,15,17,6
861,201.200000,179.250000,6.344911,15,17,6
862,201.200000,178.585000,6.736622,15,17,6
863,201.200000,179.384000,6.745943,15,17,6
864,201.200000,179.753000,6.478819,15,17,6
865,201.200000,180.158000,6.147441,4,17,6
866,201.200000,179.178000,7.425908,15,17,6
867,201.200000,179.322000,6.914544,15,17,6
868,201.200000,179.763000,6.791578,15,17,6
869,201.200000,177.843000,7.067705,10,17,6
870,201.200000,179.357000,6.399316,7,17,6
871,201.200000,179.043000,7.216693,15,17,6
872,201.200000,177.669000,7.209642,15,17,6
873,201.200000,179.241000,6.636507,15,17,6
874,201.200000,179.403000,6.680845,15,17,6
875,201.200000,178.331000,7.511733,11,17,6
876,201.200000,180.484000,6.987871,15,17,6
877,201.200000,179.465000,7.236330,15,17,6
878,201.200000,179.099000,6.676159,15,17,6
879,201.200000,178.881000,7.101812,15,17,6
880,201.200000,178.722000,6.722806,15,17,6
881,201.200000,179.276000,6.646023,15,17,6
882,201.200000,179.638000,6.523784,15,17,6
883,201.200000,178.449000,6.347968,15,17,6
884,201.200000,177.281000,7.203814,10,17,6
885,201.200000,180.530000,5.867615,15,17,6
886,201.200000,180.232000,6.344728,8,17,6
887,201.200000,178.981000,5.973503,15,17,6
888,201.200000,180.861000,6.092092,3,17,6
889,201.200000,179.510000,6.281329,15,17,6
890,201.200000,178.431000,7.128123,9,17,6
891,201.200000,180.122000,6.026883,6,17,6
892,201.200000,177.451000,6.605445,15,17,6
893,201.200000,180.447000,5.841994,7,17,6
894,201.200000,178.772000,6.406685,15,17,6
895,201.200000,178.431000,6.504794,15,17,6
896,201.200000,179.204000,6.813089,11,17,6
897,201.200000,177.783000,6.977422,6,17,6
898,201.200000,180.323000,6.502705,15,17,6
899,201.200000,178.835000,6.440347,11,17,6
900,201.200000,179.576000,6.920753,15,17,6
901,201.200000,179.494000,7.260604,15,17,6
902,201.200000,179.582000,6.454926,15,17,6
903,201.200000,178.799000,6.835137,15,17,6
904,201.200000,179.078000,6.304087,11,17,6
905,201.200000,179.116000,6.821154,15,17,6
906,201.200000,181.274000,6.573106,13,17,6
907,201.200000,179.216000,6.593826,15,17,6
908,201.200000,179.690000,5.896889,3,17,6
909,201.200000,179.025000,6.755981,15,17,6
910,201.200000,177.903000,6.668080,15,17,6
911,201.200000,177.612000,7.090787,15,17,6
912,201.200000,179.303000,6.364031,15,17,6
913,201.200000,180.015000,6.669099,13,17,6
914,201.200000,179.646000,6.526552,6,17,6
915,201.200000,177.478000,7.285061,15,17,6
916,201.200000,179.476000,6.842311,15,17,6
917,201.200000,178.979000,7.129562,15,17,6
918,201.200000,177.830000,5.953948,15,17,6
919,201.200000,179.098000,6.468894,13,17,6
920,201.200000,177.703000,7.428788,6,17,6
921,201.200000,181.643000,5.627491,4,17,6
922,201.200000,179.260000,6.154738,15,17,6
923,201.200000,180.275000,6.801255,15,17,6
924,201.200000,179.871000,6.123419,15,17,6
925,201.200000,179.159000,6.588461,15,17,6
926,201.200000,178.407000,6.766849,15,17,6
927,201.200000,178.745000,7.064140,15,17,6
928,201.200000,179.432000,6.885374,15,17,6
929,201.200000,180.240000,6.925388,15,17,6
930,201.200000,179.856000,7.003804,15,17,6
931,201.200000,178.621000,6.330092,15,17,6
932,201.200000,179.422000,6.399572,15,17,6
933,201.200000,179.762000,6.218967,3,17,6
934,201.200000,178.479000,7.044903,15,17,6
935,201.200000,178.521000,6.790645,15,17,6
936,201.200000,178.127000,6.490375,15,17,6
937,201.200000,181.977000,6.568437,15,17,6
938,201.200000,178.865000,6.815488,15,17,6
939,201.200000,179.340000,6.561158,15,17,6
940,201.200000,177.812000,6.052657,15,17,6
941,201.200000,178.449000,6.481119,5,17,6
942,201.200000,178.845000,5.694056,15,17,6
943,201.200000,181.292000,5.773035,4,17,6
944,201.200000,179.818000,6.795342,15,17,6
945,201.200000,179.738000,6.686580,15,17,6
946,201.200000,178.846000,6.606851,15,17,6
947,201.200000,179.727000,6.832377,3,17,6
948,201.200000,177.820000,6.445308,15,17,6
949,201.200000,178.196000,7.149558,11,17,6
950,201.200000,178.073000,7.427137,15,17,6
951,201.200000,179.519000,6.215991,9,17,6
952,201.200000,178.944000,6.997590,15,17,6
953,201.200000,178.944000,6.165490,13,17,6
954,201.200000,178.808000,7.370423,15,17,6
955,201.200000,178.988000,6.910547,15,17,6
956,201.200000,177.174000,6.954633,15,17,6
957,201.200000,179.375000,6.499190,15,17,6
958,201.200000,180.149000,6.711967,10,17,6
959,201.200000,179.825000,5.699743,15,17,6
960,201.200000,180.393000,6.324480,10,17,6
961,201.200000,179.631000,5.884619,15,17,6
962,201.200000,179.098000,7.110963,15,17,6
963,201.200000,180.203000,6.360212,12,17,6
964,201.200000,177.927000,7.270418,15,17,6
965,201.200000,178.835000,6.396177,15,17,6
966,201.200000,177.786000,6.936570,15,17,6
967,201.200000,180.563000,6.073840,15,17,6
968,201.200000,179.006000,6.654184,12,17,6
969,201.200000,179.910000,6.234348,15,17,6
970,201.200000,179.512000,6.109522,15,17,6
971,201.200000,179.789000,7.106348,15,17,6
972,201.200000,178.333000,5.918261,15,17,6
973,201.200000,179.708000,5.891090,7,17,6
974,201.200000,178.034000,7.055242,15,17,6
975,201.200000,180.617000,6.269913,15,17,6
976,201.200000,178.020000,7.562063,15,17,6
977,201.200000,180.374000,6.158289,4,17,6
978,201.200000,180.113000,6.472815,12,17,6
979,201.200000,177.792000,7.563751,15,17,6
980,201.200000,179.620000,6.900768,11,17,6
981,201.200000,180.600000,6.086822,15,17,6
982,201.200000,178.988000,6.034539,15,17,6
983,201.200000,178.529000,6.077093,15,17,6
984,201.200000,179.702000,6.393715,15,17,6
985,201.200000,178.935000,6.419352,9,17,6
986,201.200000,177.666000,7.086554,15,17,6
987,201.200000,180.770000,6.983559,7,17,6
988,201.200000,179.304000,6.527862,15,17,6
989,201.200000,179.852000,7.116354,15,17,6
990,201.200000,178.971000,6.354515,15,17,6
991,201.200000,178.926000,6.775243,15,17,6
992,201.200000,179.620000,6.444470,5,17,6
993,201.200000,177.658000,6.927585,15,17,6
994,201.200000,178.378000,6.490063,15,17,6
995,201.200000,179.357000,6.059955,8,17,6
996,201.200000,178.927000,6.639561,5,17,6
997,201.200000,180.133000,6.294681,15,17,6
998,201.200000,177.954000,6.429299,5,17,6
999,201.200000,181.356000,6.430293,7,17,6
1000,201.200000,179.430000,5.911218,15,17,6
1001,201.200000,180.429000,6.778441,15,17,6
1002,201.200000,179.114000,6.507965,15,17,6
1003,201.200000,178.585000,6.419196,15,17,6
1004,201.200000,181.508000,6.231849,9,17,6
1005,201.200000,178.712000,6.503234,15,17,6
1006,201.200000,179.656000,6.324576,15,17,6
1007,201.200000,179.719000,6.795877,15,17,6
1008,201.200000,177.891000,6.364732,9,17,6
1009,201.200000,179.558000,7.095198,15,17,6
1010,201.200000,178.431000,7.865821,15,17,6
1011,201.200000,179.052000,7.001350,15,17,6
1012,201.200000,179.367000,6.271061,15,17,6
1013,201.200000,179.070000,6.533047,15,17,6
1014,201.200000,179.863000,6.511200,15,17,6
1015,201.200000,179.717000,6.134086,15,17,6
1016,201.200000,179.799000,7.209376,15,17,6
1017,201.200000,179.178000,7.344012,15,17,6
1018,201.200000,179.951000,6.701097,15,17,6
1019,201.200000,178.971000,6.423820,15,17,6
1020,201.200000,178.513000,6.726450,15,17,6
1021,201.200000,181.186000,6.327891,15,17,6
1022,201.200000,179.233000,6.249337,15,17,6
1023,201.200000,179.330000,7.239827,4,17,6
1024,201.200000,178.415000,6.817864,15,17,6
1025,201.200000,179.244000,6.655919,15,17,6
1026,201.200000,177.594000,7.356179,15,17,6
1027,201.200000,177.596000,6.471181,15,17,6
1028,201.200000,177.623000,7.153948,15,17,6
1029,201.200000,179.483000,7.055282,4,17,6
1030,201.200000,177.506000,7.204829,15,17,6
1031,201.200000,178.405000,6.270110,15,17,6
1032,201.200000,177.757000,6.481609,15,17,6
1033,201.200000,177.875000,6.988653,15,17,6
1034,201.200000,178.045000,6.922953,10,17,6
1035,201.200000,180.005000,6.823846,9,17,6
1036,201.200000,178.530000,7.270344,10,17,6
1037,201.200000,180.105000,6.510121,15,17,6
1038,201.200000,178.151000,6.968924,13,17,6
1039,201.200000,178.873000,6.624226,10,17,6
1040,201.200000,179.520000,6.311133,13,17,6
1041,201.200000,179.018000,7.102526,15,17,6
1042,201.200000,179.224000,6.098280,15,17,6
1043,201.200000,179.485000,6.708642,15,17,6
1044,201.200000,178.936000,6.073673,15,17,6
1045,201.200000,180.564000,5.908291,15,17,6
1046,201.200000,178.574000,6.630771,7,17,6
1047,201.200000,179.412000,6.417886,15,17,6
1048,201.200000,180.888000,6.816792,15,17,6
1049,201.200000,179.232000,6.702207,15,17,6
1050,201.200000,179.834000,6.598443,6,17,6
1051,201.200000,179.386000,6.550405,15,17,6
1052,201.200000,180.311000,6.104488,15,17,6
1053,201.200000,179.153000,6.711311,15,17,6
