Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,64.800000,52.531000,42.300000,1,5,26,5
557,64.800000,52.502000,41.500000,1,5,27,4
558,64.800000,51.725000,36.000000,1,5,33,5
559,64.800000,52.790000,45.000000,1,5,23,5
560,64.800000,52.840000,45.900000,1,5,22,5
561,64.800000,52.992000,41.500000,1,5,27,4
562,64.800000,52.281000,43.200000,1,5,25,5
563,64.800000,53.143000,42.300000,1,5,26,5
564,64.800000,53.213000,45.900000,1,5,22,5
565,64.800000,52.609000,43.200000,1,5,25,5
566,64.800000,52.562000,44.100000,1,5,24,5
567,64.800000,52.469000,41.500000,1,5,27,4
568,64.800000,51.716000,37.900000,1,5,31,4
569,64.800000,52.025000,40.600000,1,5,28,4
570,64.800000,52.117000,42.400000,1,5,26,4
571,64.800000,53.008000,42.400000,1,5,26,4
572,64.800000,52.768000,38.700000,1,5,30,5
573,64.800000,52.745000,44.100000,1,5,24,5
574,64.800000,52.377000,42.300000,1,5,26,5
575,64.800000,52.780000,41.400000,1,5,27,5
576,64.800000,52.689000,44.100000,1,5,24,5
577,64.800000,52.068000,42.300000,1,5,26,5
578,64.800000,52.348000,44.100000,1,5,24,5
579,64.800000,52.480000,45.000000,1,5,23,5
580,64.800000,52.602000,45.000000,1,5,23,5
581,64.800000,52.019000,43.200000,1,5,25,5
582,64.800000,52.788000,42.300000,1,5,26,5
583,64.800000,52.583000,44.100000,1,5,24,5
584,64.800000,52.454000,43.300000,1,5,25,4
585,64.800000,53.276000,44.100000,1,5,24,5
586,64.800000,51.501000,40.500000,1,5,28,5
587,64.800000,52.428000,38.800000,1,5,30,4
588,64.800000,52.642000,44.200000,1,5,24,4
589,64.800000,52.469000,40.500000,1,5,28,5
590,64.800000,53.131000,45.000000,1,5,23,5
591,64.800000,52.055000,39.600000,1,5,29,5
592,64.800000,53.444000,39.700000,1,5,29,4
593,64.800000,52.508000,41.600000,1,5,27,3
594,64.800000,52.570000,41.400000,1,5,27,5
595,64.800000,52.129000,43.200000,1,5,25,5
596,64.800000,52.478000,43.200000,1,5,25,5
597,64.800000,51.978000,41.400000,1,5,27,5
598,64.800000,52.615000,45.000000,1,5,23,5
599,64.800000,52.536000,38.800000,1,5,30,4
600,64.800000,52.718000,41.500000,1,5,27,4
601,64.800000,51.671000,43.200000,1,5,25,5
602,64.800000,52.558000,43.200000,1,5,25,5
603,64.800000,52.634000,44.100000,1,5,24,5
604,64.800000,52.239000,40.600000,1,5,28,4
605,64.800000,52.225000,44.100000,1,5,24,5
606,64.800000,52.872000,45.000000,1,5,23,5
607,64.800000,52.120000,43.300000,1,5,25,4
608,64.800000,52.638000,39.700000,1,5,29,4
609,64.800000,51.956000,43.200000,1,5,25,5
610,64.800000,52.311000,44.100000,1,5,24,5
611,64.800000,52.154000,45.000000,1,5,23,5
612,64.800000,52.666000,43.200000,1,5,25,5
613,64.800000,52.404000,45.000000,1,5,23,5
614,64.800000,52.262000,43.300000,1,5,25,4
615,64.800000,52.810000,42.400000,1,5,26,4
616,64.800000,52.179000,43.200000,1,5,25,5
617,64.800000,52.384000,41.400000,1,5,27,5
618,64.800000,51.824000,42.300000,1,5,26,5
619,64.800000,52.340000,44.200000,1,5,24,4
620,64.800000,52.268000,44.100000,1,5,24,5
621,64.800000,52.933000,45.000000,1,5,23,5
622,64.800000,53.401000,43.200000,1,5,25,5
623,64.800000,52.972000,43.200000,1,5,25,5
624,64.800000,52.221000,44.100000,1,5,24,5
625,64.800000,52.935000,46.800000,1,5,21,5
626,64.800000,53.131000,43.200000,1,5,25,5
627,64.800000,52.494000,44.200000,1,5,24,4
628,64.800000,52.066000,41.600000,1,5,27,3
629,64.800000,52.513000,41.600000,1,5,27,3
630,64.800000,52.604000,45.000000,1,5,23,5
631,64.800000,52.910000,40.500000,1,5,28,5
632,64.800000,53.114000,40.500000,1,5,28,5
633,64.800000,52.748000,45.000000,1,5,23,5
634,64.800000,53.215000,45.000000,1,5,23,5
635,64.800000,52.999000,43.300000,1,5,25,4
636,64.800000,52.843000,45.000000,1,5,23,5
637,64.800000,53.217000,45.900000,1,5,22,5
638,64.800000,52.393000,41.400000,1,5,27,5
639,64.800000,52.621000,43.300000,1,5,25,4
640,64.800000,52.643000,42.300000,1,5,26,5
641,64.800000,52.242000,43.300000,1,5,25,4
642,64.800000,52.252000,41.500000,1,5,27,4
643,64.800000,52.718000,43.200000,1,5,25,5
644,64.800000,52.193000,44.200000,1,5,24,4
645,64.800000,52.389000,37.900000,1,5,31,4
646,64.800000,52.777000,42.400000,1,5,26,4
647,64.800000,52.097000,40.500000,1,5,28,5
648,64.800000,52.643000,42.400000,1,5,26,4
649,64.800000,52.707000,43.300000,1,5,25,4
650,64.800000,51.573000,41.400000,1,5,27,5
651,64.800000,52.590000,43.200000,1,5,25,5
652,64.800000,52.672000,42.400000,1,5,26,4
653,64.800000,52.699000,41.400000,1,5,27,5
654,64.800000,52.672000,45.900000,1,5,22,5
655,64.800000,52.604000,42.300000,1,5,26,5
656,64.800000,52.626000,42.400000,1,5,26,4
657,64.800000,53.376000,44.200000,1,5,24,4
658,64.800000,52.571000,39.700000,1,5,29,4
659,64.800000,52.471000,40.700000,1,5,28,3
660,64.800000,52.242000,42.300000,1,5,26,5
661,64.800000,52.339000,45.000000,1,5,23,5
662,64.800000,53.330000,42.400000,1,5,26,4
663,64.800000,52.840000,45.000000,1,5,23,5
664,64.800000,52.613000,43.200000,1,5,25,5
665,64.800000,52.720000,44.100000,1,5,24,5
666,64.800000,53.223000,44.100000,1,5,24,5
667,64.800000,52.672000,38.700000,1,5,30,5
668,64.800000,52.504000,39.700000,1,5,29,4
669,64.800000,52.925000,40.500000,1,5,28,5
670,64.800000,52.120000,42.400000,1,5,26,4
671,64.800000,53.276000,44.100000,1,5,24,5
672,64.800000,53.608000,44.100000,1,5,24,5
673,64.800000,53.003000,44.100000,1,5,24,5
674,64.800000,51.704000,43.200000,1,5,25,5
675,64.800000,52.330000,42.300000,1,5,26,5
676,64.800000,52.762000,44.100000,1,5,24,5
677,64.800000,52.944000,41.400000,1,5,27,5
678,64.800000,52.492000,43.200000,1,5,25,5
679,64.800000,52.016000,43.200000,1,5,25,5
680,64.800000,52.237000,44.200000,1,5,24,4
681,64.800000,52.422000,42.400000,1,5,26,4
682,64.800000,52.670000,43.300000,1,5,25,4
683,64.800000,52.930000,45.000000,1,5,23,5
684,64.800000,52.871000,45.000000,1,5,23,5
685,64.800000,53.323000,42.300000,1,5,26,5
686,64.800000,52.711000,43.200000,1,5,25,5
687,64.800000,52.432000,42.300000,1,5,26,5
688,64.800000,53.068000,44.100000,1,5,24,5
689,64.800000,51.784000,39.700000,1,5,29,4
690,64.800000,53.476000,45.000000,1,5,23,5
691,64.800000,51.269000,40.600000,1,5,28,4
692,64.800000,52.324000,41.500000,1,5,27,4
693,64.800000,52.688000,44.100000,1,5,24,5
694,64.800000,52.688000,45.900000,1,5,22,5
695,64.800000,52.409000,45.000000,1,5,23,5
696,64.800000,52.355000,43.200000,1,5,25,5
697,64.800000,52.592000,44.100000,1,5,24,5
698,64.800000,52.672000,42.500000,1,5,26,3
699,64.800000,53.025000,43.200000,1,5,25,5
700,64.800000,52.173000,43.200000,1,5,25,5
701,64.800000,52.078000,42.300000,1,5,26,5
702,64.800000,52.066000,44.100000,1,5,24,5
703,64.800000,52.826000,44.100000,1,5,24,5
704,64.800000,52.719000,40.600000,1,5,28,4
705,64.800000,52.837000,45.000000,1,5,23,5
706,64.800000,52.263000,43.300000,1,5,25,4
707,64.800000,52.245000,41.600000,1,5,27,3
708,64.800000,52.673000,42.300000,1,5,26,5
709,64.800000,52.461000,44.100000,1,5,24,5
710,64.800000,52.177000,41.500000,1,5,27,4
711,64.800000,51.757000,39.600000,1,5,29,5
712,64.800000,52.629000,45.900000,1,5,22,5
713,64.800000,52.654000,45.900000,1,5,22,5
714,64.800000,52.854000,44.200000,1,5,24,4
715,64.800000,52.523000,42.400000,1,5,26,4
716,64.800000,52.628000,40.700000,1,5,28,3
717,64.800000,52.162000,42.300000,1,5,26,5
718,64.800000,52.975000,43.300000,1,5,25,4
719,64.800000,52.615000,43.200000,1,5,25,5
720,64.800000,52.719000,45.000000,1,5,23,5
721,64.800000,51.795000,41.400000,1,5,27,5
722,64.800000,53.022000,43.200000,1,5,25,5
723,64.800000,53.194000,40.500000,1,5,28,5
724,64.800000,52.682000,44.100000,1,5,24,5
725,64.800000,52.778000,43.200000,1,5,25,5
726,64.800000,52.540000,42.400000,1,5,26,4
727,64.800000,52.522000,44.100000,1,5,24,5
728,64.800000,52.576000,44.100000,1,5,24,5
729,64.800000,52.110000,43.300000,1,5,25,4
730,64.800000,52.163000,42.400000,1,5,26,4
731,64.800000,52.324000,41.400000,1,5,27,5
732,64.800000,52.657000,44.100000,1,5,24,5
733,64.800000,52.327000,43.200000,1,5,25,5
734,64.800000,52.730000,41.500000,1,5,27,4
735,64.800000,51.878000,41.400000,1,5,27,5
736,64.800000,52.628000,44.200000,1,5,24,4
737,64.800000,53.052000,43.200000,1,5,25,5
738,64.800000,52.081000,42.400000,1,5,26,4
739,64.800000,52.749000,39.700000,1,5,29,4
740,64.800000,52.629000,44.100000,1,5,24,5
741,64.800000,52.730000,44.100000,1,5,24,5
742,64.800000,52.798000,43.200000,1,5,25,5
743,64.800000,52.683000,44.200000,1,5,24,4
744,64.800000,52.622000,43.200000,1,5,25,5
745,64.800000,52.800000,38.700000,1,5,30,5
746,64.800000,52.082000,44.100000,1,5,24,5
747,64.800000,52.978000,42.300000,1,5,26,5
748,64.800000,53.447000,45.900000,1,5,22,5
749,64.800000,53.250000,45.000000,1,5,23,5
750,64.800000,53.293000,44.100000,1,5,24,5
751,64.800000,52.819000,45.000000,1,5,23,5
752,64.800000,52.720000,42.300000,1,5,26,5
753,64.800000,52.289000,44.100000,1,5,24,5
754,64.800000,52.874000,42.400000,1,5,26,4
755,64.800000,52.916000,43.300000,1,5,25,4
756,64.800000,52.234000,42.300000,1,5,26,5
757,64.800000,52.528000,46.800000,1,5,21,5
758,64.800000,52.243000,41.400000,1,5,27,5
759,64.800000,51.824000,41.500000,1,5,27,4
760,64.800000,52.298000,43.200000,1,5,25,5
761,64.800000,52.433000,43.200000,1,5,25,5
762,64.800000,53.860000,45.000000,1,5,23,5
763,64.800000,52.791000,44.100000,1,5,24,5
764,64.800000,51.975000,38.800000,1,5,30,4
765,64.800000,52.783000,44.200000,1,5,24,4
766,64.800000,53.429000,42.300000,1,5,26,5
767,64.800000,52.690000,42.300000,1,5,26,5
768,64.800000,52.263000,39.700000,1,5,29,4
769,64.800000,52.367000,44.100000,1,5,24,5
770,64.800000,51.826000,39.600000,1,5,29,5
771,64.800000,53.056000,45.100000,1,5,23,4
772,64.800000,52.974000,41.500000,1,5,27,4
773,64.800000,52.660000,37.100000,1,5,32,3
774,64.800000,52.353000,42.400000,1,5,26,4
775,64.800000,51.975000,41.500000,1,5,27,4
776,64.800000,52.629000,39.600000,1,5,29,5
777,64.800000,53.369000,43.300000,1,5,25,4
778,64.800000,52.596000,46.000000,1,5,22,4
779,64.800000,52.814000,44.100000,1,5,24,5
780,64.800000,53.188000,42.400000,1,5,26,4
781,64.800000,52.895000,41.500000,1,5,27,4
782,64.800000,52.969000,44.200000,1,5,24,4
783,64.800000,52.122000,43.300000,1,5,25,4
784,64.800000,52.174000,41.500000,1,5,27,4
785,64.800000,52.670000,45.100000,1,5,23,4
786,64.800000,52.303000,42.300000,1,5,26,5
787,64.800000,52.921000,45.000000,1,5,23,5
788,64.800000,52.914000,47.700000,1,5,20,5
789,64.800000,52.548000,45.100000,1,5,23,4
790,64.800000,52.652000,43.200000,1,5,25,5
791,64.800000,52.575000,44.100000,1,5,24,5
792,64.800000,52.954000,45.100000,1,5,23,4
793,64.800000,52.613000,43.200000,1,5,25,5
794,64.800000,53.324000,41.500000,1,5,27,4
795,64.800000,52.658000,41.500000,1,5,27,4
796,64.800000,53.331000,42.300000,1,5,26,5
797,64.800000,52.981000,44.100000,1,5,24,5
798,64.800000,53.145000,42.300000,1,5,26,5
799,64.800000,53.264000,45.900000,1,5,22,5
800,64.800000,53.055000,43.200000,1,5,25,5
801,64.800000,52.900000,41.400000,1,5,27,5
802,64.800000,52.304000,41.400000,1,5,27,5
803,64.800000,51.984000,42.300000,1,5,26,5
804,64.800000,52.431000,40.500000,1,5,28,5
805,64.800000,52.925000,43.300000,1,5,25,4
806,64.800000,51.816000,40.700000,1,5,28,3
807,64.800000,52.476000,43.200000,1,5,25,5
808,64.800000,52.194000,39.700000,1,5,29,4
809,64.800000,53.049000,45.100000,1,5,23,4
810,64.800000,52.984000,43.300000,1,5,25,4
811,64.800000,53.257000,45.900000,1,5,22,5
812,64.800000,52.192000,36.900000,1,5,32,5
813,64.800000,52.923000,43.200000,1,5,25,5
814,64.800000,52.261000,43.200000,1,5,25,5
815,64.800000,51.750000,37.000000,1,5,32,4
816,64.800000,52.233000,38.700000,1,5,30,5
817,64.800000,53.107000,42.400000,1,5,26,4
818,64.800000,53.652000,45.000000,1,5,23,5
819,64.800000,52.218000,39.700000,1,5,29,4
820,64.800000,52.390000,42.300000,1,5,26,5
821,64.800000,52.780000,45.000000,1,5,23,5
822,64.800000,52.478000,42.300000,1,5,26,5
823,64.800000,52.830000,36.000000,1,5,33,5
824,64.800000,52.384000,44.100000,1,5,24,5
825,64.800000,52.523000,44.100000,1,5,24,5
826,64.800000,52.688000,43.300000,1,5,25,4
827,64.800000,54.200000,45.000000,1,5,23,5
828,64.800000,53.153000,45.000000,1,5,23,5
829,64.800000,52.323000,42.300000,1,5,26,5
830,64.800000,52.334000,43.200000,1,5,25,5
831,64.800000,52.998000,45.000000,1,5,23,5
832,64.800000,53.358000,45.000000,1,5,23,5
833,64.800000,52.390000,40.700000,1,5,28,3
834,64.800000,52.927000,45.000000,1,5,23,5
835,64.800000,52.598000,45.900000,1,5,22,5
836,64.800000,53.135000,40.600000,1,5,28,4
837,64.800000,53.042000,39.600000,1,5,29,5
838,64.800000,53.059000,45.000000,1,5,23,5
839,64.800000,53.272000,43.300000,1,5,25,4
840,64.800000,52.667000,44.100000,1,5,24,5
841,64.800000,52.218000,41.400000,1,5,27,5
842,64.800000,52.493000,45.900000,1,5,22,5
843,64.800000,52.079000,43.200000,1,5,25,5
844,64.800000,52.407000,42.300000,1,5,26,5
845,64.800000,51.969000,42.400000,1,5,26,4
846,64.800000,52.795000,45.000000,1,5,23,5
847,64.800000,52.653000,39.700000,1,5,29,4
848,64.800000,51.903000,41.400000,1,5,27,5
849,64.800000,52.557000,45.000000,1,5,23,5
850,64.800000,51.716000,43.200000,1,5,25,5
851,64.800000,52.992000,41.500000,1,5,27,4
852,64.800000,53.302000,42.400000,1,5,26,4
853,64.800000,52.761000,43.200000,1,5,25,5
854,64.800000,52.323000,43.300000,1,5,25,4
855,64.800000,52.027000,41.400000,1,5,27,5
856,64.800000,53.134000,45.000000,1,5,23,5
857,64.800000,52.656000,42.300000,1,5,26,5
858,64.800000,51.782000,43.300000,1,5,25,4
859,64.800000,51.447000,38.800000,1,5,30,4
860,64.800000,52.012000,40.500000,1,5,28,5
861,64.800000,53.032000,44.100000,1,5,24,5
862,64.800000,52.702000,42.400000,1,5,26,4
863,64.800000,52.802000,44.100000,1,5,24,5
864,64.800000,52.797000,44.200000,1,5,24,4
865,64.800000,53.187000,42.400000,1,5,26,4
866,64.800000,53.148000,45.900000,1,5,22,5
867,64.800000,52.754000,44.200000,1,5,24,4
868,64.800000,53.548000,44.100000,1,5,24,5
869,64.800000,52.504000,44.100000,1,5,24,5
870,64.800000,52.741000,45.000000,1,5,23,5
871,64.800000,52.496000,41.400000,1,5,27,5
872,64.800000,53.054000,43.300000,1,5,25,4
873,64.800000,52.632000,43.300000,1,5,25,4
874,64.800000,51.972000,45.000000,1,5,23,5
875,64.800000,52.512000,45.000000,1,5,23,5
876,64.800000,53.422000,43.300000,1,5,25,4
877,64.800000,52.958000,44.200000,1,5,24,4
878,64.800000,52.157000,44.100000,1,5,24,5
879,64.800000,52.218000,40.600000,1,5,28,4
880,64.800000,52.359000,42.300000,1,5,26,5
881,64.800000,53.158000,45.900000,1,5,22,5
882,64.800000,52.830000,45.000000,1,5,23,5
883,64.800000,52.229000,41.400000,1,5,27,5
884,64.800000,52.326000,41.500000,1,5,27,4
885,64.800000,52.327000,45.900000,1,5,22,5
886,64.800000,52.446000,42.300000,1,5,26,5
887,64.800000,53.357000,45.000000,1,5,23,5
888,64.800000,52.818000,42.400000,1,5,26,4
889,64.800000,52.744000,36.000000,1,5,33,5
890,64.800000,51.585000,43.300000,1,5,25,4
891,64.800000,53.205000,43.200000,1,5,25,5
892,64.800000,53.581000,45.100000,1,5,23,4
893,64.800000,52.442000,41.500000,1,5,27,4
894,64.800000,52.600000,43.200000,1,5,25,5
895,64.800000,52.971000,44.100000,1,5,24,5
896,64.800000,51.888000,43.200000,1,5,25,5
897,64.800000,52.742000,45.100000,1,5,23,4
898,64.800000,53.019000,43.200000,1,5,25,5
899,64.800000,52.642000,43.300000,1,5,25,4
900,64.800000,52.835000,42.300000,1,5,26,5
901,64.800000,52.344000,40.600000,1,5,28,4
902,64.800000,52.009000,45.000000,1,5,23,5
903,64.800000,52.234000,44.100000,1,5,24,5
904,64.800000,52.058000,40.500000,1,5,28,5
905,64.800000,52.621000,42.300000,1,5,26,5
906,64.800000,52.439000,45.900000,1,5,22,5
907,64.800000,53.557000,45.900000,1,5,22,5
908,64.800000,51.896000,42.300000,1,5,26,5
909,64.800000,51.420000,40.500000,1,5,28,5
910,64.800000,52.372000,41.500000,1,5,27,4
911,64.800000,52.137000,44.100000,1,5,24,5
912,64.800000,52.611000,43.300000,1,5,25,4
913,64.800000,52.991000,44.100000,1,5,24,5
914,64.800000,52.590000,45.000000,1,5,23,5
915,64.800000,52.038000,42.400000,1,5,26,4
916,64.800000,53.081000,45.000000,1,5,23,5
917,64.800000,53.016000,44.100000,1,5,24,5
918,64.800000,53.225000,44.200000,1,5,24,4
919,64.800000,52.159000,40.600000,1,5,28,4
920,64.800000,53.338000,44.200000,1,5,24,4
921,64.800000,52.207000,40.500000,1,5,28,5
922,64.800000,52.402000,38.800000,1,5,30,4
923,64.800000,52.343000,42.400000,1,5,26,4
924,64.800000,52.897000,44.200000,1,5,24,4
925,64.800000,53.423000,41.500000,1,5,27,4
926,64.800000,51.718000,44.100000,1,5,24,5
927,64.800000,53.075000,43.300000,1,5,25,4
928,64.800000,52.594000,44.100000,1,5,24,5
929,64.800000,53.023000,45.000000,1,5,23,5
930,64.800000,52.641000,43.300000,1,5,25,4
931,64.800000,51.286000,38.800000,1,5,30,4
932,64.800000,52.250000,43.200000,1,5,25,5
933,64.800000,52.785000,42.400000,1,5,26,4
934,64.800000,52.451000,37.900000,1,5,31,4
935,64.800000,52.611000,45.900000,1,5,22,5
936,64.800000,52.151000,37.900000,1,5,31,4
937,64.800000,52.611000,45.000000,1,5,23,5
938,64.800000,52.055000,44.100000,1,5,24,5
939,64.800000,53.194000,44.100000,1,5,24,5
940,64.800000,52.151000,42.400000,1,5,26,4
941,64.800000,52.767000,42.300000,1,5,26,5
942,64.800000,52.424000,44.200000,1,5,24,4
943,64.800000,52.404000,41.400000,1,5,27,5
944,64.800000,52.179000,43.200000,1,5,25,5
945,64.800000,51.647000,43.300000,1,5,25,4
946,64.800000,52.699000,45.000000,1,5,23,5
947,64.800000,52.382000,43.200000,1,5,25,5
948,64.800000,53.058000,41.500000,1,5,27,4
949,64.800000,53.907000,44.100000,1,5,24,5
950,64.800000,52.212000,45.000000,1,5,23,5
951,64.800000,52.577000,42.300000,1,5,26,5
952,64.800000,51.909000,44.100000,1,5,24,5
953,64.800000,52.308000,42.300000,1,5,26,5
954,64.800000,52.622000,39.700000,1,5,29,4
955,64.800000,52.353000,41.500000,1,5,27,4
956,64.800000,53.275000,44.100000,1,5,24,5
957,64.800000,53.243000,39.700000,1,5,29,4
958,64.800000,53.897000,41.400000,1,5,27,5
959,64.800000,52.164000,42.400000,1,5,26,4
960,64.800000,53.067000,45.000000,1,5,23,5
961,64.800000,52.352000,42.300000,1,5,26,5
962,64.800000,53.059000,45.900000,1,5,22,5
963,64.800000,52.829000,43.200000,1,5,25,5
964,64.800000,52.324000,44.100000,1,5,24,5
965,64.800000,52.445000,43.200000,1,5,25,5
966,64.800000,52.193000,45.000000,1,5,23,5
967,64.800000,53.495000,45.000000,1,5,23,5
968,64.800000,52.828000,39.600000,1,5,29,5
969,64.800000,52.549000,45.000000,1,5,23,5
970,64.800000,52.729000,42.400000,1,5,26,4
971,64.800000,53.128000,42.300000,1,5,26,5
972,64.800000,53.806000,47.700000,1,5,20,5
973,64.800000,52.160000,43.200000,1,5,25,5
974,64.800000,52.808000,45.000000,1,5,23,5
975,64.800000,52.374000,41.600000,1,5,27,3
976,64.800000,52.993000,45.000000,1,5,23,5
977,64.800000,52.588000,45.000000,1,5,23,5
978,64.800000,52.718000,38.700000,1,5,30,5
979,64.800000,52.420000,40.500000,1,5,28,5
980,64.800000,52.196000,44.200000,1,5,24,4
981,64.800000,52.127000,42.300000,1,5,26,5
982,64.800000,52.654000,45.000000,1,5,23,5
983,64.800000,52.645000,43.400000,1,5,25,3
984,64.800000,53.023000,42.300000,1,5,26,5
985,64.800000,53.836000,43.200000,1,5,25,5
986,64.800000,52.747000,43.300000,1,5,25,4
987,64.800000,52.863000,43.200000,1,5,25,5
988,64.800000,52.812000,42.400000,1,5,26,4
989,64.800000,52.467000,44.200000,1,5,24,4
990,64.800000,52.802000,45.000000,1,5,23,5
991,64.800000,52.696000,37.900000,1,5,31,4
992,64.800000,53.053000,45.100000,1,5,23,4
993,64.800000,53.220000,45.000000,1,5,23,5
994,64.800000,53.070000,40.500000,1,5,28,5
995,64.800000,52.186000,37.900000,1,5,31,4
996,64.800000,52.284000,43.200000,1,5,25,5
997,64.800000,54.050000,45.000000,1,5,23,5
998,64.800000,52.437000,43.200000,1,5,25,5
999,64.800000,52.183000,40.600000,1,5,28,4
1000,64.800000,52.327000,44.200000,1,5,24,4
1001,64.800000,52.253000,42.300000,1,5,26,5
1002,64.800000,53.124000,42.300000,1,5,26,5
1003,64.800000,51.562000,37.100000,1,5,32,3
1004,64.800000,52.803000,42.400000,1,5,26,4
1005,64.800000,51.706000,45.900000,1,5,22,5
1006,64.800000,51.947000,43.200000,1,5,25,5
1007,64.800000,52.968000,43.300000,1,5,25,4
1008,64.800000,52.614000,43.300000,1,5,25,4
1009,64.800000,53.607000,45.000000,1,5,23,5
1010,64.800000,52.443000,44.100000,1,5,24,5
1011,64.800000,51.939000,41.500000,1,5,27,4
1012,64.800000,52.341000,41.500000,1,5,27,4
1013,64.800000,52.348000,45.900000,1,5,22,5
1014,64.800000,53.609000,46.800000,1,5,21,5
1015,64.800000,53.295000,44.100000,1,5,24,5
1016,64.800000,52.708000,43.300000,1,5,25,4
1017,64.800000,52.775000,42.300000,1,5,26,5
1018,64.800000,52.613000,44.100000,1,5,24,5
1019,64.800000,52.695000,41.500000,1,5,27,4
1020,64.800000,52.916000,45.900000,1,5,22,5
1021,64.800000,52.878000,43.200000,1,5,25,5
1022,64.800000,54.279000,46.800000,1,5,21,5
1023,64.800000,52.916000,44.100000,1,5,24,5
1024,64.800000,53.357000,37.900000,1,5,31,4
1025,64.800000,51.695000,42.300000,1,5,26,5
1026,64.800000,52.427000,40.500000,1,5,28,5
1027,64.800000,52.559000,43.300000,1,5,25,4
1028,64.800000,52.556000,42.400000,1,5,26,4
1029,64.800000,52.701000,45.000000,1,5,23,5
1030,64.800000,52.707000,44.200000,1,5,24,4
1031,64.800000,52.680000,44.200000,1,5,24,4
1032,64.800000,52.390000,46.800000,1,5,21,5
1033,64.800000,52.305000,43.200000,1,5,25,5
1034,64.800000,52.898000,45.100000,1,5,23,4
1035,64.800000,51.486000,38.700000,1,5,30,5
1036,64.800000,52.202000,42.300000,1,5,26,5
1037,64.800000,52.856000,43.200000,1,5,25,5
1038,64.800000,52.203000,39.600000,1,5,29,5
1039,64.800000,52.999000,45.000000,1,5,23,5
1040,64.800000,52.668000,42.300000,1,5,26,5
1041,64.800000,52.333000,38.800000,1,5,30,4
1042,64.800000,52.952000,45.900000,1,5,22,5
1043,64.800000,52.361000,41.400000,1,5,27,5
1044,64.800000,52.383000,40.600000,1,5,28,4
1045,64.800000,52.335000,41.500000,1,5,27,4
1046,64.800000,52.860000,45.000000,1,5,23,5
