Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,51.750000,46.892000,41.700000,0,7,16,6
557,51.750000,47.376000,43.300000,0,7,13,7
558,51.750000,46.229000,41.400000,0,7,17,5
559,51.750000,46.652500,42.350000,0,7,15,6
560,51.750000,46.450500,40.050000,0,7,18,7
561,51.750000,45.581000,39.750000,0,7,19,6
562,51.750000,46.088500,39.750000,0,7,19,6
563,51.750000,46.863500,43.300000,0,7,13,7
564,51.750000,46.514500,42.350000,0,7,15,6
565,51.750000,46.096000,41.700000,0,7,16,6
566,51.750000,46.366000,41.350000,0,7,16,7
567,51.750000,46.065000,42.000000,0,7,15,7
568,51.750000,46.749000,41.350000,0,7,16,7
569,51.750000,46.208500,41.050000,0,7,17,6
570,51.750000,46.767500,41.350000,0,7,16,7
571,51.750000,46.116500,41.400000,0,7,17,5
572,51.750000,46.336000,40.050000,0,7,18,7
573,51.750000,46.114000,40.700000,0,7,17,7
574,51.750000,46.698500,42.350000,0,7,15,6
575,51.750000,45.444000,40.050000,0,7,18,7
576,51.750000,46.610500,41.350000,0,7,16,7
577,51.750000,46.502500,43.300000,0,7,13,7
578,51.750000,47.020500,40.400000,0,7,18,6
579,51.750000,46.310000,41.700000,0,7,16,6
580,51.750000,46.421000,42.350000,0,7,15,6
581,51.750000,45.889500,41.350000,0,7,16,7
582,51.750000,45.632000,39.100000,0,7,20,6
583,51.750000,47.264000,42.650000,0,7,14,7
584,51.750000,46.246000,41.350000,0,7,16,7
585,51.750000,45.449500,40.750000,0,7,18,5
586,51.750000,45.897500,42.000000,0,7,15,7
587,51.750000,45.881500,41.050000,0,7,17,6
588,51.750000,45.978000,39.750000,0,7,19,6
589,51.750000,46.694500,41.400000,0,7,17,5
590,51.750000,46.424000,41.050000,0,7,17,6
591,51.750000,46.525500,42.650000,0,7,14,7
592,51.750000,46.245500,41.350000,0,7,16,7
593,51.750000,46.544500,40.100000,0,7,19,5
594,51.750000,46.811000,42.650000,0,7,14,7
595,51.750000,45.719500,41.350000,0,7,16,7
596,51.750000,46.331000,40.400000,0,7,18,6
597,51.750000,46.180500,41.700000,0,7,16,6
598,51.750000,46.894000,41.050000,0,7,17,6
599,51.750000,46.152000,41.700000,0,7,16,6
600,51.750000,45.733500,38.150000,0,7,22,5
601,51.750000,45.941000,35.550000,0,7,26,5
602,51.750000,46.108500,41.350000,0,7,16,7
603,51.750000,46.589500,42.000000,0,7,15,7
604,51.750000,46.400000,42.350000,0,7,15,6
605,51.750000,46.718500,41.350000,0,7,16,7
606,51.750000,46.685000,42.650000,0,7,14,7
607,51.750000,46.558000,40.700000,0,7,17,7
608,51.750000,46.523500,41.700000,0,7,16,6
609,51.750000,46.091000,38.100000,0,7,21,7
610,51.750000,46.924000,42.350000,0,7,15,6
611,51.750000,46.581500,41.350000,0,7,16,7
612,51.750000,46.705000,40.700000,0,7,17,7
613,51.750000,46.216000,39.750000,0,7,19,6
614,51.750000,45.714500,39.750000,0,7,19,6
615,51.750000,45.643000,40.050000,0,7,18,7
616,51.750000,46.048500,39.750000,0,7,19,6
617,51.750000,46.071500,40.700000,0,7,17,7
618,51.750000,46.588000,42.350000,0,7,15,6
619,51.750000,46.396500,40.400000,0,7,18,6
620,51.750000,45.967500,40.400000,0,7,18,6
621,51.750000,46.484000,40.400000,0,7,18,6
622,51.750000,46.237000,41.700000,0,7,16,6
623,51.750000,45.577000,39.400000,0,7,19,7
624,51.750000,46.314500,40.050000,0,7,18,7
625,51.750000,46.434500,41.050000,0,7,17,6
626,51.750000,46.042000,38.750000,0,7,20,7
627,51.750000,46.071000,39.400000,0,7,19,7
628,51.750000,46.049500,41.350000,0,7,16,7
629,51.750000,46.126000,39.750000,0,7,19,6
630,51.750000,46.360500,38.450000,0,7,21,6
631,51.750000,46.018000,39.100000,0,7,20,6
632,51.750000,46.151500,42.000000,0,7,15,7
633,51.750000,45.847000,40.700000,0,7,17,7
634,51.750000,46.068000,39.750000,0,7,19,6
635,52.100000,46.578000,41.050000,0,6,17,6
636,52.100000,44.801000,36.500000,0,6,24,6
637,52.100000,44.995000,40.050000,0,6,18,7
638,52.100000,45.369000,39.400000,0,6,19,7
639,52.100000,45.088000,38.750000,0,6,20,7
640,52.100000,45.177500,39.750000,0,6,19,6
641,52.100000,45.103500,39.750000,0,6,19,6
642,52.100000,45.527000,40.400000,0,6,18,6
643,52.100000,46.068000,40.050000,0,6,18,7
644,52.100000,44.739500,39.100000,0,6,20,6
645,52.100000,45.680000,40.700000,0,6,17,7
646,52.100000,45.115500,39.100000,0,6,20,6
647,52.100000,45.781000,40.700000,0,6,17,7
648,52.100000,45.910000,42.000000,0,6,15,7
649,52.100000,44.826500,40.050000,0,6,18,7
650,52.100000,45.627500,40.400000,0,6,18,6
651,52.100000,45.113000,39.100000,0,6,20,6
652,52.100000,44.843000,37.850000,0,6,23,4
653,52.100000,45.282000,37.800000,0,6,22,6
654,52.100000,45.216500,39.750000,0,6,19,6
655,52.100000,45.310000,40.050000,0,6,18,7
656,52.100000,45.077500,38.800000,0,6,21,5
657,52.100000,45.374000,39.750000,0,6,19,6
658,52.100000,45.001500,39.100000,0,6,20,6
659,52.100000,45.098500,38.450000,0,6,21,6
660,52.100000,46.375000,42.350000,0,6,15,6
661,52.100000,45.298000,39.100000,0,6,20,6
662,52.100000,45.139500,37.800000,0,6,22,6
663,52.100000,45.141000,39.100000,0,6,20,6
664,52.100000,44.450000,38.150000,0,6,22,5
665,52.100000,46.286500,38.450000,0,6,21,6
666,52.100000,44.793500,38.150000,0,6,22,5
667,52.100000,45.669500,39.750000,0,6,19,6
668,52.100000,45.025000,38.750000,0,6,20,7
669,52.100000,45.512500,38.800000,0,6,21,5
670,52.100000,45.041000,40.400000,0,6,18,6
671,52.100000,45.153500,37.500000,0,6,23,5
672,52.100000,44.260000,38.750000,0,6,20,7
673,52.100000,45.150000,41.350000,0,6,16,7
674,52.100000,44.999000,40.400000,0,6,18,6
675,52.100000,45.215000,36.850000,0,6,24,5
676,52.100000,44.749500,36.500000,0,6,24,6
677,52.100000,46.362500,42.000000,0,6,15,7
678,52.100000,45.004500,39.750000,0,6,19,6
679,52.100000,44.831000,38.800000,0,6,21,5
680,52.100000,45.266000,39.400000,0,6,19,7
681,52.100000,45.130500,40.400000,0,6,18,6
682,52.100000,45.175500,40.750000,0,6,18,5
683,52.100000,45.271000,38.750000,0,6,20,7
684,52.100000,44.898000,38.450000,0,6,21,6
685,52.100000,45.806000,40.050000,0,6,18,7
686,52.100000,44.826000,39.400000,0,6,19,7
687,52.100000,45.405500,38.150000,0,6,22,5
688,52.100000,45.008000,36.200000,0,6,25,5
689,52.100000,45.196000,37.800000,0,6,22,6
690,52.100000,46.411500,42.000000,0,6,15,7
691,52.100000,45.250000,40.400000,0,6,18,6
692,52.100000,45.322000,41.050000,0,6,17,6
693,52.100000,45.100000,38.450000,0,6,21,6
694,52.100000,45.259000,38.100000,0,6,21,7
695,52.100000,45.085500,39.400000,0,6,19,7
696,52.100000,45.497000,37.800000,0,6,22,6
697,52.100000,46.407500,40.050000,0,6,18,7
698,52.100000,44.979500,37.800000,0,6,22,6
699,52.100000,45.468500,39.100000,0,6,20,6
700,52.100000,45.242500,39.400000,0,6,19,7
701,52.100000,44.862500,40.400000,0,6,18,6
702,52.100000,45.310000,40.050000,0,6,18,7
703,52.100000,45.609500,39.400000,0,6,19,7
704,52.100000,44.905000,38.750000,0,6,20,7
705,52.100000,45.244000,40.400000,0,6,18,6
706,52.100000,46.302500,39.400000,0,6,19,7
707,52.100000,45.114500,40.050000,0,6,18,7
708,52.100000,45.268000,37.150000,0,6,23,6
709,52.100000,45.061000,38.150000,0,6,22,5
710,52.100000,45.313000,40.050000,0,6,18,7
711,52.100000,45.137000,39.400000,0,6,19,7
712,52.100000,44.595000,38.100000,0,6,21,7
713,52.100000,46.694000,42.650000,0,6,14,7
714,52.100000,45.412000,39.400000,0,6,19,7
715,52.100000,45.080000,40.050000,0,6,18,7
716,52.100000,45.413000,39.450000,0,6,20,5
717,52.100000,45.153000,40.100000,0,6,19,5
718,52.100000,45.480500,40.050000,0,6,18,7
719,52.100000,46.598000,42.350000,0,6,15,6
720,52.100000,45.167500,40.700000,0,6,17,7
721,52.100000,46.203000,39.750000,0,6,19,6
722,52.100000,45.121500,39.100000,0,6,20,6
723,52.100000,45.848500,40.700000,0,6,17,7
724,52.100000,46.023000,40.050000,0,6,18,7
725,52.100000,45.195500,39.450000,0,6,20,5
726,52.100000,44.967000,39.750000,0,6,19,6
727,52.100000,44.727500,38.750000,0,6,20,7
728,52.100000,45.063000,39.400000,0,6,19,7
729,52.100000,45.005500,39.450000,0,6,20,5
730,52.100000,46.047000,40.700000,0,6,17,7
731,52.100000,45.146000,38.100000,0,6,21,7
732,52.100000,46.051500,39.750000,0,6,19,6
733,52.100000,45.698500,39.100000,0,6,20,6
734,52.100000,44.902000,36.800000,0,6,23,7
735,52.100000,45.166500,40.050000,0,6,18,7
736,52.100000,45.991000,40.400000,0,6,18,6
737,52.100000,44.889500,39.750000,0,6,19,6
738,52.100000,45.946000,41.700000,0,6,16,6
739,52.100000,45.269000,37.800000,0,6,22,6
740,52.100000,45.854500,41.700000,0,6,16,6
741,52.100000,44.834500,40.050000,0,6,18,7
742,52.100000,46.506500,40.050000,0,6,18,7
743,52.100000,45.168500,37.150000,0,6,23,6
744,52.100000,45.711500,40.050000,0,6,18,7
745,52.100000,45.509500,41.350000,0,6,16,7
746,52.100000,45.489500,39.100000,0,6,20,6
747,52.100000,45.305500,40.700000,0,6,17,7
748,52.100000,45.709500,40.700000,0,6,17,7
749,52.100000,45.362500,39.750000,0,6,19,6
750,52.100000,45.859500,42.350000,0,6,15,6
751,52.100000,46.085500,39.100000,0,6,20,6
752,52.100000,45.612000,40.700000,0,6,17,7
753,52.100000,45.963000,40.050000,0,6,18,7
754,52.100000,45.133000,40.700000,0,6,17,7
755,52.100000,44.910000,39.450000,0,6,20,5
756,52.100000,45.607000,41.350000,0,6,16,7
757,52.100000,45.920000,41.350000,0,6,16,7
758,52.100000,45.645000,40.400000,0,6,18,6
759,52.100000,45.251000,37.150000,0,6,23,6
760,52.100000,45.325500,41.700000,0,6,16,6
761,52.100000,45.279000,39.800000,0,6,20,4
762,52.100000,44.787500,39.100000,0,6,20,6
763,52.100000,45.222000,40.400000,0,6,18,6
764,52.100000,44.481000,38.100000,0,6,21,7
765,52.100000,45.008000,39.750000,0,6,19,6
766,52.100000,45.255500,38.450000,0,6,21,6
767,52.100000,45.637000,41.700000,0,6,16,6
768,52.100000,44.507500,38.450000,0,6,21,6
769,52.100000,44.961500,40.700000,0,6,17,7
770,52.100000,45.727000,40.700000,0,6,17,7
771,52.100000,45.393000,41.050000,0,6,17,6
772,52.100000,44.916500,39.100000,0,6,20,6
773,52.100000,45.593000,40.050000,0,6,18,7
774,52.100000,45.510000,39.750000,0,6,19,6
775,52.100000,45.751000,40.700000,0,6,17,7
776,52.100000,45.341000,39.750000,0,6,19,6
777,52.100000,45.212000,40.100000,0,6,19,5
778,52.100000,45.234000,38.450000,0,6,21,6
779,52.100000,44.909000,38.800000,0,6,21,5
780,52.100000,45.217000,39.400000,0,6,19,7
781,52.100000,45.237000,40.400000,0,6,18,6
782,52.100000,45.276500,39.100000,0,6,20,6
783,52.100000,45.591500,39.450000,0,6,20,5
784,52.100000,46.669500,40.400000,0,6,18,6
785,52.100000,46.043000,40.700000,0,6,17,7
786,52.100000,45.333500,39.750000,0,6,19,6
787,52.100000,45.626000,40.050000,0,6,18,7
788,52.100000,45.750000,39.750000,0,6,19,6
789,52.100000,45.453000,38.100000,0,6,21,7
790,52.100000,45.421000,39.100000,0,6,20,6
791,52.100000,45.709500,40.400000,0,6,18,6
792,52.100000,45.403000,38.450000,0,6,21,6
793,52.100000,45.671000,40.700000,0,6,17,7
794,52.100000,45.277500,40.700000,0,6,17,7
795,52.100000,45.032500,38.150000,0,6,22,5
796,52.100000,45.922500,41.350000,0,6,16,7
797,52.100000,45.499500,38.450000,0,6,21,6
798,52.100000,45.783500,40.050000,0,6,18,7
799,52.100000,45.098000,40.050000,0,6,18,7
800,52.100000,45.411000,41.050000,0,6,17,6
801,52.100000,45.129500,37.450000,0,6,22,7
802,52.100000,45.588500,36.800000,0,6,23,7
803,52.100000,45.426500,39.100000,0,6,20,6
804,52.100000,45.157000,40.400000,0,6,18,6
805,52.100000,45.313500,39.400000,0,6,19,7
806,52.100000,45.405000,41.350000,0,6,16,7
807,52.100000,45.215500,40.400000,0,6,18,6
808,52.100000,45.730500,40.050000,0,6,18,7
809,52.100000,45.633500,40.750000,0,6,18,5
810,52.100000,44.916000,38.800000,0,6,21,5
811,52.100000,45.212000,40.700000,0,6,17,7
812,52.100000,45.909500,40.400000,0,6,18,6
813,52.100000,44.980500,38.450000,0,6,21,6
814,52.100000,45.724500,40.400000,0,6,18,6
815,52.100000,46.032500,37.800000,0,6,22,6
816,52.100000,45.512500,40.400000,0,6,18,6
817,52.100000,45.148500,38.800000,0,6,21,5
818,52.100000,44.790500,40.050000,0,6,18,7
819,52.100000,45.345500,35.550000,0,6,26,5
820,52.100000,45.478500,40.400000,0,6,18,6
821,52.100000,45.630500,41.050000,0,6,17,6
822,52.100000,44.879500,40.750000,0,6,18,5
823,52.100000,45.832000,41.700000,0,6,16,6
824,52.100000,45.361000,41.050000,0,6,17,6
825,52.100000,46.594000,41.050000,0,6,17,6
826,52.100000,45.276500,41.050000,0,6,17,6
827,52.100000,45.527000,41.350000,0,6,16,7
828,52.100000,45.508500,40.700000,0,6,17,7
829,52.100000,45.565500,41.050000,0,6,17,6
830,52.100000,45.430500,39.400000,0,6,19,7
831,52.100000,45.369500,38.750000,0,6,20,7
832,52.100000,45.748000,40.700000,0,6,17,7
833,52.100000,45.018000,40.050000,0,6,18,7
834,52.100000,45.834000,42.000000,0,6,15,7
835,52.100000,45.188500,40.050000,0,6,18,7
836,52.100000,45.661000,41.050000,0,6,17,6
837,52.100000,44.768000,39.100000,0,6,20,6
838,52.100000,45.097000,39.750000,0,6,19,6
839,52.100000,45.489000,38.450000,0,6,21,6
840,52.100000,45.614500,40.100000,0,6,19,5
841,52.100000,45.504000,39.750000,0,6,19,6
842,52.100000,45.592000,41.050000,0,6,17,6
843,52.100000,45.932000,39.750000,0,6,19,6
844,52.100000,45.470000,39.750000,0,6,19,6
845,52.100000,45.662500,41.050000,0,6,17,6
846,52.100000,46.000000,40.700000,0,6,17,7
847,52.100000,45.107000,38.150000,0,6,22,5
848,52.100000,45.979000,41.700000,0,6,16,6
849,52.100000,45.962500,40.700000,0,6,17,7
850,52.100000,45.392500,38.750000,0,6,20,7
851,52.100000,45.989000,42.650000,0,6,14,7
852,52.100000,45.856000,42.000000,0,6,15,7
853,52.100000,45.495000,39.750000,0,6,19,6
854,52.100000,45.002000,40.050000,0,6,18,7
855,52.100000,45.597500,40.700000,0,6,17,7
856,52.100000,46.027500,40.750000,0,6,18,5
857,52.100000,45.552000,39.750000,0,6,19,6
858,52.100000,45.385500,38.800000,0,6,21,5
859,52.100000,45.717000,38.100000,0,6,21,7
860,52.100000,46.070000,40.050000,0,6,18,7
861,52.100000,45.554000,40.700000,0,6,17,7
862,52.100000,45.709000,42.000000,0,6,15,7
863,52.100000,45.200000,40.050000,0,6,18,7
864,52.100000,45.250000,39.100000,0,6,20,6
865,52.100000,44.755500,36.500000,0,6,24,6
866,52.100000,45.560000,38.150000,0,6,22,5
867,52.100000,45.670000,39.750000,0,6,19,6
868,52.100000,44.784500,39.750000,0,6,19,6
869,52.100000,45.868500,42.000000,0,6,15,7
870,52.100000,45.771000,41.350000,0,6,16,7
871,52.100000,46.232000,38.100000,0,6,21,7
872,52.100000,46.278500,40.050000,0,6,18,7
873,52.100000,45.096500,39.450000,0,6,20,5
874,52.100000,45.276500,39.100000,0,6,20,6
875,52.100000,45.575000,39.100000,0,6,20,6
876,52.100000,45.808000,42.000000,0,6,15,7
877,52.100000,45.946000,38.750000,0,6,20,7
878,52.100000,45.737000,40.400000,0,6,18,6
879,52.100000,45.213000,39.400000,0,6,19,7
880,52.100000,45.517500,40.400000,0,6,18,6
881,52.100000,45.668000,40.400000,0,6,18,6
882,52.100000,45.496000,41.050000,0,6,17,6
883,52.100000,45.049500,40.400000,0,6,18,6
884,52.100000,45.856000,39.400000,0,6,19,7
885,52.100000,45.410000,40.700000,0,6,17,7
886,52.100000,45.627000,40.400000,0,6,18,6
887,52.100000,45.202500,39.750000,0,6,19,6
888,52.100000,45.182000,39.750000,0,6,19,6
889,52.100000,45.514500,41.350000,0,6,16,7
890,52.100000,45.552000,39.100000,0,6,20,6
891,52.100000,45.331000,37.150000,0,6,23,6
892,52.100000,45.407000,39.400000,0,6,19,7
893,52.100000,45.772000,38.450000,0,6,21,6
894,52.100000,46.198500,42.050000,0,6,16,5
895,52.100000,45.780000,40.050000,0,6,18,7
896,52.100000,45.850000,41.050000,0,6,17,6
897,52.100000,46.260000,42.000000,0,6,15,7
898,52.100000,45.498000,40.750000,0,6,18,5
899,52.100000,44.836000,38.450000,0,6,21,6
900,52.100000,46.079500,42.000000,0,6,15,7
901,52.100000,45.485500,41.350000,0,6,16,7
902,52.100000,45.669500,39.400000,0,6,19,7
903,52.100000,46.402500,41.050000,0,6,17,6
904,52.100000,45.108000,38.750000,0,6,20,7
905,52.100000,44.890500,39.400000,0,6,19,7
906,52.100000,44.906000,37.150000,0,6,23,6
907,52.100000,45.377000,36.850000,0,6,24,5
908,52.100000,44.688500,39.100000,0,6,20,6
909,52.100000,45.676500,40.700000,0,6,17,7
910,52.100000,45.374500,40.400000,0,6,18,6
911,52.100000,44.942500,40.100000,0,6,19,5
912,52.100000,46.113000,42.000000,0,6,15,7
913,52.100000,44.844000,40.100000,0,6,19,5
914,52.100000,45.944000,40.400000,0,6,18,6
915,52.100000,45.670500,41.350000,0,6,16,7
916,52.100000,45.478000,37.500000,0,6,23,5
917,52.100000,45.732500,39.750000,0,6,19,6
918,52.100000,45.512000,38.450000,0,6,21,6
919,52.100000,45.352500,39.400000,0,6,19,7
920,52.100000,45.265500,39.750000,0,6,19,6
921,52.100000,44.973500,39.750000,0,6,19,6
922,52.100000,45.351000,40.050000,0,6,18,7
923,52.100000,45.695500,41.400000,0,6,17,5
924,52.100000,45.562500,40.400000,0,6,18,6
925,52.100000,45.980000,41.700000,0,6,16,6
926,52.100000,45.068000,39.100000,0,6,20,6
927,52.100000,46.336000,42.350000,0,6,15,6
928,52.100000,45.578500,40.700000,0,6,17,7
929,52.100000,45.616000,38.100000,0,6,21,7
930,52.100000,45.102000,39.450000,0,6,20,5
931,52.100000,45.299500,38.150000,0,6,22,5
932,52.100000,45.579500,39.100000,0,6,20,6
933,52.100000,46.073500,41.350000,0,6,16,7
934,52.100000,45.941000,39.100000,0,6,20,6
935,52.100000,45.687000,38.750000,0,6,20,7
936,52.100000,45.429500,37.500000,0,6,23,5
937,52.100000,45.732500,38.450000,0,6,21,6
938,52.100000,46.259500,41.350000,0,6,16,7
939,52.100000,45.491500,38.450000,0,6,21,6
940,52.100000,45.265500,40.050000,0,6,18,7
941,52.100000,45.503000,39.450000,0,6,20,5
942,52.100000,45.440000,40.400000,0,6,18,6
943,52.100000,45.555000,40.700000,0,6,17,7
944,52.100000,44.783500,40.100000,0,6,19,5
945,52.100000,45.155000,41.050000,0,6,17,6
946,52.100000,46.138500,40.100000,0,6,19,5
947,52.100000,45.262500,39.750000,0,6,19,6
948,52.100000,45.576000,39.400000,0,6,19,7
949,52.100000,45.220000,40.400000,0,6,18,6
950,52.100000,46.366500,39.750000,0,6,19,6
951,52.100000,45.441000,38.450000,0,6,21,6
952,52.100000,45.027000,40.050000,0,6,18,7
953,52.100000,45.790500,39.750000,0,6,19,6
954,52.100000,45.494000,40.400000,0,6,18,6
955,52.100000,45.487000,41.700000,0,6,16,6
956,52.100000,46.008000,41.350000,0,6,16,7
957,52.100000,46.048000,41.400000,0,6,17,5
958,52.100000,45.250500,39.100000,0,6,20,6
959,52.100000,45.439000,40.700000,0,6,17,7
960,52.100000,46.044500,41.050000,0,6,17,6
961,52.100000,45.521000,39.450000,0,6,20,5
962,52.100000,45.258000,40.700000,0,6,17,7
963,52.100000,45.576500,41.050000,0,6,17,6
964,52.100000,46.149000,41.350000,0,6,16,7
965,52.100000,45.452000,38.750000,0,6,20,7
966,52.100000,45.385500,37.800000,0,6,22,6
967,52.100000,46.194000,41.700000,0,6,16,6
968,52.100000,45.260000,35.850000,0,6,25,6
969,52.100000,45.703000,39.750000,0,6,19,6
970,52.100000,46.063000,41.350000,0,6,16,7
971,52.100000,45.367500,39.100000,0,6,20,6
972,52.100000,45.332500,39.750000,0,6,19,6
973,52.100000,46.434500,39.750000,0,6,19,6
974,52.100000,45.482000,36.500000,0,6,24,6
975,52.100000,46.121500,41.700000,0,6,16,6
976,52.100000,45.236500,39.100000,0,6,20,6
977,52.100000,45.599500,40.100000,0,6,19,5
978,52.100000,45.682500,39.100000,0,6,20,6
979,52.100000,45.785500,40.050000,0,6,18,7
980,52.100000,45.041500,39.100000,0,6,20,6
981,52.100000,45.096500,39.400000,0,6,19,7
982,52.100000,45.276500,38.750000,0,6,20,7
983,52.100000,45.399500,39.750000,0,6,19,6
984,52.100000,45.041500,39.750000,0,6,19,6
985,52.100000,46.006500,41.350000,0,6,16,7
986,52.100000,45.731500,41.350000,0,6,16,7
987,52.100000,45.349000,40.050000,0,6,18,7
988,52.100000,44.928000,40.700000,0,6,17,7
989,52.100000,45.073500,39.100000,0,6,20,6
990,52.100000,45.755500,41.350000,0,6,16,7
991,52.100000,45.537000,40.700000,0,6,17,7
992,52.100000,45.140500,37.150000,0,6,23,6
993,52.100000,45.198000,39.750000,0,6,19,6
994,52.100000,45.788000,41.050000,0,6,17,6
995,52.100000,45.221000,40.400000,0,6,18,6
996,52.100000,45.233000,41.050000,0,6,17,6
997,52.100000,45.916500,40.050000,0,6,18,7
998,52.100000,45.646000,40.400000,0,6,18,6
999,52.100000,45.082000,39.750000,0,6,19,6
1000,52.100000,45.074500,38.150000,0,6,22,5
1001,52.100000,45.613000,39.750000,0,6,19,6
1002,52.100000,45.887000,41.350000,0,6,16,7
1003,52.100000,45.559000,39.100000,0,6,20,6
1004,52.100000,45.408500,38.100000,0,6,21,7
1005,52.100000,45.607000,40.400000,0,6,18,6
1006,52.100000,45.291000,35.850000,0,6,25,6
1007,52.100000,45.603000,38.800000,0,6,21,5
1008,52.100000,45.378000,41.050000,0,6,17,6
1009,52.100000,45.850000,39.750000,0,6,19,6
1010,52.100000,45.971000,40.050000,0,6,18,7
1011,52.100000,44.954500,39.750000,0,6,19,6
1012,52.100000,45.568000,37.800000,0,6,22,6
1013,52.100000,46.187500,42.000000,0,6,15,7
1014,52.100000,45.000000,40.050000,0,6,18,7
1015,52.100000,44.829500,38.100000,0,6,21,7
1016,52.100000,45.184500,40.700000,0,6,17,7
1017,52.100000,45.378500,39.750000,0,6,19,6
1018,52.100000,45.729000,40.400000,0,6,18,6
1019,52.100000,46.128500,41.700000,0,6,16,6
1020,52.100000,45.666500,39.750000,0,6,19,6
1021,52.100000,45.274000,40.750000,0,6,18,5
1022,52.100000,46.164000,41.350000,0,6,16,7
1023,52.100000,45.775000,40.400000,0,6,18,6
1024,52.100000,45.369500,40.400000,0,6,18,6
1025,52.100000,45.432500,40.750000,0,6,18,5
1026,52.100000,45.453000,40.400000,0,6,18,6
1027,52.100000,45.464500,41.050000,0,6,17,6
1028,52.100000,46.249500,41.700000,0,6,16,6
1029,52.100000,45.615500,40.700000,0,6,17,7
1030,52.100000,46.450000,42.000000,0,6,15,7
1031,52.100000,45.930000,40.750000,0,6,18,5
1032,52.100000,45.581000,40.400000,0,6,18,6
1033,52.100000,46.103500,42.000000,0,6,15,7
1034,52.100000,46.071000,41.050000,0,6,17,6
1035,52.100000,45.806500,36.150000,0,6,24,7
1036,52.100000,45.232000,40.050000,0,6,18,7
1037,52.100000,45.245000,39.750000,0,6,19,6
1038,52.100000,45.123500,39.100000,0,6,20,6
1039,52.100000,45.544000,41.050000,0,6,17,6
1040,52.100000,45.975000,41.400000,0,6,17,5
1041,52.100000,45.050000,37.150000,0,6,23,6
1042,52.100000,46.166500,40.700000,0,6,17,7
1043,52.100000,45.316000,40.400000,0,6,18,6
1044,52.100000,45.614000,36.200000,0,6,25,5
1045,52.100000,45.234000,40.100000,0,6,19,5
1046,52.100000,44.891500,39.750000,0,6,19,6
