Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
497,63.900000,52.712000,3.333325,15,2,5,0.995040
498,63.900000,52.424000,4.298421,7,2,5,0.995030
499,63.900000,52.515000,3.934778,15,2,5,0.995020
500,63.900000,53.112000,3.828166,11,2,5,0.995010
501,63.900000,52.488000,3.842324,15,2,5,0.995000
502,63.900000,51.991000,3.793102,15,2,5,0.994990
503,63.900000,52.826000,3.555998,7,2,5,0.994980
504,63.900000,51.886000,4.119466,15,2,5,0.994970
505,63.900000,51.831000,3.827759,12,2,5,0.994960
506,63.900000,52.817000,3.701758,6,2,5,0.994950
507,63.900000,51.686000,3.709259,13,2,5,0.994940
508,63.900000,52.545000,3.647694,9,2,5,0.994930
509,63.900000,52.308000,4.065530,15,2,5,0.994920
510,63.900000,51.978000,3.677732,5,2,5,0.994910
511,63.900000,52.578000,3.711673,15,2,5,0.994900
512,63.900000,51.697000,3.396629,15,2,5,0.994890
513,63.900000,52.491000,3.819348,15,2,5,0.994880
514,63.900000,52.909000,3.517843,15,2,5,0.994870
515,63.900000,52.072000,3.071680,11,2,5,0.994860
516,63.900000,52.280000,3.787110,4,2,5,0.994850
517,63.900000,52.431000,3.552483,9,2,5,0.994840
518,63.900000,52.518000,3.402451,15,2,5,0.994830
519,63.900000,52.231000,3.743680,11,2,5,0.994820
520,63.900000,52.042000,3.707484,10,2,5,0.994810
521,63.900000,52.748000,3.480157,15,2,5,0.994800
522,63.900000,52.019000,3.462822,15,2,5,0.994790
523,63.900000,52.026000,4.266020,10,2,5,0.994780
524,63.900000,52.300000,3.630124,10,2,5,0.994770
525,63.900000,52.725000,3.657550,15,2,5,0.994760
526,63.900000,51.935000,4.043943,15,2,5,0.994750
527,63.900000,52.827000,3.820834,15,2,5,0.994740
528,63.900000,51.953000,3.749732,15,2,5,0.994730
529,63.900000,51.493000,4.297447,9,2,5,0.994720
530,63.900000,52.239000,3.542369,15,2,5,0.994710
531,63.900000,51.382000,3.907106,15,2,5,0.994700
532,63.900000,53.051000,3.168075,15,2,5,0.994690
533,63.900000,52.161000,3.684750,15,2,5,0.994680
534,63.900000,52.247000,3.497641,15,2,5,0.994670
535,63.900000,53.817000,3.330737,3,2,5,0.994660
536,63.900000,52.763000,3.734532,4,2,5,0.994650
537,63.900000,52.296000,3.525278,15,2,5,0.994640
538,63.900000,51.875000,4.301683,15,2,5,0.994630
539,63.900000,53.134000,3.864149,15,2,5,0.994620
540,63.900000,52.331000,3.742371,15,2,5,0.994610
541,63.900000,52.666000,3.424536,15,2,5,0.994600
542,63.900000,52.586000,3.670232,15,2,5,0.994590
543,63.900000,52.559000,3.680220,13,2,5,0.994580
544,63.900000,52.733000,3.911472,15,2,5,0.994570
545,63.900000,52.091000,3.955303,15,2,5,0.994560
546,63.900000,52.034000,3.755269,4,2,5,0.994550
547,63.900000,51.900000,3.573989,11,2,5,0.994540
548,63.900000,52.009000,3.813452,15,2,5,0.994530
549,63.900000,52.419000,3.563725,15,2,5,0.994520
550,63.900000,52.659000,3.537064,11,2,5,0.994510
551,63.900000,52.466000,3.615583,15,2,5,0.994500
552,63.900000,51.770000,3.566945,8,2,5,0.994490
553,63.900000,52.080000,4.179019,5,2,5,0.994480
554,63.900000,51.668000,3.860852,2,2,5,0.994470
555,63.900000,52.332000,3.660652,15,2,5,0.994460
556,63.900000,52.440000,3.398706,8,2,5,0.994450
557,63.900000,52.828000,3.731302,15,2,5,0.994440
558,63.900000,52.188000,4.120225,15,2,5,0.994430
559,63.900000,52.926000,3.320802,15,2,5,0.994420
560,63.900000,52.459000,3.681361,15,2,5,0.994410
561,63.900000,52.041000,3.539777,15,2,5,0.994400
562,63.900000,52.978000,3.244428,15,2,5,0.994390
563,63.900000,52.068000,3.559519,15,2,5,0.994380
564,63.900000,52.587000,3.635647,15,2,5,0.994370
565,63.900000,51.353000,3.587324,15,2,5,0.994360
566,63.900000,52.270000,3.888020,15,2,5,0.994350
567,63.900000,52.143000,3.591748,15,2,5,0.994340
568,63.900000,52.422000,3.912891,8,2,5,0.994330
569,63.900000,52.809000,3.581650,13,2,5,0.994320
570,63.900000,51.912000,3.843964,15,2,5,0.994310
571,63.900000,52.631000,3.201365,15,2,5,0.994300
572,63.900000,52.157000,3.721351,15,2,5,0.994290
573,63.900000,52.449000,3.287811,7,2,5,0.994280
574,63.900000,52.470000,3.561166,8,2,5,0.994270
575,63.900000,52.185000,3.840036,15,2,5,0.994260
576,63.900000,53.068000,3.681735,15,2,5,0.994250
577,63.900000,52.486000,3.605607,15,2,5,0.994240
578,63.900000,52.150000,3.976292,15,2,5,0.994230
579,63.900000,51.818000,3.832659,12,2,5,0.994220
580,63.900000,52.636000,3.573808,5,2,5,0.994210
581,63.900000,53.085000,3.490082,10,2,5,0.994200
582,63.900000,51.973000,3.811007,15,2,5,0.994190
583,63.900000,52.103000,3.897088,15,2,5,0.994180
584,63.900000,52.865000,3.776490,15,2,5,0.994170
585,63.900000,52.386000,3.567885,11,2,5,0.994160
586,63.900000,52.070000,3.766258,15,2,5,0.994150
587,63.900000,52.505000,3.647009,2,2,5,0.994140
588,63.900000,54.246000,3.410789,3,2,5,0.994130
589,63.900000,52.867000,3.512152,15,2,5,0.994120
590,63.900000,52.303000,3.540719,15,2,5,0.994110
591,63.900000,52.127000,3.663191,15,2,5,0.994100
592,63.900000,52.315000,3.954779,15,2,5,0.994090
593,63.900000,52.540000,3.714351,15,2,5,0.994080
594,63.900000,52.245000,3.412986,15,2,5,0.994070
595,63.900000,52.011000,3.806492,15,2,5,0.994060
596,63.900000,52.761000,3.879044,15,2,5,0.994050
597,63.900000,51.830000,4.008678,15,2,5,0.994040
598,63.900000,52.404000,3.439213,15,2,5,0.994030
599,63.900000,52.151000,3.623161,15,2,5,0.994020
600,63.900000,53.175000,3.430783,15,2,5,0.994010
601,63.900000,51.961000,3.462626,15,2,5,0.994000
602,63.900000,52.102000,3.726097,15,2,5,0.993990
603,63.900000,52.059000,4.019579,12,2,5,0.993980
604,63.900000,51.719000,3.494902,15,2,5,0.993970
605,63.900000,52.528000,3.782726,4,2,5,0.993960
606,63.900000,52.445000,4.132006,15,2,5,0.993950
607,63.900000,51.801000,3.932722,15,2,5,0.993940
608,63.900000,52.349000,3.976091,12,2,5,0.993930
609,63.900000,53.150000,3.400309,15,2,5,0.993920
610,63.900000,52.081000,3.668479,15,2,5,0.993910
611,63.900000,52.494000,3.566422,12,2,5,0.993900
612,63.900000,52.790000,3.688265,15,2,5,0.993890
613,63.900000,51.982000,3.700470,11,2,5,0.993880
614,63.900000,52.311000,4.039948,15,2,5,0.993870
615,63.900000,52.755000,3.746208,13,2,5,0.993860
616,63.900000,52.744000,3.569323,10,2,5,0.993850
617,63.900000,51.763000,3.431462,15,2,5,0.993840
618,63.900000,52.232000,4.038363,15,2,5,0.993830
619,63.900000,52.828000,3.857488,15,2,5,0.993820
620,63.900000,53.273000,3.509355,3,2,5,0.993810
621,63.900000,53.157000,3.462463,15,2,5,0.993800
622,63.900000,52.222000,3.915906,3,2,5,0.993790
623,63.900000,52.832000,3.419529,15,2,5,0.993780
624,63.900000,52.385000,3.948250,15,2,5,0.993770
625,63.900000,52.663000,3.357221,11,2,5,0.993760
626,63.900000,52.096000,3.866702,15,2,5,0.993750
627,63.900000,52.604000,3.412826,15,2,5,0.993740
628,63.900000,52.467000,4.191684,12,2,5,0.993730
629,63.900000,51.659000,3.649496,15,2,5,0.993720
630,63.900000,52.782000,3.175512,15,2,5,0.993710
631,63.900000,52.727000,3.886589,15,2,5,0.993700
632,63.900000,52.440000,3.644311,15,2,5,0.993690
633,63.900000,53.139000,3.536266,6,2,5,0.993680
634,63.900000,52.627000,3.280148,5,2,5,0.993670
635,63.900000,52.263000,3.786256,15,2,5,0.993660
636,63.900000,52.279000,3.377078,15,2,5,0.993650
637,63.900000,52.018000,3.657168,4,2,5,0.993640
638,63.900000,52.323000,3.739167,15,2,5,0.993630
639,63.900000,52.543000,3.745484,15,2,5,0.993620
640,63.900000,52.051000,3.893623,8,2,5,0.993610
641,63.900000,52.394000,3.749849,6,2,5,0.993600
642,63.900000,51.761000,4.233837,15,2,5,0.993590
643,63.900000,51.959000,4.366511,13,2,5,0.993580
644,63.900000,52.166000,3.694867,15,2,5,0.993570
645,63.900000,52.647000,3.191252,11,2,5,0.993560
646,63.900000,52.265000,3.843368,3,2,5,0.993550
647,63.900000,52.794000,3.959768,15,2,5,0.993540
648,63.900000,51.409000,4.339011,15,2,5,0.993530
649,63.900000,53.015000,3.216656,7,2,5,0.993520
650,63.900000,52.481000,3.718728,15,2,5,0.993510
651,63.900000,52.406000,3.949957,15,2,5,0.993500
652,63.900000,51.758000,3.862879,15,2,5,0.993490
653,63.900000,52.716000,3.521838,15,2,5,0.993480
654,63.900000,52.147000,3.816162,7,2,5,0.993470
655,63.900000,53.140000,3.507649,15,2,5,0.993460
656,63.900000,52.495000,4.078244,15,2,5,0.993450
657,63.900000,52.907000,3.609633,15,2,5,0.993440
658,63.900000,51.407000,3.578331,15,2,5,0.993430
659,63.900000,51.239000,3.718438,2,2,5,0.993420
660,63.900000,52.671000,3.002376,15,2,5,0.993410
661,63.900000,52.576000,3.797660,3,2,5,0.993400
662,63.900000,52.721000,3.188802,15,2,5,0.993390
663,63.900000,52.011000,3.928890,15,2,5,0.993380
664,63.900000,52.786000,3.115318,8,2,5,0.993370
665,63.900000,52.189000,3.643073,15,2,5,0.993360
666,63.900000,52.830000,3.641387,7,2,5,0.993350
667,63.900000,52.586000,3.424121,15,2,5,0.993340
668,63.900000,52.950000,3.242823,3,2,5,0.993330
669,63.900000,52.330000,3.430204,15,2,5,0.993320
670,63.900000,52.668000,3.502767,5,2,5,0.993310
671,63.900000,52.129000,3.685547,8,2,5,0.993300
672,63.900000,52.340000,3.505738,15,2,5,0.993290
673,63.900000,52.797000,3.852206,15,2,5,0.993280
674,63.900000,52.770000,3.343127,15,2,5,0.993270
675,63.900000,52.577000,3.756830,15,2,5,0.993260
676,63.900000,52.006000,3.594324,15,2,5,0.993250
677,63.900000,53.082000,3.349489,7,2,5,0.993240
678,63.900000,52.657000,3.718636,8,2,5,0.993230
679,63.900000,52.215000,3.795138,15,2,5,0.993220
680,63.900000,52.671000,3.596228,8,2,5,0.993210
681,63.900000,52.415000,3.298981,15,2,5,0.993200
682,63.900000,52.255000,3.228417,15,2,5,0.993190
683,63.900000,52.326000,3.721737,15,2,5,0.993180
684,63.900000,52.648000,3.613820,15,2,5,0.993170
685,63.900000,52.039000,3.703671,15,2,5,0.993160
686,63.900000,52.069000,3.742237,7,2,5,0.993150
687,63.900000,52.082000,4.173497,12,2,5,0.993140
688,63.900000,52.411000,3.643237,15,2,5,0.993130
689,63.900000,52.653000,3.462931,15,2,5,0.993120
690,63.900000,52.952000,3.445591,9,2,5,0.993110
691,63.900000,52.852000,3.316609,15,2,5,0.993100
692,63.900000,52.404000,4.155019,3,2,5,0.993090
693,63.900000,52.604000,3.737323,15,2,5,0.993080
694,63.900000,52.337000,3.259437,15,2,5,0.993070
695,63.900000,52.810000,3.413459,6,2,5,0.993060
696,63.900000,52.189000,3.374786,15,2,5,0.993050
697,63.900000,52.338000,3.471218,15,2,5,0.993040
698,63.900000,52.305000,3.500554,15,2,5,0.993030
699,63.900000,52.410000,3.849636,15,2,5,0.993020
700,63.900000,52.402000,4.054281,15,2,5,0.993010
701,63.900000,52.168000,3.762257,15,2,5,0.993000
702,63.900000,52.256000,3.869298,15,2,5,0.992990
703,63.900000,52.678000,3.422268,8,2,5,0.992980
704,63.900000,52.329000,4.063405,15,2,5,0.992970
705,63.900000,52.480000,3.739091,7,2,5,0.992960
706,63.900000,51.710000,3.983428,15,2,5,0.992950
707,63.900000,52.468000,3.501653,15,2,5,0.992940
708,63.900000,52.558000,3.864225,15,2,5,0.992930
709,63.900000,52.324000,3.845000,10,2,5,0.992920
710,63.900000,51.643000,3.784449,13,2,5,0.992910
711,63.900000,52.027000,3.475021,15,2,5,0.992900
712,63.900000,52.251000,3.833523,15,2,5,0.992890
713,63.900000,52.701000,3.643830,5,2,5,0.992880
714,63.900000,52.427000,3.800891,15,2,5,0.992870
715,63.900000,52.315000,3.510908,8,2,5,0.992860
716,63.900000,52.623000,3.713485,15,2,5,0.992850
717,63.900000,51.761000,3.644637,15,2,5,0.992840
718,63.900000,53.458000,3.546778,3,2,5,0.992830
719,63.900000,52.333000,3.360954,15,2,5,0.992820
720,63.900000,52.753000,3.311660,15,2,5,0.992810
721,63.900000,51.852000,3.857862,15,2,5,0.992800
722,63.900000,52.212000,3.837090,7,2,5,0.992790
723,63.900000,52.250000,3.535265,15,2,5,0.992780
724,63.900000,51.990000,3.305132,5,2,5,0.992770
725,63.900000,52.301000,3.228854,15,2,5,0.992760
726,63.900000,51.861000,3.685075,15,2,5,0.992750
727,63.900000,52.100000,3.860777,2,2,5,0.992740
728,63.900000,52.648000,3.901704,15,2,5,0.992730
729,63.900000,51.617000,3.950647,15,2,5,0.992720
730,63.900000,52.412000,4.068029,15,2,5,0.992710
731,63.900000,51.824000,3.645850,15,2,5,0.992700
732,63.900000,52.178000,3.604624,9,2,5,0.992690
733,63.900000,52.175000,3.980914,15,2,5,0.992680
734,63.900000,52.603000,3.631156,15,2,5,0.992670
735,63.900000,52.492000,3.572105,15,2,5,0.992660
736,63.900000,52.162000,3.934712,10,2,5,0.992650
737,63.900000,52.378000,3.625730,15,2,5,0.992640
738,63.900000,51.679000,3.719820,2,2,5,0.992630
739,63.900000,52.383000,3.593885,15,2,5,0.992620
740,63.900000,51.741000,3.525850,15,2,5,0.992610
741,63.900000,51.964000,3.771883,5,2,5,0.992600
742,63.900000,52.251000,3.731206,15,2,5,0.992590
743,63.900000,51.894000,4.168593,15,2,5,0.992580
744,63.900000,52.674000,3.318362,13,2,5,0.992570
745,63.900000,51.847000,3.523477,11,2,5,0.992560
746,63.900000,52.558000,3.427803,2,2,5,0.992550
747,63.900000,52.398000,4.357384,13,2,5,0.992540
748,63.900000,52.506000,4.046772,15,2,5,0.992530
749,63.900000,52.405000,4.073165,9,2,5,0.992520
750,63.900000,52.543000,3.653033,15,2,5,0.992510
751,63.900000,52.202000,3.886618,15,2,5,0.992500
752,63.900000,52.002000,4.214380,15,2,5,0.992490
753,63.900000,52.827000,3.317796,12,2,5,0.992480
754,63.900000,51.677000,3.819316,10,2,5,0.992470
755,63.900000,52.620000,3.461936,15,2,5,0.992460
756,63.900000,51.392000,4.119410,15,2,5,0.992450
757,63.900000,52.452000,3.910997,15,2,5,0.992440
758,63.900000,52.781000,3.262352,15,2,5,0.992430
759,63.900000,52.523000,3.366953,15,2,5,0.992420
760,63.900000,52.144000,3.783842,15,2,5,0.992410
761,63.900000,52.497000,3.611605,15,2,5,0.992400
762,63.900000,52.450000,3.754957,15,2,5,0.992390
763,63.900000,52.672000,3.463527,15,2,5,0.992380
764,63.900000,52.139000,3.785628,2,2,5,0.992370
765,63.900000,52.468000,3.642249,15,2,5,0.992360
766,63.900000,53.166000,3.550724,3,2,5,0.992350
767,63.900000,52.756000,3.689914,15,2,5,0.992340
768,63.900000,53.072000,3.789039,5,2,5,0.992330
769,63.900000,52.150000,3.666101,13,2,5,0.992320
770,63.900000,52.294000,4.119583,4,2,5,0.992310
771,63.900000,52.515000,3.876941,15,2,5,0.992300
772,63.900000,52.052000,3.557653,11,2,5,0.992290
773,63.900000,53.464000,3.348896,10,2,5,0.992280
774,63.900000,52.406000,3.601967,15,2,5,0.992270
775,63.900000,52.932000,3.724107,15,2,5,0.992260
776,63.900000,52.019000,3.738280,15,2,5,0.992250
777,63.900000,52.337000,3.782662,15,2,5,0.992240
778,63.900000,52.259000,3.374792,9,2,5,0.992230
779,63.900000,52.414000,3.664779,15,2,5,0.992220
780,63.900000,51.804000,4.091648,15,2,5,0.992210
781,63.900000,52.052000,3.932314,15,2,5,0.992200
782,63.900000,52.640000,3.519830,15,2,5,0.992190
783,63.900000,52.316000,3.810583,6,2,5,0.992180
784,63.900000,52.180000,3.899000,13,2,5,0.992170
785,63.900000,52.504000,4.307387,15,2,5,0.992160
786,63.900000,51.878000,4.102550,15,2,5,0.992150
787,63.900000,52.307000,3.657684,15,2,5,0.992140
788,63.900000,52.457000,3.496663,8,2,5,0.992130
789,63.900000,52.216000,3.678334,8,2,5,0.992120
790,63.900000,52.394000,3.426538,15,2,5,0.992110
791,63.900000,51.962000,3.688734,15,2,5,0.992100
792,63.900000,52.494000,3.751155,15,2,5,0.992090
793,63.900000,51.821000,3.410551,15,2,5,0.992080
794,63.900000,52.348000,3.722431,15,2,5,0.992070
795,63.900000,51.968000,4.080928,15,2,5,0.992060
796,63.900000,52.182000,3.438063,15,2,5,0.992050
797,63.900000,52.458000,3.277932,15,2,5,0.992040
798,63.900000,51.809000,3.435057,8,2,5,0.992030
799,63.900000,52.308000,3.582588,8,2,5,0.992020
800,63.900000,52.503000,3.429940,11,2,5,0.992010
801,63.900000,52.511000,3.320268,12,2,5,0.992000
802,63.900000,52.519000,3.983835,15,2,5,0.991990
803,63.900000,52.681000,3.660538,15,2,5,0.991980
804,63.900000,51.734000,4.086275,15,2,5,0.991970
805,63.900000,53.075000,3.249504,8,2,5,0.991960
806,63.900000,52.304000,3.699809,15,2,5,0.991950
807,63.900000,51.589000,3.901997,12,2,5,0.991940
808,63.900000,52.201000,3.959103,9,2,5,0.991930
809,63.900000,52.146000,3.698984,15,2,5,0.991920
810,63.900000,52.620000,3.440814,6,2,5,0.991910
811,63.900000,52.725000,3.481045,15,2,5,0.991900
812,63.900000,53.231000,3.428868,10,2,5,0.991890
813,63.900000,52.280000,3.809619,15,2,5,0.991880
814,63.900000,52.118000,3.429647,15,2,5,0.991870
815,63.900000,52.263000,3.549723,7,2,5,0.991860
816,63.900000,52.846000,3.801142,15,2,5,0.991850
817,63.900000,52.060000,3.770305,15,2,5,0.991840
818,63.900000,52.783000,3.747614,15,2,5,0.991830
819,63.900000,51.569000,3.822086,15,2,5,0.991820
820,63.900000,52.080000,3.412712,9,2,5,0.991810
821,63.900000,52.801000,3.478635,15,2,5,0.991800
822,63.900000,52.202000,4.248811,15,2,5,0.991790
823,63.900000,52.567000,3.438519,15,2,5,0.991780
824,63.900000,52.377000,3.785574,15,2,5,0.991770
825,63.900000,53.273000,3.496508,9,2,5,0.991760
826,63.900000,52.494000,4.111929,15,2,5,0.991750
827,63.900000,53.931000,3.283739,5,2,5,0.991740
828,63.900000,52.253000,3.755488,15,2,5,0.991730
829,63.900000,52.316000,3.915194,7,2,5,0.991720
830,63.900000,52.800000,3.580782,13,2,5,0.991710
831,63.900000,51.956000,3.790787,15,2,5,0.991700
832,63.900000,52.923000,3.284078,7,2,5,0.991690
833,63.900000,51.631000,3.639909,15,2,5,0.991680
834,63.900000,52.726000,3.344566,6,2,5,0.991670
835,63.900000,51.993000,3.598674,11,2,5,0.991660
836,63.900000,52.791000,3.747909,9,2,5,0.991650
837,63.900000,51.965000,3.951642,15,2,5,0.991640
838,63.900000,52.098000,3.824395,15,2,5,0.991630
839,63.900000,52.574000,3.454841,15,2,5,0.991620
840,63.900000,51.982000,3.562173,9,2,5,0.991610
841,63.900000,53.069000,3.326551,15,2,5,0.991600
842,63.900000,52.476000,3.728461,15,2,5,0.991590
843,63.900000,52.348000,3.837434,2,2,5,0.991580
844,63.900000,53.040000,3.588649,15,2,5,0.991570
845,63.900000,52.425000,4.006854,15,2,5,0.991560
846,63.900000,53.346000,3.031647,15,2,5,0.991550
847,63.900000,51.538000,3.530008,15,2,5,0.991540
848,63.900000,52.729000,3.790443,10,2,5,0.991530
849,63.900000,52.320000,3.537117,15,2,5,0.991520
850,63.900000,52.239000,3.765525,15,2,5,0.991510
851,63.900000,53.733000,3.488411,15,2,5,0.991500
852,63.900000,52.224000,3.925306,15,2,5,0.991490
853,63.900000,52.259000,3.987483,15,2,5,0.991480
854,63.900000,52.998000,3.831213,15,2,5,0.991470
855,63.900000,52.232000,3.563871,15,2,5,0.991460
856,63.900000,51.793000,3.972109,10,2,5,0.991450
857,63.900000,52.831000,3.732524,7,2,5,0.991440
858,63.900000,51.740000,3.678859,15,2,5,0.991430
859,63.900000,52.245000,3.845007,15,2,5,0.991420
860,63.900000,53.050000,3.596957,5,2,5,0.991410
861,63.900000,51.445000,3.974604,15,2,5,0.991400
862,63.900000,51.917000,3.801080,15,2,5,0.991390
863,63.900000,52.519000,3.815356,15,2,5,0.991380
864,63.900000,53.183000,3.359406,15,2,5,0.991370
865,63.900000,51.800000,3.596220,2,2,5,0.991360
866,63.900000,52.970000,3.373737,5,2,5,0.991350
867,63.900000,52.264000,3.525352,15,2,5,0.991340
868,63.900000,52.260000,3.693372,9,2,5,0.991330
869,63.900000,52.043000,4.350638,15,2,5,0.991320
870,63.900000,51.990000,4.195247,11,2,5,0.991310
871,63.900000,51.778000,3.962186,11,2,5,0.991300
872,63.900000,52.686000,3.905740,15,2,5,0.991290
873,63.900000,51.941000,3.672849,5,2,5,0.991280
874,63.900000,52.698000,3.424704,15,2,5,0.991270
875,63.900000,51.940000,4.132602,7,2,5,0.991260
876,63.900000,52.792000,3.601047,15,2,5,0.991250
877,63.900000,52.471000,3.624729,13,2,5,0.991240
878,63.900000,51.566000,3.506686,15,2,5,0.991230
879,63.900000,52.753000,3.486931,15,2,5,0.991220
880,63.900000,51.852000,3.830469,15,2,5,0.991210
881,63.900000,52.991000,3.495571,15,2,5,0.991200
882,63.900000,52.117000,3.695377,15,2,5,0.991190
883,63.900000,53.030000,3.633194,15,2,5,0.991180
884,63.900000,52.218000,3.940593,15,2,5,0.991170
885,63.900000,52.812000,3.549881,10,2,5,0.991160
886,63.900000,52.165000,3.725651,15,2,5,0.991150
887,63.900000,52.125000,3.679793,15,2,5,0.991140
888,63.900000,52.210000,3.859547,15,2,5,0.991130
889,63.900000,51.587000,4.026305,7,2,5,0.991120
890,63.900000,52.835000,3.242850,15,2,5,0.991110
891,63.900000,52.007000,4.097322,15,2,5,0.991100
892,63.900000,53.723000,2.887174,5,2,5,0.991090
893,63.900000,52.158000,3.699302,15,2,5,0.991080
894,63.900000,51.964000,3.437572,15,2,5,0.991070
895,63.900000,52.695000,3.340760,15,2,5,0.991060
896,63.900000,52.646000,3.782920,15,2,5,0.991050
897,63.900000,52.286000,3.597416,12,2,5,0.991040
898,63.900000,52.334000,3.599867,15,2,5,0.991030
899,63.900000,52.589000,3.643622,15,2,5,0.991020
900,63.900000,52.098000,3.776082,15,2,5,0.991010
901,63.900000,52.365000,3.887528,7,2,5,0.991000
902,63.900000,52.229000,3.531410,15,2,5,0.990990
903,63.900000,52.762000,3.294747,11,2,5,0.990980
904,63.900000,52.173000,3.585495,9,2,5,0.990970
905,63.900000,51.778000,3.850677,15,2,5,0.990960
906,63.900000,52.906000,3.441593,15,2,5,0.990950
907,63.900000,52.345000,3.959858,15,2,5,0.990940
908,63.900000,52.531000,3.802675,15,2,5,0.990930
909,63.900000,52.319000,3.642463,2,2,5,0.990920
910,63.900000,53.194000,3.303084,13,2,5,0.990910
911,63.900000,52.351000,3.905701,8,2,5,0.990900
912,63.900000,52.268000,3.559575,15,2,5,0.990890
913,63.900000,52.251000,3.978228,15,2,5,0.990880
914,63.900000,52.100000,3.561264,3,2,5,0.990870
915,63.900000,51.954000,3.560208,15,2,5,0.990860
916,63.900000,52.441000,3.821468,15,2,5,0.990850
917,63.900000,52.874000,3.014088,8,2,5,0.990840
918,63.900000,52.666000,4.102712,15,2,5,0.990830
919,63.900000,53.041000,3.395117,15,2,5,0.990820
920,63.900000,52.032000,3.981303,15,2,5,0.990810
921,63.900000,52.790000,3.547464,13,2,5,0.990800
922,63.900000,52.117000,3.325148,11,2,5,0.990790
923,63.900000,53.340000,3.167902,15,2,5,0.990780
924,63.900000,51.819000,3.457215,15,2,5,0.990770
