Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,63.900000,52.871000,44.100000,2,5,24,5
557,63.900000,52.465000,43.200000,2,5,25,5
558,63.900000,52.582000,39.600000,2,5,29,5
559,63.900000,52.980000,45.000000,2,5,23,5
560,63.900000,54.164000,45.900000,2,5,22,5
561,63.900000,52.738000,44.200000,2,5,24,4
562,63.900000,51.985000,42.300000,2,5,26,5
563,63.900000,52.485000,42.300000,2,5,26,5
564,63.900000,52.439000,45.900000,2,5,22,5
565,63.900000,52.169000,39.600000,2,5,29,5
566,63.900000,51.385000,42.300000,2,5,26,5
567,63.900000,52.557000,39.700000,2,5,29,4
568,63.900000,52.241000,39.600000,2,5,29,5
569,63.900000,52.415000,43.200000,2,5,25,5
570,63.900000,52.594000,44.100000,2,5,24,5
571,63.900000,52.630000,45.000000,2,5,23,5
572,63.900000,52.865000,44.200000,2,5,24,4
573,63.900000,53.008000,45.900000,2,5,22,5
574,63.900000,52.664000,39.600000,2,5,29,5
575,63.900000,52.942000,43.200000,2,5,25,5
576,63.900000,51.728000,42.300000,2,5,26,5
577,63.900000,52.298000,40.500000,2,5,28,5
578,63.900000,52.423000,45.000000,2,5,23,5
579,63.900000,53.500000,43.300000,2,5,25,4
580,63.900000,52.238000,43.200000,2,5,25,5
581,63.900000,53.030000,45.900000,2,5,22,5
582,63.900000,52.530000,43.200000,2,5,25,5
583,63.900000,51.572000,42.400000,2,5,26,4
584,63.900000,53.020000,44.200000,2,5,24,4
585,63.900000,52.864000,44.100000,2,5,24,5
586,63.900000,53.357000,41.500000,2,5,27,4
587,63.900000,52.470000,42.300000,2,5,26,5
588,63.900000,51.358000,42.300000,2,5,26,5
589,63.900000,52.870000,39.600000,2,5,29,5
590,63.900000,52.423000,45.000000,2,5,23,5
591,63.900000,52.826000,44.100000,2,5,24,5
592,63.900000,51.548000,41.400000,2,5,27,5
593,63.900000,52.261000,43.300000,2,5,25,4
594,63.900000,51.790000,40.600000,2,5,28,4
595,63.900000,51.511000,41.400000,2,5,27,5
596,63.900000,51.798000,42.300000,2,5,26,5
597,63.900000,53.000000,45.900000,2,5,22,5
598,63.900000,51.902000,42.300000,2,5,26,5
599,63.900000,52.187000,39.600000,2,5,29,5
600,63.900000,51.834000,44.100000,2,5,24,5
601,63.900000,52.232000,43.200000,2,5,25,5
602,63.900000,52.432000,41.400000,2,5,27,5
603,63.900000,53.573000,42.300000,2,5,26,5
604,63.900000,52.014000,39.600000,2,5,29,5
605,63.900000,52.132000,44.100000,2,5,24,5
606,63.900000,53.143000,45.000000,2,5,23,5
607,63.900000,51.828000,39.700000,2,5,29,4
608,63.900000,52.033000,43.300000,2,5,25,4
609,63.900000,53.565000,46.900000,2,5,21,4
610,63.900000,53.122000,45.900000,2,5,22,5
611,63.900000,52.768000,44.200000,2,5,24,4
612,63.900000,52.746000,44.200000,2,5,24,4
613,63.900000,52.207000,42.400000,2,5,26,4
614,63.900000,52.545000,45.000000,2,5,23,5
615,63.900000,53.185000,45.900000,2,5,22,5
616,63.900000,52.007000,42.400000,2,5,26,4
617,63.900000,52.945000,44.200000,2,5,24,4
618,63.900000,52.927000,43.200000,2,5,25,5
619,63.900000,52.427000,42.300000,2,5,26,5
620,63.900000,52.539000,41.400000,2,5,27,5
621,63.900000,51.952000,44.200000,2,5,24,4
622,63.900000,53.336000,44.200000,2,5,24,4
623,63.900000,52.312000,44.100000,2,5,24,5
624,63.900000,52.176000,37.900000,2,5,31,4
625,63.900000,52.592000,45.900000,2,5,22,5
626,63.900000,52.043000,42.400000,2,5,26,4
627,63.900000,52.405000,40.600000,2,5,28,4
628,63.900000,52.458000,46.000000,2,5,22,4
629,63.900000,53.422000,41.400000,2,5,27,5
630,63.900000,51.899000,38.800000,2,5,30,4
631,63.900000,53.329000,45.900000,2,5,22,5
632,63.900000,51.728000,41.500000,2,5,27,4
633,63.900000,52.881000,45.000000,2,5,23,5
634,63.900000,52.563000,45.000000,2,5,23,5
635,63.900000,52.199000,39.700000,2,5,29,4
636,63.900000,53.472000,46.800000,2,5,21,5
637,63.900000,52.511000,38.800000,2,5,30,4
638,63.900000,53.158000,45.000000,2,5,23,5
639,63.900000,52.971000,45.900000,2,5,22,5
640,63.900000,53.545000,46.800000,2,5,21,5
641,63.900000,52.782000,45.900000,2,5,22,5
642,63.900000,52.689000,43.300000,2,5,25,4
643,63.900000,52.143000,43.300000,2,5,25,4
644,63.900000,52.926000,44.200000,2,5,24,4
645,63.900000,52.519000,43.200000,2,5,25,5
646,63.900000,52.264000,43.300000,2,5,25,4
647,63.900000,53.030000,45.000000,2,5,23,5
648,63.900000,52.105000,43.200000,2,5,25,5
649,63.900000,53.076000,40.600000,2,5,28,4
650,63.900000,51.824000,40.700000,2,5,28,3
651,63.900000,53.168000,45.100000,2,5,23,4
652,63.900000,53.286000,46.000000,2,5,22,4
653,63.900000,52.661000,44.100000,2,5,24,5
654,63.900000,52.424000,45.900000,2,5,22,5
655,63.900000,51.818000,42.300000,2,5,26,5
656,63.900000,52.215000,39.700000,2,5,29,4
657,63.900000,53.051000,43.300000,2,5,25,4
658,63.900000,52.867000,44.100000,2,5,24,5
659,63.900000,53.708000,44.100000,2,5,24,5
660,63.900000,52.125000,41.400000,2,5,27,5
661,63.900000,52.468000,43.200000,2,5,25,5
662,63.900000,52.211000,40.600000,2,5,28,4
663,63.900000,52.622000,42.300000,2,5,26,5
664,63.900000,52.438000,45.000000,2,5,23,5
665,63.900000,52.585000,40.600000,2,5,28,4
666,63.900000,52.947000,43.200000,2,5,25,5
667,63.900000,53.052000,43.300000,2,5,25,4
668,63.900000,51.868000,42.300000,2,5,26,5
669,63.900000,53.087000,45.900000,2,5,22,5
670,63.900000,52.509000,44.200000,2,5,24,4
671,63.900000,52.222000,44.100000,2,5,24,5
672,63.900000,53.228000,45.900000,2,5,22,5
673,63.900000,53.168000,46.800000,2,5,21,5
674,63.900000,52.547000,43.200000,2,5,25,5
675,63.900000,54.211000,46.000000,2,5,22,4
676,63.900000,53.222000,45.000000,2,5,23,5
677,63.900000,53.346000,43.200000,2,5,25,5
678,63.900000,52.106000,41.500000,2,5,27,4
679,63.900000,52.853000,45.000000,2,5,23,5
680,63.900000,51.993000,40.600000,2,5,28,4
681,63.900000,51.930000,42.300000,2,5,26,5
682,63.900000,52.924000,43.200000,2,5,25,5
683,63.900000,52.427000,41.400000,2,5,27,5
684,63.900000,52.795000,42.400000,2,5,26,4
685,63.900000,51.849000,43.300000,2,5,25,4
686,63.900000,52.483000,45.900000,2,5,22,5
687,63.900000,52.683000,44.100000,2,5,24,5
688,63.900000,52.132000,38.800000,2,5,30,4
689,63.900000,51.745000,43.200000,2,5,25,5
690,63.900000,52.433000,39.700000,2,5,29,4
691,63.900000,52.657000,43.200000,2,5,25,5
692,63.900000,53.006000,40.600000,2,5,28,4
693,63.900000,52.878000,44.100000,2,5,24,5
694,63.900000,53.087000,37.800000,2,5,31,5
695,63.900000,52.565000,41.400000,2,5,27,5
696,63.900000,53.053000,42.400000,2,5,26,4
697,63.900000,52.686000,45.000000,2,5,23,5
698,63.900000,52.109000,41.400000,2,5,27,5
699,63.900000,52.806000,38.700000,2,5,30,5
700,63.900000,52.104000,41.400000,2,5,27,5
701,63.900000,51.953000,36.100000,2,5,33,4
702,63.900000,52.544000,42.300000,2,5,26,5
703,63.900000,52.996000,44.200000,2,5,24,4
704,63.900000,52.730000,43.300000,2,5,25,4
705,63.900000,52.357000,44.100000,2,5,24,5
706,63.900000,53.356000,46.800000,2,5,21,5
707,63.900000,52.532000,43.200000,2,5,25,5
708,63.900000,52.700000,41.500000,2,5,27,4
709,63.900000,53.249000,45.900000,2,5,22,5
710,63.900000,53.170000,46.800000,2,5,21,5
711,63.900000,53.166000,43.300000,2,5,25,4
712,63.900000,53.457000,46.000000,2,5,22,4
713,63.900000,52.531000,44.200000,2,5,24,4
714,63.900000,51.998000,42.400000,2,5,26,4
715,63.900000,52.598000,44.100000,2,5,24,5
716,63.900000,52.779000,45.000000,2,5,23,5
717,63.900000,53.861000,47.700000,2,5,20,5
718,63.900000,52.325000,43.200000,2,5,25,5
719,63.900000,52.988000,43.200000,2,5,25,5
720,63.900000,52.302000,43.200000,2,5,25,5
721,63.900000,52.889000,40.600000,2,5,28,4
722,63.900000,52.757000,45.100000,2,5,23,4
723,63.900000,52.653000,37.900000,2,5,31,4
724,63.900000,52.424000,43.400000,2,5,25,3
725,63.900000,52.252000,40.600000,2,5,28,4
726,63.900000,52.925000,39.600000,2,5,29,5
727,63.900000,52.395000,43.200000,2,5,25,5
728,63.900000,53.155000,44.200000,2,5,24,4
729,63.900000,52.619000,45.900000,2,5,22,5
730,63.900000,52.166000,45.000000,2,5,23,5
731,63.900000,52.629000,44.100000,2,5,24,5
732,63.900000,53.421000,46.800000,2,5,21,5
733,63.900000,52.392000,45.000000,2,5,23,5
734,63.900000,53.338000,45.000000,2,5,23,5
735,63.900000,52.905000,40.600000,2,5,28,4
736,63.900000,52.459000,39.700000,2,5,29,4
737,63.900000,52.699000,45.000000,2,5,23,5
738,63.900000,52.866000,43.300000,2,5,25,4
739,63.900000,53.253000,43.200000,2,5,25,5
740,63.900000,52.546000,44.100000,2,5,24,5
741,63.900000,52.827000,44.100000,2,5,24,5
742,63.900000,52.727000,45.900000,2,5,22,5
743,63.900000,53.040000,45.000000,2,5,23,5
744,63.900000,52.609000,45.100000,2,5,23,4
745,63.900000,52.791000,36.100000,2,5,33,4
746,63.900000,52.483000,40.500000,2,5,28,5
747,63.900000,52.708000,43.300000,2,5,25,4
748,63.900000,52.463000,36.900000,2,5,32,5
749,63.900000,52.353000,45.000000,2,5,23,5
750,63.900000,52.994000,44.100000,2,5,24,5
751,63.900000,52.224000,41.400000,2,5,27,5
752,63.900000,53.150000,46.000000,2,5,22,4
753,63.900000,53.074000,41.500000,2,5,27,4
754,63.900000,53.061000,42.300000,2,5,26,5
755,63.900000,52.484000,40.600000,2,5,28,4
756,63.900000,52.360000,42.300000,2,5,26,5
757,63.900000,52.905000,43.200000,2,5,25,5
758,63.900000,52.341000,37.800000,2,5,31,5
759,63.900000,52.471000,42.300000,2,5,26,5
760,63.900000,53.508000,44.100000,2,5,24,5
761,63.900000,53.137000,45.100000,2,5,23,4
762,63.900000,53.095000,44.200000,2,5,24,4
763,63.900000,53.259000,43.300000,2,5,25,4
764,63.900000,53.052000,43.300000,2,5,25,4
765,63.900000,53.581000,45.900000,2,5,22,5
766,63.900000,53.162000,44.100000,2,5,24,5
767,63.900000,53.003000,40.600000,2,5,28,4
768,63.900000,53.238000,42.400000,2,5,26,4
769,63.900000,53.238000,44.100000,2,5,24,5
770,63.900000,52.399000,44.100000,2,5,24,5
771,63.900000,53.521000,41.500000,2,5,27,4
772,63.900000,52.066000,45.000000,2,5,23,5
773,63.900000,52.773000,45.900000,2,5,22,5
774,63.900000,52.768000,42.400000,2,5,26,4
775,63.900000,53.095000,41.500000,2,5,27,4
776,63.900000,52.620000,43.200000,2,5,25,5
777,63.900000,53.078000,45.000000,2,5,23,5
778,63.900000,52.721000,43.200000,2,5,25,5
779,63.900000,52.258000,41.400000,2,5,27,5
780,63.900000,53.188000,44.200000,2,5,24,4
781,63.900000,52.335000,45.100000,2,5,23,4
782,63.900000,52.779000,45.900000,2,5,22,5
783,63.900000,52.432000,45.000000,2,5,23,5
784,63.900000,52.603000,40.700000,2,5,28,3
785,63.900000,52.319000,41.400000,2,5,27,5
786,63.900000,51.837000,40.500000,2,5,28,5
787,63.900000,52.718000,41.400000,2,5,27,5
788,63.900000,52.385000,43.200000,2,5,25,5
789,63.900000,52.811000,45.000000,2,5,23,5
790,63.900000,53.366000,45.900000,2,5,22,5
791,63.900000,52.708000,42.400000,2,5,26,4
792,63.900000,53.034000,41.500000,2,5,27,4
793,63.900000,53.186000,45.900000,2,5,22,5
794,63.900000,52.987000,45.900000,2,5,22,5
795,63.900000,53.292000,41.400000,2,5,27,5
796,63.900000,52.533000,41.400000,2,5,27,5
797,63.900000,53.183000,42.300000,2,5,26,5
798,63.900000,53.005000,45.900000,2,5,22,5
799,63.900000,52.071000,39.700000,2,5,29,4
800,63.900000,52.679000,41.600000,2,5,27,3
801,63.900000,53.600000,46.800000,2,5,21,5
802,63.900000,52.351000,44.100000,2,5,24,5
803,63.900000,52.308000,45.000000,2,5,23,5
804,63.900000,52.610000,41.400000,2,5,27,5
805,63.900000,52.868000,41.500000,2,5,27,4
806,63.900000,52.473000,42.400000,2,5,26,4
807,63.900000,52.341000,45.000000,2,5,23,5
808,63.900000,52.636000,45.000000,2,5,23,5
809,63.900000,53.517000,45.900000,2,5,22,5
810,63.900000,52.779000,43.300000,2,5,25,4
811,63.900000,51.916000,44.100000,2,5,24,5
812,63.900000,52.455000,42.300000,2,5,26,5
813,63.900000,52.877000,45.900000,2,5,22,5
814,63.900000,53.085000,45.000000,2,5,23,5
815,63.900000,53.004000,44.100000,2,5,24,5
816,63.900000,52.152000,41.400000,2,5,27,5
817,63.900000,53.646000,46.800000,2,5,21,5
818,63.900000,53.305000,45.900000,2,5,22,5
819,63.900000,52.856000,43.200000,2,5,25,5
820,63.900000,52.579000,41.400000,2,5,27,5
821,63.900000,52.289000,43.200000,2,5,25,5
822,63.900000,52.918000,39.700000,2,5,29,4
823,63.900000,52.239000,41.500000,2,5,27,4
824,63.900000,52.557000,36.900000,2,5,32,5
825,63.900000,52.751000,42.300000,2,5,26,5
826,63.900000,52.591000,39.600000,2,5,29,5
827,63.900000,53.366000,39.600000,2,5,29,5
828,63.900000,52.479000,39.700000,2,5,29,4
829,63.900000,52.834000,43.200000,2,5,25,5
830,63.900000,52.998000,41.400000,2,5,27,5
831,63.900000,53.377000,44.100000,2,5,24,5
832,63.900000,52.917000,45.000000,2,5,23,5
833,63.900000,52.504000,41.400000,2,5,27,5
834,63.900000,53.068000,44.100000,2,5,24,5
835,63.900000,53.029000,41.500000,2,5,27,4
836,63.900000,52.413000,39.600000,2,5,29,5
837,63.900000,53.233000,42.400000,2,5,26,4
838,63.900000,52.946000,42.300000,2,5,26,5
839,63.900000,53.086000,39.700000,2,5,29,4
840,63.900000,52.522000,42.300000,2,5,26,5
841,63.900000,53.528000,45.000000,2,5,23,5
842,63.900000,52.376000,43.200000,2,5,25,5
843,63.900000,53.662000,46.900000,2,5,21,4
844,63.900000,52.582000,42.300000,2,5,26,5
845,63.900000,52.991000,42.400000,2,5,26,4
846,63.900000,53.230000,45.100000,2,5,23,4
847,63.900000,53.745000,45.000000,2,5,23,5
848,63.900000,52.634000,44.100000,2,5,24,5
849,63.900000,52.526000,44.100000,2,5,24,5
850,63.900000,52.923000,44.200000,2,5,24,4
851,63.900000,53.487000,46.800000,2,5,21,5
852,63.900000,52.129000,43.200000,2,5,25,5
853,63.900000,52.616000,44.100000,2,5,24,5
854,63.900000,53.452000,45.900000,2,5,22,5
855,63.900000,53.169000,45.900000,2,5,22,5
856,63.900000,52.469000,45.000000,2,5,23,5
857,63.900000,52.738000,43.200000,2,5,25,5
858,63.900000,52.289000,44.100000,2,5,24,5
859,63.900000,53.869000,43.300000,2,5,25,4
860,63.900000,52.954000,43.200000,2,5,25,5
861,63.900000,52.899000,45.900000,2,5,22,5
862,63.900000,52.315000,40.600000,2,5,28,4
863,63.900000,52.691000,45.100000,2,5,23,4
864,63.900000,53.013000,44.100000,2,5,24,5
865,63.900000,52.000000,44.100000,2,5,24,5
866,63.900000,52.828000,42.400000,2,5,26,4
867,63.900000,52.906000,44.100000,2,5,24,5
868,63.900000,53.401000,45.900000,2,5,22,5
869,63.900000,52.815000,45.000000,2,5,23,5
870,63.900000,52.702000,42.300000,2,5,26,5
871,63.900000,53.232000,43.200000,2,5,25,5
872,63.900000,52.253000,41.600000,2,5,27,3
873,63.900000,52.429000,45.000000,2,5,23,5
874,63.900000,52.711000,40.500000,2,5,28,5
875,63.900000,52.603000,44.100000,2,5,24,5
876,63.900000,52.228000,45.000000,2,5,23,5
877,63.900000,54.036000,47.700000,2,5,20,5
878,63.900000,52.890000,43.200000,2,5,25,5
879,63.900000,52.499000,45.000000,2,5,23,5
880,63.900000,52.481000,44.100000,2,5,24,5
881,63.900000,52.999000,45.100000,2,5,23,4
882,63.900000,51.982000,43.200000,2,5,25,5
883,63.900000,52.438000,45.000000,2,5,23,5
884,63.900000,52.899000,45.100000,2,5,23,4
885,63.900000,52.389000,44.100000,2,5,24,5
886,63.900000,53.347000,43.200000,2,5,25,5
887,63.900000,52.730000,42.300000,2,5,26,5
888,63.900000,52.926000,45.000000,2,5,23,5
889,63.900000,53.447000,47.700000,2,5,20,5
890,63.900000,53.809000,42.400000,2,5,26,4
891,63.900000,52.244000,43.200000,2,5,25,5
892,63.900000,52.153000,45.000000,2,5,23,5
893,63.900000,52.898000,41.500000,2,5,27,4
894,63.900000,52.259000,42.400000,2,5,26,4
895,63.900000,52.580000,45.000000,2,5,23,5
896,63.900000,52.845000,43.200000,2,5,25,5
897,63.900000,52.402000,41.500000,2,5,27,4
898,63.900000,53.017000,42.300000,2,5,26,5
899,63.900000,52.714000,42.300000,2,5,26,5
900,63.900000,52.969000,43.300000,2,5,25,4
901,63.900000,52.667000,45.000000,2,5,23,5
902,63.900000,54.380000,46.800000,2,5,21,5
903,63.900000,52.493000,41.500000,2,5,27,4
904,63.900000,52.133000,39.700000,2,5,29,4
905,63.900000,52.703000,43.200000,2,5,25,5
906,63.900000,53.525000,46.800000,2,5,21,5
907,63.900000,52.519000,44.100000,2,5,24,5
908,63.900000,52.593000,45.000000,2,5,23,5
909,63.900000,52.400000,41.500000,2,5,27,4
910,63.900000,52.894000,45.900000,2,5,22,5
911,63.900000,52.703000,45.900000,2,5,22,5
912,63.900000,53.138000,43.200000,2,5,25,5
913,63.900000,53.024000,45.000000,2,5,23,5
914,63.900000,52.117000,37.000000,2,5,32,4
915,63.900000,52.907000,45.000000,2,5,23,5
916,63.900000,52.656000,42.300000,2,5,26,5
917,63.900000,53.000000,45.000000,2,5,23,5
918,63.900000,52.897000,39.700000,2,5,29,4
919,63.900000,52.458000,43.200000,2,5,25,5
920,63.900000,53.365000,46.800000,2,5,21,5
921,63.900000,53.744000,46.800000,2,5,21,5
922,63.900000,52.897000,45.000000,2,5,23,5
923,63.900000,51.868000,42.300000,2,5,26,5
924,63.900000,53.384000,44.200000,2,5,24,4
925,63.900000,52.708000,45.000000,2,5,23,5
926,63.900000,52.252000,42.400000,2,5,26,4
927,63.900000,52.042000,38.800000,2,5,30,4
928,63.900000,52.653000,43.200000,2,5,25,5
929,63.900000,52.436000,44.100000,2,5,24,5
930,63.900000,52.950000,42.400000,2,5,26,4
931,63.900000,51.739000,43.200000,2,5,25,5
932,63.900000,52.925000,42.400000,2,5,26,4
933,63.900000,52.186000,43.200000,2,5,25,5
934,63.900000,52.041000,39.700000,2,5,29,4
935,63.900000,52.889000,40.500000,2,5,28,5
936,63.900000,52.250000,41.500000,2,5,27,4
937,63.900000,52.610000,43.200000,2,5,25,5
938,63.900000,53.300000,44.100000,2,5,24,5
939,63.900000,52.306000,44.100000,2,5,24,5
940,63.900000,53.053000,46.800000,2,5,21,5
941,63.900000,52.531000,43.200000,2,5,25,5
942,63.900000,52.875000,44.200000,2,5,24,4
943,63.900000,52.573000,42.300000,2,5,26,5
944,63.900000,52.629000,41.400000,2,5,27,5
945,63.900000,51.661000,38.700000,2,5,30,5
946,63.900000,52.870000,45.000000,2,5,23,5
947,63.900000,52.484000,45.900000,2,5,22,5
948,63.900000,51.527000,44.100000,2,5,24,5
949,63.900000,52.512000,45.100000,2,5,23,4
950,63.900000,52.917000,45.900000,2,5,22,5
951,63.900000,53.686000,45.900000,2,5,22,5
952,63.900000,52.950000,40.500000,2,5,28,5
953,63.900000,52.611000,45.000000,2,5,23,5
954,63.900000,52.342000,39.600000,2,5,29,5
955,63.900000,52.365000,44.200000,2,5,24,4
956,63.900000,52.818000,43.200000,2,5,25,5
957,63.900000,52.644000,39.600000,2,5,29,5
958,63.900000,53.025000,44.100000,2,5,24,5
959,63.900000,52.603000,42.400000,2,5,26,4
960,63.900000,53.080000,45.900000,2,5,22,5
961,63.900000,52.987000,45.000000,2,5,23,5
962,63.900000,52.551000,41.400000,2,5,27,5
963,63.900000,52.343000,43.300000,2,5,25,4
964,63.900000,52.638000,45.100000,2,5,23,4
965,63.900000,52.806000,39.600000,2,5,29,5
966,63.900000,52.772000,44.100000,2,5,24,5
967,63.900000,52.715000,44.200000,2,5,24,4
968,63.900000,52.368000,44.100000,2,5,24,5
969,63.900000,51.648000,40.500000,2,5,28,5
970,63.900000,52.564000,44.100000,2,5,24,5
971,63.900000,52.546000,43.200000,2,5,25,5
972,63.900000,53.115000,45.900000,2,5,22,5
973,63.900000,52.386000,41.500000,2,5,27,4
974,63.900000,53.155000,45.100000,2,5,23,4
975,63.900000,53.197000,43.200000,2,5,25,5
976,63.900000,52.828000,44.100000,2,5,24,5
977,63.900000,52.317000,42.400000,2,5,26,4
978,63.900000,52.631000,46.000000,2,5,22,4
979,63.900000,52.602000,44.100000,2,5,24,5
980,63.900000,52.611000,43.200000,2,5,25,5
981,63.900000,52.621000,45.000000,2,5,23,5
982,63.900000,53.113000,46.800000,2,5,21,5
983,63.900000,51.908000,42.400000,2,5,26,4
984,63.900000,52.627000,45.000000,2,5,23,5
985,63.900000,53.762000,46.800000,2,5,21,5
986,63.900000,53.384000,43.300000,2,5,25,4
987,63.900000,52.247000,41.400000,2,5,27,5
988,63.900000,52.990000,43.300000,2,5,25,4
989,63.900000,52.261000,43.200000,2,5,25,5
990,63.900000,53.554000,45.000000,2,5,23,5
991,63.900000,52.231000,43.200000,2,5,25,5
992,63.900000,52.528000,43.200000,2,5,25,5
993,63.900000,52.587000,45.000000,2,5,23,5
994,63.900000,53.516000,46.800000,2,5,21,5
995,63.900000,52.441000,43.200000,2,5,25,5
996,63.900000,53.211000,43.200000,2,5,25,5
997,63.900000,51.789000,43.300000,2,5,25,4
998,63.900000,52.165000,44.100000,2,5,24,5
999,63.900000,52.115000,43.200000,2,5,25,5
1000,63.900000,52.228000,40.600000,2,5,28,4
1001,63.900000,52.290000,44.100000,2,5,24,5
1002,63.900000,52.048000,40.500000,2,5,28,5
1003,63.900000,52.253000,45.100000,2,5,23,4
1004,63.900000,52.700000,45.900000,2,5,22,5
1005,63.900000,52.412000,36.900000,2,5,32,5
1006,63.900000,53.696000,45.900000,2,5,22,5
1007,63.900000,52.980000,45.000000,2,5,23,5
1008,63.900000,52.868000,45.000000,2,5,23,5
1009,63.900000,52.267000,41.500000,2,5,27,4
1010,63.900000,52.970000,45.000000,2,5,23,5
1011,63.900000,52.664000,41.400000,2,5,27,5
1012,63.900000,52.497000,43.300000,2,5,25,4
1013,63.900000,52.154000,41.400000,2,5,27,5
1014,63.900000,52.088000,42.400000,2,5,26,4
1015,63.900000,52.671000,45.000000,2,5,23,5
1016,63.900000,52.312000,44.200000,2,5,24,4
1017,63.900000,52.444000,44.100000,2,5,24,5
1018,63.900000,52.531000,45.900000,2,5,22,5
1019,63.900000,52.477000,42.300000,2,5,26,5
1020,63.900000,52.087000,43.300000,2,5,25,4
1021,63.900000,53.356000,45.000000,2,5,23,5
1022,63.900000,52.423000,42.400000,2,5,26,4
1023,63.900000,53.645000,46.800000,2,5,21,5
1024,63.900000,52.560000,41.400000,2,5,27,5
1025,63.900000,51.532000,42.300000,2,5,26,5
1026,63.900000,52.312000,43.200000,2,5,25,5
1027,63.900000,51.993000,41.500000,2,5,27,4
1028,63.900000,52.495000,45.000000,2,5,23,5
1029,63.900000,51.518000,42.400000,2,5,26,4
1030,63.900000,52.646000,45.000000,2,5,23,5
1031,63.900000,52.299000,44.100000,2,5,24,5
1032,63.900000,52.388000,43.200000,2,5,25,5
1033,63.900000,52.312000,40.600000,2,5,28,4
1034,63.900000,51.592000,40.600000,2,5,28,4
1035,63.900000,52.100000,44.200000,2,5,24,4
1036,63.900000,53.168000,44.100000,2,5,24,5
1037,63.900000,51.438000,43.200000,2,5,25,5
1038,63.900000,52.702000,43.300000,2,5,25,4
1039,63.900000,52.536000,41.400000,2,5,27,5
1040,63.900000,52.808000,44.100000,2,5,24,5
1041,63.900000,51.930000,36.900000,2,5,32,5
1042,63.900000,51.904000,41.400000,2,5,27,5
1043,63.900000,52.831000,43.200000,2,5,25,5
1044,63.900000,52.841000,44.100000,2,5,24,5
1045,63.900000,52.693000,43.200000,2,5,25,5
1046,63.900000,52.254000,41.400000,2,5,27,5
