Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
604,171.200000,148.619000,5.611982,15,16,5
605,171.200000,148.520000,6.652699,15,16,5
606,171.200000,148.907000,6.633012,15,16,5
607,171.200000,148.350000,6.336395,15,16,5
608,171.200000,148.124000,7.149785,15,16,5
609,171.200000,148.232000,7.570150,15,16,5
610,171.200000,147.557000,7.353452,10,16,5
611,171.200000,148.394000,7.247342,11,16,5
612,171.200000,147.792000,6.468117,15,16,5
613,171.200000,149.178000,7.089479,2,16,5
614,171.200000,147.917000,7.071337,15,16,5
615,171.200000,147.386000,6.626372,9,16,5
616,171.200000,148.295000,6.052625,15,16,5
617,171.200000,148.574000,6.539750,8,16,5
618,171.200000,148.745000,6.415144,15,16,5
619,171.200000,148.772000,6.562821,5,16,5
620,171.200000,148.556000,6.107705,5,16,5
621,171.200000,148.683000,6.972518,15,16,5
622,171.200000,147.737000,7.476238,13,16,5
623,171.200000,149.222000,7.477240,3,16,5
624,171.200000,148.124000,6.287800,15,16,5
625,171.200000,147.890000,5.806918,8,16,5
626,171.200000,148.223000,6.637407,15,16,5
627,171.200000,147.944000,6.405471,8,16,5
628,171.200000,147.746000,6.685274,4,16,5
629,171.200000,147.306000,6.989804,10,16,5
630,171.200000,148.898000,6.945271,4,16,5
631,171.200000,147.953000,6.655200,15,16,5
632,171.200000,147.414000,6.591647,15,16,5
633,171.200000,147.764000,6.581603,7,16,5
634,171.200000,147.386000,6.861778,11,16,5
635,171.200000,148.205000,6.093970,15,16,5
636,171.200000,148.233000,6.351772,8,16,5
637,171.200000,148.034000,6.513190,15,16,5
638,171.200000,148.340000,6.235383,15,16,5
639,171.200000,148.619000,6.817576,15,16,5
640,171.200000,147.684000,6.293008,15,16,5
641,171.200000,148.466000,6.691087,15,16,5
642,171.200000,148.160000,7.146929,15,16,5
643,171.200000,147.557000,6.680468,15,16,5
644,171.200000,149.177000,6.683620,15,16,5
645,171.200000,147.260000,6.799618,7,16,5
646,171.200000,148.215000,7.361241,15,16,5
647,171.200000,146.892000,6.472568,10,16,5
648,171.200000,147.656000,7.316862,15,16,5
649,171.200000,148.106000,6.795113,15,16,5
650,171.200000,148.457000,6.608544,15,16,5
651,171.200000,147.494000,6.678485,15,16,5
652,171.200000,148.808000,6.944922,15,16,5
653,171.200000,148.070000,6.808546,5,16,5
654,171.200000,147.782000,6.707241,5,16,5
655,171.200000,147.458000,6.425748,2,16,5
656,171.200000,148.313000,6.961202,12,16,5
657,171.200000,149.015000,6.301768,15,16,5
658,171.200000,147.962000,6.429024,7,16,5
659,171.200000,147.593000,5.911096,15,16,5
660,171.200000,147.035000,7.237449,3,16,5
661,171.200000,148.493000,7.113821,15,16,5
662,171.200000,146.666000,6.788435,11,16,5
663,171.200000,147.926000,7.263864,2,16,5
664,171.200000,148.214000,6.445433,8,16,5
665,171.200000,149.681000,6.117478,15,16,5
666,171.200000,147.782000,5.766999,15,16,5
667,171.200000,148.556000,7.146612,2,16,5
668,171.200000,148.718000,6.007768,11,16,5
669,171.200000,148.475000,6.530274,15,16,5
670,171.200000,147.998000,6.827649,15,16,5
671,171.200000,148.727000,6.939292,6,16,5
672,171.200000,148.961000,6.590674,15,16,5
673,171.200000,147.998000,6.757292,15,16,5
674,171.200000,148.412000,7.170555,15,16,5
675,171.200000,148.646000,7.363320,13,16,5
676,171.200000,147.737000,6.531365,15,16,5
677,171.200000,148.952000,7.058066,12,16,5
678,171.200000,148.358000,6.352215,8,16,5
679,171.200000,147.854000,6.130341,10,16,5
680,171.200000,148.952000,6.933015,3,16,5
681,171.200000,148.205000,6.682311,15,16,5
682,171.200000,148.313000,6.780836,12,16,5
683,171.200000,148.854000,7.166344,12,16,5
684,171.200000,148.259000,7.388222,15,16,5
685,171.200000,148.232000,6.857126,8,16,5
686,171.200000,148.484000,6.470143,15,16,5
687,171.200000,147.882000,6.583455,15,16,5
688,171.200000,148.907000,5.937074,15,16,5
689,171.200000,147.989000,6.485367,12,16,5
690,171.200000,147.926000,6.985322,9,16,5
691,171.200000,149.474000,6.524870,10,16,5
692,171.200000,147.008000,6.937920,15,16,5
693,171.200000,147.863000,7.068588,6,16,5
694,171.200000,148.610000,6.867773,5,16,5
695,171.200000,147.665000,7.137148,15,16,5
696,171.200000,148.484000,6.853156,15,16,5
697,171.200000,148.106000,7.061669,5,16,5
698,171.200000,148.016000,7.169696,15,16,5
699,171.200000,147.890000,6.669115,15,16,5
700,171.200000,148.151000,6.720409,10,16,5
701,171.200000,147.332000,7.247632,15,16,5
702,171.200000,147.962000,5.871947,11,16,5
703,171.200000,149.114000,6.934580,3,16,5
704,171.200000,147.467000,6.698389,15,16,5
705,171.200000,146.263000,6.590746,4,16,5
706,171.200000,147.593000,6.550683,12,16,5
707,171.200000,147.899000,7.262610,3,16,5
708,171.200000,148.799000,7.087630,15,16,5
709,171.200000,147.386000,6.589598,15,16,5
710,171.200000,148.404000,6.492333,15,16,5
711,171.200000,147.611000,6.510298,15,16,5
712,171.200000,148.313000,6.936723,15,16,5
713,171.200000,147.557000,7.066983,15,16,5
714,171.200000,148.583000,6.338013,10,16,5
715,171.200000,147.846000,6.279879,7,16,5
716,171.200000,149.051000,6.904701,10,16,5
717,171.200000,148.898000,6.995241,15,16,5
718,171.200000,148.151000,6.707138,12,16,5
719,171.200000,147.999000,6.917463,15,16,5
720,171.200000,148.610000,7.092891,15,16,5
721,171.200000,147.953000,6.821092,13,16,5
722,171.200000,149.276000,6.779958,15,16,5
723,171.200000,148.061000,6.943773,2,16,5
724,171.200000,148.124000,7.036734,6,16,5
725,171.200000,148.809000,6.548452,13,16,5
726,171.200000,148.511000,7.449146,15,16,5
727,171.200000,148.106000,6.969302,7,16,5
728,171.200000,148.620000,6.842894,4,16,5
729,171.200000,147.899000,6.619615,15,16,5
730,171.200000,148.430000,6.290350,5,16,5
731,171.200000,149.222000,6.584384,9,16,5
732,171.200000,149.978000,6.477725,15,16,5
733,171.200000,147.737000,7.038731,15,16,5
734,171.200000,147.368000,6.959136,9,16,5
735,171.200000,148.034000,6.588615,15,16,5
736,171.200000,147.413000,6.909814,3,16,5
737,171.200000,148.439000,6.024349,15,16,5
738,171.200000,148.754000,6.675574,5,16,5
739,171.200000,148.692000,6.459902,15,16,5
740,171.200000,147.261000,6.889382,15,16,5
741,171.200000,147.352000,7.030327,15,16,5
742,171.200000,148.367000,7.102198,15,16,5
743,171.200000,147.026000,6.584187,11,16,5
744,171.200000,148.583000,6.350780,15,16,5
745,171.200000,147.845000,7.288750,15,16,5
746,171.200000,148.295000,6.515372,15,16,5
747,171.200000,148.673000,6.921761,6,16,5
748,171.200000,148.359000,6.765975,15,16,5
749,171.200000,148.286000,6.551382,5,16,5
750,171.200000,148.016000,7.202385,15,16,5
751,171.200000,148.511000,6.059206,15,16,5
752,171.200000,147.746000,6.414443,6,16,5
753,171.200000,149.114000,6.264440,8,16,5
754,171.200000,148.736000,6.705960,13,16,5
755,171.200000,148.538000,6.392383,15,16,5
756,171.200000,148.952000,6.243276,4,16,5
757,171.200000,148.763000,6.530125,15,16,5
758,171.200000,147.800000,6.409618,15,16,5
759,171.200000,148.421000,7.604542,15,16,5
760,171.200000,148.160000,6.683068,3,16,5
761,171.200000,148.754000,5.703217,15,16,5
762,171.200000,148.160000,6.800809,15,16,5
763,171.200000,149.006000,6.532562,15,16,5
764,171.200000,149.033000,6.399063,15,16,5
765,171.200000,147.368000,7.514305,6,16,5
766,171.200000,148.223000,5.811039,15,16,5
767,171.200000,147.854000,6.875222,3,16,5
768,171.200000,148.736000,6.412044,7,16,5
769,171.200000,147.422000,6.436328,13,16,5
770,171.200000,146.990000,7.500300,10,16,5
771,171.200000,148.808000,6.691886,7,16,5
772,171.200000,148.214000,6.682365,5,16,5
773,171.200000,146.676000,6.872643,15,16,5
774,171.200000,148.430000,6.165493,7,16,5
775,171.200000,148.062000,6.355530,15,16,5
776,171.200000,149.313000,6.756503,15,16,5
777,171.200000,149.258000,6.163233,15,16,5
778,171.200000,147.872000,6.588688,5,16,5
779,171.200000,148.043000,6.696212,7,16,5
780,171.200000,148.269000,6.419419,13,16,5
781,171.200000,147.269000,6.874368,15,16,5
782,171.200000,147.656000,6.853865,7,16,5
783,171.200000,147.422000,7.626330,9,16,5
784,171.200000,147.685000,6.220826,15,16,5
785,171.200000,147.935000,6.711339,15,16,5
786,171.200000,147.683000,6.118220,9,16,5
787,171.200000,149.357000,5.987341,15,16,5
788,171.200000,148.250000,6.003074,15,16,5
789,171.200000,147.998000,6.671641,2,16,5
790,171.200000,148.169000,7.508498,15,16,5
791,171.200000,149.258000,6.681589,15,16,5
792,171.200000,148.358000,7.146680,15,16,5
793,171.200000,147.197000,6.463798,15,16,5
794,171.200000,149.393000,6.608544,8,16,5
795,171.200000,147.890000,6.198250,15,16,5
796,171.200000,147.260000,7.099169,15,16,5
797,171.200000,148.142000,6.237695,15,16,5
798,171.200000,148.115000,6.459185,8,16,5
799,171.200000,147.620000,6.770967,15,16,5
800,171.200000,148.754000,6.147494,15,16,5
801,171.200000,148.241000,6.628908,15,16,5
802,171.200000,148.601000,6.453565,7,16,5
803,171.200000,148.196000,6.643341,2,16,5
804,171.200000,147.872000,6.083734,15,16,5
805,171.200000,148.178000,6.543662,13,16,5
806,171.200000,148.691000,6.075493,15,16,5
807,171.200000,149.330000,6.299357,5,16,5
808,171.200000,148.691000,7.187045,15,16,5
809,171.200000,148.682000,6.468715,7,16,5
810,171.200000,147.378000,7.145370,15,16,5
811,171.200000,147.206000,7.138106,12,16,5
812,171.200000,148.835000,6.403770,4,16,5
813,171.200000,149.096000,6.183622,15,16,5
814,171.200000,148.790000,6.690942,15,16,5
815,171.200000,147.872000,7.331195,5,16,5
816,171.200000,149.348000,5.870153,15,16,5
817,171.200000,148.556000,6.030296,13,16,5
818,171.200000,148.016000,6.244625,15,16,5
819,171.200000,149.231000,6.092269,6,16,5
820,171.200000,147.774000,7.027199,6,16,5
821,171.200000,147.872000,6.156526,15,16,5
822,171.200000,147.845000,6.770220,15,16,5
823,171.200000,148.367000,6.890327,6,16,5
824,171.200000,148.394000,6.324663,3,16,5
825,171.200000,149.179000,6.831329,15,16,5
826,171.200000,147.936000,6.434462,15,16,5
827,171.200000,148.313000,6.725662,15,16,5
828,171.200000,148.412000,6.823258,15,16,5
829,171.200000,149.537000,6.039067,3,16,5
830,171.200000,149.168000,6.787074,3,16,5
831,171.200000,148.133000,6.578815,15,16,5
832,171.200000,148.241000,6.426649,15,16,5
833,171.200000,147.665000,6.441605,9,16,5
834,171.200000,147.386000,6.782227,15,16,5
835,171.200000,148.097000,7.051148,15,16,5
836,171.200000,147.476000,7.334332,15,16,5
837,171.200000,148.208000,6.532590,3,16,5
838,171.200000,149.078000,7.115330,10,16,5
839,171.200000,147.089000,6.602952,12,16,5
840,171.200000,149.006000,6.284836,3,16,5
841,171.200000,147.522000,6.470357,15,16,5
842,171.200000,148.232000,6.777520,6,16,5
843,171.200000,148.493000,6.517212,15,16,5
844,171.200000,149.150000,6.411513,15,16,5
845,171.200000,147.278000,6.723163,15,16,5
846,171.200000,147.962000,6.377159,9,16,5
847,171.200000,146.991000,7.277515,13,16,5
848,171.200000,148.574000,6.385587,15,16,5
849,171.200000,148.340000,7.037286,11,16,5
850,171.200000,150.149000,6.276679,12,16,5
851,171.200000,148.925000,7.514192,11,16,5
852,171.200000,148.637000,7.185648,15,16,5
853,171.200000,148.889000,6.096522,15,16,5
854,171.200000,148.331000,6.402151,15,16,5
855,171.200000,147.908000,6.497825,15,16,5
856,171.200000,148.907000,5.869843,9,16,5
857,171.200000,147.459000,6.668704,7,16,5
858,171.200000,149.123000,6.422816,11,16,5
859,171.200000,148.900000,7.086085,4,16,5
860,171.200000,149.042000,6.664596,15,16,5
861,171.200000,149.834000,5.928562,15,16,5
862,171.200000,148.133000,6.376238,15,16,5
863,171.200000,148.196000,7.182338,15,16,5
864,171.200000,148.412000,6.462326,15,16,5
865,171.200000,147.873000,6.809418,4,16,5
866,171.200000,147.665000,6.304338,10,16,5
867,171.200000,149.402000,6.411614,3,16,5
868,171.200000,148.880000,6.527327,13,16,5
869,171.200000,147.125000,6.535233,13,16,5
870,171.200000,148.412000,7.144526,15,16,5
871,171.200000,148.241000,6.441756,15,16,5
872,171.200000,148.205000,7.061846,3,16,5
873,171.200000,148.844000,5.993919,7,16,5
874,171.200000,149.096000,6.432728,15,16,5
875,171.200000,148.646000,6.826748,15,16,5
876,171.200000,147.305000,6.346596,15,16,5
877,171.200000,147.971000,7.008100,15,16,5
878,171.200000,148.647000,6.312772,15,16,5
879,171.200000,149.375000,6.556270,2,16,5
880,171.200000,149.159000,6.402657,15,16,5
881,171.200000,149.339000,6.244852,15,16,5
882,171.200000,148.340000,7.110570,15,16,5
883,171.200000,148.772000,6.620575,15,16,5
884,171.200000,148.044000,6.871831,5,16,5
885,171.200000,147.612000,5.931800,4,16,5
886,171.200000,148.322000,6.950634,2,16,5
887,171.200000,149.321000,6.482118,6,16,5
888,171.200000,148.412000,7.346867,3,16,5
889,171.200000,148.718000,6.516124,15,16,5
890,171.200000,147.999000,6.984404,15,16,5
891,171.200000,148.295000,6.821472,11,16,5
892,171.200000,147.548000,6.952848,15,16,5
893,171.200000,147.980000,6.755398,10,16,5
894,171.200000,148.890000,7.034664,15,16,5
895,171.200000,148.871000,6.873897,15,16,5
896,171.200000,150.050000,6.871310,3,16,5
897,171.200000,148.322000,6.248593,15,16,5
898,171.200000,147.918000,6.435377,15,16,5
899,171.200000,149.636000,6.276711,15,16,5
900,171.200000,146.819000,6.849579,15,16,5
901,171.200000,149.177000,6.139102,4,16,5
902,171.200000,148.133000,6.147277,15,16,5
903,171.200000,150.032000,6.759569,3,16,5
904,171.200000,148.511000,6.753353,15,16,5
905,171.200000,147.638000,6.895880,15,16,5
906,171.200000,148.979000,7.109083,6,16,5
907,171.200000,148.016000,6.297582,15,16,5
908,171.200000,148.196000,6.112478,15,16,5
909,171.200000,147.242000,6.675525,15,16,5
910,171.200000,148.259000,6.458082,15,16,5
911,171.200000,147.890000,7.407935,15,16,5
912,171.200000,148.862000,5.978575,12,16,5
913,171.200000,148.628000,6.837252,15,16,5
914,171.200000,148.727000,5.738098,15,16,5
915,171.200000,148.457000,5.793449,15,16,5
916,171.200000,148.988000,6.368898,9,16,5
917,171.200000,148.331000,6.456326,9,16,5
918,171.200000,148.385000,6.679886,7,16,5
919,171.200000,148.556000,6.993087,15,16,5
920,171.200000,147.890000,6.893671,7,16,5
921,171.200000,147.944000,6.692418,15,16,5
922,171.200000,149.007000,6.112009,12,16,5
923,171.200000,148.441000,7.430600,4,16,5
924,171.200000,149.195000,6.500437,8,16,5
925,171.200000,148.682000,6.792443,4,16,5
926,171.200000,147.620000,6.683068,15,16,5
927,171.200000,148.124000,6.535413,2,16,5
928,171.200000,149.123000,6.019184,15,16,5
929,171.200000,148.475000,6.384769,15,16,5
930,171.200000,148.529000,6.932565,5,16,5
931,171.200000,147.386000,6.459242,8,16,5
932,171.200000,148.952000,5.953730,9,16,5
933,171.200000,148.071000,5.941554,2,16,5
934,171.200000,147.800000,7.049936,4,16,5
935,171.200000,146.486000,6.767880,6,16,5
936,171.200000,149.601000,6.751007,15,16,5
937,171.200000,147.359000,6.956825,15,16,5
938,171.200000,148.853000,5.792330,13,16,5
939,171.200000,148.664000,6.608623,15,16,5
940,171.200000,148.340000,6.100115,15,16,5
941,171.200000,149.141000,6.527941,15,16,5
942,171.200000,149.024000,6.256806,6,16,5
943,171.200000,147.827000,6.851188,15,16,5
944,171.200000,147.522000,7.033144,15,16,5
945,171.200000,148.070000,6.234733,10,16,5
946,171.200000,148.124000,6.238656,15,16,5
947,171.200000,148.772000,5.746879,5,16,5
948,171.200000,148.062000,6.414730,15,16,5
949,171.200000,149.780000,6.356320,3,16,5
950,171.200000,148.376000,6.444302,15,16,5
951,171.200000,147.674000,6.888405,9,16,5
952,171.200000,149.150000,6.384928,7,16,5
953,171.200000,147.575000,6.589543,8,16,5
954,171.200000,147.971000,6.035632,15,16,5
955,171.200000,148.349000,7.067029,10,16,5
956,171.200000,149.546000,6.362459,15,16,5
957,171.200000,146.945000,6.710132,15,16,5
958,171.200000,147.557000,6.795870,5,16,5
959,171.200000,149.726000,6.271676,8,16,5
960,171.200000,149.240000,6.420981,9,16,5
961,171.200000,149.366000,6.397753,6,16,5
962,171.200000,148.178000,6.387058,15,16,5
963,171.200000,149.241000,6.603879,10,16,5
964,171.200000,148.817000,6.982579,15,16,5
965,171.200000,149.060000,6.002400,15,16,5
966,171.200000,148.871000,7.027721,15,16,5
967,171.200000,148.727000,6.893618,15,16,5
968,171.200000,147.701000,6.575416,9,16,5
969,171.200000,148.241000,6.672752,15,16,5
970,171.200000,149.348000,6.866098,15,16,5
971,171.200000,147.890000,6.161550,15,16,5
972,171.200000,148.907000,6.705882,2,16,5
973,171.200000,146.991000,6.624834,15,16,5
974,171.200000,148.079000,6.697228,3,16,5
975,171.200000,149.105000,6.550090,10,16,5
976,171.200000,147.809000,6.403922,6,16,5
977,171.200000,148.746000,6.622649,9,16,5
978,171.200000,148.466000,6.682608,15,16,5
979,171.200000,148.349000,6.715586,15,16,5
980,171.200000,148.745000,6.533994,9,16,5
981,171.200000,147.305000,6.677460,15,16,5
982,171.200000,148.313000,7.105162,10,16,5
983,171.200000,148.484000,6.378099,12,16,5
984,171.200000,147.935000,6.374612,3,16,5
985,171.200000,149.474000,5.927742,4,16,5
986,171.200000,149.448000,6.580843,5,16,5
987,171.200000,147.972000,6.206466,13,16,5
988,171.200000,148.268000,6.011138,15,16,5
989,171.200000,148.232000,7.056230,15,16,5
990,171.200000,147.747000,6.823598,11,16,5
991,171.200000,148.286000,6.907663,8,16,5
992,171.200000,148.853000,6.949323,5,16,5
993,171.200000,149.024000,6.669140,15,16,5
994,171.200000,148.601000,6.855253,15,16,5
995,171.200000,147.503000,7.397600,11,16,5
996,171.200000,148.772000,6.934884,8,16,5
997,171.200000,147.098000,7.293421,15,16,5
998,171.200000,148.574000,6.674603,15,16,5
999,171.200000,148.295000,5.965004,15,16,5
1000,171.200000,148.241000,6.075493,15,16,5
1001,171.200000,148.241000,5.935219,4,16,5
1002,171.200000,148.106000,6.691813,6,16,5
1003,171.200000,148.529000,6.772995,7,16,5
1004,171.200000,148.079000,7.807411,15,16,5
1005,171.200000,148.592000,7.163095,15,16,5
1006,171.200000,148.646000,7.745043,15,16,5
1007,171.200000,148.961000,6.865171,15,16,5
1008,171.200000,148.646000,6.659781,4,16,5
1009,171.200000,147.152000,7.119768,15,16,5
1010,171.200000,148.367000,6.307267,15,16,5
1011,171.200000,148.179000,6.588434,15,16,5
1012,171.200000,148.655000,6.611632,15,16,5
1013,171.200000,148.835000,5.852596,15,16,5
1014,171.200000,147.089000,6.150754,15,16,5
1015,171.200000,147.512000,6.518486,15,16,5
1016,171.200000,148.007000,6.844564,15,16,5
1017,171.200000,148.043000,6.491059,15,16,5
1018,171.200000,148.223000,6.730718,15,16,5
1019,171.200000,149.042000,7.204251,6,16,5
1020,171.200000,147.800000,6.712094,11,16,5
1021,171.200000,149.456000,6.218108,15,16,5
1022,171.200000,148.943000,6.466054,3,16,5
1023,171.200000,148.305000,7.187160,15,16,5
1024,171.200000,148.736000,6.596355,15,16,5
1025,171.200000,149.042000,6.432048,15,16,5
1026,171.200000,148.142000,7.333515,15,16,5
1027,171.200000,147.719000,6.931864,15,16,5
1028,171.200000,148.583000,6.489562,15,16,5
1029,171.200000,147.530000,6.151024,15,16,5
1030,171.200000,147.908000,6.950751,8,16,5
1031,171.200000,149.043000,6.154563,15,16,5
1032,171.200000,149.411000,6.591903,15,16,5
1033,171.200000,147.503000,6.624703,15,16,5
1034,171.200000,148.061000,6.821377,15,16,5
1035,171.200000,147.351000,7.180230,15,16,5
1036,171.200000,148.178000,6.273174,15,16,5
1037,171.200000,147.494000,7.060522,15,16,5
1038,171.200000,148.421000,6.347004,9,16,5
1039,171.200000,148.079000,7.408148,6,16,5
1040,171.200000,148.223000,6.857096,15,16,5
1041,171.200000,148.557000,7.024062,15,16,5
1042,171.200000,147.440000,6.758994,15,16,5
1043,171.200000,149.015000,6.599369,10,16,5
1044,171.200000,148.323000,6.426739,15,16,5
1045,171.200000,147.917000,6.720120,6,16,5
1046,171.200000,147.171000,6.226753,15,16,5
1047,171.200000,148.169000,6.380606,15,16,5
1048,171.200000,148.313000,6.333666,7,16,5
1049,171.200000,148.304000,6.798808,6,16,5
1050,171.200000,148.061000,6.471613,10,16,5
1051,171.200000,148.772000,6.774173,15,16,5
1052,171.200000,149.060000,6.624636,15,16,5
1053,171.200000,147.836000,6.925814,15,16,5
1054,171.200000,147.872000,6.629134,9,16,5
