Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
556,139.063314,122.476178,111.120933,14,5,57,5
557,139.063314,126.023713,116.474140,14,5,49,5
558,139.063314,123.576421,115.523846,14,5,50,5
559,139.063314,125.049241,116.894934,14,5,48,5
560,139.063314,122.739668,111.727506,14,5,56,5
561,139.063314,124.088782,113.114490,14,5,54,5
562,139.063314,124.777373,116.375407,14,5,49,5
563,139.063314,122.324076,112.388268,14,5,55,5
564,139.063314,123.057300,113.643719,14,5,53,5
565,139.063314,124.119231,113.726842,14,5,53,5
566,139.063314,123.563271,109.032859,14,5,60,5
567,139.063314,123.646112,112.984818,14,5,54,5
568,139.063314,121.926410,109.819105,14,5,59,5
569,139.063314,124.063821,111.123736,14,5,57,5
570,139.063314,125.629696,118.300769,14,5,46,5
571,139.063314,123.190096,109.719632,14,5,59,5
572,139.063314,125.335717,114.408869,14,5,52,5
573,139.063314,123.711761,112.353684,14,5,55,5
574,139.063314,124.143685,113.699591,14,5,53,5
575,139.063314,123.580282,113.002487,14,5,54,5
576,139.063314,123.151768,112.361127,14,5,55,5
577,139.063314,123.410851,114.227835,14,5,52,5
578,139.063314,126.021178,117.022782,14,5,48,5
579,139.063314,122.224965,111.672474,14,5,56,5
580,139.063314,123.787395,110.286826,14,5,58,5
581,139.063314,122.957245,111.052252,14,5,57,5
582,139.063314,123.046804,108.488610,14,5,61,5
583,139.063314,126.373342,114.536015,14,5,52,5
584,139.063314,123.100975,113.773112,14,5,53,5
585,139.063314,123.722189,109.781426,14,5,59,5
586,139.063314,123.763077,115.004182,14,5,51,5
587,139.063314,122.731803,111.779699,14,5,56,5
588,139.063314,123.584811,114.961121,14,5,51,5
589,139.063314,124.029390,112.927086,14,5,54,5
590,139.063314,123.087732,111.707748,14,5,56,5
591,139.063314,124.032160,116.211032,14,5,49,5
592,139.063314,123.344197,114.272425,14,5,52,5
593,139.063314,123.346605,115.615011,14,5,50,5
594,139.063314,125.180876,114.415934,14,5,52,5
595,139.063314,123.707289,112.333572,14,5,55,5
596,139.063314,127.204080,117.841683,14,5,47,5
597,139.063314,127.030965,116.386704,14,5,49,5
598,139.063314,122.946333,111.786331,14,5,56,5
599,139.063314,123.113014,112.504342,14,5,55,5
600,139.063314,122.901641,109.709081,14,5,59,5
601,139.063314,122.633542,111.728922,14,5,56,5
602,139.063314,125.798774,117.033668,14,5,48,5
603,139.063314,123.648011,106.500325,14,5,64,5
604,139.063314,123.975674,113.669006,14,5,53,5
605,139.063314,124.007548,109.706623,14,5,59,5
606,139.063314,122.704343,110.449602,14,5,58,5
607,139.063314,126.588352,115.211332,14,5,51,5
608,139.063314,123.348408,109.161019,14,5,60,5
609,139.063314,122.904675,113.552828,14,5,53,5
610,139.063314,124.941664,114.459440,14,5,52,5
611,139.063314,124.423226,116.260741,14,5,49,5
612,139.063314,123.158758,109.160410,14,5,60,5
613,139.063314,123.128599,111.044267,14,5,57,5
614,139.063314,123.495088,113.560814,14,5,53,5
615,139.063314,123.178009,111.084625,14,5,57,5
616,139.063314,123.871407,115.047241,14,5,51,5
617,139.063314,122.076385,109.676451,14,5,59,5
618,139.063314,126.778611,115.810087,14,5,50,5
619,139.063314,123.623863,109.111202,14,5,60,5
620,139.063314,122.819854,107.863924,14,5,62,5
621,139.063314,123.561068,113.656477,14,5,53,5
622,139.063314,124.056830,115.632979,14,5,50,5
623,139.063314,123.318557,108.525089,14,5,61,5
624,139.063314,124.119690,115.049179,14,5,51,4
625,139.063314,122.301755,114.278344,14,5,52,5
626,139.063314,122.989349,111.766296,14,5,56,5
627,139.063314,122.765255,109.674281,14,5,59,5
628,139.063314,123.330063,113.665123,14,5,53,5
629,139.063314,121.917337,105.872154,14,5,65,5
630,139.063314,123.174058,112.889664,14,5,54,5
631,139.063314,123.307752,110.408114,14,5,58,5
632,139.063314,123.447846,109.081664,14,5,60,5
633,139.063314,123.574403,113.584430,14,5,53,5
634,139.063314,125.007076,113.065957,14,5,54,5
635,139.063314,122.729863,111.723583,14,5,56,5
636,139.063314,124.254382,113.596668,14,5,53,5
637,139.063314,123.779520,113.610838,14,5,53,5
638,139.063314,123.159878,109.860189,14,5,59,5
639,139.063314,123.005469,114.272770,14,5,52,5
640,139.063314,123.619909,112.300326,14,5,55,5
641,139.063314,125.448009,115.776692,14,5,50,5
642,139.063314,122.953138,109.777984,14,5,59,5
643,139.063314,125.410030,116.938812,14,5,48,5
644,139.063314,122.549265,113.691309,14,5,53,5
645,139.063314,122.750972,112.376433,14,5,55,5
646,139.063314,125.740934,117.040921,14,5,48,5
647,139.063314,124.141667,109.668038,14,5,59,5
648,139.063314,123.432811,111.735221,14,5,56,5
649,139.063314,123.650158,112.352277,14,5,55,5
650,139.063314,122.969809,106.549290,14,5,64,5
651,139.063314,122.977632,104.502813,14,5,67,5
652,139.063314,123.598932,109.764890,14,5,59,5
653,139.063314,124.915412,116.986383,14,5,48,5
654,139.063314,123.148013,110.395205,14,5,58,5
655,139.063314,123.051222,113.630784,14,5,53,5
656,139.063314,126.832491,113.900191,14,5,53,5
657,139.063314,123.016218,112.280218,14,5,55,5
658,139.063314,124.445646,113.027067,14,5,54,5
659,139.063314,124.328265,111.700336,14,5,56,5
660,139.063314,122.802286,113.057195,14,5,54,5
661,139.063314,126.572125,116.385745,14,5,49,5
662,139.063314,123.503588,105.808308,14,5,65,5
663,139.063314,123.134036,110.466470,14,5,58,5
664,139.063314,122.844073,107.169604,14,5,63,5
665,139.063314,123.950491,111.698961,14,5,56,5
666,139.063314,123.558389,111.020163,14,5,57,5
667,139.063314,122.911189,114.279532,14,5,52,5
668,139.063314,123.809204,111.744210,14,5,56,5
669,139.063314,122.811862,107.039478,14,5,63,5
670,139.063314,125.926852,117.670912,14,5,47,5
671,139.063314,123.982927,114.910323,14,5,51,5
672,139.063314,123.069912,115.581086,14,5,50,5
673,139.063314,123.876964,112.333980,14,5,55,5
674,139.063314,124.101560,113.778623,14,5,53,5
675,139.063314,123.781501,109.109404,14,5,60,5
676,139.063314,127.026844,115.789973,14,5,50,5
677,139.063314,123.207083,112.299219,14,5,55,5
678,139.063314,123.614456,110.478061,14,5,58,5
679,139.063314,123.910402,111.698911,14,5,56,5
680,139.063314,123.609497,110.406316,14,5,58,5
681,139.063314,123.009648,109.051718,14,5,60,5
682,139.063314,122.526660,113.023204,14,5,54,5
683,139.063314,124.307233,112.346893,14,5,55,5
684,139.063314,123.407549,111.088458,14,5,57,5
685,139.063314,126.542832,113.298639,14,5,54,5
686,139.063314,123.080096,112.355057,14,5,55,5
687,139.063314,124.942396,112.430082,14,5,55,5
688,139.063314,124.313401,115.032980,14,5,51,5
689,139.063314,124.071216,110.588723,14,5,58,4
690,139.063314,124.830085,114.977316,14,5,51,5
691,139.063314,123.603265,113.079329,14,5,54,5
692,139.063314,123.114876,114.391605,14,5,52,5
693,139.063314,123.707546,113.627985,14,5,53,5
694,139.063314,122.848353,111.061399,14,5,57,5
695,139.063314,123.976027,115.074860,14,5,51,5
696,139.063314,123.001538,112.337148,14,5,55,5
697,139.063314,123.302207,114.924533,14,5,51,5
698,139.063314,125.439213,116.979895,14,5,48,5
699,139.063314,124.229727,115.122905,14,5,51,5
700,139.063314,124.018698,113.534427,14,5,53,5
701,139.063314,124.008290,113.017874,14,5,54,5
702,139.063314,123.454233,107.244649,14,5,63,5
703,139.063314,127.751020,117.785944,14,5,47,5
704,139.063314,122.662612,113.602975,14,5,53,5
705,139.063314,124.073604,116.294567,14,5,49,5
706,139.063314,122.838691,113.609866,14,5,53,5
707,139.063314,127.373792,113.895389,14,5,53,5
708,139.063314,122.482538,110.458970,14,5,58,5
709,139.063314,122.424264,110.447907,14,5,58,5
710,139.063314,123.251374,113.640655,14,5,53,5
711,139.063314,123.177104,113.088947,14,5,54,5
712,139.063314,127.295784,115.203325,14,5,51,5
713,139.063314,123.052139,107.778257,14,5,62,5
714,139.063314,122.083940,107.767585,14,5,62,5
715,139.063314,123.419933,110.950780,14,5,57,5
716,139.063314,123.003754,115.658157,14,5,50,5
717,139.063314,123.658862,113.673758,14,5,53,5
718,139.063314,123.224065,114.361032,14,5,52,5
719,139.063314,122.988946,110.478231,14,5,58,5
720,139.063314,123.059336,111.859461,14,5,56,4
721,139.063314,122.941040,110.443544,14,5,58,5
722,139.063314,124.155778,116.240184,14,5,49,5
723,139.063314,123.002930,114.950860,14,5,51,5
724,139.063314,122.942547,110.480347,14,5,58,5
725,139.063314,123.191759,111.134171,14,5,57,5
726,139.063314,122.615895,111.055627,14,5,57,5
727,139.063314,123.592559,112.328734,14,5,55,5
728,139.063314,123.900108,113.100028,14,5,54,5
729,139.063314,122.496596,108.423921,14,5,61,5
730,139.063314,123.569402,113.012280,14,5,54,5
731,139.063314,124.640693,113.725076,14,5,53,5
732,139.063314,124.101993,111.751770,14,5,56,5
733,139.063314,123.407916,111.150628,14,5,57,5
734,139.063314,122.699265,109.789429,14,5,59,5
735,139.063314,126.939667,114.520886,14,5,52,5
736,139.063314,122.641731,109.736934,14,5,59,5
737,139.063314,122.750433,111.716555,14,5,56,5
738,139.063314,125.528132,117.697711,14,5,47,5
739,139.063314,123.583118,111.689342,14,5,56,5
740,139.063314,126.960525,117.851947,14,5,47,5
741,139.063314,122.397500,113.021264,14,5,54,5
742,139.063314,123.979844,111.036819,14,5,57,5
743,139.063314,122.626307,111.133723,14,5,57,5
744,139.063314,126.620546,116.492443,14,5,49,5
745,139.063314,122.738571,112.324415,14,5,55,5
746,139.063314,122.929805,108.418212,14,5,61,5
747,139.063314,122.932108,114.254061,14,5,52,5
748,139.063314,124.331468,111.657192,14,5,56,5
749,139.063314,122.549225,111.671131,14,5,56,5
750,139.063314,125.132086,115.090283,14,5,51,5
751,139.063314,122.712052,114.324630,14,5,52,5
752,139.063314,123.621501,112.375014,14,5,55,5
753,139.063314,122.532823,109.033972,14,5,60,5
754,139.063314,123.570769,113.087699,14,5,54,5
755,139.063314,122.482916,109.153631,14,5,60,5
756,139.063314,127.156771,119.018076,14,5,45,5
757,139.063314,122.391420,112.373908,14,5,55,5
758,139.063314,123.431839,109.686912,14,5,59,5
759,139.063314,127.221168,117.104260,14,5,48,5
760,139.063314,122.884139,113.047380,14,5,54,5
761,139.063314,123.488254,111.820467,14,5,56,5
762,139.063314,123.877024,114.299415,14,5,52,5
763,139.063314,123.765160,113.069716,14,5,54,5
764,139.063314,124.631913,114.317184,14,5,52,5
765,139.063314,122.751805,114.293718,14,5,52,5
766,139.063314,123.685262,104.047227,14,5,68,5
767,139.063314,127.148504,115.809138,14,5,50,5
768,139.063314,122.775748,111.732871,14,5,56,5
769,139.063314,122.946837,111.132626,14,5,57,5
770,139.063314,123.396129,111.816643,14,5,56,5
771,139.063314,123.359634,113.082083,14,5,54,5
772,139.063314,123.899766,113.646477,14,5,53,5
773,139.063314,126.844720,117.021734,14,5,48,5
774,139.063314,124.325030,113.716849,14,5,53,5
775,139.063314,124.669023,115.002630,14,5,51,5
776,139.063314,124.350871,113.791568,14,5,53,5
777,139.063314,125.939683,116.207717,14,5,49,5
778,139.063314,122.579979,110.482901,14,5,58,5
779,139.063314,125.117977,116.269646,14,5,49,5
780,139.063314,123.702371,109.077611,14,5,60,5
781,139.063314,122.396070,112.947013,14,5,54,5
782,139.063314,126.624791,114.517104,14,5,52,5
783,139.063314,122.912912,110.371141,14,5,58,5
784,139.063314,126.422594,116.415337,14,5,49,5
785,139.063314,123.119179,112.345656,14,5,55,5
786,139.063314,125.640888,113.120187,14,5,54,5
787,139.063314,124.076917,113.594707,14,5,53,5
788,139.063314,122.993592,113.702238,14,5,53,5
789,139.063314,123.161191,107.809530,14,5,62,5
790,139.063314,124.086337,107.882028,14,5,62,5
791,139.063314,126.643147,110.667235,14,5,58,5
792,139.063314,123.205482,108.982768,14,5,60,5
793,139.063314,125.891809,115.652035,14,5,50,5
794,139.063314,122.804302,111.176637,14,5,57,5
795,139.063314,125.984870,111.339663,14,5,57,5
796,139.063314,124.202825,109.841602,14,5,59,5
797,139.063314,123.428725,113.659710,14,5,53,5
798,139.063314,126.308520,110.708259,14,5,58,5
799,139.063314,123.378364,113.729366,14,5,53,5
800,139.063314,123.350272,112.382781,14,5,55,5
801,139.063314,124.268374,114.975953,14,5,51,5
802,139.063314,124.577757,115.036031,14,5,51,5
803,139.063314,124.262137,113.734290,14,5,53,5
804,139.063314,125.033496,115.642025,14,5,50,5
805,139.063314,123.190495,113.650517,14,5,53,5
806,139.063314,125.614540,117.640611,14,5,47,5
807,139.063314,123.071060,111.736323,14,5,56,5
808,139.063314,123.030058,112.994949,14,5,54,5
809,139.063314,123.843556,114.922461,14,5,51,5
810,139.063314,126.002148,115.754785,14,5,50,5
811,139.063314,122.051954,111.011393,14,5,57,5
812,139.063314,125.887266,113.874283,14,5,53,5
813,139.063314,122.977885,110.484560,14,5,58,5
814,139.063314,124.463898,113.655920,14,5,53,5
815,139.063314,123.973034,107.241882,14,5,63,5
816,139.063314,124.300454,111.660853,14,5,56,5
817,139.063314,123.959726,113.673806,14,5,53,5
818,139.063314,125.734633,114.490759,14,5,52,5
819,139.063314,122.799953,110.465847,14,5,58,5
820,139.063314,126.694152,112.554440,14,5,55,5
821,139.063314,123.918576,113.710632,14,5,53,5
822,139.063314,125.772879,113.110233,14,5,54,5
823,139.063314,123.797036,111.726308,14,5,56,5
824,139.063314,124.755024,117.567193,14,5,47,5
825,139.063314,123.141380,111.124438,14,5,57,5
826,139.063314,124.365816,113.808531,14,5,53,5
827,139.063314,124.108965,115.006415,14,5,51,5
828,139.063314,123.072597,112.372845,14,5,55,5
829,139.063314,124.206399,110.368563,14,5,58,5
830,139.063314,122.640916,111.120955,14,5,57,5
831,139.063314,124.263325,115.640100,14,5,50,5
832,139.063314,123.616780,111.783437,14,5,56,5
833,139.063314,123.666998,111.036070,14,5,57,5
834,139.063314,122.402104,109.815919,14,5,59,5
835,139.063314,123.212269,111.635363,14,5,56,5
836,139.063314,123.150193,111.131926,14,5,57,5
837,139.063314,123.103863,112.342658,14,5,55,5
838,139.063314,123.957489,112.318041,14,5,55,5
839,139.063314,123.548271,114.389797,14,5,52,5
840,139.063314,123.340340,112.343964,14,5,55,5
841,139.063314,123.894638,112.960093,14,5,54,5
842,139.063314,125.214124,111.069744,14,5,57,5
843,139.063314,123.679954,115.515481,14,5,50,5
844,139.063314,125.405305,116.280439,14,5,49,5
845,139.063314,123.733133,112.263698,14,5,55,5
846,139.063314,123.092667,106.639975,14,5,64,5
847,139.063314,123.160826,111.668111,14,5,56,5
848,139.063314,123.467744,111.781633,14,5,56,5
849,139.063314,124.460438,116.219902,14,5,49,5
850,139.063314,123.244143,112.970965,14,5,54,5
851,139.063314,123.744644,114.322405,14,5,52,5
852,139.063314,127.263448,116.433579,14,5,49,5
853,139.063314,122.514298,109.151384,14,5,60,5
854,139.063314,123.805047,113.144997,14,5,54,5
855,139.063314,124.435825,112.381776,14,5,55,5
856,139.063314,124.079237,111.641291,14,5,56,5
857,139.063314,123.931589,115.624416,14,5,50,5
858,139.063314,123.219680,113.036864,14,5,54,5
859,139.063314,124.374804,113.016808,14,5,54,5
860,139.063314,126.204765,117.639578,14,5,47,5
861,139.063314,125.028304,118.393209,14,5,46,5
862,139.063314,124.038704,114.364643,14,5,52,5
863,139.063314,126.338758,115.175614,14,5,51,5
864,139.063314,123.210758,109.776708,14,5,59,5
865,139.063314,125.084448,111.790926,14,5,56,5
866,139.063314,124.273393,112.422471,14,5,55,5
867,139.710462,124.339713,111.162637,13,5,57,5
868,139.710462,124.467272,112.973314,13,5,54,5
869,139.710462,124.510117,116.265718,13,5,49,5
870,139.710462,123.093521,114.946276,13,5,51,5
871,139.710462,124.657304,112.385054,13,5,55,5
872,139.710462,124.785574,109.160276,13,5,60,5
873,139.710462,124.610451,114.295273,13,5,52,5
874,139.710462,124.775622,114.297343,13,5,52,5
875,139.710462,124.514276,116.263393,13,5,49,5
876,139.710462,125.197007,116.895048,13,5,48,5
877,139.710462,125.251463,112.281415,13,5,55,5
878,139.710462,124.825333,110.339778,13,5,58,5
879,139.710462,124.621797,109.774528,13,5,59,5
880,139.710462,124.808532,114.246760,13,5,52,5
881,139.710462,124.074771,113.004285,13,5,54,5
882,139.710462,124.197663,112.383331,13,5,55,5
883,139.710462,124.990659,112.444535,13,5,55,5
884,139.710462,124.737823,112.974229,13,5,54,5
885,139.710462,125.072783,113.031903,13,5,54,5
886,139.710462,123.778777,108.428366,13,5,61,5
887,139.710462,125.252478,113.025056,13,5,54,5
888,139.710462,125.064506,116.305768,13,5,49,5
889,139.710462,124.649108,111.127732,13,5,57,5
890,139.710462,124.982055,116.187762,13,5,49,5
891,139.710462,125.273889,115.076723,13,5,51,5
892,139.710462,124.572080,115.574408,13,5,50,5
893,139.710462,124.139442,113.743320,13,5,53,5
894,139.710462,125.879202,116.228519,13,5,49,5
895,139.710462,125.309583,115.580950,13,5,50,5
896,139.710462,125.294646,114.427535,13,5,52,5
897,139.710462,124.822743,114.367054,13,5,52,5
898,139.710462,124.542287,114.332640,13,5,52,5
899,139.710462,124.950904,113.028275,13,5,54,5
900,139.710462,125.860440,113.891059,13,5,53,5
901,139.710462,123.879698,114.330248,13,5,52,5
902,139.710462,124.729022,113.617370,13,5,53,5
903,139.710462,125.567893,113.016468,13,5,54,5
904,139.710462,124.449460,115.134094,13,5,51,4
905,139.710462,124.474774,112.972150,13,5,54,5
906,139.710462,123.847475,109.001234,13,5,60,5
907,139.710462,124.597198,114.326294,13,5,52,5
908,139.710462,124.827160,115.603441,13,5,50,5
909,139.710462,124.327057,112.947637,13,5,54,5
910,139.710462,123.529908,107.180217,13,5,63,4
911,139.710462,124.079022,113.103425,13,5,54,5
912,139.710462,125.431209,112.397597,13,5,55,5
913,139.710462,125.876647,116.319296,13,5,49,5
914,139.710462,124.223939,111.648856,13,5,56,5
915,139.710462,126.691407,116.370090,13,5,49,5
916,139.710462,124.792971,110.349420,13,5,58,5
917,139.710462,125.082113,116.891103,13,5,48,5
918,139.710462,124.392093,113.609275,13,5,53,5
919,139.710462,124.977477,114.982571,13,5,51,5
920,139.710462,123.400521,111.564222,13,5,56,5
921,139.710462,125.257733,116.852240,13,5,48,5
922,139.710462,125.216511,115.674705,13,5,50,5
923,139.710462,124.595425,113.754096,13,5,53,5
924,139.710462,124.041188,112.321301,13,5,55,5
925,139.710462,124.120070,111.089595,13,5,57,5
926,139.710462,124.515279,110.395066,13,5,58,5
927,139.710462,126.200144,115.611316,13,5,50,5
928,139.710462,125.462708,112.354939,13,5,55,5
929,139.710462,125.318569,114.322127,13,5,52,5
930,139.741504,124.582500,114.290646,13,5,52,5
931,139.741504,121.781906,113.046671,13,5,54,5
932,139.741504,125.812029,111.281215,13,5,57,5
933,139.741504,122.870748,113.073020,13,5,54,5
934,139.741504,121.578801,107.965116,13,5,62,5
935,139.741504,124.143483,110.452189,13,5,58,5
936,139.741504,122.956590,109.902708,13,5,59,5
937,139.741504,123.882389,114.425724,13,5,52,5
938,139.741504,122.361010,109.911195,13,5,59,4
939,139.741504,126.977462,115.866112,13,5,50,5
940,139.741504,122.853598,105.195250,13,5,66,5
941,139.741504,121.539325,111.805825,13,5,56,5
942,139.741504,123.038608,111.777950,13,5,56,5
943,139.741504,122.325361,109.852540,13,5,59,5
944,139.741504,123.000711,110.480571,13,5,58,5
945,139.741504,121.985715,111.125320,13,5,57,5
946,139.741504,121.619127,110.450103,13,5,58,5
947,139.741504,125.792674,116.407422,13,5,49,5
948,139.741504,123.109030,112.360889,13,5,55,5
949,139.741504,122.898982,109.252538,13,5,60,5
950,139.741504,123.786518,113.097004,13,5,54,5
951,139.741504,122.516078,111.702440,13,5,56,5
952,139.741504,123.007434,105.942386,13,5,65,5
953,139.741504,123.020856,109.254662,13,5,60,5
954,139.741504,124.107596,111.218485,13,5,57,5
955,139.741504,122.160167,109.128502,13,5,60,5
956,139.741504,122.107582,105.280032,13,5,66,5
957,139.741504,120.850362,105.880489,13,5,65,5
958,139.741504,123.363559,111.734185,13,5,56,5
